EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	SZN
4.5	280 FD	26%	FLA @ ANA	Sam Bennett	atgs	'+280	'+230	230	'+175	230	233/-305	175	19%	-	0,0,0,0
2.0	300 FD	25%	BUF @ WPG	Cole Perfetti	atgs	'+300	'+245	250	'+230	235	260/-330	230	15%	33%	0,0,0,0,0,0,1,1,1,1
1.8	325 MGM	24%	FLA @ ANA	Leo Carlsson	atgs	-	-	325	'+250	-	-	255	-	36%	0,1,0,0,1,0,0,3,0,0
-0.7	125 MGM	44%	BUF @ WPG	Kyle Connor	atgs	'+115	'+120	125	'+110	113	118/-139	110	29%	53%	1,1,0,0,1,0,2,3,0,2
-2.2	170 FD	37%	FLA @ ANA	Carter Verhaeghe	atgs	'+170	'+155	145	'+140	150	165/-200	143	36%	43%	0,0,0,0,1,0,1,1,1,0
-2.2	200 FD	33%	BUF @ WPG	Jeff Skinner	atgs	'+200	'+175	170	'+190	165	185/-230	190	41%	37%	2,0,0,0,0,1,0,1,0,0
-2.7	165 MGM	38%	BUF @ WPG	Mark Scheifele	atgs	'+135	'+160	165	'+120	150	160/-202	120	34%	33%	0,0,0,0,0,0,1,0,0,0
-3.1	650 FD	13%	FLA @ ANA	Jakob Silfverberg	atgs	'+650	'+550	550	'+330	525	-	330	10%	6%	0,0,1,0,0,0,0,0,0,0
-3.3	240 FD	29%	BUF @ WPG	Alex Tuch	atgs	'+240	'+180	185	'+190	185	231/-301	190	35%	23%	0,0,0,1,0,0,0,0,2,1
-3.6	650 FD	13%	FLA @ ANA	Oliver Ekman Larsson	atgs	'+650	'+550	475	'+360	550	-	360	-	25%	0,0,0,1,0,1,0,1,0,0
-4.6	175 FD	36%	FLA @ ANA	Aleksander Barkov	atgs	'+175	'+160	155	'+165	155	171/-211	165	26%	40%	0,1,0,0,1,1,1,0,1,0
-5.1	800 FD	11%	BUF @ WPG	Morgan Barron	atgs	'+800	'+500	550	'+550	525	-	550	11%	20%	1,0,0,0,0,0,0,0,0,1
-5.4	150 MGM	40%	FLA @ ANA	Sam Reinhart	atgs	'+145	'+150	150	'+120	145	152/-188	123	34%	62%	0,1,0,0,0,1,0,2,1,1
-6.2	360 BR	22%	BUF @ WPG	John Jason Peterka	atgs	-	'+265	275	'+360	-	-	360	16%	37%	0,1,1,0,0,1,0,1,0,0
-7.3	480 CZ	17%	BUF @ WPG	Zach Benson	atgs	'+460	'+475	-	'+290	480	-	295	-	-	0,0,0,0,0,0
-7.5	210 MGM	32%	FLA @ ANA	Frank Vatrano	atgs	'+200	'+200	210	'+185	190	207/-268	188	20%	37%	0,3,1,0,0,0,0,2,0,0
-7.6	600 FD	14%	FLA @ ANA	Aaron Ekblad	atgs	'+600	'+500	-	'+380	525	-	390	15%	-	
-9.4	150 FD	40%	FLA @ ANA	Matthew Tkachuk	atgs	'+150	'+145	135	'+104	135	175/-220	104	42%	18%	1,0,0,1,0,0,1,0,0,0
-9.6	380 FD	21%	BUF @ WPG	Casey Mittelstadt	atgs	'+380	'+275	280	'+290	290	303/-540	295	16%	18%	0,0,1,1,0,0,0,0,0,0
-10.2	220 FD	31%	BUF @ WPG	Nino Niederreiter	atgs	'+220	'+210	210	'+215	205	230/-290	215	26%	20%	0,1,1,0,0,3,0,0,0,0
-10.4	475 DK	17%	FLA @ ANA	Eetu Luostarinen	atgs	'+460	'+475	425	'+300	460	-	300	19%	-	0,0,0,0,0,0,0,0,0,0
-10.8	600 FD	14%	FLA @ ANA	Max Jones	atgs	'+600	'+550	-	'+400	490	-	410	12%	7%	0,0,0,0,0,0,0,0,0,1
-11.6	180 BR	36%	FLA @ ANA	Trevor Zegras	atgs	-	-	-	'+180	-	-	180	25%	8%	0,0,0,0,0,1,0,0,0,0
-11.8	200 FD	33%	BUF @ WPG	Nikolaj Ehlers	atgs	'+200	'+195	195	'+180	185	220/-280	180	23%	20%	0,1,0,1,0,0,0,0,0,2
