EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
23.2	-	1100 FD	8%	SJ @ VAN	Danil Gushchin	atgs	o	'+1100	'+950	-	'+600	-	-	-	'+500/-1000	-	-	-	0,0,0,0,0,0,0,0,0,0
5.3	-	700 DK	12%	UTAH @ NSH	Matthew Wood	atgs	o	-	'+700	-	'+450	-	-	-	-	-	-	-	0,0,0,0
2.1	3.5	250 FD	29%	SJ @ VAN	Tyler Toffoli	atgs	o	'+250/-360	'+200	-	'+225	220	196/-273	-	'+185/-275	31%	40%	37%	0,2,0,0,0,1,0,1,0,1
1.9	2.9	330 FD	23%	LA @ EDM	Viktor Arvidsson	atgs	o	'+330	'+255	-	'+260	270	239/-380	-	'+240/-370	-	50%	23%	0,0,1,1,1,0,0,1,0,1
1.4	4.8	220 FD	31%	NYR @ FLA	Sam Bennett	atgs	o	'+220	'+200	'+200	'+200	200	169/-237	-	'+165/-240	29%	20%	29%	0,0,0,1,0,2,0,0,0,0
-1.6	-	-1000 ESPN	91%	SJ @ VAN	Danil Gushchin	atgs	u	'+1100	'+950	-	'+600	-	-	-	'+500/-1000	-	-	-	0,0,0,0,0,0,0,0,0,0
-1.8	-	-700 ESPN	88%	SJ @ VAN	Alexander Wennberg	atgs	u	-	-	-	'+600	-	-	-	'+380/-700	-	80%	80%	1,0,0,1,0,0,0,0,0,0
-2.3	0.6	-210 FD	68%	UTAH @ NSH	Clayton Keller	atgs	u	'+155/-210	'+185	'+160	'+150	165	190/-280	-	'+175/-250	62%	70%	71%	0,0,0,0,1,0,1,1,0,0
-2.9	-1.7	-350 FD	78%	UTAH @ NSH	Barrett Hayton	atgs	u	'+240/-350	'+300	'+250	'+250	260	289/-502	-	'+290/-475	91%	70%	78%	0,0,0,0,1,0,1,0,0,1
-3.2	-2.9	210 MGM	32%	NYR @ FLA	Artemi Panarin	atgs	o	'+200/-270	'+180	'+210	'+175	185	177/-256	-	'+165/-240	45%	40%	36%	0,0,0,2,1,0,0,1,2,0
-3.6	-	-1600 ESPN	94%	UTAH @ NSH	Michael Mccarron	atgs	u	'+1000	'+700	'+1100	'+1100	900	-	-	'+650/-1600	88%	90%	93%	0,0,0,0,0,0,0,1,0,0
-3.7	-6.7	-275 ESPN	73%	SJ @ VAN	Tyler Toffoli	atgs	u	'+250/-360	'+200	-	'+225	220	196/-273	-	'+185/-275	69%	60%	63%	0,2,0,0,0,1,0,1,0,1
-3.8	-	-2000 ESPN	95%	DAL @ DET	Tyler Motte	atgs	u	'+1200	'+750	'+1300	'+1200	1000	-	-	'+700/-2000	94%	80%	92%	1,0,0,0,0,0,0,0,0,1
-3.9	-	-5000 ESPN	98%	SJ @ VAN	Jimmy Schuldt	atgs	u	-	'+1400	-	'+1800	-	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0
-3.9	-	-4000 ESPN	98%	SJ @ VAN	Henry Thrun	atgs	u	'+1700	'+1100	-	'+1800	1400	-	-	'+1000/-4000	94%	90%	96%	0,0,0,0,0,0,0,0,1,0
