EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-0.8	2.7	270 FD	27%	NJ @ CAR	Nico Hischier	atgs	o	'+270/-400	'+215	'+240	'+240	225	204/-307	-	-	30%	50%	39%	1,1,0,0,0,0,1,0,1,1
-1.9	-5.3	-190 ESPN	66%	EDM @ LA	Kevin Fiala	atgs	u	'+175/-240	'+145	'+170	'+180	160	145/-201	-	'+135/-190	68%	30%	64%	1,0,2,2,1,0,1,0,1,1
-2.0	-	450 DK	18%	MIN @ VGK	Brett Howden	atgs	o	'+430	'+450	'+390	'+450	410	-	-	-	11%	20%	27%	0,0,0,0,1,0,0,2,0,0
-2.6	-7.0	215 DK	32%	MIN @ VGK	Pavel Dorofeyev	atgs	o	'+195/-270	'+215	'+175	'+165	185	190/-280	-	-	26%	40%	35%	1,0,0,0,0,1,1,1,0,0
-2.6	0.4	175 FD	36%	EDM @ LA	Kevin Fiala	atgs	o	'+175/-240	'+145	'+170	'+180	160	145/-201	-	'+135/-190	32%	70%	36%	1,0,2,2,1,0,1,0,1,1
-2.8	0.2	125 FD	44%	EDM @ LA	Leon Draisaitl	atgs	o	'+125/-165	'+110	'+120	'+140	117	107/-143	-	'+110/-150	43%	60%	60%	2,0,0,2,1,0,1,1,0,1
-3.0	-0.8	-360 FD	78%	NJ @ CAR	Taylor Hall	atgs	u	'+250/-360	'+310	'+260	'+300	275	309/-558	-	-	-	90%	79%	0,0,0,0,0,1,0,0,0,0
-3.0	0.3	375 MGM	21%	EDM @ LA	Corey Perry	atgs	o	'+330	'+320	'+375	'+320	325	286/-437	-	'+340/-600	17%	50%	24%	0,0,1,1,0,1,1,0,0,1
-3.3	-6.0	-400 ESPN	80%	EDM @ LA	Warren Foegele	atgs	u	'+350	'+280	'+350	'+350	310	270/-454	-	'+260/-400	84%	70%	73%	0,0,0,0,1,1,0,0,0,1
-3.4	-	450 DK	18%	MIN @ VGK	Brandon Saad	atgs	o	'+420	'+450	'+400	'+350	410	-	-	-	-	10%	19%	0,0,0,0,0,0,1,0,0,0
-4.6	-8.3	-650 ESPN	87%	EDM @ LA	Evan Bouchard	atgs	u	'+480	'+450	'+525	'+450	450	345/-664	-	'+360/-650	78%	70%	81%	0,0,1,0,0,0,0,0,2,2
-4.7	-3.8	-230 FD	70%	NJ @ CAR	Sebastian Aho	atgs	u	'+165/-230	'+185	'+180	-	175	181/-262	-	-	61%	80%	65%	0,0,0,0,0,1,0,0,1,0
-4.7	-7.1	-450 ESPN	82%	EDM @ LA	Ryan Nugent Hopkins	atgs	u	'+340	'+300	'+340	'+400	310	282/-484	-	'+275/-450	78%	90%	78%	0,0,0,0,0,0,0,0,1,0
-4.7	-6.4	-400 ESPN	80%	EDM @ LA	Andrei Kuzmenko	atgs	u	'+320/-490	'+340	'+320	'+225	300	266/-444	-	'+260/-400	-	70%	72%	1,0,0,0,0,0,1,1,0,0
-4.8	-1.8	-260 FD	72%	NJ @ CAR	Andrei Svechnikov	atgs	u	'+190/-260	'+195	'+180	'+210	185	217/-333	-	-	77%	80%	76%	0,0,0,0,0,0,1,0,0,3
-4.9	0.1	250 FD	29%	MIN @ VGK	Joel Eriksson Ek	atgs	o	'+250	'+200	'+240	'+250	220	197/-294	-	-	33%	20%	23%	0,0,0,4,0,0,1,0,0,0
-4.9	-7.1	-700 ESPN	88%	EDM @ LA	Viktor Arvidsson	atgs	u	'+550	'+425	'+500	'+500	460	400/-675	-	'+380/-700	-	70%	77%	0,1,0,1,0,0,0,1,0,0
-4.9	-6.8	-450 ESPN	82%	EDM @ LA	Trevor Moore	atgs	u	'+340	'+330	'+320	'+350	310	286/-495	-	'+275/-450	67%	80%	76%	0,0,0,0,0,0,0,0,1,1
-4.9	-8.7	-300 ESPN	75%	EDM @ LA	Quinton Byfield	atgs	u	'+240/-350	'+210	'+240	'+260	225	195/-280	-	'+200/-300	84%	40%	71%	0,0,1,1,1,1,1,1,0,0
-4.9	-4.5	-200 ESPN	67%	EDM @ LA	Connor Mcdavid	atgs	u	'+160/-220	'+155	'+155	'+160	150	155/-220	-	'+140/-200	66%	70%	66%	1,0,0,0,0,0,1,0,1,0
-5.1	-2.6	-230 FD	70%	MIN @ VGK	Jack Eichel	atgs	u	'+170/-230	'+185	'+180	'+165	170	190/-270	-	-	56%	80%	70%	0,1,0,0,0,0,1,0,0,0
