EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
8.0	-	1000 365	9%	EDM @ ANA	Kasperi Kapanen	atgs	o	'+550	'+550	-	'+1000	550	-	370	'+550/-1200	8%	-	10%	0,0,0,0,0,0,0,0,0,0
6.2	-	1600 365	6%	CGY @ SJ	Ty Dellandrea	atgs	o	'+750	'+750	800	'+1600	750	-	575	'+700/-2000	6%	-	2%	0,0,0,0,0,0,0,0,0,0
0.5	3.1	165 MGM	38%	TB @ NYR	Brayden Point	atgs	o	'+140/-190	'+140	165	'+135	140	133/-180	138	'+135/-190	41%	50%	45%	0,0,2,0,1,1,2,0,0,1
-1.0	-0.1	230 365	30%	TB @ NYR	Brandon Hagel	atgs	o	'+195/-270	'+190	220	'+230	195	185/-269	190	'+175/-250	29%	30%	38%	0,1,0,0,1,0,0,0,1,0
-1.3	1.8	-240 CIRCA	71%	EDM @ ANA	Ryan Nugent Hopkins	atgs	u	'+190/-260	'+225	-	'+175	200	227/-355	205	'+210/-320	78%	80%	77%	0,1,0,3,0,0,0,0,0,0
-1.4	0.2	-300 FD	75%	CGY @ SJ	Blake Coleman	atgs	u	'+210/-300	'+275	230	'+210	230	269/-452	255	'+275/-450	67%	90%	83%	0,0,0,0,0,0,0,0,2,0
-1.5	-	650 365	13%	STL @ WPG	Vladislav Namestnikov	atgs	o	'+430/-700	'+500	390	'+650	440	-	310	'+500/-1000	14%	-	15%	0,0,0,0,0,0,0,0,0,0
-1.5	1.8	-240 FD	71%	CGY @ SJ	Jonathan Huberdeau	atgs	u	'+165/-240	'+200	200	'+210	190	230/-340	160	'+230/-350	84%	80%	68%	0,1,1,0,0,0,0,0,0,0
-2.1	-15.7	230 ESPN	30%	CGY @ SJ	Jonathan Huberdeau	atgs	o	'+165/-240	'+200	200	'+210	190	230/-340	160	'+230/-350	16%	20%	32%	0,1,1,0,0,0,0,0,0,0
-2.3	-0.2	-330 CIRCA	77%	SEA @ LA	Quinton Byfield	atgs	u	'+270/-400	'+300	260	'+210	270	291/-509	245	'+290/-475	84%	80%	76%	0,1,1,0,0,0,0,0,0,0
-2.3	-2.3	350 365	22%	SEA @ LA	Jared Mccann	atgs	o	'+280/-410	'+285	320	'+350	295	263/-436	265	'+260/-400	29%	30%	25%	0,1,0,0,0,1,0,0,0,2
-3.0	0.3	-330 CIRCA	77%	TB @ NYR	Jt Miller	atgs	u	'+270/-370	'+240	240	'+240	250	298/-528	230	'+290/-475	-	70%	69%	0,0,0,0,1,1,1,0,0,0
-3.0	-1.3	-400 FD	80%	CGY @ SJ	Joel Farabee	atgs	u	'+260/-400	'+310	260	'+325	280	335/-633	320	'+320/-550	-	100%	88%	0,0,0,0,0,0,0,0,0,0
-3.2	0.1	-185 CIRCA	65%	EDM @ ANA	Zach Hyman	atgs	u	'+150/-195	'+165	-	'+125	145	165/-233	138	'+155/-220	-	60%	69%	0,2,1,0,1,1,0,0,0,0
-3.2	-5.0	-225 ESPN	69%	CGY @ SJ	Macklin Celebrini	atgs	u	'+195/-280	'+175	180	'+200	180	171/-244	185	'+160/-225	-	90%	73%	0,1,0,0,0,0,0,0,0,0
-3.3	-2.6	-300 CIRCA	75%	STL @ WPG	Jordan Kyrou	atgs	u	'+250/-350	'+260	220	'+225	230	241/-385	225	'+240/-370	71%	50%	64%	2,0,0,1,1,0,0,1,1,0
-3.3	-3.4	-420 CIRCA	81%	SEA @ LA	Matty Beniers	atgs	u	'+330/-490	'+350	310	-	320	317/-581	350	'+300/-500	80%	80%	78%	0,1,0,0,0,1,0,0,0,0
-3.5	-5.8	165 365	38%	TB @ NYR	Nikita Kucherov	atgs	o	'+150/-195	'+150	150	'+165	150	150/-210	138	'+140/-200	42%	50%	41%	1,0,0,1,1,1,1,0,0,0
-3.5	-2.1	-195 CIRCA	66%	SEA @ LA	Adrian Kempe	atgs	u	'+155/-200	'+165	150	'+165	155	163/-231	155	'+155/-220	65%	60%	61%	0,1,0,0,0,0,2,1,1,0
