EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
26.0	-	600 FD	14%	NYR @ TB	Alex Barre Boulet	atgs	'+600	-	-	'+340	-	-	340	-	-	-	
24.4	-	550 FD	15%	EDM @ LA	Connor Brown	atgs	'+550	-	-	'+320	-	-	320	-	-	-	0,0,0,0,0,0,0,0,0,0
22.7	-	650 FD	13%	NYR @ TB	Jonny Brodzinski	atgs	'+650	-	-	'+320	475	-	320	-	10%	6%	0,1,0,0,0,0,0,0,0,0
10.4	-	550 FD	15%	EDM @ LA	Ryan Mcleod	atgs	'+550	'+425	-	'+300	410	-	300	16%	40%	15%	1,0,0,0,0,0,0,2,1,1
9.3	-	600 FD	14%	MTL @ FLA	Nick Cousins	atgs	'+600	'+450	450	'+300	430	-	310	11%	-	5%	0,0,0,0,0,0,0,0,0,0
7.7	-	650 FD	13%	CAR @ TOR	Jack Drury	atgs	'+650	'+450	450	'+380	430	-	380	3%	20%	13%	0,0,1,0,0,0,0,0,1,0
7.2	-	1600 FD	6%	EDM @ LA	Jordan Spence	atgs	'+1600	'+1000	-	'+525	900	-	540	-	-	-	0,0,0,0,0,0,0,0,0,0
6.6	-	600 FD	14%	NJ @ BOS	Alexander Holtz	atgs	'+600	'+450	425	'+350	410	-	350	16%	10%	23%	1,0,0,0,0,0,0,0,0,0
4.9	-	800 FD	11%	STL @ PIT	Oskar Sundqvist	atgs	'+800	'+550	550	'+440	500	-	440	14%	10%	8%	0,1,0,0,0,0,0,0,0,0
3.7	1.4	160 FD	38%	EDM @ LA	Zach Hyman	atgs	'+160	'+125	-	'+120	109	132/-180	123	36%	60%	45%	3,0,0,1,1,1,0,0,1,1
3.5	1.4	135 FD	43%	NYR @ TB	Nikita Kucherov	atgs	'+135	'+105	105	'+105	-110	113/-151	110	34%	60%	45%	1,0,2,0,1,0,2,1,0,1
3.4	-	700 FD	12%	CAR @ TOR	Nicholas Robertson	atgs	'+700	'+550	550	'+330	525	-	330	-	10%	18%	0,0,0,0,0,0,0,0,0,1
