EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
9.8	-	1700 FD	6%	LA @ DAL	Jordan Spence	atgs	'+1700	-	-	'+600	-	-	600	-	-	-	0,0,0,0,0,0,0,0,0,0
2.8	-0.9	125 FD	44%	TOR @ EDM	Leon Draisaitl	atgs	'+125	'+110	110	-114	-104	117/-137	-113	51%	70%	46%	1,0,1,1,1,1,0,1,0,1
2.7	0.4	125 FD	44%	TOR @ EDM	Zach Hyman	atgs	'+125	'+105	105	'+105	-105	114/-134	106	36%	60%	47%	0,1,1,0,1,1,3,0,1,0
2.0	-0.3	125 FD	44%	SEA @ NYR	Artemi Panarin	atgs	'+125	'+110	105	'+105	-107	115/-136	105	25%	70%	50%	1,1,3,0,1,1,1,0,0,1
1.4	-4.1	110 FD	48%	TOR @ EDM	Connor Mcdavid	atgs	'+110	-110	-110	-125	-125	109/-129	-122	58%	50%	40%	1,0,0,1,0,1,0,1,1,0
1.2	-2.6	-103 BR	51%	COL @ OTT	Mikko Rantanen	atgs	-110	-130	-130	-135	-155	-107/-112	-103	51%	50%	43%	1,0,1,0,1,0,1,0,1,0
0.6	-0.9	110 FD	48%	TOR @ EDM	Auston Matthews	atgs	'+110	-115	-115	'+104	-135	-103/-128	102	44%	40%	47%	0,1,0,0,1,0,1,2,0,0
-0.9	-5.0	-110 BR	52%	COL @ OTT	Nathan Mackinnon	atgs	-110	-135	-135	-140	-160	-107/-109	-110	47%	40%	40%	1,0,0,1,2,0,0,0,1,0
-1.0	-4.0	155 FD	39%	TOR @ EDM	William Nylander	atgs	'+155	'+125	130	'+120	115	139/-191	120	45%	30%	41%	0,1,0,2,0,2,0,0,0,0
-1.7	-2.5	290 FD	26%	COL @ OTT	Ross Colton	atgs	'+290	'+255	250	'+250	240	259/-329	255	18%	20%	23%	0,0,0,0,0,0,0,0,1,1
-2.2	-6.7	250 FD	29%	LA @ DAL	Trevor Moore	atgs	'+250	'+185	200	'+160	180	213/-326	160	14%	30%	40%	0,1,0,0,0,0,0,1,0,2
-2.8	-5.8	190 FD	34%	NYI @ WPG	Nikolaj Ehlers	atgs	'+190	'+175	165	'+145	170	183/-228	150	23%	40%	30%	0,0,0,1,0,1,1,0,1,0
-2.9	-5.2	230 FD	30%	COL @ OTT	Drake Batherson	atgs	'+230	'+175	175	'+185	165	196/-292	188	24%	30%	31%	0,2,1,0,0,0,0,0,0,1
-3.1	-3.5	390 FD	20%	TOR @ EDM	Evan Bouchard	atgs	'+390	'+330	333	'+350	310	341/-451	350	13%	20%	23%	0,0,1,0,0,0,0,0,0,1
-3.3	-4.4	320 FD	24%	SEA @ NYR	Oliver Bjorkstrand	atgs	'+320	'+235	230	'+260	215	251/-408	260	22%	20%	25%	0,1,0,0,0,0,0,0,1,0
-3.4	-5.6	240 FD	29%	NYI @ WPG	Brock Nelson	atgs	'+240	'+190	195	'+180	170	204/-307	195	33%	20%	34%	0,0,0,1,0,0,2,0,0,0
-3.4	-7.7	185 FD	35%	LA @ DAL	Jason Robertson	atgs	'+185	'+170	175	'+130	155	183/-230	130	40%	50%	30%	1,0,0,1,0,1,1,1,0,0
-3.7	-5.6	185 FD	35%	LA @ DAL	Adrian Kempe	atgs	'+185	'+165	165	'+175	150	180/-220	175	34%	40%	32%	2,0,1,0,2,1,0,0,0,0
-4.0	-8.8	220 FD	31%	NYI @ WPG	Gabriel Vilardi	atgs	'+220	'+180	170	'+130	165	198/-295	165	38%	30%	37%	0,0,0,0,1,0,0,1,1,0
-5.1	-4.8	360 FD	22%	TOR @ EDM	Warren Foegele	atgs	'+360	'+320	310	'+350	295	320/-425	350	15%	20%	12%	0,1,0,0,2,0,0,0,0,0
-5.2	-5.3	300 FD	25%	ANA @ WSH	Alex Killorn	atgs	'+300	'+220	250	'+260	210	241/-387	260	32%	10%	15%	0,0,0,0,0,0,0,0,0,2
-5.3	-11.3	135 FD	43%	COL @ OTT	Brady Tkachuk	atgs	'+135	'+115	110	'+110	101	148/-180	123	36%	40%	31%	1,1,0,0,0,0,0,1,0,1
-5.4	-3.4	375 MGM	21%	ARI @ CGY	Nick Bjugstad	atgs	'+350	'+265	375	'+320	260	279/-477	320	18%	10%	17%	0,0,0,0,0,0,0,0,0,3
-5.8	-8.1	220 FD	31%	TOR @ EDM	Ryan Nugent Hopkins	atgs	'+220	'+175	180	'+185	165	196/-292	185	-	30%	25%	1,0,1,0,0,2,0,0,0,0
-6.0	-6.5	230 MGM	30%	ARI @ CGY	Yegor Sharangovich	atgs	'+210	'+230	230	'+210	210	219/-279	210	15%	30%	30%	0,0,0,0,1,0,0,2,3,0
-6.5	-8.2	225 BR	31%	LA @ DAL	Kevin Fiala	atgs	'+210	'+195	200	'+225	190	220/-280	225	28%	30%	20%	1,0,1,0,0,2,0,0,0,0
-6.7	-8.4	200 FD	33%	ANA @ WSH	Frank Vatrano	atgs	'+200	'+165	175	'+180	150	183/-266	180	20%	60%	37%	1,0,1,1,0,0,1,1,1,0
-6.8	-12.0	260 MGM	28%	ARI @ CGY	Elias Lindholm	atgs	'+220	'+260	260	'+170	245	268/-338	170	25%	-	16%	0,0,0,0,0,0,0,0,0,0
-6.9	-6.7	240 BR	29%	COL @ OTT	Jonathan Drouin	atgs	'+230	'+190	190	'+240	190	207/-312	240	3%	50%	21%	1,0,0,1,2,1,0,0,1,0
-6.9	-7.3	225 MGM	31%	ANA @ WSH	Dylan Strome	atgs	'+210	'+220	225	'+205	205	213/-280	205	25%	20%	29%	0,0,0,0,0,1,1,0,0,0
-7.0	-9.3	230 FD	30%	NYI @ WPG	Bo Horvat	atgs	'+230	'+190	190	-	175	206/-312	-	36%	20%	33%	0,0,0,0,2,0,0,1,0,0
-7.1	-10.3	155 FD	39%	SEA @ NYR	Chris Kreider	atgs	'+155	'+140	140	'+130	125	153/-213	130	40%	30%	40%	0,0,1,1,1,0,0,0,0,0
-7.4	-8.7	200 BR	33%	ARI @ CGY	Nazem Kadri	atgs	'+190	'+190	190	'+200	175	200/-251	200	25%	50%	30%	0,1,1,0,1,0,2,0,0,1
-7.5	-8.3	280 FD	26%	ARI @ CGY	Lawson Crouse	atgs	'+280	'+225	225	'+240	210	237/-376	240	26%	40%	40%	1,0,1,1,0,0,0,0,1,0
-7.6	-	550 FD	15%	TOR @ EDM	Nicholas Robertson	atgs	'+550	-	450	'+325	-	-	325	-	30%	23%	0,0,0,0,0,1,1,0,1,0
-7.7	-8.6	300 FD	25%	ANA @ WSH	Mason Mctavish	atgs	'+300	'+235	230	'+260	215	250/-406	260	17%	20%	27%	0,0,0,0,1,0,1,0,0,0
-8.1	-10.5	220 FD	31%	TOR @ EDM	Mitchell Marner	atgs	'+220	'+185	185	'+180	175	202/-304	180	33%	40%	34%	0,1,0,0,0,1,2,0,0,1
-8.1	-8.6	255 BR	28%	NYI @ WPG	Mathew Barzal	atgs	'+240	'+205	200	'+250	185	221/-343	255	17%	20%	26%	0,0,0,0,0,1,0,1,0,0
-8.2	-11.2	265 DK	27%	SJ @ CHI	Jason Dickinson	atgs	'+230	'+265	250	'+220	240	266/-343	220	12%	30%	27%	0,1,0,0,0,1,0,1,0,0
-8.5	-9.6	220 BR	31%	ANA @ WSH	Tj Oshie	atgs	'+210	'+210	210	'+220	195	220/-280	220	30%	40%	16%	0,1,0,0,0,0,1,0,1,1
-8.6	-	400 DK	20%	TOR @ EDM	Ryan Mcleod	atgs	-	'+400	-	'+250	390	-	255	16%	40%	15%	0,2,1,1,0,1,0,0,0,0
-8.6	-11.8	190 MGM	34%	SJ @ CHI	Tomas Hertl	atgs	'+185	'+190	190	'+165	165	201/-251	165	25%	10%	20%	0,0,1,0,0,0,0,0,0,0
-8.7	-10.1	240 FD	29%	ANA @ WSH	Troy Terry	atgs	'+240	'+200	220	'+205	180	215/-330	205	32%	40%	22%	1,0,0,1,0,0,1,0,0,1
-9.0	-11.8	320 FD	24%	SEA @ NYR	Jared Mccann	atgs	'+320	-	250	'+230	-	271/-457	230	42%	10%	33%	0,0,0,0,0,0,0,0,2,0
-9.1	-8.9	410 FD	20%	SEA @ NYR	Eeli Tolvanen	atgs	'+410	'+300	290	'+360	275	313/-568	360	25%	20%	23%	0,0,0,0,1,0,0,0,1,0
-9.2	-10.5	190 BR	34%	SEA @ NYR	Vincent Trocheck	atgs	'+190	'+165	160	'+190	150	180/-262	190	24%	40%	23%	0,0,1,0,0,1,2,1,0,0
-9.5	-12.5	240 MGM	29%	TOR @ EDM	Evander Kane	atgs	'+220	'+240	240	'+205	230	253/-314	205	28%	20%	31%	0,0,1,0,1,0,0,0,0,0
-9.5	-14.3	145 DK	41%	NYI @ WPG	Kyle Connor	atgs	'+135	'+145	-	'+110	130	154/-215	112	29%	30%	42%	1,0,0,0,0,0,0,1,2,0
-9.5	-	205 BV	33%	NYI @ WPG	Bowie Horvat	atgs	-	-	-	'+205	-	-	180	36%	20%	33%	0,0,0,0,2,0,0,1,0,0
-9.6	-	-104 BR	51%	DET @ FLA	Sam Reinhart	atgs	-	-	-	-106	-	-	-104	34%	90%	55%	2,2,0,1,1,3,1,1,1,1
-9.7	-12.2	240 MGM	29%	LA @ DAL	Tyler Seguin	atgs	'+230	'+240	240	'+210	220	248/-316	210	24%	50%	33%	0,0,1,0,2,1,1,1,0,0
-10.9	-	123 BR	45%	DET @ FLA	Carter Verhaeghe	atgs	-	-	-	'+120	-	-	123	36%	60%	48%	0,1,1,1,1,2,0,0,0,1
-10.9	-	123 BR	45%	CHI @ BUF	Tage Thompson	atgs	-	-	-	'+120	-	-	123	47%	40%	32%	1,0,0,1,2,0,0,2,0,0
-11.2	-	116 BR	46%	DET @ FLA	Matthew Tkachuk	atgs	-	-	-	'+115	-	-	116	42%	50%	23%	0,0,0,1,1,1,3,1,0,0
-11.2	-	116 BR	46%	ANA @ WSH	Alex Ovechkin	atgs	-	-	-	'+115	-	-	116	44%	30%	17%	1,0,0,0,1,1,0,0,0,0
-11.3	-	128 BR	44%	MTL @ NJ	Tyler Toffoli	atgs	-	-	-	'+125	-	-	128	37%	30%	29%	1,0,1,0,0,1,0,0,0,0
-12.4	-15.1	220 FD	31%	TOR @ EDM	John Tavares	atgs	'+220	'+200	190	'+185	185	214/-328	188	30%	20%	29%	0,1,0,0,1,0,0,0,0,0
-12.6	-14.6	190 FD	34%	ANA @ WSH	Max Pacioretty	atgs	'+190	'+180	180	'+175	160	191/-281	175	40%	16%	16%	0,0,0,1,0,0
-12.8	-	130 BR	43%	MTL @ NJ	Cole Caufield	atgs	-	-	-	'+130	-	-	130	43%	50%	30%	0,1,1,1,0,0,0,0,1,1
-13.3	-18.3	175 DK	36%	COL @ OTT	Tim Stutzle	atgs	-	'+175	170	'+130	160	189/-277	133	39%	10%	18%	1,0,0,0,0,0,0,0,0,0
-13.3	-	650 FD	13%	COL @ OTT	Jakob Chychrun	atgs	'+650	'+475	475	'+360	460	-	360	17%	20%	15%	1,0,0,1,0,0,0,0,0,0
-13.3	-15.6	185 MGM	35%	ARI @ CGY	Clayton Keller	atgs	'+180	'+180	185	'+160	170	189/-279	160	35%	50%	39%	1,0,0,1,0,0,0,1,1,2
-13.7	-	140 BR	42%	MTL @ NJ	Nico Hischier	atgs	-	-	-	'+140	-	-	140	29%	30%	30%	0,0,0,1,2,0,1,0,0,0
-14.0	-15.3	310 FD	24%	SEA @ NYR	Jaden Schwartz	atgs	'+310	'+255	250	'+275	240	275/-467	275	26%	10%	29%	0,0,0,0,0,0,1,0,0,0
-14.2	-	550 FD	15%	TOR @ EDM	Max Domi	atgs	'+550	'+450	450	'+300	440	-	300	19%	10%	9%	0,0,0,0,0,0,0,0,1,0
-14.5	-20.2	190 MGM	34%	SEA @ NYR	Mika Zibanejad	atgs	'+185	'+190	190	'+118	175	206/-311	118	32%	20%	29%	1,0,1,0,0,0,0,0,0,0
-14.5	-	150 BR	40%	DET @ FLA	Dylan Larkin	atgs	-	-	-	'+150	-	-	150	33%	40%	40%	0,0,1,0,0,0,1,0,2,1
-14.5	-	150 BR	40%	DET @ FLA	Alex Debrincat	atgs	-	-	-	'+150	-	-	150	31%	20%	27%	0,1,1,0,0,0,0,0,0,0
-14.5	-	150 BR	40%	CHI @ BUF	Alex Tuch	atgs	-	-	-	'+150	-	-	150	35%	30%	27%	0,0,0,0,0,1,1,0,0,1
-14.7	-16.5	210 FD	32%	LA @ DAL	Joe Pavelski	atgs	'+210	'+190	200	'+200	180	211/-321	200	36%	40%	40%	0,1,0,0,1,0,0,1,0,1
-14.7	-17.5	360 FD	22%	ANA @ WSH	Connor Mcmichael	atgs	'+360	'+290	290	'+260	270	312/-566	265	-	10%	17%	0,0,0,0,1,0,0,0,0,0
-14.8	-16.2	280 FD	26%	LA @ DAL	Matt Duchene	atgs	'+280	'+245	240	'+250	225	259/-427	250	29%	30%	31%	0,0,0,0,0,0,0,1,1,1
-15.0	-	155 BR	39%	DET @ FLA	Aleksander Barkov	atgs	-	-	-	'+155	-	-	155	26%	-	27%	0,0,0,0,0,0,0,0,0,0
-15.1	-	525 CZ	16%	SEA @ NYR	Will Cuylle	atgs	'+490	-	-	'+325	525	-	325	-	10%	16%	0,1,0,0,0,0,0,0,0,0
-15.1	-17.2	200 FD	33%	ARI @ CGY	Blake Coleman	atgs	'+200	'+195	190	'+185	170	205/-310	188	19%	70%	39%	2,0,1,1,1,0,0,2,1,1
-15.2	-18.1	195 FD	34%	COL @ OTT	Claude Giroux	atgs	'+195	'+185	185	'+170	175	204/-307	170	37%	30%	28%	0,0,0,0,1,0,0,0,2,1
-15.5	-18.0	260 FD	28%	SJ @ CHI	Fabian Zetterlund	atgs	'+260	'+230	240	'+215	215	251/-408	215	8%	30%	27%	1,0,0,1,0,0,0,1,0,0
-15.6	-19.2	195 FD	34%	LA @ DAL	Roope Hintz	atgs	'+195	'+195	190	'+155	175	207/-313	155	38%	40%	32%	0,3,1,0,0,0,1,1,0,0
-15.7	-	165 BR	38%	DET @ FLA	Sam Bennett	atgs	-	-	-	'+165	-	-	165	19%	40%	29%	0,0,1,0,1,0,0,1,0,2
-16.1	-	170 BR	37%	COL @ OTT	Josh Norris	atgs	-	-	-	'+170	-	-	170	25%	30%	33%	1,1,1,0,0,0,0,0,0,0
-16.2	-17.3	500 FD	17%	ANA @ WSH	Aliaksei Protas	atgs	'+500	'+370	375	-	350	385/-797	-	7%	-	7%	0,0,0,0,0,0,0,0,0,0
-16.6	-	175 BR	36%	MTL @ NJ	Dawson Mercer	atgs	-	-	-	'+175	-	-	175	24%	40%	29%	0,1,1,0,2,0,0,1,0,0
-17.1	-19.4	500 FD	17%	TOR @ EDM	Pontus Holmberg	atgs	'+500	'+380	-	'+325	370	392/-825	325	-	20%	13%	0,0,0,0,0,0,1,0,0,1
-17.1	-18.1	380 FD	21%	ARI @ CGY	Jason Zucker	atgs	'+380	'+310	333	'+300	310	325/-605	300	29%	10%	19%	0,0,0,0,0,1,0,0,0,0
-17.2	-17.8	400 FD	20%	ARI @ CGY	Alexander Kerfoot	atgs	'+400	'+320	350	'+320	320	335/-635	320	12%	40%	14%	1,1,0,0,1,0,0,0,0,1
-17.4	-19.1	260 FD	28%	COL @ OTT	Cale Makar	atgs	'+260	'+230	240	'+240	225	254/-416	240	24%	20%	25%	0,0,0,0,0,1,0,0,0,1
-17.8	-	190 BR	34%	MTL @ NJ	Nick Suzuki	atgs	-	-	-	'+190	-	-	190	34%	20%	27%	0,0,1,1,0,0,0,0,0,0
-18.1	-20.4	260 FD	28%	ARI @ CGY	Mikael Backlund	atgs	'+260	'+240	230	'+235	220	258/-425	235	17%	30%	20%	0,0,1,0,0,0,0,0,1,1
-18.3	-19.0	390 FD	20%	LA @ DAL	Phillip Danault	atgs	'+390	'+320	300	'+350	295	334/-630	350	21%	20%	20%	0,0,0,0,0,0,1,0,0,1
-18.3	-20.4	210 MGM	32%	ANA @ WSH	Tom Wilson	atgs	'+210	'+210	210	'+195	190	222/-344	195	36%	10%	22%	0,0,0,0,1,0,0,0,0,0
-18.5	-	700 FD	12%	SEA @ NYR	Jonny Brodzinski	atgs	'+700	'+600	600	'+280	550	-	280	-	-	4%	0,0,0,0,0,0,0,0,0,0
-18.5	-	500 FD	17%	SEA @ NYR	Alex Wennberg	atgs	'+500	'+380	-	-	-	-	-	12%	30%	16%	0,0,1,0,0,0,1,1,0,0
-18.6	-20.8	230 MGM	30%	ARI @ CGY	Nick Schmaltz	atgs	'+230	'+220	230	'+205	210	238/-379	205	28%	40%	26%	1,0,0,0,0,1,1,1,0,0
-18.6	-18.8	370 FD	21%	ARI @ CGY	Matias Maccelli	atgs	'+370	'+310	340	'+320	310	322/-594	320	16%	10%	17%	0,0,0,0,0,0,0,1,0,0
-18.7	-18.2	430 FD	19%	SEA @ NYR	Yanni Gourde	atgs	'+430	'+340	340	'+400	320	353/-689	410	19%	30%	16%	0,0,0,0,1,1,1,0,0,0
-18.7	-	200 BR	33%	CHI @ BUF	Casey Mittelstadt	atgs	-	-	-	'+200	-	-	200	16%	40%	25%	1,0,1,0,1,0,0,0,0,1
-18.9	-23.5	245 DK	29%	SJ @ CHI	Philipp Kurashev	atgs	'+220	'+245	240	'+175	220	257/-424	175	-	20%	22%	0,0,1,0,0,0,1,0,0,0
-18.9	-19.0	340 BR	23%	SEA @ NYR	Jordan Eberle	atgs	'+330	'+290	290	'+340	270	305/-546	340	25%	20%	12%	1,0,0,0,0,0,0,0,1,0
