EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-2.5	-3.3	180 FD	36%	LA @ EDM	Adrian Kempe	atgs	o	'+180/-250	'+155	'+170	'+175	165	157/-219	-	'+150/-210	35%	60%	41%	1,0,0,0,0,1,1,1,2,1
-2.6	-2.5	525 FD	16%	LA @ EDM	Evan Bouchard	atgs	o	'+525	'+400	'+475	'+425	430	380/-650	-	'+380/-700	22%	20%	18%	0,0,0,1,0,0,0,0,0,2
-3.3	-7.0	150 FD	40%	LA @ EDM	Connor Mcdavid	atgs	o	'+150/-200	'+135	'+140	'+140	135	141/-195	-	'+135/-190	34%	40%	34%	1,1,0,0,0,0,0,1,0,1
-3.4	-6.5	-500 ESPN	83%	LA @ EDM	Alex Laferriere	atgs	u	'+400/-650	'+400	'+400	'+425	380	315/-574	-	'+300/-500	84%	70%	78%	0,0,0,1,1,0,1,0,0,0
-4.5	-5.8	-210 ESPN	68%	LA @ EDM	Adrian Kempe	atgs	u	'+180/-250	'+155	'+170	'+175	165	157/-219	-	'+150/-210	65%	40%	59%	1,0,0,0,0,1,1,1,2,1
-4.8	-2.9	-420 FD	81%	LA @ EDM	Anze Kopitar	atgs	u	'+280/-420	'+350	'+270	'+325	290	330/-550	-	'+340/-600	69%	60%	79%	1,0,0,0,1,1,0,0,1,0
-4.9	-6.5	-500 ESPN	83%	LA @ EDM	Trevor Moore	atgs	u	'+350/-550	'+320	'+375	'+425	330	315/-574	-	'+300/-500	67%	80%	77%	1,0,0,0,0,0,0,0,0,1
-4.9	-6.9	-400 ESPN	80%	LA @ EDM	Ryan Nugent Hopkins	atgs	u	'+290/-440	'+275	'+300	'+375	275	260/-425	-	'+260/-400	78%	90%	78%	0,0,0,0,0,0,0,0,0,1
-5.0	-8.7	-240 ESPN	71%	LA @ EDM	Kevin Fiala	atgs	u	'+200/-270	'+185	'+200	'+175	185	161/-228	-	'+165/-240	68%	30%	65%	1,1,0,2,2,1,0,1,0,1
-5.1	-7.5	120 FD	45%	LA @ EDM	Leon Draisaitl	atgs	o	'+120/-160	'+115	'+115	'+120	112	116/-160	-	'+110/-150	43%	60%	59%	1,2,0,0,2,1,0,1,1,0
-5.3	-6.9	-500 ESPN	83%	LA @ EDM	Warren Foegele	atgs	u	'+370	'+320	'+375	'+375	330	309/-558	-	'+300/-500	84%	80%	73%	0,0,0,0,0,1,1,0,0,0
-5.4	1.3	200 MGM	33%	LA @ EDM	Kevin Fiala	atgs	o	'+200/-270	'+185	'+200	'+175	185	161/-228	-	'+165/-240	32%	70%	35%	1,1,0,2,2,1,0,1,0,1
-5.4	-19.5	350 DK	22%	LA @ EDM	Anze Kopitar	atgs	o	'+280/-420	'+350	'+270	'+325	290	330/-550	-	'+340/-600	31%	40%	21%	1,0,0,0,1,1,0,0,1,0
-5.7	-	700 FD	12%	LA @ EDM	Connor Brown	atgs	o	'+700	'+475	'+625	'+425	525	-	-	'+450/-900	7%	40%	14%	0,0,2,1,1,0,0,0,0,2
-5.8	-4.9	-150 ESPN	60%	LA @ EDM	Leon Draisaitl	atgs	u	'+120/-160	'+115	'+115	'+120	112	116/-160	-	'+110/-150	57%	40%	41%	1,2,0,0,2,1,0,1,1,0
-5.9	-7.1	-650 FD	87%	LA @ EDM	Viktor Arvidsson	atgs	u	'+420/-650	'+425	'+425	'+500	400	380/-625	-	'+380/-700	-	70%	77%	0,0,1,0,1,0,0,0,1,0
-6.2	-6.8	-450 ESPN	82%	LA @ EDM	Andrei Kuzmenko	atgs	u	'+340/-550	'+295	'+320	'+240	300	286/-495	-	'+275/-450	-	70%	71%	0,1,0,0,0,0,0,1,1,0
-6.4	-7.9	-700 ESPN	88%	LA @ EDM	Evan Bouchard	atgs	u	'+525	'+400	'+475	'+425	430	380/-650	-	'+380/-700	78%	80%	82%	0,0,0,1,0,0,0,0,0,2
-6.5	-	-390 ESPN	80%	LA @ EDM	Quinton Byfield	atgs	u	'+270/-420	'+260	'+275	'+280	260	-	-	'+250/-390	84%	40%	71%	0,0,0,1,1,1,1,1,1,0
-6.6	-6.3	-280 FD	74%	LA @ EDM	Zach Hyman	atgs	u	'+200/-280	'+200	'+195	'+220	195	200/-290	-	'+200/-300	-	90%	70%	0,0,0,0,0,0,0,1,0,0
-6.8	-7.7	-600 ESPN	86%	LA @ EDM	Evander Kane	atgs	u	'+390	'+340	'+425	'+350	360	345/-566	-	'+340/-600	-	50%	50%	0,1
-7.1	-6.2	-190 ESPN	66%	LA @ EDM	Connor Mcdavid	atgs	u	'+150/-200	'+135	'+140	'+140	135	141/-195	-	'+135/-190	66%	60%	66%	1,1,0,0,0,0,0,1,0,1
-7.7	-	550 ESPN	15%	LA @ EDM	Adam Henrique	atgs	o	'+380	'+550	'+380	'+425	410	-	-	'+550/-1200	25%	20%	13%	0,1,0,0,1,0,0,0,0,0
-9.5	-8.8	425 MGM	19%	LA @ EDM	Evander Kane	atgs	o	'+390	'+340	'+425	'+350	360	345/-566	-	'+340/-600	-	50%	50%	0,1
-12.0	-14.1	200 FD	33%	LA @ EDM	Zach Hyman	atgs	o	'+200/-280	'+200	'+195	'+220	195	200/-290	-	'+200/-300	-	10%	30%	0,0,0,0,0,0,0,1,0,0
-12.1	-13.9	375 MGM	21%	LA @ EDM	Warren Foegele	atgs	o	'+370	'+320	'+375	'+375	330	309/-558	-	'+300/-500	16%	20%	27%	0,0,0,0,0,1,1,0,0,0
-12.3	-	275 MGM	27%	LA @ EDM	Quinton Byfield	atgs	o	'+270/-420	'+260	'+275	'+280	260	-	-	'+250/-390	16%	60%	29%	0,0,0,1,1,1,1,1,1,0
-12.7	-12.9	340 FD	23%	LA @ EDM	Andrei Kuzmenko	atgs	o	'+340/-550	'+295	'+320	'+240	300	286/-495	-	'+275/-450	-	30%	29%	0,1,0,0,0,0,0,1,1,0
-13.7	-11.7	300 MGM	25%	LA @ EDM	Ryan Nugent Hopkins	atgs	o	'+290/-440	'+275	'+300	'+375	275	260/-425	-	'+260/-400	22%	10%	22%	0,0,0,0,0,0,0,0,0,1
-15.4	-11.3	400 MGM	20%	LA @ EDM	Alex Laferriere	atgs	o	'+400/-650	'+400	'+400	'+425	380	315/-574	-	'+300/-500	16%	30%	22%	0,0,0,1,1,0,1,0,0,0
-16.6	-15.8	375 MGM	21%	LA @ EDM	Trevor Moore	atgs	o	'+350/-550	'+320	'+375	'+425	330	315/-574	-	'+300/-500	33%	20%	23%	1,0,0,0,0,0,0,0,0,1
-17.4	-16.3	425 MGM	19%	LA @ EDM	Viktor Arvidsson	atgs	o	'+420/-650	'+425	'+425	'+500	400	380/-625	-	'+380/-700	-	30%	23%	0,0,1,0,1,0,0,0,1,0
-18.6	-	500 MGM	17%	LA @ EDM	Corey Perry	atgs	o	'+500	'+450	'+500	'+375	460	-	-	'+425/-800	17%	40%	23%	0,0,0,1,1,0,1,1,0,0
-22.2	-	480 FD	17%	LA @ EDM	Phillip Danault	atgs	o	'+480	'+450	'+450	'+425	440	-	-	'+450/-900	15%	10%	10%	0,0,0,0,0,0,0,2,0,0
-32.2	-	700 ESPN	12%	LA @ EDM	Vasily Podkolzin	atgs	o	'+600	'+700	'+575	'+650	600	-	-	'+700/-2000	-	10%	9%	0,0,1,0,0,0,0,0,0,0
-38.0	-	750 DK	12%	LA @ EDM	Drew Doughty	atgs	o	'+650	'+750	'+650	'+750	675	-	-	'+700/-2000	-	20%	16%	0,0,0,0,1,0,0,0,0,1
-40.5	-	900 MGM	10%	LA @ EDM	Trent Frederic	atgs	o	'+900	'+750	'+900	'+700	800	-	-	'+700/-2000	-	-	-	0,0,0,0
-40.6	-	1200 FD	8%	LA @ EDM	Darnell Nurse	atgs	o	'+1200	'+750	-	'+1200	950	-	-	'+700/-2000	10%	-	5%	0,0,0,0,0,0,0,0,0,0
