EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
33.0	-	850 MGM	11%	DET @ COL	Jimmy Vesey	atgs	o	-	-	'+850	'+500	-	-	370	-	-	-	-	0,0,0
14.9	-	750 365	12%	SEA @ CGY	Dryden Hunt	atgs	o	-	-	-	'+750	-	-	440	-	-	-	-	0,0,0,0
7.1	-	650 365	13%	MTL @ STL	Alexei Toropchenko	atgs	o	-	-	-	'+650	-	-	420	-	-	-	-	
1.7	-	1400 365	7%	SEA @ CGY	Michael Eyssimont	atgs	o	'+1000	-	'+1100	'+1400	1100	-	-	'+650/-1600	-	-	-	
1.5	1.2	220 FD	31%	VGK @ MIN	Matt Boldy	atgs	o	'+220/-330	-	'+195	'+170	190	175/-252	180	'+165/-240	33%	10%	29%	0,0,0,0,0,0,0,2,0,0
1.4	-	950 MGM	10%	PHI @ TOR	Pontus Holmberg	atgs	o	-	-	'+950	'+750	750	-	370	-	10%	-	9%	0,0,0,0,0,0,0,0,0,0
0.1	-1.6	375 365	21%	SEA @ CGY	Connor Zary	atgs	o	'+270/-420	-	'+333	'+375	300	323/-422	285	'+275/-450	22%	20%	22%	0,0,0,2,0,0,0,0,1,0
-1.3	-4.2	265 BR	27%	PIT @ TB	Bryan Rust	atgs	o	'+210/-320	-	'+230	'+200	215	217/-333	265	'+200/-300	38%	40%	32%	1,0,0,0,0,1,0,0,1,2
-1.3	-	950 FD	10%	DET @ COL	Craig Smith	atgs	o	'+950	-	'+625	'+550	675	-	525	'+550/-1200	-	-	-	0,0,0,0,0,0,0
-1.6	2.2	170 365	37%	OTT @ BUF	Tage Thompson	atgs	o	'+145/-220	-	'+145	'+170	150	138/-189	150	'+140/-200	31%	40%	45%	1,1,0,2,1,0,0,0,0,0
-1.6	-5.1	-210 ESPN	68%	NSH @ CAR	Filip Forsberg	atgs	u	'+190/-290	-	'+170	'+180	170	160/-225	200	'+150/-210	54%	60%	68%	0,2,0,1,0,0,0,0,2,1
-1.9	2.0	200 BR	33%	NSH @ CAR	Filip Forsberg	atgs	o	'+190/-290	-	'+170	'+180	170	160/-225	200	'+150/-210	46%	40%	32%	0,2,0,1,0,0,0,0,2,1
-2.0	-	-1400 ESPN	93%	OTT @ BUF	Tyson Kozak	atgs	u	'+1000	-	'+1100	'+1100	1000	-	-	'+600/-1400	-	90%	88%	0,0,0,0,0,0,0,0,0,1
-2.1	-	650 MGM	13%	NSH @ CAR	Mark Jankowski	atgs	o	'+600	-	'+650	'+600	-	-	310	'+425/-800	-	57%	57%	2,0,0,2,0,1,1
-2.2	-	-1600 ESPN	94%	SEA @ CGY	Michael Eyssimont	atgs	u	'+1000	-	'+1100	'+1400	1100	-	-	'+650/-1600	-	-	-	
-2.9	-2.8	-220 ESPN	69%	PIT @ TB	Brandon Hagel	atgs	u	'+175/-270	-	'+195	'+180	180	178/-264	150	'+155/-220	71%	80%	62%	0,0,0,0,0,1,0,1,0,0
-2.9	-4.9	-250 ESPN	71%	OTT @ BUF	Jj Peterka	atgs	u	'+210/-330	-	'+220	'+180	200	188/-277	215	'+175/-250	72%	40%	70%	1,0,0,1,1,0,0,1,1,1
-2.9	-5.5	-200 ESPN	67%	NSH @ CAR	Seth Jarvis	atgs	u	'+165/-250	-	'+180	'+165	160	151/-210	163	'+140/-200	63%	60%	65%	0,0,1,1,1,0,0,1,0,0
-3.0	-2.4	-480 FD	83%	VGK @ MIN	Brandon Saad	atgs	u	'+310/-480	-	'+375	'+375	370	375/-765	310	'+380/-700	-	70%	72%	0,1,1,0,1,0,0,0,0,0
-3.0	-6.1	-320 ESPN	76%	DET @ COL	Lucas Raymond	atgs	u	'+270/-420	-	'+270	'+275	250	224/-349	260	'+210/-320	67%	80%	68%	0,0,0,0,0,0,1,0,1,0
-3.1	-0.6	-220 FD	69%	VGK @ MIN	Jack Eichel	atgs	u	'+145/-220	-	'+175	'+175	170	192/-284	138	'+185/-275	56%	60%	69%	1,0,0,0,0,1,0,0,1,1
-3.2	-	-3500 ESPN	97%	NYR @ LA	Joel Edmundson	atgs	u	'+1900	-	'+1900	'+1400	1400	-	1300	'+950/-3500	99%	90%	92%	0,0,0,0,0,0,0,1,0,0
-3.3	-0.6	180 MGM	36%	NSH @ CAR	Seth Jarvis	atgs	o	'+165/-250	-	'+180	'+165	160	151/-210	163	'+140/-200	37%	40%	35%	0,0,1,1,1,0,0,1,0,0
-3.4	-6.8	-390 ESPN	80%	VGK @ MIN	Ryan Hartman	atgs	u	'+340/-550	-	'+333	'+280	295	256/-421	320	'+250/-390	77%	70%	82%	0,0,1,0,0,0,1,1,0,0
-3.4	-2.2	110 ESPN	48%	PHI @ TOR	Auston Matthews	atgs	o	'+100/-155	-	'+105	-105	-103	-101/-132	-127	'+110/-150	52%	40%	44%	0,1,0,0,0,1,2,1,0,0
-3.4	-	-2000 ESPN	95%	NSH @ CAR	Michael Mccarron	atgs	u	'+1300	-	'+1400	'+1100	1100	-	800	'+700/-2000	88%	90%	94%	0,1,0,0,0,0,0,0,0,0
-3.5	-2.0	340 FD	23%	VGK @ MIN	Ryan Hartman	atgs	o	'+340/-550	-	'+333	'+280	295	256/-421	320	'+250/-390	23%	30%	18%	0,0,1,0,0,0,1,1,0,0
-3.5	-	-2000 ESPN	95%	OTT @ BUF	Owen Power	atgs	u	'+1200	-	'+1300	'+1400	1200	-	700	'+700/-2000	93%	90%	91%	0,0,0,0,0,0,1,0,0,0
-3.6	-6.1	-240 ESPN	71%	VGK @ MIN	Matt Boldy	atgs	u	'+220/-330	-	'+195	'+170	190	175/-252	180	'+165/-240	67%	90%	71%	0,0,0,0,0,0,0,2,0,0
-3.6	-	-1600 ESPN	94%	PHI @ TOR	Steven Lorentz	atgs	u	'+1000	-	'+1100	'+1200	1100	-	575	'+650/-1600	95%	90%	91%	0,0,0,0,0,0,0,1,0,0
-3.7	-5.2	-160 ESPN	62%	WSH @ WPG	Kyle Connor	atgs	u	'+125/-195	-	'+130	'+130	123	124/-167	125	'+115/-160	60%	50%	59%	0,1,1,0,0,2,1,0,1,0
-3.7	-	-900 ESPN	90%	WSH @ WPG	Anthony Beauvillier	atgs	u	'+700	-	'+700	'+550	650	-	550	'+450/-900	-	71%	71%	0,1,0,0,0,0,1
-3.7	-	-5000 ESPN	98%	DET @ COL	Albert Johansson	atgs	u	-	-	-	'+1800	1500	-	1600	'+1100/-5000	-	90%	96%	0,0,0,0,0,0,1,0,0,0
-3.8	-	-900 ESPN	90%	WSH @ WPG	Josh Morrissey	atgs	u	'+650	-	'+625	'+600	600	-	-	'+450/-900	84%	70%	86%	1,0,1,0,0,0,0,0,1,0
-3.8	-0.9	-410 FD	80%	OTT @ BUF	Fabian Zetterlund	atgs	u	'+270/-410	-	'+300	'+240	265	349/-678	335	'+320/-550	-	-	-	0,0,0,0,0,0,0
-3.8	-	-2500 ESPN	96%	DET @ COL	Tyler Motte	atgs	u	'+1000	-	'+1200	'+1400	1200	-	-	'+750/-2500	94%	90%	93%	0,0,0,0,0,0,0,0,0,1
-3.8	-	-4000 ESPN	98%	DET @ COL	Ben Chiarot	atgs	u	'+1600	-	-	'+1600	1400	-	1300	'+1000/-4000	93%	100%	96%	0,0,0,0,0,0,0,0,0,0
-3.9	-	-2800 ESPN	97%	WSH @ WPG	Dylan Samberg	atgs	u	'+1200	-	'+1200	'+1400	1100	-	1300	'+800/-2800	99%	80%	88%	0,0,0,0,0,1,1,0,0,0
-3.9	-	-5000 ESPN	98%	VGK @ MIN	Zach Bogosian	atgs	u	-	-	-	'+1600	1500	-	1600	'+1100/-5000	97%	100%	94%	0,0,0,0,0,0,0,0,0,0
-3.9	-	-5000 ESPN	98%	VGK @ MIN	Jon Merrill	atgs	u	-	-	-	'+1600	1500	-	1600	'+1100/-5000	95%	100%	98%	0,0,0,0,0,0,0,0,0,0
-3.9	-	-3500 ESPN	97%	SEA @ CGY	Adam Larsson	atgs	u	'+1600	-	'+1600	'+1400	1400	-	1000	'+950/-3500	96%	70%	91%	1,1,0,0,0,0,0,1,0,0
