EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
12.5	-	350 365	22%	VAN @ NJ	Elias Pettersson	atgs	o	-	-	-	'+350	-	-	240	-	24%	40%	21%	0,1,0,1,1,1,0,0,0,0
2.1	7.8	425 365	19%	MIN @ DAL	Ryan Hartman	atgs	o	'+390	-	-	'+425	350	277/-471	320	-	23%	30%	18%	0,0,0,1,0,0,0,1,1,0
0.2	1.3	240 FD	29%	MIN @ DAL	Matt Boldy	atgs	o	'+240/-350	-	-	'+200	205	188/-276	188	-	33%	10%	29%	0,0,0,0,0,0,0,0,2,0
-0.3	1.4	194 FD	34%	DET @ UTAH	Dylan Larkin	atgs	o	'+194/-270	-	-	'+180	175	157/-220	-	'+155/-220	41%	40%	37%	0,0,1,1,1,0,0,0,1,0
-0.3	0.5	180 FD	36%	CBJ @ NYI	Bo Horvat	atgs	o	'+180/-250	-	-	'+155	155	149/-206	-	-	36%	30%	31%	0,0,0,0,0,1,0,0,2,1
-2.0	-0.8	210 FD	32%	DET @ UTAH	Alex Debrincat	atgs	o	'+210/-290	-	-	'+180	190	173/-247	-	'+175/-250	26%	40%	40%	2,0,0,0,0,1,1,0,0,1
-2.2	-	-1000 ESPN	91%	DET @ UTAH	Craig Smith	atgs	u	'+850	-	-	'+750	750	-	-	'+500/-1000	-	-	-	0,0,0,0,0,0
-2.7	-	850 FD	11%	DET @ UTAH	Craig Smith	atgs	o	'+850	-	-	'+750	750	-	-	'+500/-1000	-	-	-	0,0,0,0,0,0
-3.6	-5.4	235 FD	30%	DET @ UTAH	Logan Cooley	atgs	o	'+235/-340	-	-	'+190	225	220/-280	-	'+190/-285	25%	30%	32%	0,0,0,0,0,0,1,0,1,2
-3.6	-3.1	-250 FD	71%	CBJ @ NYI	Kyle Palmieri	atgs	u	'+180/-250	-	-	'+180	190	200/-300	210	-	67%	80%	71%	0,1,0,0,0,0,0,1,0,0
-3.8	-7.1	-220 ESPN	69%	DET @ UTAH	Dylan Larkin	atgs	u	'+194/-270	-	-	'+180	175	157/-220	-	'+155/-220	59%	60%	63%	0,0,1,1,1,0,0,0,1,0
-3.9	-	-1200 ESPN	92%	DET @ UTAH	Moritz Seider	atgs	u	'+800	-	-	'+750	700	-	-	'+550/-1200	88%	80%	90%	0,0,0,1,0,1,0,0,0,0
-3.9	-	-3500 ESPN	97%	DET @ UTAH	Ben Chiarot	atgs	u	'+1400	-	-	'+1400	1300	-	-	'+950/-3500	93%	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.3	-	-800 ESPN	89%	DET @ UTAH	Michael Rasmussen	atgs	u	'+550	-	-	'+550	525	-	-	'+425/-800	87%	80%	86%	0,1,0,0,0,0,1,0,0,0
-4.5	-	-2500 ESPN	96%	DET @ UTAH	Tyler Motte	atgs	u	'+1100	-	-	'+1100	1000	-	-	'+750/-2500	94%	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.5	-	-5000 ESPN	98%	DET @ UTAH	Albert Johansson	atgs	u	-	-	-	'+1400	1400	-	-	'+1100/-5000	-	90%	96%	0,0,0,0,0,0,0,1,0,0
-4.7	2.9	190 BR	34%	VAN @ NJ	Nico Hischier	atgs	o	'+190/-260	-	-	'+180	165	151/-210	190	-	30%	50%	39%	0,1,0,0,1,0,1,0,1,1
-4.7	-6.6	-285 ESPN	74%	DET @ UTAH	Lucas Raymond	atgs	u	'+230/-320	-	-	'+225	215	199/-298	-	'+190/-285	67%	80%	68%	0,0,0,0,0,0,0,1,0,1
-4.7	-5.1	-285 ESPN	74%	DET @ UTAH	Logan Cooley	atgs	u	'+235/-340	-	-	'+190	225	220/-280	-	'+190/-285	75%	70%	68%	0,0,0,0,0,0,1,0,1,2
-4.7	-	-1400 ESPN	93%	DET @ UTAH	Kevin Stenlund	atgs	u	'+800	-	-	'+750	750	-	-	'+600/-1400	90%	60%	84%	0,1,0,0,0,1,1,0,1,0
-4.8	-5.5	210 FD	32%	MIN @ DAL	Wyatt Johnston	atgs	o	'+210/-300	-	-	'+210	205	200/-250	170	-	32%	50%	31%	3,1,1,1,0,0,0,1,0,0
-4.9	-5.6	-350 ESPN	78%	DET @ UTAH	Patrick Kane	atgs	u	'+275/-420	-	-	'+250	260	260/-330	-	'+230/-350	62%	70%	73%	1,0,0,0,0,2,0,0,0,1
-5.0	-	-4000 ESPN	98%	DET @ UTAH	Olli Maatta	atgs	u	'+1200	-	-	'+1200	1200	-	-	'+1000/-4000	96%	100%	97%	0,0,0,0,0,0,0,0,0,0
-5.1	-	-2500 ESPN	96%	DET @ UTAH	Sean Durzi	atgs	u	'+1000	-	-	'+1000	950	-	-	'+750/-2500	-	90%	89%	0,0,0,0,0,0,0,1,0,0
-5.1	-	-5000 ESPN	98%	DET @ UTAH	Ian Cole	atgs	u	'+1300	-	-	'+1200	1300	-	-	'+1100/-5000	-	100%	99%	0,0,0,0,0,0,0,0,0,0
-5.2	-7.6	-250 ESPN	71%	DET @ UTAH	Alex Debrincat	atgs	u	'+210/-290	-	-	'+180	190	173/-247	-	'+175/-250	74%	60%	60%	2,0,0,0,0,1,1,0,0,1
-5.3	-	-270 FD	73%	VAN @ NJ	Brock Boeser	atgs	u	'+194/-270	-	-	'+210	200	-	210	-	65%	70%	71%	0,0,0,0,0,0,0,2,2,1
-5.3	-	-3500 ESPN	97%	DET @ UTAH	Michael Kesselring	atgs	u	'+1100	-	-	'+1100	1100	-	-	'+950/-3500	91%	100%	91%	0,0,0,0,0,0,0,0,0,0
-5.6	0.2	200 BR	33%	VAN @ NJ	Timo Meier	atgs	o	'+200/-270	-	-	'+180	180	165/-230	200	-	33%	40%	26%	0,1,0,0,1,0,1,1,0,0
-5.6	-	-4000 ESPN	98%	DET @ UTAH	Simon Edvinsson	atgs	u	'+1100	-	-	'+1100	1100	-	-	'+1000/-4000	94%	100%	91%	0,0,0,0,0,0,0,0,0,0
-5.6	-	-10000 ESPN	99%	DET @ UTAH	Justin Holl	atgs	u	-	-	-	'+1400	1300	-	-	'+1200/-10000	-	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.8	-	-800 ESPN	89%	DET @ UTAH	Matias Maccelli	atgs	u	'+520	-	-	'+450	470	-	-	'+425/-800	81%	90%	91%	1,0,0,0,0,0,0,0,0,0
-5.8	-3.9	-320 FD	76%	CBJ @ NYI	Kirill Marchenko	atgs	u	'+230/-320	-	-	'+200	230	243/-391	205	-	73%	90%	66%	0,0,0,0,1,0,0,0,0,0
-5.9	-3.7	-310 FD	76%	CBJ @ NYI	Anders Lee	atgs	u	'+220/-310	-	-	'+210	225	238/-379	180	-	79%	80%	68%	0,0,1,0,1,0,0,0,0,0
-6.0	-5.0	-240 ESPN	71%	DET @ UTAH	Clayton Keller	atgs	u	'+190/-250	-	-	'+150	180	181/-263	-	'+165/-240	62%	80%	71%	0,0,1,0,0,0,1,0,0,0
-6.0	-	-1200 ESPN	92%	DET @ UTAH	Alexander Kerfoot	atgs	u	'+620	-	-	'+600	-	-	-	'+550/-1200	87%	80%	87%	0,0,0,0,1,0,0,0,0,2
-6.1	-	-750 FD	88%	VAN @ NJ	Quinn Hughes	atgs	u	'+450/-750	-	-	'+450	420	-	475	-	85%	80%	76%	0,0,0,0,0,1,1,0,0,0
-6.1	-	-750 ESPN	88%	DET @ UTAH	Josh Doan	atgs	u	'+460	-	-	'+450	430	-	-	'+400/-750	-	90%	89%	0,0,0,0,0,0,0,0,0,1
-6.3	-	-900 FD	90%	MIN @ DAL	Gustav Nyquist	atgs	u	'+500/-900	-	-	'+550	525	-	430	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.3	-7.5	-600 ESPN	86%	DET @ UTAH	Marco Kasper	atgs	u	'+400	-	-	'+375	370	342/-656	-	'+340/-600	-	80%	83%	0,0,0,0,0,2,0,1,0,0
-6.4	-	-4000 ESPN	98%	DET @ UTAH	John Marino	atgs	u	'+940	-	-	'+1000	1000	-	-	'+1000/-4000	-	90%	96%	0,0,1,0,0,0,0,0,0,0
-6.4	-6.2	-400 ESPN	80%	DET @ UTAH	Barrett Hayton	atgs	u	'+275/-420	-	-	'+250	270	268/-451	-	'+260/-400	91%	90%	80%	0,0,0,1,0,0,0,0,0,0
-6.6	-6.5	230 FD	30%	DET @ UTAH	Lucas Raymond	atgs	o	'+230/-320	-	-	'+225	215	199/-298	-	'+190/-285	33%	20%	32%	0,0,0,0,0,0,0,1,0,1
-6.7	-	-450 FD	82%	VAN @ NJ	Conor Garland	atgs	u	'+300/-450	-	-	'+300	295	-	290	-	82%	90%	79%	0,0,0,0,0,0,1,0,0,0
-6.7	-6.5	275 FD	27%	DET @ UTAH	Patrick Kane	atgs	o	'+275/-420	-	-	'+250	260	260/-330	-	'+230/-350	38%	30%	27%	1,0,0,0,0,2,0,0,0,1
-6.7	-7.0	-750 ESPN	88%	DET @ UTAH	Lawson Crouse	atgs	u	'+400	-	-	'+450	420	408/-885	-	'+400/-750	71%	90%	87%	0,1,0,0,0,0,0,0,0,0
-6.8	-	-400 FD	80%	VAN @ NJ	Jake Debrusk	atgs	u	'+270/-400	-	-	'+275	265	-	260	-	79%	80%	71%	1,0,0,0,1,0,0,0,0,0
-7.0	-7.3	-490 FD	83%	MIN @ DAL	Mason Marchment	atgs	u	'+320/-490	-	-	'+300	305	298/-527	310	-	74%	70%	71%	1,0,0,0,0,1,0,0,1,0
-7.0	-5.8	-310 FD	76%	DET @ UTAH	Nick Schmaltz	atgs	u	'+220/-310	-	-	'+190	220	220/-340	-	'+210/-320	78%	50%	77%	0,1,1,1,0,1,0,0,0,1
-7.0	-10.8	190 FD	34%	DET @ UTAH	Clayton Keller	atgs	o	'+190/-250	-	-	'+150	180	181/-263	-	'+165/-240	38%	20%	29%	0,0,1,0,0,0,1,0,0,0
-7.0	-12.6	210 BR	32%	CBJ @ NYI	Kyle Palmieri	atgs	o	'+180/-250	-	-	'+180	190	200/-300	210	-	33%	20%	29%	0,1,0,0,0,0,0,1,0,0
-7.0	-6.8	290 FD	26%	CBJ @ NYI	Kent Johnson	atgs	o	'+290/-440	-	-	'+250	260	250/-370	250	-	10%	20%	35%	0,0,0,1,0,0,0,0,0,1
-7.2	-7.2	-650 ESPN	87%	DET @ UTAH	Vladimir Tarasenko	atgs	u	'+380	-	-	'+350	370	367/-735	-	'+360/-650	77%	90%	88%	0,0,0,0,0,1,0,0,0,0
-7.2	-7.0	-340 FD	77%	CBJ @ NYI	Sean Monahan	atgs	u	'+240/-340	-	-	'+225	235	227/-354	215	-	77%	70%	72%	0,2,0,0,2,0,0,1,0,0
-7.4	-	-600 FD	86%	VAN @ NJ	Pius Suter	atgs	u	'+360/-600	-	-	'+350	340	-	360	-	84%	70%	76%	0,0,0,0,1,1,0,2,0,0
-7.4	-	600 FD	14%	CBJ @ NYI	Maxim Tsyplakov	atgs	o	'+600	-	-	'+500	575	-	330	-	-	10%	11%	0,0,0,0,0,0,1,0,0,0
-7.5	-5.7	-240 FD	71%	DET @ UTAH	Dylan Guenther	atgs	u	'+174/-240	-	-	'+150	165	177/-256	-	'+165/-240	64%	70%	68%	0,1,0,0,1,0,0,0,1,0
-7.5	-7.3	-390 FD	80%	CBJ @ NYI	Simon Holmstrom	atgs	u	'+260/-390	-	-	'+260	255	251/-408	225	-	81%	70%	77%	0,0,0,0,0,0,1,1,1,0
-7.5	-6.9	-420 FD	81%	CBJ @ NYI	Boone Jenner	atgs	u	'+280/-420	-	-	'+250	275	270/-454	250	-	-	90%	92%	0,0,0,0,0,0,0,0,0,1
-7.6	-	650 FD	13%	VAN @ NJ	Tomas Tatar	atgs	o	'+650	-	-	-	-	-	475	-	11%	-	10%	0,0,0,0,0,0,0,0,0,0
-7.6	-9.8	170 FD	37%	MIN @ DAL	Mikko Rantanen	atgs	o	'+170/-230	-	-	'+145	160	165/-230	140	-	-	20%	35%	0,0,0,1,1,0,0,0,0,0
-7.7	-	-1000 ESPN	91%	DET @ UTAH	Jack Mcbain	atgs	u	'+490	-	-	'+450	480	-	-	'+500/-1000	88%	90%	84%	0,0,0,0,1,0,0,0,0,0
-7.7	-9.0	-490 FD	83%	CBJ @ NYI	Adam Fantilli	atgs	u	'+320/-490	-	-	'+325	300	275/-467	300	-	75%	80%	75%	1,0,0,3,0,0,0,0,0,0
-7.9	-	-1000 ESPN	91%	DET @ UTAH	Mikhail Sergachev	atgs	u	'+470	-	-	'+450	475	-	-	'+500/-1000	95%	80%	81%	1,0,0,0,0,0,0,0,2,0
-8.0	-	-360 FD	78%	VAN @ NJ	Jesper Bratt	atgs	u	'+250/-360	-	-	'+240	225	-	220	-	72%	70%	76%	0,0,0,0,1,1,0,1,0,0
-8.0	-6.3	470 FD	18%	VAN @ NJ	Cody Glass	atgs	o	'+470	-	-	'+350	390	335/-635	350	-	-	30%	10%	0,1,0,1,0,0,1,0,0,0
-8.2	-7.2	-250 FD	71%	MIN @ DAL	Jason Robertson	atgs	u	'+180/-250	-	-	'+165	175	175/-250	155	-	70%	70%	66%	0,0,2,0,1,0,1,0,0,0
-8.2	-	-3500 ESPN	97%	DET @ UTAH	Austin Watson	atgs	u	-	-	-	'+750	-	-	-	'+950/-3500	-	-	-	0,0,0
-8.4	-7.7	-450 FD	82%	MIN @ DAL	Matt Duchene	atgs	u	'+300/-450	-	-	'+300	280	275/-468	210	-	77%	80%	70%	1,0,0,0,0,0,1,0,0,0
-8.5	-7.7	350 FD	22%	MIN @ DAL	Marco Rossi	atgs	o	'+350/-550	-	-	'+280	295	277/-472	285	-	22%	10%	29%	0,0,0,0,0,0,0,0,0,1
-8.6	-	210 BR	32%	VAN @ NJ	Brock Boeser	atgs	o	'+194/-270	-	-	'+210	200	-	210	-	35%	30%	29%	0,0,0,0,0,0,0,2,2,1
-8.6	-9.2	240 FD	29%	MIN @ DAL	Roope Hintz	atgs	o	'+240/-340	-	-	'+225	220	213/-325	180	-	29%	30%	35%	1,0,1,1,0,0,0,0,0,0
