EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
1.6	1.8	270 MGM	27%	CAR @ TOR	Martin Necas	atgs	'+240	'+195	270	'+195	180	206/-311	225	29%	40%	29%	0,1,0,0,1,0,1,0,0,1
0.8	-1.1	250 MGM	29%	CAR @ TOR	Andrei Svechnikov	atgs	'+210	'+180	250	'+180	165	200/-299	190	30%	50%	31%	0,0,1,0,0,1,1,1,0,1
-0.6	-3.3	185 MGM	35%	TB @ FLA	Nikita Kucherov	atgs	'+180	'+145	185	'+130	130	160/-226	133	34%	30%	43%	0,0,1,1,0,0,0,0,0,1
-0.8	-1.2	340 MGM	23%	CAR @ TOR	Seth Jarvis	atgs	'+290	'+230	340	'+230	205	242/-429	235	16%	30%	27%	0,0,0,1,0,0,0,1,0,1
-1.3	-2.3	180 FD	36%	MTL @ CGY	Cole Caufield	atgs	'+180	'+145	175	'+137	127	150/-221	138	43%	-	27%	0,0,0,0,0,0,0,0,0,0
-1.6	-1.4	135 BR	43%	NSH @ SEA	Filip Forsberg	atgs	'+130	'+110	125	'+135	-106	118/-159	135	34%	60%	38%	1,1,0,1,0,1,3,0,0,1
-1.9	-3.6	220 FD	31%	PHI @ BOS	Owen Tippett	atgs	'+220	'+160	200	'+160	150	186/-271	200	32%	30%	33%	0,0,0,1,0,0,0,0,1,1
-2.0	1.7	260 MGM	28%	SJ @ CBJ	Alex Nylander	atgs	'+240	'+230	260	'+200	210	190/-310	-	-	40%	40%	0,0,1,0,3,0,1,0,0,1
-2.4	-4.8	180 MGM	36%	CAR @ TOR	William Nylander	atgs	'+175	'+145	180	'+135	130	160/-225	135	45%	40%	43%	0,0,0,1,1,0,1,0,0,1
-3.0	-3.8	200 MGM	33%	PHI @ BOS	Travis Konecny	atgs	'+200	'+160	200	'+160	140	172/-247	170	37%	40%	34%	1,0,1,1,0,1,0,0,0,0
-3.1	-1.9	210 MGM	32%	LA @ DAL	Adrian Kempe	atgs	'+200	'+155	210	'+190	-	175/-252	190	34%	30%	29%	0,2,0,0,0,0,0,1,1,0
-3.7	-4.8	135 MGM	43%	COL @ EDM	Leon Draisaitl	atgs	'+135	'+115	135	'+110	104	122/-172	118	51%	40%	46%	0,1,0,1,0,2,0,0,0,1
-3.8	-5.8	160 MGM	38%	CAR @ TOR	Jake Guentzel	atgs	'+155	'+135	160	'+130	121	147/-203	132	-	-	-	0,0
-4.0	-7.7	200 MGM	33%	TB @ FLA	Carter Verhaeghe	atgs	'+195	'+165	200	'+130	155	181/-263	130	36%	-	38%	0,0,0,0,0,0,0,0,0,0
-4.2	-5.7	115 MGM	47%	COL @ EDM	Nathan Mackinnon	atgs	'+110	'+100	115	100	-112	108/-149	102	47%	80%	47%	1,0,1,1,1,2,1,0,1,1
-4.2	-5.7	130 MGM	43%	COL @ EDM	Connor Mcdavid	atgs	'+125	'+110	130	'+104	102	116/-173	100	58%	40%	37%	0,0,1,0,1,0,0,0,1,1
-4.5	-5.2	200 MGM	33%	COL @ EDM	Valeri Nichushkin	atgs	'+175	'+150	200	'+170	140	166/-263	170	31%	70%	46%	0,1,2,0,1,0,2,1,1,1
-4.8	-6.0	110 BR	48%	MIN @ STL	Kirill Kaprizov	atgs	'+110	'+100	105	100	-117	106/-142	110	45%	60%	40%	2,0,0,0,3,1,0,1,2,1
-4.9	-7.5	220 MGM	31%	TB @ FLA	Matthew Tkachuk	atgs	'+210	'+190	220	'+155	165	195/-289	155	42%	10%	25%	0,1,0,0,0,0,0,0,0,0
-4.9	-6.3	125 MGM	44%	COL @ EDM	Zach Hyman	atgs	'+125	'+115	125	'+104	-101	117/-164	104	36%	60%	52%	2,1,2,0,2,0,1,0,0,3
-5.0	-6.5	160 MGM	38%	MIN @ STL	Matt Boldy	atgs	'+160	'+135	160	'+135	121	148/-206	-	26%	20%	35%	1,0,0,0,0,0,0,1,0,0
-5.7	-8.8	-105 FD	51%	PHI @ BOS	David Pastrnak	atgs	-105	-110	-110	-125	-135	-103/-133	-125	60%	40%	47%	0,2,0,0,0,0,1,1,1,0
-6.2	-7.5	190 FD	34%	WSH @ VAN	Alex Ovechkin	atgs	'+190	'+160	185	'+160	140	173/-249	170	44%	20%	25%	0,0,0,1,0,1,0,0,0,0
-6.2	-8.3	100 MGM	50%	CAR @ TOR	Auston Matthews	atgs	-105	-105	100	-112	-125	-100/-138	-112	44%	40%	53%	1,0,0,1,0,0,1,0,0,1
-6.3	-2.7	390 MGM	20%	LA @ DAL	Phillip Danault	atgs	'+380	'+265	390	'+340	-	285/-493	340	21%	30%	18%	0,1,0,3,0,0,0,1,0,0
-6.4	-4.7	450 MGM	18%	WSH @ VAN	Connor Mcmichael	atgs	'+430	'+310	450	'+350	280	321/-592	350	-	20%	19%	0,0,0,0,0,0,0,0,1,1
-6.6	-7.0	280 FD	26%	COL @ EDM	Artturi Lehkonen	atgs	'+280	'+215	270	'+220	200	233/-369	245	27%	50%	33%	0,1,0,1,1,0,0,0,1,1
-6.9	-9.1	350 MGM	22%	MTL @ CGY	Juraj Slafkovsky	atgs	'+340	'+255	350	'+220	245	281/-482	220	11%	20%	19%	0,0,0,1,0,0,0,0,1,0
-7.4	-8.9	180 BR	36%	MTL @ CGY	Nazem Kadri	atgs	'+175	'+150	175	'+150	140	169/-241	180	25%	30%	30%	1,1,0,1,0,0,0,0,0,0
-7.7	-11.4	145 FD	41%	TB @ FLA	Sam Reinhart	atgs	'+145	'+135	140	'+114	121	147/-204	114	34%	50%	53%	0,0,2,1,2,1,0,0,1,0
-7.7	-8.5	450 MGM	18%	MTL @ CGY	Alex Newhook	atgs	'+420	'+310	450	'+290	295	332/-625	290	12%	20%	20%	0,0,0,1,0,0,0,1,0,0
-8.0	-8.3	250 MGM	29%	MTL @ CGY	Mikael Backlund	atgs	'+250	'+210	250	'+200	185	217/-334	230	17%	10%	18%	0,0,1,0,0,0,0,0,0,0
-8.1	-7.2	600 MGM	14%	WSH @ VAN	Hendrix Lapierre	atgs	'+550	'+390	600	'+375	360	396/-838	375	-	40%	17%	0,2,1,0,0,1,1,0,0,0
-8.1	-8.5	280 FD	26%	TB @ FLA	Brandon Hagel	atgs	'+280	'+220	270	'+235	205	237/-377	235	30%	30%	31%	0,1,0,1,0,0,0,0,1,0
-8.1	-10.5	220 MGM	31%	MTL @ CGY	Nick Suzuki	atgs	'+210	'+185	220	'+170	170	202/-304	170	34%	50%	34%	0,2,1,1,0,1,0,0,0,1
-8.3	-7.8	210 FD	32%	LA @ DAL	Kevin Fiala	atgs	'+210	'+170	200	'+200	-	188/-277	200	28%	50%	28%	0,1,1,1,0,1,1,0,0,0
-8.8	-10.4	490 FD	17%	PHI @ BOS	Sean Couturier	atgs	'+490	'+350	390	'+300	330	357/-704	300	-	-	17%	0,0,0,0,0,0,0,0,0,0
-9.0	-14.3	145 FD	41%	COL @ EDM	Mikko Rantanen	atgs	'+145	'+140	130	'+104	128	154/-215	102	51%	40%	41%	0,1,1,0,0,0,0,0,2,1
-9.0	-10.7	275 BR	27%	CAR @ TOR	John Tavares	atgs	'+210	'+215	210	'+275	205	240/-383	275	30%	40%	31%	1,0,0,0,1,1,0,0,1,0
-9.2	-11.3	375 MGM	21%	PHI @ BOS	Joel Farabee	atgs	'+370	'+280	375	'+235	260	301/-536	235	18%	20%	26%	0,0,0,0,1,0,0,0,1,0
-9.3	-12.2	185 MGM	35%	CAR @ TOR	Sebastian Aho	atgs	'+165	'+170	185	'+155	150	181/-262	155	34%	40%	36%	1,0,0,1,1,0,0,1,0,0
-9.5	-10.2	195 MGM	34%	TB @ FLA	Brayden Point	atgs	'+190	'+170	195	'+170	155	177/-274	175	46%	70%	40%	1,0,1,1,0,1,1,0,1,3
-9.5	-7.6	550 MGM	15%	CAR @ TOR	Jordan Martinook	atgs	'+500	'+360	550	'+420	330	376/-767	420	14%	10%	16%	0,0,0,0,0,0,0,1,0,0
-9.8	-	310 MGM	24%	CAR @ TOR	Teuvo Teravainen	atgs	-	-	310	'+250	-	-	250	14%	40%	27%	0,0,0,1,1,0,1,1,0,0
-9.9	-10.5	320 FD	24%	LA @ DAL	Anze Kopitar	atgs	'+320	'+260	300	'+240	-	267/-448	240	24%	20%	27%	0,0,1,0,0,0,0,0,0,2
-10.3	-11.6	215 DK	32%	PHI @ BOS	Brad Marchand	atgs	'+190	'+215	200	'+165	200	195/-309	165	29%	10%	29%	0,0,0,0,0,0,0,1,0,0
-10.8	-14.1	160 MGM	38%	SJ @ CBJ	Boone Jenner	atgs	'+155	'+145	160	'+130	130	161/-241	130	32%	20%	31%	0,0,0,1,0,0,0,0,0,1
-10.9	-10.1	500 MGM	17%	CAR @ TOR	Bobby Mcmann	atgs	'+500	'+360	500	'+330	330	358/-719	335	-	10%	17%	0,0,0,0,0,0,0,0,1,0
-11.0	-11.0	260 BR	28%	MIN @ STL	Ryan Hartman	atgs	'+250	'+225	250	'+230	200	231/-363	260	20%	20%	22%	0,0,0,0,0,0,0,1,1,0
-11.0	-12.8	270 FD	27%	LA @ DAL	Trevor Moore	atgs	'+270	'+225	250	'+210	-	242/-389	210	14%	40%	31%	1,0,1,0,1,0,0,1,0,0
-11.1	-12.7	230 MGM	30%	NSH @ SEA	Ryan Oreilly	atgs	'+230	'+195	230	'+200	180	215/-329	200	-	-	-	
-11.1	-10.3	245 BR	29%	LA @ DAL	Wyatt Johnston	atgs	'+230	'+200	230	'+245	-	219/-338	245	27%	50%	29%	1,0,0,0,0,3,0,1,1,1
-11.4	-11.7	215 DK	32%	NSH @ SEA	Jared Mccann	atgs	'+210	'+215	210	'+165	200	192/-313	165	42%	30%	37%	1,0,0,0,0,1,1,0,0,0
-11.4	-12.7	300 MGM	25%	NSH @ SEA	Gustav Nyquist	atgs	'+300	'+250	300	'+230	225	261/-433	230	16%	50%	25%	1,1,1,0,0,1,0,0,0,1
-11.4	-11.1	330 FD	23%	LA @ DAL	Quinton Byfield	atgs	'+330	'+260	310	'+270	-	275/-467	270	6%	10%	21%	0,0,0,0,0,1,0,0,0,0
-11.8	-16.9	170 DK	37%	WSH @ VAN	Brock Boeser	atgs	'+145	'+170	150	'+135	150	181/-263	135	24%	30%	32%	0,0,2,1,1,0,0,0,0,0
-12.1	-	800 MGM	11%	SJ @ CBJ	Kevin Labanc	atgs	'+650	'+500	800	'+360	500	-	360	20%	10%	5%	1,0,0,0,0,0,0,0,0,0
-12.1	-10.9	380 MGM	21%	NSH @ SEA	Luke Evangelista	atgs	'+380	'+290	380	'+330	265	303/-540	330	20%	30%	20%	0,0,0,0,0,0,1,1,1,0
-13.0	-14.0	270 BR	27%	NSH @ SEA	Jordan Eberle	atgs	'+240	'+230	230	'+270	205	246/-396	270	25%	30%	19%	2,1,1,0,0,0,0,0,0,0
-13.1	-15.0	195 MGM	34%	MTL @ CGY	Blake Coleman	atgs	'+190	'+180	195	'+180	165	196/-290	180	19%	50%	37%	0,1,1,1,0,1,0,0,0,2
-13.1	-12.8	310 BR	24%	CAR @ TOR	Tyler Bertuzzi	atgs	'+280	'+255	280	'+300	235	268/-449	310	21%	40%	17%	0,3,1,1,0,0,0,0,0,1
-13.3	-13.0	333 MGM	23%	WSH @ VAN	Tj Oshie	atgs	'+330	'+260	333	'+300	245	282/-485	300	30%	30%	21%	0,1,0,0,1,0,0,0,0,1
-13.6	-	185 BR	35%	SJ @ CBJ	Yegor Chinakhov	atgs	-	-	-	'+175	-	-	185	-	10%	26%	0,0,0,0,0,1,0,0,0,0
-13.8	-19.2	190 DK	34%	LA @ DAL	Jason Robertson	atgs	'+165	'+190	175	'+140	-	203/-305	143	40%	50%	29%	1,0,0,1,1,0,0,1,1,0
-13.9	-	550 DK	15%	NSH @ SEA	Tomas Tatar	atgs	'+360	'+550	400	'+325	525	-	325	-	10%	17%	0,0,0,0,0,0,1,0,0,0
-14.1	-15.2	340 MGM	23%	WSH @ VAN	Dylan Strome	atgs	'+330	'+275	340	'+270	255	293/-513	270	25%	10%	27%	0,0,0,1,0,0,0,0,0,0
-14.3	-15.3	340 FD	23%	PHI @ BOS	Tyson Foerster	atgs	'+340	'+275	310	'+280	255	293/-514	285	37%	50%	20%	1,2,1,0,2,0,0,0,0,1
-14.4	-16.1	270 MGM	27%	MIN @ STL	Mats Zuccarello	atgs	'+260	'+235	270	'+230	215	252/-410	230	25%	10%	19%	1,0,0,0,0,0,0,0,0,0
-14.5	-20.1	180 DK	36%	WSH @ VAN	Elias Pettersson	atgs	'+160	'+180	155	'+125	165	191/-302	128	43%	20%	35%	0,0,0,0,0,0,1,0,1,0
-15.0	-16.3	240 MGM	29%	SJ @ CBJ	Fabian Zetterlund	atgs	'+240	'+210	240	'+220	205	232/-365	220	8%	20%	26%	0,0,0,0,0,1,0,0,0,1
-15.6	-19.9	165 DK	38%	WSH @ VAN	Jt Miller	atgs	'+145	'+165	145	'+140	145	175/-281	140	30%	60%	44%	1,1,0,1,0,0,1,0,1,1
-15.7	-16.5	350 MGM	22%	WSH @ VAN	Tom Wilson	atgs	'+330	'+295	350	'+280	270	303/-540	285	36%	30%	20%	0,1,0,0,0,0,1,1,0,0
-15.9	-14.1	480 FD	17%	LA @ DAL	Alex Laferriere	atgs	'+480	'+340	475	'+380	-	364/-727	390	-	30%	15%	1,0,0,1,0,0,0,0,0,1
-16.1	-17.7	280 FD	26%	TB @ FLA	Sam Bennett	atgs	'+280	'+250	-	'+245	230	263/-438	245	19%	30%	25%	0,0,1,0,0,0,0,0,1,1
