NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Lowest	Implied
Adam Lowry	WPG	-118	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+450	475 BR	17.391304347826086%
Alex Iafallo	WPG	-118	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+295	295 DK	25.31645569620253%
Brock Faber	MIN	-102	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+650	650 DK	13.333333333333334%
Cole Perfetti	WPG	-118	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+260	260 DK	27.77777777777778%
Gabriel Vilardi	WPG	-118	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+170	170 DK	37.03703703703704%
Jared Spurgeon	MIN	-102	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+800	800 DK	11.11111111111111%
Joel Eriksson Ek	MIN	-102	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+145	145 DK	40.816326530612244%
Josh Morrissey	WPG	-118	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+425	425 DK	19.047619047619047%
Marco Rossi	MIN	-102	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+235	255 BR	28.169014084507044%
Marcus Johansson	MIN	-102	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+340	340 DK	22.727272727272727%
Mark Scheifele	WPG	-118	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+150	150 DK	40.0%
Matthew Boldy	MIN	-102	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+160	160 DK	38.46153846153847%
Nikolaj Ehlers	WPG	-118	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+160	163 BR	38.02281368821293%
Nino Niederreiter	WPG	-118	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+245	275 BR	26.666666666666668%
Ryan Hartman	MIN	-102	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+310	310 DK	24.390243902439025%
