EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
12.7	-	700 MGM	12%	CAR @ WSH	Matthew Phillips	atgs	-	-	700	'+425	-	-	425	-	-	3%	0,0,0,0,0,0,0,0,0,0
5.4	-	550 FD	15%	CAR @ WSH	Jordan Martinook	atgs	'+550	'+400	425	'+330	390	-	330	14%	10%	5%	0,0,0,0,0,0,0,0,0,1
2.1	1.1	480 FD	17%	CAR @ WSH	Jack Drury	atgs	'+480	'+380	400	'+360	380	390/-525	360	3%	30%	15%	1,0,0,0,0,0,1,0,0,1
-1.1	-	850 FD	11%	WPG @ ANA	Axel Jonsson Fjallby	atgs	'+850	'+600	600	'+475	550	-	475	-	-	-	
-1.9	-3.9	200 FD	33%	CAR @ WSH	Andrei Svechnikov	atgs	'+200	'+180	175	'+175	165	190/-230	175	30%	40%	21%	0,0,0,1,0,0,1,3,0,2
-3.2	-	480 FD	17%	CHI @ NJ	Lukas Reichel	atgs	'+480	'+400	425	'+300	390	-	310	30%	10%	8%	0,0,1,0,0,0,0,0,0,0
-4.5	-	700 FD	12%	CAR @ WSH	Aliaksei Protas	atgs	'+700	'+500	500	-	460	-	-	7%	-	8%	0,0,0,0,0,0,0,0,0,0
-5.1	-	1100 MGM	8%	CAR @ WSH	Rasmus Sandin	atgs	-	-	1100	-	-	-	650	8%	-	-	0,0,0,0,0,0,0,0,0,0
-5.3	-	-130 BR	57%	TB @ BOS	David Pastrnak	atgs	-	-	-	-134	-	-	-130	60%	50%	48%	1,0,2,0,1,0,2,0,0,1
-5.3	-11.2	-105 FD	51%	CHI @ NJ	Jack Hughes	atgs	-105	-110	-110	-138	-127	110/-130	-137	39%	30%	35%	1,3,0,0,0,0,0,1,0,0
-5.5	-7.3	180 BR	36%	CHI @ NJ	Connor Bedard	atgs	'+175	'+165	165	'+180	150	180/-220	180	-	20%	31%	0,0,0,0,1,2,0,0,0,0
-5.6	-	-122 BR	55%	TOR @ SJ	Auston Matthews	atgs	-	-	-	-125	-	-	-122	44%	70%	48%	2,2,2,1,2,0,1,0,0,1
-5.7	-	-108 BR	52%	BUF @ PIT	Sidney Crosby	atgs	-	-	-	-111	-	-	-108	37%	60%	45%	2,0,1,1,0,0,1,0,1,1
-6.0	-	-136 BR	58%	OTT @ EDM	Connor Mcdavid	atgs	-	-	-	-138	-	-	-136	58%	40%	39%	0,1,0,0,1,0,0,1,0,1
-6.2	-	-109 BR	52%	OTT @ EDM	Zach Hyman	atgs	-	-	-	-111	-	-	-109	36%	70%	47%	1,1,1,0,0,1,1,0,1,1
-6.2	-8.0	185 MGM	35%	CHI @ NJ	Dawson Mercer	atgs	'+170	'+185	185	'+165	170	185/-230	165	24%	50%	30%	1,0,0,0,1,0,1,1,0,2
-6.3	-	-124 BR	55%	OTT @ EDM	Leon Draisaitl	atgs	-	-	-	-125	-	-	-124	51%	70%	45%	1,0,0,1,1,0,1,1,1,1
-6.5	-	-105 BR	51%	TOR @ SJ	William Nylander	atgs	-	-	-	-106	-	-	-105	45%	50%	44%	1,1,0,0,1,0,1,0,2,0
-6.8	-10.3	150 MGM	40%	CAR @ WSH	Sebastian Aho	atgs	'+145	'+145	150	'+130	130	160/-195	132	34%	50%	37%	0,1,1,0,0,1,1,0,1,0
-7.4	-	128 BR	44%	NSH @ DAL	Roope Hintz	atgs	-	-	-	'+125	-	-	128	38%	30%	31%	0,0,0,1,0,0,3,1,0,0
-7.6	-	116 BR	46%	NSH @ DAL	Jason Robertson	atgs	-	-	-	'+115	-	-	116	40%	30%	27%	0,0,1,0,0,1,0,0,1,0
-7.8	-11.5	240 FD	29%	CAR @ WSH	Seth Jarvis	atgs	'+240	'+200	200	'+175	185	219/-337	175	16%	30%	26%	0,0,0,1,0,0,1,0,1,0
-7.8	-	110 BR	48%	BUF @ PIT	Jake Guentzel	atgs	-	-	-	'+110	-	-	110	40%	50%	37%	1,0,1,0,0,2,0,0,1,1
-8.1	-5.5	500 FD	17%	CHI @ NJ	Ryan Donato	atgs	'+500	'+320	340	'+475	310	347/-672	475	14%	20%	16%	0,0,1,1,0,0,0,0,0,0
-8.2	-	143 BR	41%	OTT @ EDM	Brady Tkachuk	atgs	-	-	-	'+140	-	-	143	36%	30%	29%	0,1,0,0,1,1,0,0,0,0
-8.2	-	143 BR	41%	CGY @ PHI	Travis Konecny	atgs	-	-	-	'+140	-	-	143	37%	30%	36%	0,0,0,0,0,0,1,0,1,2
-8.3	-	120 BR	45%	NYR @ MTL	Chris Kreider	atgs	-	-	-	'+120	-	-	120	40%	50%	45%	2,0,0,0,1,0,0,1,1,1
-8.3	-	120 BR	45%	NYR @ MTL	Artemi Panarin	atgs	-	-	-	'+120	-	-	120	25%	60%	48%	0,0,1,0,1,1,1,3,0,1
-8.3	-	120 BR	45%	MIN @ CBJ	Joel Eriksson Ek	atgs	-	-	-	'+120	-	-	120	27%	10%	37%	0,0,0,0,1,0,0,0,0,0
-8.6	-	125 BR	44%	TB @ BOS	Nikita Kucherov	atgs	-	-	-	'+125	-	-	125	34%	70%	48%	1,0,2,1,0,1,1,1,1,0
-8.9	-	138 BR	42%	TOR @ SJ	John Tavares	atgs	-	-	-	'+137	-	-	138	30%	40%	33%	0,1,0,0,1,0,1,0,0,1
-8.9	-	138 BR	42%	NYR @ MTL	Cole Caufield	atgs	-	-	-	'+137	-	-	138	43%	40%	28%	0,1,0,0,0,0,1,1,1,0
-8.9	-	138 BR	42%	NYI @ VGK	Jack Eichel	atgs	-	-	-	'+137	-	-	138	27%	40%	38%	0,1,1,1,0,0,0,1,0,0
-9.4	-	140 BR	42%	NSH @ DAL	Filip Forsberg	atgs	-	-	-	'+140	-	-	140	34%	30%	35%	1,0,0,0,0,0,2,0,0,1
-9.4	-	140 BR	42%	MIN @ CBJ	Matthew Boldy	atgs	-	-	-	'+140	-	-	140	26%	30%	33%	0,0,0,1,0,1,1,0,0,0
-9.6	-	145 BR	41%	TOR @ SJ	Mitchell Marner	atgs	-	-	-	'+145	-	-	145	33%	30%	30%	1,1,0,0,0,0,1,0,0,0
-9.6	-	145 BR	41%	CHI @ NJ	Timo Meier	atgs	-	-	-	'+145	-	-	145	37%	30%	28%	0,0,0,0,0,1,2,1,0,0
