EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
11.8	-	700 MGM	12%	OTT @ TOR	Ridly Greig	atgs	o	'+500	'+425	'+700	'+375	460	-	-	'+400/-750	17%	20%	17%	0,1,0,0,0,0,0,0,1,0
6.5	-	550 ESPN	15%	OTT @ TOR	Claude Giroux	atgs	o	'+370/-600	'+350	'+375	'+425	360	-	-	'+550/-1200	22%	10%	18%	0,0,0,1,0,0,0,0,0,0
3.4	-	450 ESPN	18%	MIN @ VGK	Brandon Saad	atgs	o	'+340/-500	'+390	'+310	'+300	330	-	-	'+450/-900	-	10%	21%	0,0,0,0,0,0,0,0,0,1
-0.2	1.3	130 FD	43%	OTT @ TOR	Auston Matthews	atgs	o	'+130/-180	'+110	'+125	'+115	120	109/-146	-	'+110/-150	52%	50%	44%	1,1,0,0,1,0,0,0,1,1
-2.1	0.7	165 FD	38%	MIN @ VGK	Kirill Kaprizov	atgs	o	'+165/-230	'+155	'+160	'+170	150	137/-188	-	'+140/-200	46%	20%	42%	0,0,1,0,0,0,2,0,0,0
-2.9	-6.5	-320 ESPN	76%	MIN @ VGK	Matt Boldy	atgs	u	'+290/-440	'+225	'+290	'+280	255	220/-340	-	'+210/-320	67%	60%	70%	1,0,1,0,0,1,0,0,0,1
-4.1	-5.7	-320 ESPN	76%	OTT @ TOR	Drake Batherson	atgs	u	'+275/-420	'+225	'+260	'+225	245	227/-355	-	'+210/-320	68%	60%	75%	1,0,0,0,1,0,0,1,0,1
-4.3	-7.7	-150 ESPN	60%	OTT @ TOR	Auston Matthews	atgs	u	'+130/-180	'+110	'+125	'+115	120	109/-146	-	'+110/-150	48%	50%	56%	1,1,0,0,1,0,0,0,1,1
-4.7	-5.8	-220 ESPN	69%	OTT @ TOR	William Nylander	atgs	u	'+180/-250	'+165	'+180	'+160	165	163/-231	-	'+155/-220	63%	70%	58%	2,0,0,0,2,0,0,0,1,0
-4.8	-6.2	-275 ESPN	73%	OTT @ TOR	Brady Tkachuk	atgs	u	'+230/-320	'+200	'+225	'+190	205	196/-291	-	'+185/-275	67%	70%	63%	1,0,0,0,0,1,1,0,0,0
-4.9	-8.9	-350 ESPN	78%	MIN @ VGK	Joel Eriksson Ek	atgs	u	'+290/-440	'+235	'+290	'+280	255	218/-327	-	'+230/-350	67%	80%	76%	0,0,0,0,0,0,4,0,0,1
-5.0	-7.6	-650 ESPN	87%	MIN @ VGK	Marco Rossi	atgs	u	'+500	'+400	'+475	'+450	430	358/-707	-	'+360/-650	78%	80%	73%	0,0,0,1,0,1,0,0,0,0
-5.0	-8.9	-200 ESPN	67%	MIN @ VGK	Kirill Kaprizov	atgs	u	'+165/-230	'+155	'+160	'+170	150	137/-188	-	'+140/-200	54%	80%	58%	0,0,1,0,0,0,2,0,0,0
-5.2	-5.6	-285 ESPN	74%	MIN @ VGK	Pavel Dorofeyev	atgs	u	'+210/-290	'+215	'+225	'+225	205	206/-312	-	'+190/-285	74%	60%	65%	0,1,0,1,0,0,0,0,1,1
-5.3	-6.9	-450 ESPN	82%	OTT @ TOR	Dylan Cozens	atgs	u	'+380	'+300	'+300	'+325	300	285/-493	-	'+275/-450	-	90%	81%	0,0,0,0,0,0,0,1,0,0
-5.4	-4.9	-500 FD	83%	MIN @ VGK	William Karlsson	atgs	u	'+330/-500	'+350	'+325	'+300	320	341/-654	-	'+340/-600	67%	80%	85%	0,0,0,0,0,1,1,0,0,0
-5.7	-5.1	230 FD	30%	OTT @ TOR	Brady Tkachuk	atgs	o	'+230/-320	'+200	'+225	'+190	205	196/-291	-	'+185/-275	33%	30%	37%	1,0,0,0,0,1,1,0,0,0
-5.8	-7.3	-500 ESPN	83%	MIN @ VGK	Mats Zuccarello	atgs	u	'+380/-600	'+320	'+350	'+300	330	303/-540	-	'+300/-500	-	80%	74%	0,0,0,0,1,0,0,0,1,0
-5.8	-5.7	-240 FD	71%	MIN @ VGK	Jack Eichel	atgs	u	'+175/-240	'+175	'+190	'+180	170	177/-256	-	'+165/-240	56%	50%	68%	1,1,3,0,1,0,0,0,0,1
