EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
16.0	-	900 FD	10%	ANA @ CGY	Ben Meyers	atgs	'+900	-	-	'+425	-	-	425	-	-	-	0,0,0,0,0,0,0,0,0,0
3.0	-0.7	170 FD	37%	PIT @ NJ	Sidney Crosby	atgs	'+170	'+130	-	'+120	119	144/-198	123	37%	40%	38%	0,0,1,0,0,1,1,0,0,2
0.1	-1.3	215 BV	32%	WSH @ BUF	Jj Peterka	atgs	'+185	'+165	-	'+215	150	177/-256	-	16%	50%	31%	1,0,0,0,0,2,1,1,1,0
0.1	1.2	180 BR	36%	PIT @ NJ	Bryan Rust	atgs	'+180	'+135	-	'+180	122	147/-204	180	21%	70%	41%	1,1,0,1,0,1,1,0,1,2
-1.8	-2.3	140 FD	42%	BOS @ NSH	Filip Forsberg	atgs	'+140	'+115	-	'+135	101	124/-167	135	34%	70%	43%	0,0,1,1,1,2,1,1,1,0
-2.4	-3.7	210 FD	32%	CHI @ NYI	Connor Bedard	atgs	'+210	'+165	-	'+180	150	179/-259	180	-	30%	28%	2,1,0,1,0,0,0,0,0,0
-3.2	-3.8	170 BR	37%	ANA @ CGY	Nazem Kadri	atgs	'+150	'+140	-	'+170	124	150/-209	170	25%	20%	30%	0,0,0,1,0,0,0,0,0,1
-3.9	-	1000 FD	9%	WSH @ BUF	Owen Power	atgs	'+1000	-	-	'+500	-	-	510	4%	10%	9%	0,0,0,1,0,0,0,0,0,0
-4.1	-	650 FD	13%	PIT @ NJ	Valtteri Puustinen	atgs	'+650	'+450	-	'+350	440	-	350	-	20%	9%	0,1,1,0,0,0,0,0,0,0
-4.9	-5.4	220 FD	31%	VAN @ VGK	Jt Miller	atgs	'+220	'+180	-	'+200	165	190/-279	200	30%	40%	43%	0,1,1,0,0,0,1,0,1,0
-5.6	-7.4	-106 BR	51%	BOS @ NSH	David Pastrnak	atgs	-110	-115	-	-106	-135	-105/-126	-106	60%	40%	45%	1,1,0,0,3,0,0,1,0,0
-6.1	-7.4	160 BR	38%	WSH @ BUF	Tage Thompson	atgs	'+150	'+135	-	'+160	120	150/-209	160	47%	40%	31%	0,0,1,1,0,0,1,0,4,0
-6.7	-8.4	102 BR	50%	OTT @ MIN	Kirill Kaprizov	atgs	'+100	'+100	-	100	-124	104/-138	102	45%	60%	41%	0,1,2,1,1,1,0,0,0,1
-6.8	-8.0	175 FD	36%	VAN @ VGK	Jonathan Marchessault	atgs	'+175	'+150	-	'+165	135	163/-231	165	35%	40%	36%	2,0,0,1,0,0,1,0,0,1
-7.0	-6.8	260 FD	28%	BOS @ NSH	Brad Marchand	atgs	'+260	'+240	-	'+190	225	210/-351	190	29%	10%	27%	1,0,0,0,0,0,0,0,0,0
-7.3	-8.9	115 FD	47%	PIT @ NJ	Jack Hughes	atgs	'+115	'+105	-	'+110	-106	114/-159	112	39%	30%	34%	0,0,0,0,0,2,0,1,2,0
-7.7	-9.1	145 BR	41%	OTT @ MIN	Brady Tkachuk	atgs	'+135	'+130	-	'+145	111	139/-199	145	36%	40%	32%	0,3,0,1,0,0,0,1,0,1
-7.8	-8.0	175 FD	36%	FLA @ MTL	Matthew Tkachuk	atgs	'+175	'+165	-	'+150	150	155/-240	150	42%	20%	26%	0,0,1,0,1,0,0,0,0,0
-8.1	-11.7	125 FD	44%	FLA @ MTL	Sam Reinhart	atgs	'+125	'+120	-	'+108	101	131/-178	108	34%	50%	53%	1,0,2,0,0,2,1,0,0,1
-8.4	-10.0	155 FD	39%	VAN @ VGK	Jack Eichel	atgs	'+155	'+140	-	'+150	123	152/-212	150	27%	50%	40%	1,0,1,0,1,2,0,0,1,0
-8.4	-9.8	185 FD	35%	PIT @ NJ	Jesper Bratt	atgs	'+185	'+165	-	'+170	150	175/-252	170	25%	20%	28%	0,0,0,0,0,0,1,0,0,1
-8.6	-9.9	290 FD	26%	PIT @ NJ	Evgeni Malkin	atgs	'+290	'+230	-	'+245	215	247/-400	245	29%	20%	24%	1,0,0,0,0,0,0,2,0,0
-8.7	-10.5	175 BR	36%	CHI @ NYI	Kyle Palmieri	atgs	'+150	'+155	-	'+175	140	169/-241	175	26%	40%	30%	0,1,0,1,0,1,0,0,1,0
-9.5	-7.7	360 BR	22%	BOS @ NSH	Roman Josi	atgs	'+350	'+265	-	'+360	245	283/-486	360	24%	30%	23%	0,0,0,2,1,0,0,1,0,0
-10.4	-12.7	220 FD	31%	VAN @ VGK	Brock Boeser	atgs	'+220	'+190	-	'+190	175	208/-315	190	24%	30%	34%	0,0,0,1,0,0,0,1,0,1
-10.5	-11.6	380 FD	21%	CHI @ NYI	Tyler Johnson	atgs	'+380	'+290	-	'+300	270	305/-546	300	16%	30%	24%	1,1,0,0,0,0,1,0,0,0
-10.6	-	500 FD	17%	CHI @ NYI	Jason Dickinson	atgs	'+500	'+425	-	'+300	390	-	300	12%	10%	23%	0,0,0,0,0,0,0,2,0,0
-10.8	-12.6	550 FD	15%	BOS @ NSH	Cody Glass	atgs	'+550	'+370	-	'+360	360	392/-823	360	21%	10%	8%	0,0,0,0,0,3,0,0,0,0
-10.9	-11.6	380 FD	21%	PIT @ NJ	Reilly Smith	atgs	'+380	'+295	-	'+300	275	305/-546	310	27%	10%	15%	0,0,1,0,0,0,0,0,0,0
-11.0	-14.0	380 FD	21%	PIT @ NJ	Rickard Rakell	atgs	'+380	'+290	-	'+270	265	312/-566	270	33%	30%	18%	1,0,0,0,1,0,0,0,1,0
-11.1	-	280 FD	26%	FLA @ MTL	Sam Bennett	atgs	'+280	-	-	'+235	-	-	235	19%	30%	24%	1,1,0,0,0,0,0,0,0,1
-11.1	-15.5	240 FD	29%	FLA @ MTL	Cole Caufield	atgs	'+240	'+215	-	'+170	195	230/-360	170	43%	10%	26%	0,0,0,1,0,0,0,0,0,0
-11.1	-17.1	150 DK	40%	CHI @ NYI	Brock Nelson	atgs	'+135	'+150	-	'+110	135	165/-234	112	33%	10%	34%	0,0,0,0,0,0,0,0,0,1
-11.1	-13.3	190 FD	34%	ANA @ CGY	Blake Coleman	atgs	'+190	'+175	-	'+170	160	187/-275	170	19%	20%	36%	0,0,2,0,0,0,0,0,0,1
-11.9	-16.3	230 FD	30%	WSH @ BUF	Alex Tuch	atgs	'+230	'+210	-	'+165	190	225/-350	165	35%	20%	25%	1,0,0,1,0,0,0,0,0,0
