EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
57.9	-	1100 365	8%	NYI @ PIT	Emil Bemstrom	atgs	o	-	-	-	'+1100	-	-	450	-	-	-	-	0,0,0,0,0,0,0,0,0,0
28.4	-	850 365	11%	OTT @ MTL	Adam Gaudette	atgs	o	-	-	-	'+850	-	-	440	-	-	-	19%	0,0,0,0,0,0,0,0,0,0
28.2	-	550 365	15%	ANA @ DAL	Mavrik Bourque	atgs	o	-	-	-	'+550	-	-	310	-	-	20%	17%	0,1,0,0,0,0,0,0,0,1
25.1	-	800 365	11%	STL @ NSH	Kieffer Bellows	atgs	o	-	-	-	'+800	-	-	430	-	-	11%	11%	0,0,0,0,0,0,1,0,0
23.9	-	1200 365	8%	ANA @ DAL	Brett Leason	atgs	o	-	-	-	'+1200	-	-	575	-	13%	-	7%	0,0,0,0,0,0,0,0,0,0
21.7	-	850 365	11%	ANA @ DAL	Oskar Back	atgs	o	-	-	-	'+850	-	-	460	-	-	-	5%	0,0,0,0,0,0,0,0,0,0
17.5	-	600 ESPN	14%	NJ @ CBJ	Tomas Tatar	atgs	o	'+330	-	-	'+350	370	-	410	'+600/-1400	11%	10%	10%	1,0,0,0,0,0,0,0,0,0
16.4	-	1200 365	8%	ANA @ DAL	Isac Lundestrom	atgs	o	-	-	-	'+1200	-	-	600	-	11%	-	6%	0,0,0,0,0,0,0,0,0,0
15.4	-	900 365	10%	STL @ NSH	Nathan Walker	atgs	o	-	-	-	'+900	-	-	500	-	13%	10%	12%	0,0,0,1,0,0,0,0,0,0
15.3	-	800 365	11%	STL @ NSH	Alexei Toropchenko	atgs	o	-	-	-	'+800	-	-	460	-	-	-	-	
13.5	-	550 365	15%	NYI @ PIT	Danton Heinen	atgs	o	-	-	-	'+550	-	-	350	-	-	10%	13%	0,0,0,0,0,0,0,0,0,1
13.2	-	650 365	13%	STL @ NSH	Colton Sissons	atgs	o	-	-	-	'+650	-	-	400	-	16%	10%	11%	0,0,1,0,0,0,0,0,0,0
12.3	-	425 365	19%	ANA @ DAL	Evgenii Dadonov	atgs	o	-	-	-	'+425	-	-	285	-	19%	-	20%	0,0,0,0,0,0,0,0,0,0
12.0	-	155 BR	39%	NYI @ PIT	Sidney Crosby	atgs	o	-	-	-	'+110	-	-	155	-	36%	30%	29%	0,0,0,1,0,0,2,2,0,0
11.9	-	750 365	12%	NYI @ PIT	Blake Lizotte	atgs	o	-	-	-	'+750	-	-	450	-	13%	-	16%	0,0,0,0,0,0,0,0,0,0
11.2	-	700 365	12%	DET @ WSH	Jonatan Berggren	atgs	o	-	-	-	'+700	-	-	430	-	16%	10%	16%	0,0,0,0,0,0,0,1,0,0
10.6	-	350 365	22%	STL @ NSH	Brayden Schenn	atgs	o	-	-	-	'+350	-	-	245	-	18%	30%	21%	0,0,0,0,0,2,0,0,1,1
10.1	-	650 365	13%	DET @ WSH	Lars Eller	atgs	o	-	-	-	'+650	-	-	410	-	13%	-	11%	0,0,0,0,0,0,0,0,0,0
9.2	-	275 BR	27%	DET @ WSH	Dylan Strome	atgs	o	-	-	-	'+200	-	-	275	-	23%	30%	28%	0,0,0,0,0,0,1,1,0,1
8.9	-	750 365	12%	DET @ WSH	Craig Smith	atgs	o	-	-	-	'+750	-	-	460	-	-	-	-	0,0,0,0
6.1	-	250 365	29%	STL @ NSH	Robert Thomas	atgs	o	-	-	-	'+250	-	-	190	-	28%	20%	24%	1,0,0,0,1,0,0,0,0,0
5.8	-	180 365	36%	ANA @ DAL	Wyatt Johnston	atgs	o	-	-	-	'+180	-	-	140	-	32%	50%	31%	0,0,1,3,1,1,1,0,0,0
5.3	-	700 365	12%	NYI @ PIT	Pierre Engvall	atgs	o	-	-	-	'+700	-	-	450	-	13%	10%	9%	0,0,1,0,0,0,0,0,0,0
4.8	-	1400 365	7%	ANA @ DAL	Lian Bichsel	atgs	o	-	-	-	'+1400	-	-	700	-	-	-	9%	0,0,0,0,0,0,0,0,0,0
4.2	-	650 365	13%	STL @ NSH	Zachary Lheureux	atgs	o	-	-	-	'+650	-	-	430	-	-	-	9%	0,0,0,0,0,0,0,0,0,0
4.2	-	230 365	30%	STL @ NSH	Jonathan Marchessault	atgs	o	-	-	-	'+230	-	-	180	-	33%	10%	26%	0,0,0,0,1,0,0,0,0,0
4.2	-	280 365	26%	CGY @ NYR	Alexis Lafreniere	atgs	o	-	-	-	'+280	-	-	215	-	28%	10%	21%	0,0,0,0,0,0,0,0,1,0
4.1	-	900 365	10%	CGY @ NYR	Dryden Hunt	atgs	o	-	-	-	'+900	-	-	540	-	-	-	-	0,0
3.2	-	220 365	31%	ANA @ DAL	Matt Duchene	atgs	o	-	-	-	'+220	-	-	175	-	23%	30%	31%	0,0,1,1,0,0,0,0,0,1
2.7	-	205 BR	33%	NYI @ PIT	Bryan Rust	atgs	o	-	-	-	'+165	-	-	205	-	38%	20%	30%	0,0,0,1,0,0,0,0,1,0
2.5	-	700 365	12%	DET @ WSH	Michael Rasmussen	atgs	o	-	-	-	'+700	-	-	460	-	13%	20%	15%	0,0,0,1,0,0,0,0,1,0
1.8	-	180 365	36%	ANA @ DAL	Roope Hintz	atgs	o	-	-	-	'+180	-	-	148	-	29%	30%	37%	0,0,0,1,0,1,1,0,0,0
1.4	-	650 365	13%	OTT @ MTL	Joshua Roy	atgs	o	-	-	-	'+650	-	-	440	-	18%	-	-	0,0,0,0,0,0
1.0	-	550 ESPN	15%	PHI @ TB	Mitchell Chaffee	atgs	o	-	-	-	-	-	-	390	'+550/-1200	11%	20%	20%	0,0,0,0,1,0,1,0,0,0
0.0	-	210 365	32%	STL @ NSH	Jordan Kyrou	atgs	o	-	-	-	'+210	-	-	175	-	29%	20%	34%	1,0,0,0,0,0,0,0,3,0
-0.4	-	170 365	37%	OTT @ MTL	Cole Caufield	atgs	o	-	-	-	'+170	-	-	145	-	31%	70%	44%	1,0,1,1,1,1,0,1,0,1
-1.0	-	240 365	29%	DET @ WSH	Connor Mcmichael	atgs	o	-	-	-	'+240	-	-	200	-	22%	30%	29%	0,1,0,1,0,0,1,0,0,0
-1.0	-	325 365	24%	ANA @ DAL	Troy Terry	atgs	o	-	-	-	'+325	-	-	260	-	20%	20%	26%	1,0,0,0,0,0,0,0,1,0
-1.1	-	425 365	19%	STL @ NSH	Luke Evangelista	atgs	o	-	-	-	'+425	-	-	325	-	19%	10%	12%	0,0,0,0,0,0,1,0,0,0
