EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
26.1	-	1200 365	8%	CHI @ PIT	Landon Slaggert	atgs	o	-	'+750	'+700	'+1200	675	-	340	-	-	-	7%	0,0,0,0,0,0,0,0,0,0
20.5	-	550 MGM	15%	OTT @ CBJ	Yegor Chinakhov	atgs	o	-	-	'+550	-	-	-	330	-	29%	-	21%	0,0,0,0,0,0,0,0,0,0
19.9	-	1000 365	9%	OTT @ CBJ	Adam Gaudette	atgs	o	-	'+600	'+550	'+1000	550	-	420	-	-	10%	17%	0,0,0,0,0,0,0,0,0,1
18.6	-	600 MGM	14%	CHI @ PIT	Blake Lizotte	atgs	o	-	-	'+600	-	-	-	360	-	13%	20%	17%	0,0,0,0,0,1,0,0,1,0
14.3	-	425 DK	19%	CHI @ PIT	Philip Tomasino	atgs	o	-	'+425	-	-	-	-	280	-	13%	10%	21%	0,1,0,0,0,0,0,0,0,0
11.3	-	900 MGM	10%	OTT @ CBJ	James Van Riemsdyk	atgs	o	-	'+600	'+900	'+500	525	-	450	-	10%	-	17%	0,0,0,0,0,0,0,0,0,0
9.1	12.5	600 MGM	14%	SEA @ UTAH	Eeli Tolvanen	atgs	o	-	'+350	'+600	'+450	410	341/-654	-	'+360/-650	17%	10%	24%	0,0,0,0,0,0,1,0,0,0
7.2	-	750 365	12%	CHI @ PIT	Oliver Moore	atgs	o	-	'+450	'+550	'+750	500	-	390	-	-	-	-	0,0,0,0
6.5	-	900 365	10%	NYI @ NSH	Kieffer Bellows	atgs	o	-	'+600	'+550	'+900	575	-	430	-	-	10%	11%	0,1,0,0,0,0,0,0,0,0
6.2	-	650 MGM	13%	BOS @ NJ	Cody Glass	atgs	o	-	'+600	'+650	'+350	600	-	290	-	-	20%	10%	0,1,0,0,1,0,0,0,0,0
3.3	5.9	380 MGM	21%	TOR @ FLA	Mackie Samoskevich	atgs	o	-	'+285	'+380	'+280	275	260/-425	240	'+275/-450	-	10%	20%	0,0,0,0,0,0,1,0,0,0
