EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
6.0	4.2	160 MGM	38%	OTT @ NYR	Brady Tkachuk	atgs	'+145	'+100	160	100	-114	120/-180	128	36%	30%	31%	0,0,1,0,1,0,0,1,0,0
5.0	2.0	230 MGM	30%	NYI @ NJ	Brock Nelson	atgs	'+220	'+160	230	'+137	150	180/-261	138	33%	10%	32%	0,0,0,0,0,1,0,0,0,0
3.8	5.2	185 BV	35%	MIN @ LA	Matt Boldy	atgs	'+180	'+130	180	'+185	119	143/-197	-	-	100%	100%	1
2.3	-0.2	125 FD	44%	MIN @ LA	Kirill Kaprizov	atgs	'+125	-115	115	-110	-129	106/-146	107	-	100%	100%	1
2.2	0.7	210 MGM	32%	NYI @ NJ	Mathew Barzal	atgs	'+200	'+150	210	'+155	140	169/-242	155	17%	30%	29%	1,1,0,1,0,0,0,0,0,0
1.2	0.4	125 MGM	44%	NSH @ PIT	Filip Forsberg	atgs	'+115	'+105	125	'+105	-118	107/-142	105	34%	50%	42%	2,1,1,1,0,0,2,0,0,0
1.0	1.0	185 MGM	35%	BUF @ TB	Tage Thompson	atgs	'+185	'+135	185	'+155	125	151/-211	155	47%	60%	34%	1,0,0,1,0,4,0,1,1,1
0.1	-2.0	135 MGM	43%	BUF @ TB	Nikita Kucherov	atgs	'+135	'+110	135	-103	-104	119/-161	100	34%	20%	42%	0,0,0,1,0,0,0,1,0,0
-1.5	-1.2	270 BV	27%	OTT @ NYR	Drake Batherson	atgs	'+240	'+200	240	'+270	180	213/-325	215	24%	40%	31%	1,1,1,0,0,1,0,0,0,0
-1.5	-1.8	260 FD	28%	BUF @ TB	Alex Tuch	atgs	'+260	'+195	250	'+205	175	208/-315	205	35%	20%	25%	1,0,0,0,0,0,0,1,0,0
-3.5	-5.4	175 FD	36%	MTL @ DET	Cole Caufield	atgs	'+175	'+140	170	'+145	123	157/-221	148	43%	40%	29%	0,0,0,0,0,1,1,1,1,0
-3.7	-4.9	160 MGM	38%	NYI @ NJ	Timo Meier	atgs	'+140	'+130	160	'+150	118	145/-200	150	37%	40%	32%	1,0,1,1,0,1,0,0,0,0
-4.0	-6.3	160 MGM	38%	BOS @ WSH	Alex Ovechkin	atgs	'+150	'+135	160	'+130	122	148/-205	132	44%	50%	32%	1,2,0,0,0,0,1,2,0,1
-4.1	-	480 FD	17%	MTL @ DET	Andrew Copp	atgs	'+480	-	-	'+325	-	-	325	12%	20%	14%	0,2,0,0,0,0,0,1,0,0
-4.7	-7.0	180 MGM	36%	NSH @ PIT	Bryan Rust	atgs	'+155	'+150	180	'+155	135	165/-233	155	21%	40%	38%	0,1,1,0,1,2,0,0,0,0
-4.8	-6.7	-110 FD	52%	BOS @ WSH	David Pastrnak	atgs	-110	-120	-115	-118	-140	-110/-120	-115	60%	40%	46%	3,0,0,1,0,0,1,1,0,0
-5.1	-5.0	200 MGM	33%	BUF @ TB	Jj Peterka	atgs	'+200	'+165	200	'+195	145	175/-251	-	16%	50%	31%	0,0,2,1,1,1,0,2,0,0
-5.3	-3.1	140 BR	42%	BUF @ TB	Brayden Point	atgs	'+140	'+130	140	'+140	115	121/-175	140	46%	60%	43%	2,2,1,1,0,0,1,0,0,1
-5.6	-9.0	125 MGM	44%	MTL @ DET	Dylan Larkin	atgs	'+120	'+115	125	100	100	125/-169	100	33%	40%	42%	0,2,0,0,0,1,0,1,1,0
