EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-1.9	-5.3	-190 ESPN	66%	EDM @ LA	Kevin Fiala	atgs	u	'+170/-240	'+150	'+170	'+180	-	145/-201	-	'+135/-190	68%	30%	64%	1,0,2,2,1,0,1,0,1,1
-3.1	-1.8	-260 FD	72%	NJ @ CAR	Andrei Svechnikov	atgs	u	'+190/-260	'+215	'+180	'+210	195	217/-333	-	-	77%	80%	76%	0,0,0,0,0,0,1,0,0,3
-3.7	-6.3	-400 ESPN	80%	EDM @ LA	Warren Foegele	atgs	u	'+340	'+270	'+350	'+350	-	266/-445	-	'+260/-400	84%	70%	73%	0,0,0,0,1,1,0,0,0,1
-3.7	-6.4	-150 ESPN	60%	EDM @ LA	Leon Draisaitl	atgs	u	'+125/-170	'+115	'+120	'+140	-	112/-153	-	'+110/-150	57%	40%	40%	2,0,0,2,1,0,1,1,0,1
-3.9	-	575 FD	15%	OTT @ TOR	Fabian Zetterlund	atgs	o	'+575	'+425	'+425	'+425	410	-	-	-	-	20%	9%	0,0,0,1,0,1,0,0,0,0
-3.9	-3.0	-400 FD	80%	NJ @ CAR	Taylor Hall	atgs	u	'+260/-400	'+320	'+260	'+300	280	309/-558	-	-	-	90%	79%	0,0,0,0,0,1,0,0,0,0
-4.1	-3.5	-230 FD	70%	MIN @ VGK	Jack Eichel	atgs	u	'+170/-230	'+185	'+180	'+170	170	183/-266	-	-	56%	80%	70%	0,1,0,0,0,0,1,0,0,0
-4.1	-6.3	-300 ESPN	75%	EDM @ LA	Quinton Byfield	atgs	u	'+240/-350	'+220	'+240	'+260	-	210/-319	-	'+200/-300	84%	40%	71%	0,0,1,1,1,1,1,1,0,0
-4.2	-4.2	-290 FD	74%	OTT @ TOR	Mitch Marner	atgs	u	'+210/-290	'+220	'+220	'+225	215	220/-340	-	-	70%	50%	73%	1,0,0,1,1,0,1,1,0,0
-4.2	-2.5	-250 FD	71%	OTT @ TOR	John Tavares	atgs	u	'+180/-250	'+195	'+195	'+160	190	204/-306	-	-	67%	40%	59%	1,0,1,0,0,1,0,1,1,1
