EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
8.9	-	500 MGM	17%	STL @ NSH	Cody Glass	atgs	-	-	500	'+300	-	-	300	21%	10%	8%	0,0,0,0,3,0,0,0,0,0
3.3	3.0	115 MGM	47%	COL @ MIN	Mikko Rantanen	atgs	'+110	-115	115	-111	-135	-109/-128	-108	51%	40%	40%	2,1,0,3,2,0,0,0,0,0
0.1	1.6	130 MGM	43%	COL @ MIN	Kirill Kaprizov	atgs	'+130	'+100	130	'+125	-117	107/-147	128	45%	60%	40%	1,2,1,1,1,0,0,0,1,0
-0.2	1.1	250 FD	29%	CGY @ WPG	Nazem Kadri	atgs	'+250	'+175	240	'+205	-	195/-289	205	25%	20%	30%	0,0,1,0,0,0,0,0,1,0
-1.8	-2.1	333 MGM	23%	COL @ MIN	Casey Mittelstadt	atgs	'+330	'+235	333	'+230	220	253/-412	230	-	40%	36%	1,0,0,1,0,0,0,1,1,0
-2.0	-1.5	300 MGM	25%	STL @ NSH	Robert Thomas	atgs	'+300	'+210	300	'+240	195	232/-365	240	23%	10%	27%	0,0,2,0,0,0,0,0,0,0
-2.3	-3.5	175 FD	36%	BOS @ CAR	Sebastian Aho	atgs	'+175	'+135	170	'+150	125	153/-214	150	34%	50%	39%	0,2,0,0,0,3,1,0,1,1
-2.6	-1.6	300 MGM	25%	COL @ MIN	Jonathan Drouin	atgs	'+300	'+215	300	'+245	200	232/-366	245	3%	20%	18%	0,0,0,0,0,2,0,0,1,0
-3.7	-5.8	-110 MGM	52%	COL @ MIN	Nathan Mackinnon	atgs	-110	-150	-110	-118	-185	-118/-124	-117	47%	60%	48%	1,1,0,0,1,1,1,0,2,0
-4.0	-4.0	220 MGM	31%	STL @ NSH	Jordan Kyrou	atgs	'+210	'+170	220	'+200	155	187/-273	200	35%	30%	24%	0,1,0,0,1,3,0,0,0,0
-4.6	-5.6	114 BR	47%	BOS @ CAR	David Pastrnak	atgs	'+110	'+100	110	'+114	-116	109/-145	114	60%	40%	46%	1,0,0,3,0,0,1,0,0,1
-5.0	-9.3	125 FD	44%	TB @ MTL	Nikita Kucherov	atgs	'+125	'+115	120	-106	-106	126/-170	-105	34%	40%	42%	1,1,1,0,0,0,1,0,0,0
-5.1	-8.5	195 MGM	34%	TB @ MTL	Cole Caufield	atgs	'+190	'+170	195	'+130	150	179/-260	133	43%	20%	27%	0,0,1,0,0,0,0,0,0,1
-5.5	-2.5	310 MGM	24%	CGY @ WPG	Yegor Sharangovich	atgs	'+310	'+220	310	'+280	-	240/-384	280	15%	20%	31%	0,1,0,0,0,0,0,0,0,1
-6.2	-9.0	165 DK	38%	CGY @ WPG	Kyle Connor	atgs	'+140	'+165	140	'+125	-	150/-230	125	29%	30%	39%	1,1,1,0,0,0,0,0,0,0
-6.6	-9.8	155 FD	39%	PIT @ WSH	Sidney Crosby	atgs	'+155	'+140	150	'+110	121	145/-219	110	37%	50%	39%	0,1,0,0,1,1,0,0,2,2
-6.6	-4.3	380 MGM	21%	CGY @ WPG	Mikael Backlund	atgs	'+320	'+265	380	'+330	-	284/-491	330	17%	10%	18%	0,0,2,0,0,0,0,0,0,0
-6.9	-4.9	225 BR	31%	BOS @ CAR	Seth Jarvis	atgs	'+220	'+180	210	'+225	160	183/-294	225	16%	80%	33%	1,1,1,2,1,1,0,0,1,1
