EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
49.4	-	1000 FD	9%	STL @ ANA	Ben Meyers	atgs	'+1000	-	-	-	-	-	380	-	-	-	0,0,0,0,0,0,0,0,0,0
3.9	5.6	125 MGM	44%	NSH @ NJ	Filip Forsberg	atgs	'+115	-115	125	'+118	-130	-104/-132	118	34%	80%	43%	1,1,1,2,1,1,1,0,0,2
2.2	4.4	230 MGM	30%	MTL @ NYR	Nick Suzuki	atgs	'+210	'+165	230	'+215	145	175/-252	215	34%	60%	37%	1,0,1,0,1,1,1,0,2,0
1.0	1.6	170 FD	37%	STL @ ANA	Jordan Kyrou	atgs	'+170	'+130	150	-	-	139/-191	150	35%	40%	25%	1,0,0,1,3,0,0,0,0,1
0.4	1.2	-110 MGM	52%	DAL @ COL	Nathan Mackinnon	atgs	-110	-140	-110	-118	-170	-134/-103	-117	47%	50%	48%	0,0,1,1,1,0,2,0,1,0
0.3	1.2	380 MGM	21%	MTL @ NYR	Juraj Slafkovsky	atgs	'+350	'+255	380	'+280	235	270/-454	280	11%	20%	20%	0,0,0,1,0,0,0,0,0,1
-0.8	-2.0	230 MGM	30%	MTL @ NYR	Cole Caufield	atgs	'+210	'+175	230	'+180	155	189/-277	180	43%	30%	28%	0,1,0,0,0,0,0,0,1,1
-1.5	-1.0	240 BR	29%	OTT @ WSH	Drake Batherson	atgs	'+210	'+180	195	'+240	160	193/-286	240	24%	40%	32%	0,0,0,1,1,1,0,0,1,0
-1.6	-2.1	270 MGM	27%	MIN @ CHI	Mats Zuccarello	atgs	'+270	'+200	270	'+205	180	215/-329	205	25%	-	17%	0,0,0,0,0,0,0,0,0,0
-1.7	-0.8	150 MGM	40%	OTT @ WSH	Brady Tkachuk	atgs	'+150	'+115	150	'+145	-103	126/-178	145	36%	30%	31%	0,1,0,0,0,1,0,1,0,0
-2.8	-1.4	360 MGM	22%	CBJ @ CAR	Alex Nylander	atgs	'+320	'+245	360	'+300	235	260/-450	-	-	30%	26%	0,1,2,0,0,0,0,0,2,0
-3.0	-3.7	145 MGM	41%	MIN @ CHI	Matt Boldy	atgs	'+145	'+120	145	'+135	110	131/-177	-	26%	20%	34%	0,0,0,0,0,0,1,0,1,0
-4.0	-4.2	350 MGM	22%	DAL @ COL	Casey Mittelstadt	atgs	'+340	'+255	350	'+250	235	268/-448	250	-	30%	31%	0,1,0,0,0,1,1,0,0,0
-4.1	-6.6	210 MGM	32%	CBJ @ CAR	Martin Necas	atgs	'+170	'+170	210	'+155	155	179/-279	155	29%	30%	29%	0,1,0,0,0,0,1,0,0,1
-4.3	-5.5	190 FD	34%	STL @ ANA	Pavel Buchnevich	atgs	'+190	'+155	155	-	-	169/-240	170	34%	10%	26%	0,0,0,0,0,0,2,0,0,0
-4.3	-5.6	170 FD	37%	MIN @ CHI	Joel Eriksson Ek	atgs	'+170	'+145	165	'+140	135	154/-215	143	27%	20%	36%	0,0,1,0,0,0,1,0,0,0
-4.6	-	360 MGM	22%	STL @ ANA	Mason Mctavish	atgs	-	-	360	-	-	-	265	17%	20%	23%	0,0,0,0,0,0,0,0,1,1
-5.9	-7.9	170 MGM	37%	NSH @ NJ	Timo Meier	atgs	'+165	'+145	170	'+145	130	159/-224	145	37%	50%	33%	0,0,2,1,0,1,1,0,1,0
-6.1	-9.1	240 MGM	29%	DAL @ COL	Roope Hintz	atgs	'+240	'+190	240	'+165	180	213/-324	165	38%	20%	30%	0,0,0,0,0,0,0,1,1,0
-6.3	-8.9	200 MGM	33%	MIN @ CHI	Connor Bedard	atgs	'+185	'+165	200	'+162	150	184/-268	163	-	20%	28%	1,0,1,0,0,0,0,0,0,0
-6.5	-6.0	210 BR	32%	STL @ ANA	Jake Neighbours	atgs	'+200	'+165	200	-	-	184/-269	210	15%	50%	30%	0,1,0,2,1,0,1,0,0,1
