EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
20.6	-	210 365	32%	CHI @ FLA	Carter Verhaeghe	atgs	o	-	-	-	'+210	-	-	125	-	39%	10%	18%	0,0,0,0,0,1,0,0,0,0
10.0	-	400 365	20%	CHI @ FLA	Mackie Samoskevich	atgs	o	-	-	-	'+400	-	-	250	-	-	-	13%	0,0,0,0,0,0,0,0,0,0
1.3	5.0	300 FD	25%	CBJ @ UTAH	Adam Fantilli	atgs	o	'+300/-440	'+245	'+260	'+240	220	220/-330	-	'+230/-350	25%	40%	24%	0,1,0,1,0,0,3,0,0,1
0.2	-3.3	220 365	31%	VAN @ DAL	Wyatt Johnston	atgs	o	'+185/-250	'+180	'+195	'+220	-	185/-270	170	'+165/-240	32%	20%	25%	0,0,0,0,0,1,0,0,0,3
0.1	-2.0	290 FD	26%	CBJ @ UTAH	Dmitri Voronkov	atgs	o	'+290/-430	'+220	'+250	'+240	225	227/-355	-	'+210/-320	24%	10%	34%	0,0,0,0,0,0,0,1,0,0
-1.0	7.9	240 365	29%	VAN @ DAL	Roope Hintz	atgs	o	'+220/-330	'+185	'+185	'+240	-	175/-250	210	'+190/-285	29%	20%	40%	0,0,1,0,0,0,0,1,0,0
-2.3	4.2	480 FD	17%	VAN @ DAL	Mavrik Bourque	atgs	o	'+480	'+350	'+450	'+450	-	336/-540	350	'+340/-600	-	30%	14%	0,0,1,0,0,1,0,0,0,1
-2.7	-3.0	190 365	34%	VAN @ DAL	Jason Robertson	atgs	o	'+170/-230	'+165	'+155	'+190	-	163/-231	180	'+155/-220	30%	50%	31%	0,1,0,1,2,1,0,2,0,0
-2.9	-5.7	-320 ESPN	76%	CBJ @ UTAH	Dmitri Voronkov	atgs	u	'+290/-430	-	-	-	-	227/-355	-	'+210/-320	76%	90%	66%	0,0,0,0,0,0,0,1,0,0
-3.4	-3.4	-750 ESPN	88%	NSH @ BUF	Fedor Svechkov	atgs	u	-	-	-	-	-	550/-799	-	'+400/-750	-	60%	68%	1,0,0,0,0,1,1,1,0,0
-3.5	-3.6	-320 FD	76%	NSH @ BUF	Ryan Oreilly	atgs	u	'+230/-320	-	-	-	-	250/-380	-	'+250/-390	75%	70%	78%	3,0,0,1,0,0,0,0,1,0
-3.6	-	750 DK	12%	VAN @ DAL	Thomas Harley	atgs	o	'+650	'+750	'+600	'+700	-	-	460	'+450/-900	15%	10%	13%	0,0,0,0,0,0,1,0,0,0
-3.7	-5.0	-400 ESPN	80%	STL @ COL	Dylan Holloway	atgs	u	'+330/-470	-	-	-	-	300/-380	-	'+260/-400	86%	80%	78%	0,1,0,0,0,0,0,0,0,1
-3.7	-	210 365	32%	CHI @ FLA	Sam Bennett	atgs	o	-	-	-	'+210	-	-	170	-	29%	30%	29%	0,0,0,0,0,1,0,1,0,1
-3.9	0.2	200 365	33%	STL @ COL	Artturi Lehkonen	atgs	o	'+195/-270	'+170	'+195	'+200	175	175/-220	165	'+165/-240	38%	60%	44%	1,0,1,0,2,0,0,1,1,1
-4.1	-6.0	-400 ESPN	80%	VAN @ DAL	Jt Miller	atgs	u	'+330/-480	-	-	-	-	270/-455	-	'+260/-400	-	90%	80%	0,0,0,0,0,0,0,0,1,0
-4.2	-2.3	155 MGM	39%	NSH @ BUF	Tage Thompson	atgs	o	'+145/-200	'+140	'+155	'+155	135	136/-185	135	'+135/-190	31%	50%	48%	1,0,0,0,0,1,1,1,0,3
-4.3	1.8	210 MGM	32%	STL @ COL	Martin Necas	atgs	o	'+210/-290	'+180	'+210	'+200	180	165/-240	175	'+175/-250	-	-	-	0,0,0
-4.3	-4.0	330 FD	23%	STL @ COL	Dylan Holloway	atgs	o	'+330/-470	'+280	'+320	'+325	270	300/-380	280	'+260/-400	14%	20%	22%	0,1,0,0,0,0,0,0,0,1
-4.3	-5.3	-300 ESPN	75%	NSH @ BUF	Jj Peterka	atgs	u	'+240/-350	-	-	-	-	228/-297	-	'+200/-300	72%	80%	78%	0,0,0,0,0,0,1,0,0,3
-4.4	-3.5	-350 FD	78%	VAN @ DAL	Brock Boeser	atgs	u	'+250/-350	-	-	-	-	284/-361	-	'+250/-390	65%	80%	69%	0,1,0,0,0,0,1,0,0,0
-4.4	-7.2	-500 ESPN	83%	CBJ @ UTAH	Cole Sillinger	atgs	u	'+410/-650	-	-	-	-	304/-544	-	'+300/-500	89%	80%	83%	0,0,0,0,1,0,0,0,0,1
-4.6	-3.9	-470 FD	82%	STL @ COL	Ross Colton	atgs	u	'+340/-470	-	-	-	-	363/-463	-	'+320/-550	-	90%	69%	1,0,0,0,0,0,0,0,0,0
-4.6	-4.4	-150 ESPN	60%	STL @ COL	Nathan Mackinnon	atgs	u	'+115/-165	-	-	-	-	126/-147	-	'+110/-150	60%	60%	69%	1,0,0,2,0,1,1,0,0,0
-4.6	-5.4	-370 ESPN	79%	STL @ COL	Jonathan Drouin	atgs	u	'+290/-410	-	-	-	-	275/-348	-	'+240/-370	81%	90%	84%	0,0,0,0,1,0,0,0,0,0
-4.7	-4.3	-240 ESPN	71%	VAN @ DAL	Wyatt Johnston	atgs	u	'+185/-250	-	-	-	-	185/-270	-	'+165/-240	68%	80%	75%	0,0,0,0,0,1,0,0,0,3
-4.7	-6.5	-285 ESPN	74%	CBJ @ UTAH	Kirill Marchenko	atgs	u	'+230/-340	-	-	-	-	200/-300	-	'+190/-285	73%	70%	64%	1,0,0,0,0,0,0,1,1,0
-4.7	-6.8	-450 ESPN	82%	CBJ @ UTAH	Kent Johnson	atgs	u	'+360/-550	-	-	-	-	286/-494	-	'+275/-450	90%	60%	67%	1,0,0,1,0,1,0,1,0,0
-4.9	-8.6	-350 ESPN	78%	CBJ @ UTAH	Adam Fantilli	atgs	u	'+300/-440	-	-	-	-	220/-330	-	'+230/-350	75%	60%	76%	0,1,0,1,0,0,3,0,0,1
-5.1	-4.5	-480 FD	83%	VAN @ DAL	Conor Garland	atgs	u	'+330/-480	-	-	-	-	354/-485	-	'+320/-550	82%	90%	78%	0,0,0,0,0,0,0,0,2,0
-5.2	-7.1	120 BR	45%	STL @ COL	Nathan Mackinnon	atgs	o	'+115/-165	'+115	'+105	'+105	101	126/-147	120	'+110/-150	40%	40%	31%	1,0,0,2,0,1,1,0,0,0
-5.3	-4.8	-430 FD	81%	STL @ COL	Cale Makar	atgs	u	'+310/-430	-	-	-	-	320/-425	-	'+290/-475	74%	70%	73%	0,0,0,0,2,0,1,0,2,0
-5.3	-7.3	-240 ESPN	71%	STL @ COL	Artturi Lehkonen	atgs	u	'+195/-270	-	-	-	-	175/-220	-	'+165/-240	62%	40%	56%	1,0,1,0,2,0,0,1,1,1
