EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
18.0	-	480 FD	17%	BOS @ WSH	Sonny Milano	atgs	'+480	-	-	'+270	-	-	270	16%	30%	28%	1,1,0,0,0,0,0,0,3,0
17.1	-	600 FD	14%	CHI @ PHI	Noah Cates	atgs	'+600	-	-	'+325	-	-	320	15%	-	6%	0,0,0,0,0,0,0,0,0,0
5.3	2.5	185 MGM	35%	CHI @ PHI	Owen Tippett	atgs	'+175	'+135	185	'+118	120	148/-206	114	32%	40%	33%	0,0,1,1,0,1,0,0,0,1
1.6	0.8	130 MGM	43%	TOR @ BUF	William Nylander	atgs	'+125	'+100	130	'+110	-115	110/-147	112	45%	70%	46%	1,0,0,1,1,1,1,1,0,1
-0.4	1.3	240 MGM	29%	LA @ CGY	Nazem Kadri	atgs	'+240	'+170	240	'+220	155	188/-276	220	25%	10%	30%	0,0,0,0,0,1,0,0,0,0
-0.5	-1.7	250 MGM	29%	NYI @ TB	Mathew Barzal	atgs	'+250	'+185	250	'+175	170	201/-302	175	17%	30%	30%	1,0,0,0,0,0,0,1,1,0
-0.8	-0.8	135 MGM	43%	VGK @ MIN	Kirill Kaprizov	atgs	'+130	'+110	135	'+125	-107	117/-157	125	45%	70%	41%	3,1,0,1,2,1,1,1,0,0
-1.1	-2.8	-105 MGM	51%	BOS @ WSH	David Pastrnak	atgs	-120	-120	-105	-121	-150	-114/-116	-120	60%	50%	46%	1,1,1,0,0,3,0,0,1,0
-1.4	-3.6	290 MGM	26%	PIT @ CBJ	Michael Bunting	atgs	'+220	'+210	290	'+215	200	231/-363	215	-	30%	30%	0,0,1,0,0,1,0,1,0,0
-1.5	-2.8	-105 MGM	51%	NSH @ COL	Nathan Mackinnon	atgs	-115	-140	-105	-111	-165	-116/-118	-110	47%	70%	49%	2,1,0,1,1,0,0,1,1,1
-1.6	-2.7	195 MGM	34%	TOR @ BUF	John Tavares	atgs	'+180	'+150	195	'+165	135	166/-236	165	30%	40%	33%	0,0,1,0,1,1,1,0,0,0
-2.4	0.8	160 FD	38%	NYI @ TB	Brayden Point	atgs	'+160	'+160	145	'+135	150	127/-189	135	46%	80%	44%	1,1,0,1,3,0,2,2,1,1
-2.7	-2.6	230 FD	30%	ANA @ EDM	Frank Vatrano	atgs	'+230	'+175	220	'+200	160	190/-280	200	20%	10%	32%	0,0,0,0,0,0,0,1,0,0
-3.1	-4.2	100 MGM	50%	NSH @ COL	Mikko Rantanen	atgs	'+100	-110	100	-111	-135	-106/-125	-110	51%	40%	42%	0,0,0,2,1,0,3,2,0,0
-3.2	-2.6	-105 FD	51%	ANA @ EDM	Leon Draisaitl	atgs	-105	-110	-115	-111	-129	-118/-119	-109	51%	60%	50%	0,0,0,1,0,1,1,1,1,1
-3.3	-3.3	400 MGM	20%	TOR @ BUF	Bobby Mcmann	atgs	'+330	'+265	400	'+280	240	280/-524	285	-	30%	19%	0,0,1,0,0,0,1,2,0,0
-3.4	-3.4	210 MGM	32%	CAR @ MTL	Seth Jarvis	atgs	'+200	'+160	210	'+190	150	178/-258	190	16%	70%	32%	1,0,1,1,1,2,1,1,0,0
-3.7	-5.9	375 MGM	21%	NSH @ COL	Casey Mittelstadt	atgs	'+330	'+280	375	'+225	250	286/-494	225	-	25%	25%	0,1,0,0,1,0,0,0
-4.2	-2.2	270 MGM	27%	TOR @ BUF	Tyler Bertuzzi	atgs	'+270	'+195	270	'+260	175	215/-330	265	21%	40%	20%	0,0,0,0,1,0,1,1,0,1
-4.2	-3.7	220 BR	31%	NYI @ TB	Kyle Palmieri	atgs	'+195	'+165	220	'+220	150	186/-272	220	26%	40%	30%	0,1,0,0,1,0,1,0,1,0
-4.3	-4.2	375 MGM	21%	CHI @ PHI	Scott Laughton	atgs	'+350	'+265	375	'+280	245	281/-483	270	24%	30%	16%	0,0,0,0,0,1,1,0,0,1
-4.4	-5.4	-139 BR	58%	TOR @ BUF	Auston Matthews	atgs	-150	-150	-145	-143	-185	-143/108	-139	44%	50%	53%	1,0,0,1,0,0,2,1,0,1
-4.5	-4.9	165 BR	38%	OTT @ WPG	Brady Tkachuk	atgs	'+155	'+135	155	'+165	120	149/-206	165	36%	30%	31%	0,0,0,3,0,1,0,0,0,1
-4.6	-5.1	260 MGM	28%	TOR @ BUF	Jj Peterka	atgs	'+230	'+200	260	'+230	185	216/-331	-	16%	40%	30%	0,0,1,0,0,0,0,2,1,1
-4.6	-4.9	210 MGM	32%	CAR @ MTL	Martin Necas	atgs	'+200	'+165	210	'+190	150	182/-264	190	29%	20%	28%	0,0,1,0,0,1,0,0,0,0
-4.9	-7.6	230 MGM	30%	CAR @ MTL	Andrei Svechnikov	atgs	'+230	'+180	230	'+160	170	202/-303	160	30%	20%	27%	1,0,1,0,0,0,0,0,0,0
-5.0	-8.1	160 MGM	38%	PIT @ CBJ	Bryan Rust	atgs	'+145	'+135	160	'+130	125	152/-211	132	21%	60%	39%	2,0,0,1,1,0,1,0,1,1
-5.0	-8.2	185 MGM	35%	NYI @ TB	Brock Nelson	atgs	'+170	'+155	185	'+140	140	171/-245	143	33%	10%	34%	0,1,0,0,0,0,0,0,0,0
-5.1	-8.8	130 MGM	43%	CHI @ PHI	Travis Konecny	atgs	'+120	'+120	130	'+104	103	129/-175	-105	37%	30%	36%	0,0,0,0,0,0,1,2,0,1
-5.3	-5.9	155 BR	39%	VGK @ MIN	Jack Eichel	atgs	'+145	'+130	155	'+155	115	143/-197	155	27%	40%	40%	0,0,1,0,1,0,1,2,0,0
-5.3	-6.7	220 FD	31%	CHI @ PHI	Connor Bedard	atgs	'+220	'+180	210	'+180	160	193/-285	180	-	30%	29%	0,0,2,1,0,1,0,0,0,0
-5.4	-5.6	190 MGM	34%	TOR @ BUF	Tage Thompson	atgs	'+180	'+160	190	'+175	150	169/-241	175	47%	40%	31%	0,1,0,0,1,1,0,0,1,0
-5.7	-5.9	195 MGM	34%	NYR @ ARI	Clayton Keller	atgs	'+185	'+160	195	'+185	145	173/-249	185	35%	70%	40%	1,0,2,0,1,1,1,1,1,0
-6.1	-3.8	380 MGM	21%	OTT @ WPG	Shane Pinto	atgs	'+380	'+275	380	'+320	250	283/-487	320	-	20%	27%	0,0,0,0,0,1,0,0,0,1
-6.4	-9.0	-115 MGM	53%	ANA @ EDM	Zach Hyman	atgs	-115	-120	-115	-134	-140	-111/-123	-132	36%	60%	54%	1,0,0,3,0,0,2,1,1,1
-6.9	-7.3	400 MGM	20%	VGK @ MIN	Ivan Barbashev	atgs	'+370	'+280	400	'+280	275	303/-541	285	20%	20%	21%	0,0,0,0,0,0,0,1,0,1
-7.0	-9.7	145 FD	41%	CAR @ MTL	Sebastian Aho	atgs	'+145	'+130	135	'+125	116	143/-198	125	34%	40%	37%	1,0,0,2,0,0,0,3,1,0
-7.2	-13.6	135 DK	43%	PIT @ CBJ	Sidney Crosby	atgs	'+130	'+135	115	-118	117	144/-198	-115	37%	30%	38%	0,0,0,0,0,1,0,0,1,1
-7.4	-5.8	350 MGM	22%	LA @ CGY	Mikael Backlund	atgs	'+320	'+255	350	'+320	240	272/-458	320	17%	10%	18%	0,0,0,0,0,2,0,0,0,0
-7.6	-6.2	350 MGM	22%	VGK @ MIN	Ryan Hartman	atgs	'+350	'+250	350	'+300	250	273/-461	300	20%	30%	23%	0,0,0,1,1,0,0,1,0,0
-7.6	-10.1	132 BR	43%	NYR @ ARI	Artemi Panarin	atgs	'+125	'+125	110	'+130	106	133/-182	132	25%	40%	44%	0,0,0,1,2,0,0,3,2,0
-7.6	-12.0	230 FD	30%	DAL @ SEA	Roope Hintz	atgs	'+230	'+195	220	'+145	175	213/-326	145	38%	20%	28%	1,1,0,0,0,0,0,0,0,0
-7.7	-9.7	270 MGM	27%	OTT @ WPG	Tim Stutzle	atgs	-	'+220	270	'+220	195	234/-370	220	39%	40%	24%	1,0,1,0,1,0,0,0,1,0
-7.8	-9.2	200 DK	33%	OTT @ WPG	Mark Scheifele	atgs	'+190	'+200	175	'+140	180	175/-280	140	34%	20%	28%	1,0,0,0,0,3,0,0,0,0
-7.8	-8.4	140 MGM	42%	BOS @ WSH	Alex Ovechkin	atgs	'+140	'+130	140	'+135	111	134/-189	135	44%	50%	31%	0,0,0,0,1,2,2,1,2,0
-8.1	-11.5	-110 DK	52%	ANA @ EDM	Connor Mcdavid	atgs	-115	-110	-115	-125	-125	-102/-135	-125	58%	30%	35%	0,0,1,1,0,1,0,0,0,0
-8.5	-6.8	470 FD	18%	ANA @ EDM	Leo Carlsson	atgs	'+470	'+320	425	'+380	300	337/-639	380	-	10%	16%	0,0,0,0,1,0,0,0,0,0
-8.7	-9.9	360 MGM	22%	OTT @ WPG	Claude Giroux	atgs	'+360	'+270	360	'+245	255	289/-502	245	37%	10%	24%	0,0,1,0,0,0,0,0,0,0
-8.8	-8.7	280 FD	26%	LA @ CGY	Blake Coleman	atgs	'+280	'+225	260	'+250	205	238/-378	255	19%	20%	35%	1,0,0,0,2,0,0,0,0,0
-9.3	-8.2	550 MGM	15%	NYI @ TB	Pierre Engvall	atgs	'+470	'+370	550	'+400	340	378/-773	400	25%	10%	12%	0,0,1,0,0,0,0,0,0,0
-9.3	-10.5	320 MGM	24%	NSH @ COL	Gustav Nyquist	atgs	'+290	'+255	320	'+245	235	267/-448	245	16%	40%	26%	1,0,0,0,1,0,0,1,0,1
-9.4	-8.3	190 MGM	34%	SJ @ STL	Jake Neighbours	atgs	'+180	'+185	190	'+165	175	166/-262	165	15%	40%	29%	0,0,0,1,0,1,0,2,1,0
-9.4	-14.4	130 MGM	43%	NYI @ TB	Nikita Kucherov	atgs	'+125	'+125	130	-106	113	141/-195	-104	34%	40%	44%	0,0,0,1,1,1,0,0,0,1
-9.8	-12.5	280 MGM	26%	LA @ CGY	Viktor Arvidsson	atgs	'+240	'+230	280	'+210	210	248/-402	210	27%	14%	14%	0,0,0,0,1,0,0
-10.1	-11.6	250 MGM	29%	NYR @ ARI	Alexis Lafreniere	atgs	-	'+210	250	'+220	195	226/-352	220	15%	30%	26%	0,0,0,0,0,1,1,0,0,2
-10.1	-10.6	230 FD	30%	DAL @ SEA	Wyatt Johnston	atgs	'+230	'+195	220	'+220	170	210/-318	220	27%	60%	30%	3,0,1,1,1,1,0,0,0,2
-10.2	-13.9	130 DK	43%	DET @ FLA	Sam Reinhart	atgs	'+125	'+130	120	'+104	110	134/-200	104	34%	50%	54%	1,0,0,1,0,2,0,0,2,1
-10.3	-12.4	210 FD	32%	VGK @ MIN	Matt Boldy	atgs	'+210	'+185	200	'+170	170	200/-299	-	26%	10%	33%	0,0,0,1,0,0,0,0,0,0
