EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
3.7	-	650 MGM	13%	COL @ TB	Tanner Jeannot	atgs	-	-	650	'+375	-	-	375	8%	-	14%	0,0,0,0,0,0,0,0,0,0
3.0	-0.4	145 FD	41%	PHI @ TOR	William Nylander	atgs	'+145	'+115	-105	'+110	103	124/-168	110	45%	30%	39%	0,0,2,0,0,0,0,2,0,1
3.0	-0.3	135 FD	43%	ANA @ OTT	Brady Tkachuk	atgs	'+135	'+110	115	'+108	-104	124/-147	108	36%	50%	34%	1,0,0,0,0,1,1,1,0,3
2.6	-0.4	430 FD	19%	DET @ VAN	Nils Hoglander	atgs	'+430	'+350	380	'+260	325	354/-482	260	12%	40%	28%	0,2,0,0,0,0,0,1,1,1
1.9	-2.2	150 FD	40%	LA @ NJ	Jack Hughes	atgs	'+150	'+130	125	'+110	109	140/-170	110	39%	30%	36%	0,0,1,0,0,0,0,0,1,1
1.6	0.9	450 FD	18%	FLA @ BUF	Rasmus Dahlin	atgs	'+450	'+360	360	'+360	330	366/-495	370	17%	20%	27%	0,0,1,0,0,0,0,0,0,1
1.1	-3.0	105 FD	49%	COL @ TB	Nathan Mackinnon	atgs	'+105	-125	-125	-103	-155	102/-121	-103	47%	50%	42%	0,1,2,4,1,1,0,0,0,0
0.7	-2.3	105 FD	49%	COL @ TB	Mikko Rantanen	atgs	'+105	-115	-115	-103	-140	101/-119	-103	51%	50%	44%	2,0,2,1,0,0,1,0,0,1
0.0	-4.4	-105 FD	51%	SEA @ BOS	David Pastrnak	atgs	-105	-130	-130	-135	-165	-104/-113	-109	60%	40%	47%	3,1,0,0,1,2,0,0,0,0
-0.2	-1.9	250 FD	29%	MTL @ NYR	Nick Suzuki	atgs	'+250	'+220	210	'+205	200	222/-283	205	34%	50%	32%	0,0,0,0,1,0,2,1,1,2
-0.5	-3.6	430 FD	19%	MTL @ NYR	Alex Newhook	atgs	'+430	'+310	310	'+360	295	370/-500	360	12%	30%	19%	1,0,2,0,0,1,0,0,0,0
-0.6	-1.4	120 FD	45%	FLA @ BUF	Sam Reinhart	atgs	'+120	'+105	115	'+115	-107	113/-133	116	34%	70%	58%	1,0,1,1,1,1,0,1,1,0
-0.7	-4.3	-110 FD	52%	PHI @ TOR	Auston Matthews	atgs	-110	-135	-140	-121	-165	-109/-108	-120	44%	70%	52%	1,3,0,1,1,1,0,1,1,0
-0.8	-2.8	210 FD	32%	SJ @ CGY	Yegor Sharangovich	atgs	'+210	'+190	190	'+170	170	194/-239	170	15%	30%	30%	1,1,0,1,0,0,0,0,0,0
