EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
25.1	-	575 CZ	15%	EDM @ MTL	Joshua Roy	atgs	'+330	-	-	-	575	-	-	-	-	-	
23.8	-	1400 FD	7%	BOS @ STL	Kevin Shattenkirk	atgs	'+1400	-	950	'+475	-	-	475	1%	20%	11%	0,0,2,0,1,0,0,0,0,0
12.9	-	250 MGM	29%	BOS @ STL	Pavel Zacha	atgs	-	-	250	'+175	-	-	175	18%	10%	23%	0,0,0,1,0,0,0,0,0,0
9.1	-	550 FD	15%	COL @ TOR	Max Domi	atgs	'+550	'+425	425	'+280	400	-	285	19%	10%	7%	1,0,0,0,0,0,0,0,0,0
8.9	-	650 FD	13%	NJ @ FLA	Brandon Montour	atgs	'+650	'+500	500	'+300	460	-	310	23%	-	4%	0,0,0,0,0,0,0,0,0,0
8.1	-	600 FD	14%	VAN @ BUF	Sam Lafferty	atgs	'+600	'+425	425	'+360	390	-	360	12%	10%	21%	0,0,1,0,0,0,0,0,0,0
6.5	3.0	115 FD	47%	COL @ TOR	Nathan Mackinnon	atgs	'+115	-120	-120	-106	-140	-100/-118	-104	47%	40%	40%	4,0,1,0,0,1,2,0,0,0
6.0	-	350 FD	22%	BOS @ STL	Charlie Coyle	atgs	'+350	-	270	'+250	-	-	250	21%	30%	24%	0,2,0,1,0,0,1,0,0,0
5.3	4.8	145 FD	41%	COL @ TOR	Valeri Nichushkin	atgs	'+145	'+115	115	'+130	103	122/-145	133	31%	50%	42%	0,1,0,0,1,2,0,1,0,2
5.0	6.6	440 FD	19%	VAN @ BUF	Rasmus Dahlin	atgs	'+440	'+330	333	'+400	305	333/-455	400	17%	50%	29%	1,1,1,0,0,0,1,1,0,0
4.8	-	550 FD	15%	PIT @ CAR	Erik Karlsson	atgs	'+550	'+400	425	'+330	400	-	330	26%	10%	15%	0,0,0,0,0,0,0,0,1,0
4.8	1.0	110 FD	48%	EDM @ MTL	Connor Mcdavid	atgs	'+110	-115	-120	-134	-140	-107/-124	-130	58%	50%	41%	0,1,0,0,1,0,1,0,1,1
4.4	2.3	320 FD	24%	COL @ TOR	Cale Makar	atgs	'+320	'+250	250	'+250	235	267/-341	250	24%	10%	24%	0,0,0,0,0,0,0,1,0,0
4.4	-	850 FD	11%	CGY @ VGK	Adam Ruzicka	atgs	'+850	'+650	650	'+360	575	-	360	13%	-	8%	0,0,0,0,0,0,0,0,0,0
4.2	-	600 CZ	14%	CGY @ VGK	Grigori Denisenko	atgs	-	-	-	'+400	600	-	410	-	-	-	0,0,0
3.7	4.7	350 FD	22%	EDM @ MTL	Warren Foegele	atgs	'+350	'+280	260	'+330	260	282/-363	335	15%	20%	13%	0,0,1,0,0,2,0,0,0,0
3.4	4.2	185 FD	35%	PHI @ WPG	Travis Konecny	atgs	'+185	'+135	130	'+180	123	145/-200	180	37%	40%	35%	0,0,1,0,1,2,1,0,0,0
3.1	2.3	145 FD	41%	PIT @ CAR	Jake Guentzel	atgs	'+145	'+110	115	'+125	-102	119/-160	128	40%	30%	35%	0,0,2,0,0,1,1,0,0,0
2.9	-	1500 FD	6%	BOS @ STL	Matt Grzelcyk	atgs	'+1500	-	1000	'+600	-	-	600	5%	10%	7%	0,0,0,0,0,0,0,0,0,1
2.6	-1.3	170 FD	37%	DAL @ CHI	Roope Hintz	atgs	'+170	'+130	135	'+115	120	145/-200	115	38%	40%	33%	0,0,3,1,0,0,0,1,1,0
2.1	-	190 FD	34%	VAN @ BUF	Tage Thompson	atgs	'+190	-	-	'+155	-	-	155	47%	50%	34%	0,1,1,0,0,1,2,0,0,2
1.9	-	600 DK	14%	ANA @ TB	Conor Sheary	atgs	'+500	'+600	550	'+245	525	-	245	20%	-	4%	0,0,0,0,0,0,0,0,0,0
