EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-1.3	-	-1600 ESPN	94%	DET @ NJ	Tyler Motte	atgs	u	'+1200	-	-	'+1400	-	-	-	'+650/-1600	94%	90%	92%	0,0,0,0,0,0,0,0,1,0
-1.8	-	-2800 ESPN	97%	ANA @ WPG	Olen Zellweger	atgs	u	'+1800	-	-	-	-	-	-	'+800/-2800	93%	80%	89%	0,1,0,0,1,0,0,0,0,0
-3.1	-2.2	170 FD	37%	CAR @ MTL	Sebastian Aho	atgs	o	'+170	'+150	-	-	150	147/-203	-	'+150/-210	39%	30%	36%	0,1,1,0,0,0,0,0,0,1
-3.1	-	-1600 ESPN	94%	ANA @ WPG	Neal Pionk	atgs	u	'+1000	-	-	-	-	-	-	'+650/-1600	95%	90%	88%	0,1,0,0,0,0,0,0,0,0
-3.2	-	-900 ESPN	90%	DET @ NJ	Michael Rasmussen	atgs	u	'+650	-	-	'+650	-	-	-	'+450/-900	87%	90%	86%	0,0,0,0,1,0,0,0,0,0
-3.2	-4.6	190 FD	34%	DET @ NJ	Alex Debrincat	atgs	o	'+190	'+165	-	'+180	170	167/-237	-	'+155/-220	26%	40%	41%	0,0,0,0,1,1,0,1,0,1
-3.2	-	-900 ESPN	90%	ANA @ WPG	Sam Colangelo	atgs	u	'+650	-	-	-	-	-	-	'+450/-900	67%	60%	70%	0,1,1,0,0,0,0,0,1,1
-3.5	-	-5000 ESPN	98%	ANA @ WPG	Logan Stanley	atgs	u	'+1700	-	-	-	-	-	-	'+1100/-5000	97%	100%	98%	0,0,0,0,0,0,0,0,0,0
-3.5	-	-5000 ESPN	98%	ANA @ WPG	Drew Helleson	atgs	u	'+1700	-	-	-	-	-	-	'+1100/-5000	-	100%	93%	0,0,0,0,0,0,0,0,0,0
-3.8	-	-5000 ESPN	98%	ANA @ WPG	Radko Gudas	atgs	u	'+1600	-	-	-	-	-	-	'+1100/-5000	90%	100%	99%	0,0,0,0,0,0,0,0,0,0
-3.8	-	-5000 ESPN	98%	ANA @ WPG	Luke Schenn	atgs	u	'+1600	-	-	-	-	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-3.9	-	-5000 ESPN	98%	DET @ NJ	Brenden Dillon	atgs	u	'+1800	-	-	'+1400	-	-	-	'+1100/-5000	93%	100%	97%	0,0,0,0,0,0,0,0,0,0
-4.0	-	-3500 ESPN	97%	DET @ NJ	Ben Chiarot	atgs	u	'+1300	-	-	'+1400	-	-	-	'+950/-3500	93%	90%	95%	0,0,0,0,1,0,0,0,0,0
-4.2	-	-2000 ESPN	95%	DET @ NJ	Austin Watson	atgs	u	'+1100	-	-	'+900	-	-	-	'+700/-2000	-	80%	82%	0,0,1,1,0,0,0,0,0,0
-4.2	-5.1	-220 ESPN	69%	DET @ NJ	Alex Debrincat	atgs	u	'+190	'+165	-	'+180	170	167/-237	-	'+155/-220	74%	60%	59%	0,0,0,0,1,1,0,1,0,1
-4.3	-	-5000 ESPN	98%	DET @ NJ	Johnathan Kovacevic	atgs	u	'+1500	-	-	'+1400	-	-	-	'+1100/-5000	90%	-	-	0,0,0,0,0,0,0,0,0,0
-4.3	-6.0	-300 ESPN	75%	CAR @ MTL	Jackson Blake	atgs	u	'+250	'+210	-	'+280	220	213/-325	-	'+200/-300	-	50%	81%	0,1,0,2,1,0,0,1,1,0
-4.4	-6.0	-400 ESPN	80%	DET @ NJ	Marco Kasper	atgs	u	'+330	'+275	-	'+325	290	270/-455	-	'+260/-400	-	70%	80%	0,0,1,0,1,0,0,0,2,0
-4.5	-5.3	-250 ESPN	71%	DET @ NJ	Dylan Larkin	atgs	u	'+210	'+185	-	'+200	190	186/-271	-	'+175/-250	59%	90%	67%	0,0,0,0,0,0,1,0,0,0
-4.5	-	-5000 ESPN	98%	DET @ NJ	Brian Dumoulin	atgs	u	-	-	-	'+1400	-	-	-	'+1100/-5000	-	90%	94%	0,0,0,0,0,0,0,0,0,1
-4.5	-	-3500 ESPN	97%	DET @ NJ	Brett Pesce	atgs	u	'+1400	-	-	'+1100	-	-	-	'+950/-3500	97%	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.5	-	-5000 ESPN	98%	DET @ NJ	Albert Johansson	atgs	u	-	-	-	'+1400	-	-	-	'+1100/-5000	-	90%	95%	0,0,0,0,0,0,0,0,0,1
-4.6	-	-2500 ESPN	96%	CAR @ MTL	Sean Walker	atgs	u	-	'+800	-	'+1400	1100	-	-	'+750/-2500	91%	90%	94%	0,0,0,1,0,0,0,0,0,0
-4.7	-	-750 ESPN	88%	ANA @ WPG	Morgan Barron	atgs	u	'+500	-	-	-	-	-	-	'+400/-750	88%	80%	90%	0,0,0,0,0,0,1,1,0,0
-4.7	-	-3500 ESPN	97%	ANA @ WPG	Jansen Harkins	atgs	u	'+1200	-	-	-	-	-	-	'+950/-3500	-	100%	97%	0,0,0,0,0,0,0,0,0,0
-4.7	-	-3500 ESPN	97%	ANA @ WPG	Isac Lundestrom	atgs	u	'+1200	-	-	-	-	-	-	'+950/-3500	89%	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.0	-	-1200 ESPN	92%	DET @ NJ	Cody Glass	atgs	u	'+650	-	-	'+700	-	-	-	'+550/-1200	-	90%	91%	1,0,0,0,0,0,0,0,0,0
-5.0	-	-2000 ESPN	95%	ANA @ WPG	Jackson Lacombe	atgs	u	'+900	-	-	-	-	-	-	'+700/-2000	98%	90%	81%	0,0,1,0,0,0,0,0,0,0
-5.1	-6.0	-300 ESPN	75%	DET @ NJ	Patrick Kane	atgs	u	'+230	'+210	-	'+250	215	213/-325	-	'+200/-300	62%	70%	73%	0,1,0,0,1,0,0,0,1,0
-5.1	-6.6	210 FD	32%	DET @ NJ	Dylan Larkin	atgs	o	'+210	'+185	-	'+200	190	186/-271	-	'+175/-250	41%	10%	33%	0,0,0,0,0,0,1,0,0,0
-5.1	-	-1600 ESPN	94%	DET @ NJ	Craig Smith	atgs	u	'+700	-	-	'+900	-	-	-	'+650/-1600	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.1	-7.0	-370 ESPN	79%	CAR @ MTL	Taylor Hall	atgs	u	'+275	'+260	-	'+325	260	243/-390	-	'+240/-370	-	70%	79%	3,1,1,0,0,0,0,0,0,0
-5.1	-	-5000 ESPN	98%	CAR @ MTL	Alexandre Carrier	atgs	u	'+1400	'+1100	-	'+1400	1200	-	-	'+1100/-5000	-	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.2	-5.2	-240 ESPN	71%	DAL @ NSH	Jason Robertson	atgs	u	-	'+180	-	-	-	180/-261	-	'+165/-240	70%	70%	66%	0,1,0,0,0,1,0,0,1,0
-5.2	-6.7	-500 ESPN	83%	CAR @ MTL	Jack Roslovic	atgs	u	'+380	'+320	-	'+375	330	312/-567	-	'+300/-500	85%	100%	77%	0,0,0,0,0,0,0,0,0,0
-5.2	-	-2500 ESPN	96%	CAR @ MTL	Jaccob Slavin	atgs	u	'+1200	'+750	-	'+1100	950	-	-	'+750/-2500	92%	100%	92%	0,0,0,0,0,0,0,0,0,0
-5.3	-4.8	-240 ESPN	71%	DET @ NJ	Timo Meier	atgs	u	'+175	'+180	-	'+180	175	182/-265	-	'+165/-240	67%	60%	72%	2,0,0,0,0,2,1,0,0,1
-5.3	-	-5000 ESPN	98%	DET @ NJ	Jeff Petry	atgs	u	'+1100	-	-	'+1400	-	-	-	'+1100/-5000	98%	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.3	-	-10000 ESPN	99%	CAR @ MTL	Jayden Struble	atgs	u	'+1900	'+1200	-	'+1400	1300	-	-	'+1200/-10000	97%	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.3	-	-3500 ESPN	97%	CAR @ MTL	Jalen Chatfield	atgs	u	'+1300	'+950	-	'+1100	1100	-	-	'+950/-3500	91%	90%	91%	0,0,0,0,0,0,0,0,1,0
-5.3	-6.5	-400 ESPN	80%	CAR @ MTL	Andrei Svechnikov	atgs	u	'+310	'+280	-	'+280	285	264/-440	-	'+260/-400	77%	90%	77%	0,0,0,1,0,0,0,0,0,0
-5.4	-	-1000 ESPN	91%	DET @ NJ	Moritz Seider	atgs	u	'+600	-	-	'+550	-	-	-	'+500/-1000	88%	90%	90%	0,0,0,0,0,0,0,0,0,1
-5.4	-	-10000 ESPN	99%	DET @ NJ	Justin Holl	atgs	u	-	-	-	'+1400	-	-	-	'+1200/-10000	-	100%	99%	0,0,0,0,0,0,0,0,0,0
-5.4	-5.3	-220 ESPN	69%	DAL @ NSH	Filip Forsberg	atgs	u	-	'+165	-	-	-	166/-236	-	'+155/-220	54%	70%	69%	0,0,0,1,0,0,1,1,0,0
-5.4	-	-2800 ESPN	97%	CAR @ MTL	Dmitry Orlov	atgs	u	-	'+900	-	'+1100	1000	-	-	'+800/-2800	92%	90%	93%	0,0,0,1,0,0,0,0,0,0
-5.4	-6.5	-500 ESPN	83%	ANA @ WPG	Cutter Gauthier	atgs	u	'+390	'+320	-	-	330	315/-574	-	'+300/-500	-	60%	81%	1,0,0,0,0,2,2,1,0,0
-5.5	-	-1400 ESPN	93%	CAR @ MTL	William Carrier	atgs	u	'+800	'+600	-	'+750	675	-	-	'+600/-1400	87%	90%	90%	0,1,0,0,0,0,0,0,0,0
-5.6	-6.7	-320 ESPN	76%	DET @ NJ	Lucas Raymond	atgs	u	'+240	'+225	-	'+250	230	219/-337	-	'+210/-320	67%	70%	68%	0,1,1,0,0,0,0,0,0,1
-5.6	-3.1	165 FD	38%	CAR @ MTL	Seth Jarvis	atgs	o	'+165	'+150	-	'+175	150	145/-200	-	'+150/-210	37%	40%	36%	0,0,2,1,0,0,0,1,1,0
-5.6	-8.1	-450 ESPN	82%	CAR @ MTL	Logan Stankoven	atgs	u	'+360	'+280	-	'+375	300	270/-455	-	'+275/-450	-	60%	84%	0,0,1,1,0,0,0,1,1,0
-5.6	-3.1	360 FD	22%	CAR @ MTL	Logan Stankoven	atgs	o	'+360	'+280	-	'+375	300	270/-455	-	'+275/-450	-	40%	16%	0,0,1,1,0,0,0,1,1,0
-5.6	-7.6	-750 ESPN	88%	CAR @ MTL	Jesperi Kotkaniemi	atgs	u	'+490	'+400	-	'+650	420	394/-832	-	'+400/-750	87%	100%	88%	0,0,0,0,0,0,0,0,0,0
-5.7	-5.6	-285 ESPN	74%	EDM @ SJ	Ryan Nugent Hopkins	atgs	u	-	'+205	-	-	-	206/-312	-	'+190/-285	78%	90%	78%	0,3,0,0,0,0,0,0,0,0
-5.7	-	-1200 ESPN	92%	CAR @ MTL	Mark Jankowski	atgs	u	'+850	'+550	-	'+550	625	-	-	'+550/-1200	-	80%	65%	0,0,1,0,0,0,0,0,1,0
-5.7	-	-4000 ESPN	98%	CAR @ MTL	Kaiden Guhle	atgs	u	'+1100	'+1100	-	'+1100	1000	-	-	'+1000/-4000	92%	100%	92%	0,0,0,0,0,0,0,0,0,0
-5.7	-	-2500 ESPN	96%	CAR @ MTL	Jake Evans	atgs	u	'+950	'+800	-	'+1100	850	-	-	'+750/-2500	94%	100%	85%	0,0,0,0,0,0,0,0,0,0
-5.8	-	-900 ESPN	90%	CAR @ MTL	Jordan Staal	atgs	u	'+550	'+475	-	'+550	500	-	-	'+450/-900	88%	90%	85%	0,0,0,0,0,0,0,0,1,0
-5.9	-	-4000 ESPN	98%	DET @ NJ	Simon Nemec	atgs	u	'+1000	-	-	'+1100	-	-	-	'+1000/-4000	-	80%	92%	1,0,0,0,0,0,0,0,0,1
-6.0	-5.7	-320 ESPN	76%	VGK @ VAN	Brock Boeser	atgs	u	-	'+220	-	-	-	227/-355	-	'+210/-320	65%	80%	73%	0,1,0,0,1,0,0,0,0,0
-6.0	-6.2	-275 ESPN	73%	EDM @ SJ	Tyler Toffoli	atgs	u	-	'+200	-	-	-	196/-291	-	'+185/-275	69%	60%	63%	2,0,0,0,1,0,1,0,1,0
-6.0	-6.4	-500 ESPN	83%	DAL @ NSH	Mikael Granlund	atgs	u	-	'+330	-	-	-	316/-579	-	'+300/-500	-	60%	80%	1,0,1,1,0,0,1,0,0,0
-6.0	-6.6	250 FD	29%	CAR @ MTL	Jackson Blake	atgs	o	'+250	'+210	-	'+280	220	213/-325	-	'+200/-300	-	50%	19%	0,1,0,2,1,0,0,1,1,0
-6.1	-5.1	-250 ESPN	71%	VGK @ VAN	Pavel Dorofeyev	atgs	u	-	'+170	-	-	-	187/-274	-	'+175/-250	74%	60%	66%	1,0,1,0,1,0,0,0,0,1
-6.1	-	-1400 ESPN	93%	DET @ NJ	Luke Hughes	atgs	u	'+625	-	-	'+700	-	-	-	'+600/-1400	88%	90%	90%	0,0,0,0,1,0,0,0,0,0
-6.1	-	-1400 ESPN	93%	CAR @ MTL	Shayne Gostisbehere	atgs	u	'+700	'+600	-	'+700	650	-	-	'+600/-1400	90%	100%	90%	0,0,0,0,0,0,0,0,0,0
-6.2	-6.3	-390 ESPN	80%	VGK @ VAN	Ivan Barbashev	atgs	u	-	'+265	-	-	-	261/-432	-	'+250/-390	83%	70%	72%	0,0,0,0,0,1,0,1,1,0
-6.3	-6.8	-700 ESPN	88%	VGK @ VAN	Quinn Hughes	atgs	u	-	'+425	-	-	-	394/-832	-	'+380/-700	85%	100%	80%	0,0,0,0,0,0,0,0,0,0
-6.3	-6.0	-300 ESPN	75%	EDM @ SJ	Viktor Arvidsson	atgs	u	-	'+205	-	-	-	213/-325	-	'+200/-300	-	50%	77%	0,1,1,1,0,0,1,0,1,0
-6.3	-	-750 ESPN	88%	DET @ NJ	Jt Compher	atgs	u	'+460	-	-	'+425	-	-	-	'+400/-750	79%	70%	86%	1,0,0,1,0,1,0,0,0,0
