EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-1.1	2.0	190 365	34%	VAN @ NYI	Bo Horvat	atgs	o	'+175/-240	'+180	'+180	'+190	175	153/-213	-	'+140/-200	36%	30%	31%	0,0,0,0,1,0,0,2,1,0
-1.6	-5.1	-200 ESPN	67%	VAN @ NYI	Bo Horvat	atgs	u	'+175/-240	'+180	'+180	'+190	175	153/-213	-	'+140/-200	64%	70%	69%	0,0,0,0,1,0,0,2,1,0
-2.7	-	800 DK	11%	NJ @ CHI	Nathan Bastian	atgs	o	-	'+800	-	-	-	-	525	-	-	-	6%	0,0,0,0,0,0,0,0,0,0
-2.8	-1.0	245 BR	29%	VAN @ NYI	Kyle Palmieri	atgs	o	'+220/-320	'+210	'+200	'+225	210	220/-270	245	'+190/-285	33%	30%	30%	1,0,0,0,0,0,1,0,0,1
-3.1	-3.5	160 BR	38%	NJ @ CHI	Timo Meier	atgs	o	'+135/-200	'+140	'+145	'+145	140	142/-195	160	'+135/-190	33%	50%	28%	1,0,0,1,0,1,1,0,0,2
-3.7	-	-1600 ESPN	94%	DAL @ EDM	Sam Steel	atgs	u	'+1000	'+1100	'+950	'+1000	1000	-	650	'+650/-1600	91%	100%	91%	0,0,0,0,0,0,0,0,0,0
-3.8	-	-4000 ESPN	98%	DAL @ EDM	Brett Kulak	atgs	u	'+1600	'+1100	'+1900	'+1400	1400	-	1700	'+1000/-4000	96%	100%	91%	0,0,0,0,0,0,0,0,0,0
-3.9	-	-4000 ESPN	98%	NJ @ CHI	Connor Murphy	atgs	u	'+1600	'+1100	'+1500	'+1600	1400	-	1600	'+1000/-4000	96%	100%	98%	0,0,0,0,0,0,0,0,0,0
-4.0	-	-4000 ESPN	98%	VAN @ NYI	Marcus Pettersson	atgs	u	'+1800	'+1000	'+1900	'+1600	1400	-	1150	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.0	-	-4000 ESPN	98%	NJ @ CHI	Wyatt Kaiser	atgs	u	'+1600	'+1100	'+1700	'+1600	1400	-	1300	'+1000/-4000	-	80%	91%	0,1,0,0,0,1,0,0,0,0
-4.3	-6.8	335 BR	23%	VAN @ NYI	Pius Suter	atgs	o	'+270/-410	'+280	'+270	'+275	275	266/-444	335	'+260/-400	16%	40%	25%	0,0,0,1,1,0,2,0,0,1
-4.3	-	-2800 ESPN	97%	VAN @ NYI	Alexander Romanov	atgs	u	'+1100	'+1200	'+1100	'+1200	1200	-	1150	'+800/-2800	94%	100%	92%	0,0,0,0,0,0,0,0,0,0
-4.3	-	-5000 ESPN	98%	NJ @ CHI	Louis Crevier	atgs	u	'+1700	'+1200	'+1600	'+1600	1500	-	1300	'+1100/-5000	-	100%	93%	0,0,0,0,0,0,0,0,0,0
