EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
3.1	-	650 FD	13%	CGY @ CHI	Adam Ruzicka	atgs	'+650	'+550	550	'+280	500	-	290	13%	-	9%	0,0,0,0,0,0,0,0,0,0
3.0	-1.6	220 FD	31%	LA @ WSH	Trevor Moore	atgs	'+220	'+165	165	'+137	150	181/-263	135	14%	40%	40%	0,1,1,0,1,0,1,0,0,0
2.5	-1.4	170 FD	37%	DET @ ANA	Dylan Larkin	atgs	'+170	'+135	135	'+115	119	145/-201	115	33%	20%	36%	0,0,0,1,0,0,1,0,0,0
2.3	0.6	330 FD	23%	CGY @ CHI	Jonathan Huberdeau	atgs	'+330	'+280	280	'+240	260	280/-360	250	16%	20%	15%	0,0,0,0,0,0,0,1,0,1
2.2	-	210 FD	32%	LA @ WSH	Alex Ovechkin	atgs	'+210	-	-	'+170	-	-	170	44%	30%	18%	0,0,1,0,0,0,1,1,0,0
-0.1	-1.5	175 FD	36%	LA @ WSH	Adrian Kempe	atgs	'+175	'+135	135	'+155	120	149/-207	155	34%	30%	34%	0,0,0,0,0,2,0,1,0,2
-4.6	-	550 FD	15%	CGY @ CHI	Rasmus Andersson	atgs	'+550	'+450	450	'+360	420	-	370	13%	20%	17%	0,0,0,0,1,0,0,0,1,0
-4.7	-	425 MGM	19%	WPG @ ARI	Michael Carcone	atgs	'+390	'+400	425	'+250	390	-	255	22%	-	27%	0,0,0,0,0,0,0,0,0,0
-5.2	-	850 FD	11%	WPG @ ARI	Axel Jonsson Fjallby	atgs	'+850	'+600	600	'+500	575	-	510	-	-	-	
-5.9	-	600 FD	14%	CGY @ CHI	Mackenzie Weegar	atgs	'+600	'+450	450	'+440	420	-	450	6%	20%	23%	0,1,0,0,0,0,0,0,0,1
-6.2	-10.6	240 FD	29%	LA @ WSH	Kevin Fiala	atgs	'+240	'+185	185	'+235	150	240/-310	235	28%	20%	20%	0,0,0,0,0,1,0,1,0,0
-6.5	-	470 FD	18%	WPG @ ARI	Logan Cooley	atgs	'+470	'+400	425	'+320	390	-	320	-	-	8%	0,0,0,0,0,0,0,0,0,0
-6.5	-9.1	310 FD	24%	LA @ WSH	Quinton Byfield	atgs	'+310	'+235	230	'+235	220	257/-424	235	6%	10%	20%	0,0,0,0,2,0,0,0,0,0
-6.7	-	650 MGM	13%	CGY @ CHI	Dillon Dube	atgs	'+650	'+600	650	'+260	575	-	270	16%	-	7%	0,0,0,0,0,0,0,0,0,0
-7.2	-10.1	275 MGM	27%	CGY @ CHI	Philipp Kurashev	atgs	'+210	'+265	275	'+230	250	270/-350	240	-	10%	21%	0,0,0,0,0,0,1,0,0,0
-7.9	-8.3	210 BR	32%	CGY @ CHI	Blake Coleman	atgs	'+210	'+180	180	'+200	160	190/-279	210	19%	60%	35%	1,0,1,0,2,0,1,1,1,0
-8.0	-	440 FD	19%	DET @ ANA	Joe Veleno	atgs	'+440	'+425	425	'+270	400	-	270	10%	-	16%	0,0,0,0,0,0,0,0,0,0
-8.5	-11.2	300 FD	25%	CGY @ CHI	Connor Zary	atgs	'+300	'+235	230	'+225	220	257/-423	235	-	20%	27%	0,1,0,0,0,0,0,0,1,0
-8.8	-11.7	180 FD	36%	WPG @ ARI	Nikolaj Ehlers	atgs	'+180	'+155	165	'+155	145	176/-253	155	23%	40%	28%	1,0,1,0,0,0,0,1,0,1
-9.3	-8.7	330 FD	23%	LA @ WSH	Phillip Danault	atgs	'+330	'+245	250	'+325	230	268/-450	325	21%	-	17%	0,0,0,0,0,0,0,0,0,0
-9.4	-	850 FD	11%	LA @ WSH	Hendrix Lapierre	atgs	'+850	'+750	-	'+425	700	-	425	-	10%	10%	0,0,1,0,0,0,0,0,0,0
-9.6	-	800 FD	11%	DET @ ANA	Jake Walman	atgs	'+800	'+600	650	'+460	600	-	460	15%	20%	22%	0,0,0,0,0,0,2,1,0,0
-9.8	-13.4	380 FD	21%	DET @ ANA	Daniel Sprong	atgs	'+380	'+295	290	'+235	275	310/-561	235	30%	30%	25%	0,0,0,1,0,1,0,0,1,0
-10.1	-	750 FD	12%	DET @ ANA	Moritz Seider	atgs	'+750	'+600	600	'+460	550	-	460	5%	-	12%	0,0,0,0,0,0,0,0,0,0
-10.1	-11.6	250 FD	29%	CGY @ CHI	Mikael Backlund	atgs	'+250	'+205	200	'+225	195	226/-352	235	17%	20%	17%	0,0,1,0,0,0,1,0,0,0
-10.2	-13.9	180 FD	36%	WPG @ ARI	Mark Scheifele	atgs	'+180	'+165	160	'+145	150	181/-263	145	34%	10%	28%	0,0,1,0,0,0,0,0,0,0
-10.3	-14.1	175 FD	36%	CGY @ CHI	Nazem Kadri	atgs	'+175	'+175	170	'+160	150	195/-240	165	25%	30%	28%	0,0,0,0,0,1,1,0,1,0
-10.8	-	450 FD	18%	DET @ ANA	Michael Rasmussen	atgs	'+450	'+450	425	'+290	420	-	290	18%	10%	17%	0,0,0,0,0,0,0,0,1,0
-11.1	-11.4	330 FD	23%	LA @ WSH	Pierre Luc Dubois	atgs	'+330	'+260	260	'+300	245	276/-469	300	36%	20%	17%	0,0,0,0,1,1,0,0,0,0
-11.2	-16.1	160 MGM	38%	DET @ ANA	Alex Debrincat	atgs	'+155	'+155	160	'+115	140	171/-244	115	31%	30%	30%	0,2,0,0,0,1,1,0,0,0
-11.3	-13.6	200 FD	33%	LA @ WSH	Anze Kopitar	atgs	'+200	'+180	180	'+180	165	196/-290	180	24%	40%	37%	1,1,1,0,0,0,1,0,0,0
-11.3	-	175 BR	36%	DET @ ANA	Troy Terry	atgs	-	-	-	'+175	-	-	175	32%	40%	20%	0,0,1,0,1,1,0,0,1,0
-11.5	-13.2	500 FD	17%	WPG @ ARI	Dylan Guenther	atgs	'+500	'+340	-	-	340	371/-749	-	-	-	-	
-11.7	-14.0	195 BR	34%	DET @ ANA	Frank Vatrano	atgs	'+170	'+175	170	'+195	160	193/-285	195	20%	40%	34%	0,0,0,0,1,1,0,1,1,0
-11.7	-	550 MGM	15%	CGY @ CHI	Martin Pospisil	atgs	'+470	'+550	550	'+330	500	-	340	-	10%	14%	0,0,1,0,0,0,0,0,0,0
-11.8	-15.8	190 FD	34%	WPG @ ARI	Gabriel Vilardi	atgs	'+190	'+175	180	'+145	165	194/-287	145	38%	50%	35%	2,1,1,1,0,0,0,0,1,0
-12.0	-	750 FD	12%	LA @ WSH	Aliaksei Protas	atgs	'+750	'+550	550	-	525	-	-	7%	-	8%	0,0,0,0,0,0,0,0,0,0
-12.2	-	750 FD	12%	CGY @ CHI	Aj Greer	atgs	'+750	'+600	650	'+440	575	-	450	7%	20%	15%	0,1,0,1,0,0,0,0,0,0
-12.5	-	475 MGM	17%	CGY @ CHI	Colin Blackwell	atgs	'+330	'+475	475	'+360	440	-	380	4%	11%	11%	0,0,0,0,0,0,0,1,0
-12.6	-	500 FD	17%	LA @ WSH	Connor Mcmichael	atgs	'+500	'+450	425	'+400	390	-	400	-	20%	20%	1,0,0,0,0,0,0,0,1,0
-12.8	-	500 FD	17%	LA @ WSH	Carl Grundstrom	atgs	'+500	'+450	450	'+380	410	-	380	16%	-	20%	0,0,0,0,0,0,0,0,0,0
-12.8	-15.0	210 FD	32%	CGY @ CHI	Yegor Sharangovich	atgs	'+210	'+190	195	'+185	175	207/-312	195	15%	30%	28%	1,1,0,0,0,0,0,0,1,0
-12.9	-13.1	360 FD	22%	LA @ WSH	Arthur Kaliyev	atgs	'+360	'+290	280	'+325	260	298/-528	325	-	-	19%	0,0,0,0,0,0,0,0,0,0
-13.5	-	550 FD	15%	WPG @ ARI	Morgan Barron	atgs	'+550	'+500	500	'+380	470	-	380	11%	30%	21%	0,0,0,0,1,0,0,1,1,0
-13.6	-	500 FD	17%	WPG @ ARI	Josh Morrissey	atgs	'+500	'+425	425	-	400	-	-	12%	10%	15%	0,0,0,1,0,0,0,0,0,0
-13.6	-14.7	400 FD	20%	WPG @ ARI	Alexander Kerfoot	atgs	'+400	'+300	320	'+320	290	325/-605	320	12%	30%	13%	0,0,0,0,1,1,0,0,1,0
-14.0	-18.0	190 FD	34%	CGY @ CHI	Elias Lindholm	atgs	'+190	'+185	185	'+140	170	200/-298	150	25%	10%	17%	0,0,0,1,0,0,0,0,0,0
-14.4	-	470 FD	18%	WPG @ ARI	Mason Appleton	atgs	'+470	'+425	425	'+380	400	-	380	10%	-	15%	0,0,0,0,0,0,0,0,0,0
-14.4	-	320 BV	24%	LA @ WSH	Yevgeni Kuznetsov	atgs	-	-	-	'+320	-	-	300	-	-	-	
-14.4	-15.9	300 FD	25%	DET @ ANA	David Perron	atgs	'+300	'+260	260	'+250	240	271/-456	255	25%	10%	21%	0,0,0,0,0,0,0,0,2,0
-14.6	-	475 DK	17%	DET @ ANA	Andrew Copp	atgs	'+460	'+475	450	'+340	440	-	340	12%	-	10%	0,0,0,0,0,0,0,0,0,0
-15.5	-17.9	320 FD	24%	DET @ ANA	Jt Compher	atgs	'+320	'+280	260	'+250	250	289/-504	255	19%	30%	23%	0,0,0,1,0,0,0,1,1,0
-15.8	-	750 FD	12%	LA @ WSH	John Carlson	atgs	'+750	'+600	600	'+525	550	-	525	20%	10%	5%	0,0,0,0,0,0,0,0,1,0
-16.3	-	800 FD	11%	WPG @ ARI	Sean Durzi	atgs	'+800	'+650	650	'+500	625	-	500	10%	10%	19%	0,0,0,0,0,0,1,0,0,0
-16.3	-17.7	265 BR	27%	WPG @ ARI	Lawson Crouse	atgs	'+240	'+235	230	'+260	220	253/-414	265	26%	40%	41%	1,0,0,0,1,0,1,1,0,0
-16.3	-	450 FD	18%	LA @ WSH	Alex Laferriere	atgs	'+450	'+450	425	'+350	410	-	350	-	30%	14%	1,0,1,0,1,0,0,0,0,0
-16.8	-	295 BR	25%	DET @ ANA	Ryan Strome	atgs	-	-	-	'+290	-	-	295	18%	-	8%	0,0,0,0,0,0,0,0,0,0
-17.1	-	550 FD	15%	CGY @ CHI	Boris Katchouk	atgs	'+550	'+475	475	'+450	450	-	460	9%	30%	15%	0,0,1,1,0,0,0,0,0,1
-17.3	-20.7	180 MGM	36%	DET @ ANA	Patrick Kane	atgs	'+180	'+180	180	'+160	165	199/-298	160	-	40%	33%	0,0,1,2,1,1,0,0,0,0
-17.7	-21.8	200 MGM	33%	WPG @ ARI	Clayton Keller	atgs	'+195	'+200	200	'+155	185	218/-337	155	35%	40%	35%	0,0,1,1,1,0,0,1,0,0
-17.7	-	700 FD	12%	LA @ WSH	Blake Lizotte	atgs	'+700	'+550	550	'+550	525	-	550	13%	10%	17%	0,0,0,1,0,0,0,0,0,0
-17.8	-20.0	340 FD	23%	LA @ WSH	Max Pacioretty	atgs	'+340	'+290	290	'+275	275	308/-556	260	40%	-	-	0,0
-17.8	-	650 FD	13%	DET @ ANA	Benoit Olivier Groulx	atgs	'+650	'+600	600	'+425	550	-	425	-	-	-	0,0,0,0,0,0,0,0,0,0
-17.9	-	290 BR	26%	DET @ ANA	Jonatan Berggren	atgs	-	-	-	'+290	-	-	290	-	22%	22%	0,0,0,0,1,1,0,0,0
-18.2	-	425 MGM	19%	WPG @ ARI	Adam Lowry	atgs	'+420	'+425	425	'+350	400	-	350	20%	20%	15%	0,0,0,1,0,0,1,0,0,0
