EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
9.3	-	700 MGM	12%	WPG @ STL	Adam Lowry	atgs	o	'+600	'+450	'+700	'+700	575	-	-	'+450/-900	13%	30%	23%	0,0,1,0,1,0,0,0,1,0
6.7	-	725 FD	12%	VGK @ MIN	Ryan Hartman	atgs	o	'+725	'+500	'+700	'+750	600	-	-	'+500/-1000	23%	-	16%	0,0,0,0,0,0,0,0,0,0
1.6	-1.6	210 FD	32%	TOR @ OTT	William Nylander	atgs	o	'+210/-290	'+180	'+200	'+180	175	175/-250	-	'+165/-240	37%	30%	43%	0,0,2,0,0,0,1,0,1,0
1.4	-6.8	-175 ESPN	64%	TOR @ OTT	Auston Matthews	atgs	u	'+155/-210	'+135	'+135	'+140	129	129/-175	-	'+125/-175	48%	70%	57%	0,0,1,0,0,0,1,1,0,0
0.6	-0.1	340 FD	23%	FLA @ TB	Sam Bennett	atgs	o	'+340/-500	'+330	'+320	'+375	300	251/-410	-	'+250/-390	29%	30%	29%	1,0,2,0,0,0,0,0,0,1
0.5	2.5	155 FD	39%	WPG @ STL	Kyle Connor	atgs	o	'+155/-210	'+120	'+145	'+165	135	126/-171	-	'+125/-175	40%	40%	41%	0,0,0,0,2,1,0,0,1,1
-1.9	-4.7	-150 ESPN	60%	VGK @ MIN	Kirill Kaprizov	atgs	u	'+135/-180	'+115	'+135	'+145	126	118/-158	-	'+110/-150	54%	70%	57%	1,0,0,0,2,0,0,0,0,2
-2.0	-2.3	190 FD	34%	WPG @ STL	Mark Scheifele	atgs	o	'+190/-260	'+160	'+180	'+175	165	162/-228	-	'+155/-220	28%	50%	40%	0,1,1,0,0,0,0,1,1,1
-2.0	0.4	210 FD	32%	VGK @ MIN	Matt Boldy	atgs	o	'+210/-290	'+170	'+190	'+190	185	170/-243	-	'+165/-240	33%	50%	31%	1,0,0,1,0,0,0,1,2,1
-2.2	1.1	200 MGM	33%	FLA @ TB	Sam Reinhart	atgs	o	'+195/-270	'+200	'+200	'+225	160	160/-230	-	'+165/-240	45%	50%	40%	2,0,1,0,1,0,0,0,2,1
-2.4	-	450 DK	18%	VGK @ MIN	Brandon Saad	atgs	o	'+360/-600	'+450	'+333	'+350	360	-	-	'+425/-800	-	10%	19%	0,0,0,0,0,0,0,1,0,0
-2.6	0.2	230 MGM	30%	TOR @ OTT	John Tavares	atgs	o	'+230/-320	'+200	'+230	'+230	200	188/-264	-	'+190/-285	33%	50%	40%	0,1,0,1,0,0,1,0,1,1
-3.3	-2.8	-300 FD	75%	TOR @ OTT	Tim Stutzle	atgs	u	'+210/-300	'+250	'+230	'+280	-	239/-382	-	'+240/-370	79%	90%	76%	0,0,0,0,0,0,2,0,0,0
-3.4	1.7	230 FD	30%	VGK @ MIN	Joel Eriksson Ek	atgs	o	'+230/-320	'+190	'+220	'+240	205	181/-262	-	'+185/-275	33%	20%	23%	0,0,0,0,4,0,0,1,0,0
-3.5	-4.0	-200 ESPN	67%	FLA @ TB	Nikita Kucherov	atgs	u	'+165/-230	'+170	'+165	'+170	160	158/-222	-	'+140/-200	58%	60%	58%	1,0,0,0,1,0,0,2,1,0
-3.8	-	-900 ESPN	90%	VGK @ MIN	Nicolas Roy	atgs	u	'+625	'+500	'+700	'+650	575	-	-	'+450/-900	87%	70%	79%	0,0,1,0,0,1,1,0,0,0
-3.8	-7.2	-390 ESPN	80%	FLA @ TB	Sam Bennett	atgs	u	'+340/-500	'+330	'+320	'+375	300	251/-410	-	'+250/-390	71%	70%	71%	1,0,2,0,0,0,0,0,0,1
-4.2	-6.9	-450 ESPN	82%	WPG @ STL	Alex Iafallo	atgs	u	'+360/-600	'+300	'+340	'+375	320	285/-493	-	'+275/-450	90%	70%	83%	0,0,0,1,0,0,1,0,1,0
-4.3	-1.2	135 MGM	43%	VGK @ MIN	Kirill Kaprizov	atgs	o	'+135/-180	'+115	'+135	'+145	126	118/-158	-	'+110/-150	46%	30%	43%	1,0,0,0,2,0,0,0,0,2
-4.3	-1.6	-290 FD	74%	FLA @ TB	Brandon Hagel	atgs	u	'+210/-290	'+225	'+210	'+250	215	243/-390	-	'+240/-370	71%	80%	64%	0,0,1,0,1,0,0,0,0,0
-4.4	-7.0	-240 ESPN	71%	VGK @ MIN	Matt Boldy	atgs	u	'+210/-290	'+170	'+190	'+190	185	170/-243	-	'+165/-240	67%	50%	69%	1,0,0,1,0,0,0,1,2,1
-4.5	-7.6	-175 ESPN	64%	WPG @ STL	Kyle Connor	atgs	u	'+155/-210	'+120	'+145	'+165	135	126/-171	-	'+125/-175	60%	60%	59%	0,0,0,0,2,1,0,0,1,1
-4.6	-6.1	-220 ESPN	69%	WPG @ STL	Mark Scheifele	atgs	u	'+190/-260	'+160	'+180	'+175	165	162/-228	-	'+155/-220	72%	50%	60%	0,1,1,0,0,0,0,1,1,1
-4.6	-4.3	-280 FD	74%	VGK @ MIN	Pavel Dorofeyev	atgs	u	'+200/-280	'+210	'+230	'+230	210	213/-325	-	'+200/-300	74%	60%	65%	0,1,0,0,0,0,1,1,1,0
-4.6	-7.6	-350 ESPN	78%	TOR @ OTT	Matthew Knies	atgs	u	'+290/-440	'+230	'+275	'+300	250	230/-340	-	'+230/-350	81%	70%	68%	0,1,0,0,3,0,0,0,1,0
-4.8	-8.6	-275 ESPN	73%	VGK @ MIN	Joel Eriksson Ek	atgs	u	'+230/-320	'+190	'+220	'+240	205	181/-262	-	'+185/-275	67%	80%	77%	0,0,0,0,4,0,0,1,0,0
-4.9	-6.0	-300 ESPN	75%	TOR @ OTT	Drake Batherson	atgs	u	'+230/-320	'+210	'+250	'+240	225	213/-325	-	'+200/-300	68%	60%	74%	0,0,1,0,0,1,0,1,1,0
-4.9	-5.7	-340 FD	77%	FLA @ TB	Aleksander Barkov	atgs	u	'+240/-340	'+255	'+250	'+350	235	239/-382	-	'+240/-370	71%	80%	73%	1,0,0,0,0,0,0,1,0,0
-5.0	-	-1000 ESPN	91%	VGK @ MIN	Ryan Hartman	atgs	u	'+725	'+500	'+700	'+750	600	-	-	'+500/-1000	77%	100%	84%	0,0,0,0,0,0,0,0,0,0
-5.0	-	-1000 ESPN	91%	VGK @ MIN	Brett Howden	atgs	u	'+625	'+600	'+650	'+700	600	-	-	'+500/-1000	89%	80%	73%	0,0,0,0,0,1,0,0,2,0
-5.1	-	-900 ESPN	90%	WPG @ STL	Adam Lowry	atgs	u	'+600	'+450	'+700	'+700	575	-	-	'+450/-900	87%	70%	77%	0,0,1,0,1,0,0,0,1,0
-5.2	-	-2000 ESPN	95%	VGK @ MIN	Keegan Kolesar	atgs	u	'+1000	'+700	'+1100	'+800	850	-	-	'+700/-2000	91%	100%	88%	0,0,0,0,0,0,0,0,0,0
-5.2	-6.1	-240 ESPN	71%	TOR @ OTT	William Nylander	atgs	u	'+210/-290	'+180	'+200	'+180	175	175/-250	-	'+165/-240	63%	70%	57%	0,0,2,0,0,0,1,0,1,0
-5.3	-5.2	-300 ESPN	75%	VGK @ MIN	Tomas Hertl	atgs	u	'+230/-330	'+190	'+220	'+320	205	220/-330	-	'+200/-300	77%	50%	64%	0,0,0,3,1,0,0,1,1,1
-5.3	-6.7	-450 ESPN	82%	TOR @ OTT	Dylan Cozens	atgs	u	'+300/-470	'+300	'+320	'+450	285	290/-475	-	'+275/-450	-	90%	81%	0,0,0,0,0,1,0,0,0,0
-5.3	-4.8	-500 FD	83%	FLA @ TB	Brad Marchand	atgs	u	'+330/-500	'+330	'+310	'+375	320	342/-656	-	'+340/-600	-	80%	73%	0,0,0,0,0,0,1,0,1,0
-5.4	-4.9	-250 ESPN	71%	VGK @ MIN	Jack Eichel	atgs	u	'+190/-260	'+190	'+195	'+190	185	188/-277	-	'+175/-250	56%	70%	69%	3,0,1,0,0,0,0,1,0,0
-5.4	-7.2	-650 ESPN	87%	TOR @ OTT	Ridly Greig	atgs	u	'+460	'+390	'+450	'+450	400	367/-735	-	'+360/-650	83%	80%	82%	0,0,0,0,0,0,1,0,1,0
-5.6	-5.4	-600 FD	86%	WPG @ STL	Nino Niederreiter	atgs	u	'+380/-600	'+425	'+390	'+320	375	383/-793	-	'+380/-700	86%	80%	82%	0,0,0,0,1,1,0,0,0,0
-5.6	-0.4	290 FD	26%	TOR @ OTT	Matthew Knies	atgs	o	'+290/-440	'+230	'+275	'+300	250	230/-340	-	'+230/-350	19%	30%	32%	0,1,0,0,3,0,0,0,1,0
-5.8	-7.3	-370 ESPN	79%	WPG @ STL	Robert Thomas	atgs	u	'+280/-420	'+250	'+275	'+275	255	240/-383	-	'+240/-370	72%	70%	75%	0,0,1,1,0,0,0,0,1,0
-5.9	-6.7	-500 ESPN	83%	WPG @ STL	Cole Perfetti	atgs	u	'+350/-550	'+320	'+350	'+320	325	312/-566	-	'+300/-500	78%	80%	83%	1,1,0,0,0,0,0,0,0,0
-5.9	-8.7	-240 ESPN	71%	FLA @ TB	Sam Reinhart	atgs	u	'+195/-270	'+200	'+200	'+225	160	160/-230	-	'+165/-240	55%	50%	60%	2,0,1,0,1,0,0,0,2,1
-5.9	-3.8	-210 FD	68%	FLA @ TB	Brayden Point	atgs	u	'+155/-210	'+165	'+160	'+145	155	165/-240	-	'+160/-225	59%	50%	55%	2,0,0,1,2,0,0,0,1,1
-6.0	-7.2	-600 ESPN	86%	WPG @ STL	Brayden Schenn	atgs	u	'+400/-650	'+360	'+390	'+425	360	346/-670	-	'+340/-600	82%	90%	81%	0,0,0,0,0,0,0,1,0,0
-6.0	-	-900 ESPN	90%	VGK @ MIN	Marcus Johansson	atgs	u	'+550	'+500	'+525	'+550	500	-	-	'+450/-900	88%	70%	85%	0,1,0,0,1,0,0,1,0,0
