EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
9.1	-	525 MGM	16%	VAN @ NJ	Daniel Sprong	atgs	o	-	-	'+525	-	-	-	350	-	-	-	8%	0,0,0,0,0,0,0,0,0,0
2.0	-	900 MGM	10%	DET @ UTAH	Craig Smith	atgs	o	'+850	'+550	'+900	'+750	750	-	-	'+500/-1000	-	-	-	0,0,0,0,0,0
1.0	7.8	425 MGM	19%	MIN @ DAL	Ryan Hartman	atgs	o	'+390	'+320	'+425	'+425	350	277/-471	320	-	23%	30%	18%	0,0,0,1,0,0,0,1,1,0
-0.4	1.3	240 FD	29%	MIN @ DAL	Matt Boldy	atgs	o	'+240/-350	'+185	'+230	'+200	205	188/-276	188	-	33%	10%	29%	0,0,0,0,0,0,0,0,2,0
-0.5	1.4	194 FD	34%	DET @ UTAH	Dylan Larkin	atgs	o	'+194/-270	'+160	'+180	'+180	175	157/-220	-	'+155/-220	41%	40%	37%	0,0,1,1,1,0,0,0,1,0
-1.0	0.5	180 FD	36%	CBJ @ NYI	Bo Horvat	atgs	o	'+180/-250	'+155	'+170	'+155	155	149/-206	-	-	36%	30%	31%	0,0,0,0,0,1,0,0,2,1
-2.0	-	350 365	22%	VAN @ NJ	Elias Pettersson	atgs	o	-	'+330	-	'+350	-	-	240	-	24%	40%	21%	0,1,0,1,1,1,0,0,0,0
-2.5	-0.8	210 FD	32%	DET @ UTAH	Alex Debrincat	atgs	o	'+210/-290	'+175	'+200	'+180	190	173/-247	-	'+175/-250	26%	40%	40%	2,0,0,0,0,1,1,0,0,1
-2.7	-	-1000 ESPN	91%	DET @ UTAH	Craig Smith	atgs	u	'+850	'+550	'+900	'+750	750	-	-	'+500/-1000	-	-	-	0,0,0,0,0,0
-3.8	2.9	190 BR	34%	VAN @ NJ	Nico Hischier	atgs	o	'+190/-260	'+150	'+165	'+180	165	151/-210	190	-	30%	50%	39%	0,1,0,0,1,0,1,0,1,1
-3.8	-3.1	-250 FD	71%	CBJ @ NYI	Kyle Palmieri	atgs	u	'+180/-250	'+190	'+190	'+180	190	200/-300	210	-	67%	80%	71%	0,1,0,0,0,0,0,1,0,0
-4.0	-7.1	-220 ESPN	69%	DET @ UTAH	Dylan Larkin	atgs	u	'+194/-270	'+160	'+180	'+180	175	157/-220	-	'+155/-220	59%	60%	63%	0,0,1,1,1,0,0,0,1,0
-4.3	-	-3500 ESPN	97%	DET @ UTAH	Ben Chiarot	atgs	u	'+1400	'+1000	'+1400	'+1400	1300	-	-	'+950/-3500	93%	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.5	-	-1200 ESPN	92%	DET @ UTAH	Moritz Seider	atgs	u	'+800	'+550	'+800	'+750	700	-	-	'+550/-1200	88%	80%	90%	0,0,0,1,0,1,0,0,0,0
-4.5	-5.4	235 FD	30%	DET @ UTAH	Logan Cooley	atgs	o	'+235/-340	'+215	'+230	'+190	225	220/-280	-	'+190/-285	25%	30%	32%	0,0,0,0,0,0,1,0,1,2
-4.6	-5.1	-285 ESPN	74%	DET @ UTAH	Logan Cooley	atgs	u	'+235/-340	'+215	'+230	'+190	225	220/-280	-	'+190/-285	75%	70%	68%	0,0,0,0,0,0,1,0,1,2
-4.7	-	-800 ESPN	89%	DET @ UTAH	Michael Rasmussen	atgs	u	'+550	'+450	'+550	'+550	525	-	-	'+425/-800	87%	80%	86%	0,1,0,0,0,0,1,0,0,0
