EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
20.5	-	550 MGM	15%	OTT @ CBJ	Yegor Chinakhov	atgs	o	-	-	'+550	-	-	-	330	-	29%	-	21%	0,0,0,0,0,0,0,0,0,0
18.6	-	600 MGM	14%	CHI @ PIT	Blake Lizotte	atgs	o	-	-	'+600	-	-	-	360	-	13%	20%	17%	0,0,0,0,0,1,0,0,1,0
7.2	-	840 365	11%	DET @ MTL	Jake Evans	atgs	o	'+650/-1150	'+650	'+700	'+1100	650	-	475	'+600/-1400	6%	-	16%	0,0,0,0,0,0,0,0,0,0
6.5	-	660 365	13%	NYI @ NSH	Kieffer Bellows	atgs	o	-	'+600	'+550	'+900	575	-	430	-	-	10%	11%	0,1,0,0,0,0,0,0,0,0
3.1	0.7	600 MGM	14%	SEA @ UTAH	Eeli Tolvanen	atgs	o	'+430	'+390	'+600	'+450	400	372/-756	-	'+360/-650	17%	10%	24%	0,0,0,0,0,0,1,0,0,0
2.8	-4.9	372 365	21%	BOS @ NJ	Elias Lindholm	atgs	o	'+310/-480	'+340	'+310	'+450	320	340/-575	320	'+300/-500	19%	40%	21%	0,0,0,1,0,0,0,1,1,1
2.5	-	600 FD	14%	VAN @ DAL	Evgenii Dadonov	atgs	o	'+700	'+550	'+500	'+650	550	-	335	'+425/-800	19%	10%	19%	0,0,0,0,0,0,0,0,3,0
2.3	6.3	168 FD	37%	TOR @ FLA	Auston Matthews	atgs	o	'+165/-220	'+125	'+140	'+140	135	127/-171	130	'+130/-180	52%	50%	44%	2,1,0,0,0,1,1,0,0,1
2.2	9.1	216 FD	32%	TOR @ FLA	William Nylander	atgs	o	'+220/-300	'+170	'+180	'+190	180	159/-224	195	'+165/-240	37%	40%	44%	1,0,0,0,2,2,0,0,0,2
1.9	-	660 365	13%	CHI @ PIT	Oliver Moore	atgs	o	'+550	'+450	'+550	'+750	500	-	390	'+450/-900	-	-	-	0,0,0,0
1.4	0.5	380 MGM	21%	TOR @ FLA	Mackie Samoskevich	atgs	o	'+290/-450	'+270	'+380	'+280	275	280/-450	240	'+275/-450	-	10%	20%	0,0,0,0,0,0,1,0,0,0
0.5	-5.3	384 365	21%	CHI @ PIT	Ville Koivunen	atgs	o	'+330	'+280	'+320	'+375	300	300/-475	280	'+250/-390	-	-	-	0,0,0,0
0.3	-4.3	400 365	20%	VAN @ DAL	Mikael Granlund	atgs	o	'+320	'+370	'+333	'+500	330	380/-625	310	'+340/-600	-	30%	19%	0,0,0,0,1,0,1,1,0,0
-0.4	-3.3	144 BR	41%	BOS @ NJ	Nico Hischier	atgs	o	'+130/-185	'+140	'+120	'+145	130	141/-195	160	'+135/-190	30%	60%	40%	1,0,1,1,0,0,0,3,1,1
-1.1	-0.9	156 CIRCA	39%	VGK @ COL	Nathan Mackinnon	atgs	o	'+125	'+125	'+130	'+125	125	125/-169	128	-	40%	50%	34%	0,1,0,1,0,1,0,0,1,1
-1.2	-	1020 365	9%	BOS @ NJ	Fraser Minten	atgs	o	'+850	'+550	'+850	'+1000	700	-	-	'+550/-1200	-	-	-	0,0
-1.3	0.1	288 365	26%	CAR @ BUF	Alex Tuch	atgs	o	'+250/-350	'+215	'+240	'+275	230	213/-325	220	'+200/-300	24%	60%	38%	0,0,1,0,1,1,2,1,0,1
-1.4	-0.4	175 MGM	36%	VGK @ COL	Valeri Nichushkin	atgs	o	'+160	'+150	'+175	'+170	155	147/-203	150	-	47%	20%	38%	1,0,0,1,0,0,0,0,0,0
-1.4	1.5	264 FD	27%	TOR @ FLA	John Tavares	atgs	o	'+260/-370	'+200	'+220	'+230	220	200/-300	220	'+190/-285	33%	60%	38%	0,0,2,1,2,1,2,0,1,0
