EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
0.6	-1.2	140 FD	42%	FLA @ PIT	Sam Reinhart	atgs	'+140	'+125	125	'+130	-113	130/-155	132	34%	80%	59%	1,1,0,1,1,1,1,0,1,1
-1.1	-3.2	165 FD	38%	FLA @ PIT	Sidney Crosby	atgs	'+165	'+155	155	'+130	140	155/-190	132	37%	40%	42%	2,0,2,0,1,0,0,0,1,0
-1.9	-4.0	180 FD	36%	MIN @ ARI	Clayton Keller	atgs	'+180	'+160	155	'+160	145	170/-210	160	35%	30%	37%	0,0,2,0,0,1,0,1,0,0
-2.6	-7.8	195 MGM	34%	SJ @ WPG	Mark Scheifele	atgs	'+180	'+195	195	'+110	180	195/-240	110	34%	20%	29%	0,0,0,0,2,0,0,0,0,1
-3.7	-6.4	300 FD	25%	SJ @ WPG	Nino Niederreiter	atgs	'+300	'+285	275	'+215	260	280/-360	215	26%	10%	18%	0,0,0,0,0,0,0,0,0,1
-3.8	-2.3	320 BR	24%	SJ @ WPG	Fabian Zetterlund	atgs	'+310	'+230	230	'+320	210	246/-396	320	8%	30%	27%	1,0,0,0,1,1,0,0,0,0
-4.0	-8.8	135 MGM	43%	SJ @ WPG	Kyle Connor	atgs	'+125	'+135	135	100	117	144/-170	102	29%	30%	38%	2,0,1,0,0,0,0,0,1,0
-4.3	-7.7	270 FD	27%	FLA @ PIT	Evgeni Malkin	atgs	'+270	'+245	240	'+210	220	260/-330	210	29%	10%	28%	0,0,0,0,0,1,0,0,0,0
-4.9	-	600 FD	14%	MIN @ ARI	Logan Cooley	atgs	'+600	'+400	400	'+360	380	-	360	-	30%	11%	1,0,0,0,1,0,1,0,0,0
-5.1	-7.3	165 FD	38%	FLA @ PIT	Carter Verhaeghe	atgs	'+165	'+135	135	'+150	128	154/-215	150	36%	40%	46%	1,0,0,1,0,0,0,1,0,1
-5.2	-11.1	500 FD	17%	SJ @ WPG	William Eklund	atgs	'+500	'+330	333	'+380	310	450/-650	380	25%	10%	16%	0,0,0,0,0,1,0,0,0,0
-5.3	-9.8	280 DK	26%	SJ @ WPG	Cole Perfetti	atgs	'+250	'+280	270	'+185	255	280/-350	188	15%	-	26%	0,0,0,0,0,0,0,0,0,0
-5.8	-9.4	190 MGM	34%	SJ @ WPG	Nikolaj Ehlers	atgs	'+170	'+185	190	'+145	175	194/-241	148	23%	20%	28%	1,0,0,1,0,0,0,0,0,0
-6.0	-8.2	132 BR	43%	MIN @ ARI	Kirill Kaprizov	atgs	'+130	'+130	130	'+130	108	139/-165	132	45%	40%	35%	0,0,2,3,0,0,1,0,1,0
-6.3	-10.0	250 MGM	29%	SJ @ WPG	Sean Monahan	atgs	'+250	'+250	250	'+165	230	249/-318	165	-	-	-	0,0,0
-6.3	-9.4	190 MGM	34%	SJ @ WPG	Gabriel Vilardi	atgs	'+185	'+185	190	'+155	170	195/-240	155	38%	30%	33%	0,1,1,0,1,0,0,0,0,0
-7.4	-9.1	195 FD	34%	FLA @ PIT	Matthew Tkachuk	atgs	'+195	'+170	160	'+180	150	181/-262	180	42%	40%	26%	0,0,0,1,2,0,1,0,1,0
-8.4	-10.4	180 BR	36%	MIN @ ARI	Joel Eriksson Ek	atgs	'+160	'+160	160	'+180	135	173/-247	180	27%	60%	38%	2,1,0,1,1,1,0,0,0,2
-8.9	-10.2	260 MGM	28%	MIN @ ARI	Lawson Crouse	atgs	'+260	'+255	260	'+235	240	260/-330	235	26%	20%	36%	0,0,0,1,0,1,0,0,0,0
-10.1	-13.0	185 FD	35%	MIN @ ARI	Matt Boldy	atgs	'+185	-	-	-	145	183/-266	-	26%	30%	35%	0,0,0,0,0,1,0,0,1,1
-10.3	-11.6	240 FD	29%	FLA @ PIT	Bryan Rust	atgs	'+240	'+205	200	'+220	190	219/-338	220	21%	30%	30%	0,1,0,0,0,0,0,1,0,1
-10.6	-10.8	310 FD	24%	MIN @ ARI	Ryan Hartman	atgs	'+310	'+250	240	'+290	225	262/-435	295	20%	10%	25%	0,0,2,0,0,0,0,0,0,0
-11.1	-14.6	150 FD	40%	FLA @ PIT	Jake Guentzel	atgs	'+150	'+145	145	'+125	130	159/-223	128	40%	40%	36%	0,1,0,1,0,1,1,0,0,0
-12.5	-	500 FD	17%	MIN @ ARI	Michael Carcone	atgs	'+500	-	-	'+360	-	-	360	22%	10%	23%	0,0,0,0,1,0,0,0,0,0
-13.8	-20.7	260 FD	28%	MIN @ ARI	Mats Zuccarello	atgs	'+260	'+210	210	'+230	195	300/-390	230	25%	30%	20%	1,0,1,0,0,0,0,0,0,1
-15.9	-	180 BR	36%	MIN @ ARI	Matthew Boldy	atgs	-	'+175	175	'+180	-	-	180	26%	30%	35%	0,0,0,0,0,1,0,0,1,1
-16.7	-19.0	240 FD	29%	FLA @ PIT	Aleksander Barkov	atgs	'+240	'+225	225	'+210	205	240/-383	210	26%	10%	26%	0,0,0,0,0,0,0,0,0,1
-16.8	-16.6	490 FD	17%	SJ @ WPG	Anthony Duclair	atgs	'+490	'+360	360	'+420	340	377/-772	420	15%	20%	17%	0,0,1,0,0,0,0,0,0,1
-17.7	-20.9	400 FD	20%	MIN @ ARI	Marco Rossi	atgs	'+400	'+340	340	'+260	290	346/-667	260	-	20%	25%	0,1,0,0,0,0,0,0,0,1
-17.8	-19.3	280 FD	26%	FLA @ PIT	Sam Bennett	atgs	'+280	'+250	250	'+260	230	268/-450	260	19%	20%	25%	2,0,0,0,1,0,0,0,0,0
-17.9	-16.3	540 BR	16%	SJ @ WPG	Alexander Barabanov	atgs	'+480	'+390	400	'+525	360	400/-852	540	20%	-	9%	0,0,0,0,0,0,0,0,0,0
-18.1	-21.6	250 FD	29%	MIN @ ARI	Nick Schmaltz	atgs	'+250	'+230	230	'+200	225	255/-417	200	28%	20%	25%	1,0,0,0,0,0,0,0,1,0
-18.5	-20.6	370 FD	21%	MIN @ ARI	Dylan Guenther	atgs	'+370	'+320	320	'+275	300	328/-612	275	-	20%	28%	0,0,0,0,1,0,0,0,1,0
