EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-1.5	-1.6	210 FD	32%	LA @ MIN	Matt Boldy	atgs	o	'+210/-270	-	'+195	'+190	185	175/-250	175	'+165/-240	33%	-	29%	0,0,0,0,0,0,0,0,0,0
-2.3	-0.5	155 MGM	39%	BUF @ BOS	Tage Thompson	atgs	o	'+145/-195	-	'+155	'+150	140	132/-180	143	'+125/-175	31%	50%	48%	0,0,0,1,1,1,0,2,1,0
-2.6	-5.3	115 ESPN	47%	CGY @ TOR	Auston Matthews	atgs	o	'+110/-145	-	-105	-105	104	109/-146	-118	'+115/-160	52%	30%	43%	0,0,0,1,0,1,0,0,0,1
-3.1	-0.2	-380 FD	79%	NJ @ CBJ	Dawson Mercer	atgs	u	'+260/-380	-	'+250	'+260	280	335/-633	250	'+340/-600	79%	80%	78%	0,0,0,0,0,1,1,0,0,0
-3.1	-	-3500 ESPN	97%	CGY @ TOR	Jake Mccabe	atgs	u	'+1600	-	'+1800	'+1600	1400	-	-	'+950/-3500	88%	90%	96%	1,0,0,0,0,0,0,0,0,0
-3.3	-	-5000 ESPN	98%	PHI @ TB	Nick Seeler	atgs	u	'+1900	-	'+2000	'+2200	1600	-	1400	'+1100/-5000	99%	100%	95%	0,0,0,0,0,0,0,0,0,0
-3.4	-	-4000 ESPN	98%	PHI @ TB	Nicolas Deslauriers	atgs	u	'+1900	-	'+1600	'+1800	1800	-	1050	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-3.4	-5.9	-175 ESPN	64%	BUF @ BOS	Tage Thompson	atgs	u	'+145/-195	-	'+155	'+150	140	132/-180	143	'+125/-175	69%	50%	52%	0,0,0,1,1,1,0,2,1,0
-3.7	-	-4000 ESPN	98%	LA @ MIN	Joel Edmundson	atgs	u	'+1600	-	'+1500	'+1600	1400	-	1300	'+1000/-4000	99%	100%	93%	0,0,0,0,0,0,0,0,0,0
-3.8	-	-3500 ESPN	97%	PHI @ TB	Janis Moser	atgs	u	-	-	-	'+1400	-	-	-	'+950/-3500	94%	100%	94%	0,0,0,0,0,0,0,0,0,0
-3.8	-	-800 ESPN	89%	NJ @ CBJ	Mathieu Olivier	atgs	u	'+600	-	'+550	'+550	525	-	575	'+425/-800	93%	60%	82%	0,1,0,1,0,0,1,2,0,0
-3.8	-2.2	-450 FD	82%	NJ @ CBJ	Cody Glass	atgs	u	'+310/-450	-	'+310	'+300	340	358/-707	300	'+360/-650	-	70%	89%	0,0,0,0,1,0,1,0,0,1
-3.9	-	-4000 ESPN	98%	CGY @ TOR	Brandon Carlo	atgs	u	'+1700	-	'+1800	'+1600	1400	-	950	'+1000/-4000	-	-	-	0,0,0,0
-3.9	-	-5000 ESPN	98%	BUF @ BOS	Parker Wotherspoon	atgs	u	'+1600	-	'+1700	'+1800	1500	-	1300	'+1100/-5000	-	100%	97%	0,0,0,0,0,0,0,0,0,0
-4.0	-6.3	-500 ESPN	83%	NJ @ CBJ	Yegor Chinakhov	atgs	u	'+430	-	'+400	'+425	370	317/-581	300	'+300/-500	71%	80%	76%	0,0,1,1,0,0,0,0,0,0
-4.0	-	-5000 ESPN	98%	NJ @ CBJ	Brenden Dillon	atgs	u	'+1700	-	'+1600	'+1400	1400	-	1600	'+1100/-5000	93%	100%	97%	0,0,0,0,0,0,0,0,0,0
-4.0	-	-4000 ESPN	98%	CGY @ TOR	Kevin Bahl	atgs	u	'+1400	-	'+1400	'+1600	1300	-	-	'+1000/-4000	-	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.0	-	-4000 ESPN	98%	BUF @ BOS	Andrew Peeke	atgs	u	'+1500	-	'+1600	'+1400	1300	-	1300	'+1000/-4000	-	100%	98%	0,0,0,0,0,0,0,0,0,0
-4.2	-	-2000 ESPN	95%	CGY @ TOR	Steven Lorentz	atgs	u	'+1200	-	'+1100	'+1200	1200	-	600	'+700/-2000	95%	100%	92%	0,0,0,0,0,0,0,0,0,0
-4.3	-	-1600 ESPN	94%	PHI @ TB	Ryan Poehling	atgs	u	'+1100	-	'+950	'+900	950	-	575	'+650/-1600	88%	90%	90%	0,0,0,0,0,0,0,0,1,0
-4.3	-7.7	150 FD	40%	PHI @ TB	Nikita Kucherov	atgs	o	'+150/-210	-	'+135	'+120	135	143/-197	114	'+135/-190	42%	30%	39%	1,0,1,0,0,1,0,0,0,0
-4.3	-3.9	-410 FD	80%	PHI @ TB	Nicholas Paul	atgs	u	'+280/-410	-	'+300	'+300	300	303/-540	280	'+300/-500	-	70%	69%	1,0,0,0,0,1,0,0,0,1
-4.3	-	-800 ESPN	89%	PHI @ TB	Gage Goncalves	atgs	u	'+600	-	'+550	'+600	525	-	440	'+425/-800	-	70%	90%	0,0,1,0,0,0,0,1,1,0
-4.3	-	-3500 ESPN	97%	LA @ MIN	Mikey Anderson	atgs	u	'+1200	-	-	'+1600	1100	-	-	'+950/-3500	96%	100%	90%	0,0,0,0,0,0,0,0,0,0
-4.3	-1.6	-480 FD	83%	CGY @ TOR	Bobby Mcmann	atgs	u	'+330/-480	-	'+310	'+325	350	400/-725	300	'+360/-650	85%	100%	75%	0,0,0,0,0,0,0,0,0,0
-4.3	-	-4000 ESPN	98%	BUF @ BOS	Mattias Samuelsson	atgs	u	'+1400	-	'+1300	'+1800	1300	-	1050	'+1000/-4000	-	100%	93%	0,0,0,0,0,0,0,0,0,0
-4.4	-	-600 FD	86%	PHI @ TB	Bobby Brink	atgs	u	'+410/-600	-	'+375	'+400	390	-	460	'+425/-800	82%	80%	86%	1,0,0,0,0,0,0,0,2,0
-4.4	-6.8	430 FD	19%	NJ @ CBJ	Yegor Chinakhov	atgs	o	'+430	-	'+400	'+425	370	317/-581	300	'+300/-500	29%	20%	24%	0,0,1,1,0,0,0,0,0,0
-4.4	-	-5000 ESPN	98%	NJ @ CBJ	Brian Dumoulin	atgs	u	'+1400	-	'+1400	'+1400	1300	-	1600	'+1100/-5000	-	-	-	0,0,0,0,0
-4.4	-6.1	-240 ESPN	71%	LA @ MIN	Matt Boldy	atgs	u	'+210/-270	-	'+195	'+190	185	175/-250	175	'+165/-240	67%	100%	71%	0,0,0,0,0,0,0,0,0,0
-4.4	-	-10000 ESPN	99%	LA @ MIN	Jon Merrill	atgs	u	-	-	-	'+1800	-	-	1600	'+1200/-10000	95%	100%	98%	0,0,0,0,0,0,0,0,0,0
-4.4	-	-5000 ESPN	98%	CGY @ TOR	Jake Bean	atgs	u	-	-	'+1600	'+1600	1400	-	1200	'+1100/-5000	97%	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.4	-	-5000 ESPN	98%	BUF @ BOS	Connor Clifton	atgs	u	'+1600	-	'+1500	'+1400	1400	-	1300	'+1100/-5000	96%	-	-	0,0,0,0,0,0,0,0,0,0
-4.5	-	-10000 ESPN	99%	LA @ MIN	Zach Bogosian	atgs	u	'+1800	-	'+1800	'+1600	1500	-	1600	'+1200/-10000	97%	100%	94%	0,0,0,0,0,0,0,0,0,0
-4.5	-5.2	-300 ESPN	75%	CGY @ TOR	Matthew Knies	atgs	u	'+240/-340	-	'+220	'+250	220	220/-330	220	'+200/-300	81%	70%	66%	0,0,1,1,1,0,0,0,0,0
-4.5	-4.5	-320 ESPN	76%	CGY @ TOR	Jonathan Huberdeau	atgs	u	'+260/-380	-	'+250	'+230	240	250/-320	240	'+210/-320	84%	70%	66%	0,1,0,0,0,0,0,0,2,1
-4.5	-3.7	-320 FD	76%	BUF @ BOS	Jason Zucker	atgs	u	'+230/-320	-	'+230	'+220	235	245/-396	250	'+240/-370	80%	70%	70%	0,1,1,0,0,0,0,0,0,1
-4.6	-	-3500 ESPN	97%	LA @ MIN	Vladislav Gavrikov	atgs	u	'+1300	-	'+1300	'+1400	1300	-	900	'+950/-3500	92%	90%	94%	0,0,0,0,0,0,0,1,0,0
-4.6	-	-1600 ESPN	94%	LA @ MIN	Justin Brazeau	atgs	u	'+1000	-	'+950	'+750	900	-	650	'+650/-1600	-	-	-	0,0,0,0,0
-4.7	-	-3500 ESPN	97%	LA @ MIN	Devin Shore	atgs	u	'+1500	-	'+1400	'+1400	1300	-	750	'+950/-3500	96%	100%	98%	0,0,0,0,0,0,0,0,0,0
-4.7	-	-900 ESPN	90%	CGY @ TOR	Calle Jarnkrok	atgs	u	'+650	-	'+550	'+650	625	-	425	'+450/-900	-	80%	80%	0,0,1,0,0
-4.7	-7.2	105 ESPN	49%	BUF @ BOS	David Pastrnak	atgs	o	'+100/-140	-	-110	-115	100	111/-131	-107	'+105/-140	39%	50%	42%	2,1,1,0,0,0,0,1,1,0
-4.8	-	-475 ESPN	83%	PHI @ TB	Tyson Foerster	atgs	u	'+360/-550	-	'+320	'+325	320	-	350	'+290/-475	78%	90%	77%	1,0,0,0,0,0,0,0,0,0
-4.8	-	-500 ESPN	83%	PHI @ TB	Owen Tippett	atgs	u	'+380/-600	-	'+400	'+325	350	-	300	'+300/-500	71%	70%	72%	1,1,0,0,0,1,0,0,0,0
-4.8	-	-10000 ESPN	99%	CGY @ TOR	Joel Hanley	atgs	u	'+1700	-	'+1600	'+1600	1400	-	1500	'+1200/-10000	98%	90%	97%	1,0,0,0,0,0,0,0,0,0
-4.9	-	-5000 ESPN	98%	PHI @ TB	Emil Andrae	atgs	u	'+1400	-	'+1200	'+2200	1300	-	950	'+1100/-5000	-	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.9	-	-2000 ESPN	95%	NJ @ CBJ	Sean Kuraly	atgs	u	'+1000	-	'+1000	'+1100	950	-	650	'+700/-2000	90%	90%	92%	0,0,1,0,0,0,0,0,0,0
-4.9	-	-1200 ESPN	92%	NJ @ CBJ	Luke Kunin	atgs	u	'+800	-	'+750	'+700	750	-	475	'+550/-1200	-	-	-	0,0,0,0
-4.9	-	-4000 ESPN	98%	NJ @ CBJ	Denton Mateychuk	atgs	u	'+1400	-	'+1400	'+1400	1300	-	800	'+1000/-4000	-	80%	90%	1,0,0,1,0,0,0,0,0,0
-5.0	-6.3	-650 ESPN	87%	LA @ MIN	Phillip Danault	atgs	u	'+480	-	'+450	'+450	430	387/-804	360	'+360/-650	85%	90%	92%	0,0,0,0,0,0,0,1,0,0
-5.0	-	-5000 ESPN	98%	LA @ MIN	Jordan Spence	atgs	u	'+1700	-	'+1600	'+1600	1500	-	700	'+1100/-5000	97%	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.1	-	-4000 ESPN	98%	PHI @ TB	Cam York	atgs	u	'+1400	-	'+1100	'+1100	1300	-	1050	'+1000/-4000	87%	100%	92%	0,0,0,0,0,0,0,0,0,0
-5.1	-6.9	-750 ESPN	88%	LA @ MIN	Marcus Johansson	atgs	u	'+550	-	'+500	'+500	460	411/-895	430	'+400/-750	88%	90%	89%	0,0,0,0,0,0,0,0,1,0
-5.1	-4.6	-400 ESPN	80%	LA @ MIN	Marco Rossi	atgs	u	'+300/-440	-	'+280	'+300	285	290/-475	255	'+260/-400	78%	90%	71%	1,0,0,0,0,0,0,0,0,0
-5.2	-	-5000 ESPN	98%	PHI @ TB	Nick Perbix	atgs	u	'+1400	-	'+1400	'+1400	1300	-	900	'+1100/-5000	99%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.2	-	-10000 ESPN	99%	PHI @ TB	Egor Zamula	atgs	u	'+1700	-	'+1400	'+1400	1300	-	-	'+1200/-10000	94%	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.2	-	-2800 ESPN	97%	NJ @ CBJ	Brett Pesce	atgs	u	'+1000	-	'+1000	'+1000	1100	-	1000	'+800/-2800	97%	80%	95%	0,0,0,0,1,0,0,0,1,0
-5.2	-	-10000 ESPN	99%	CGY @ TOR	Simon Benoit	atgs	u	'+1900	-	'+1600	'+1600	1500	-	950	'+1200/-10000	99%	90%	98%	0,0,0,0,0,0,0,1,0,0
-5.2	-	-10000 ESPN	99%	BUF @ BOS	Jacob Bryson	atgs	u	'+1400	-	-	'+1400	1300	-	1700	'+1200/-10000	98%	-	-	0,0,0,0,0,0,0,0,0,0
-5.3	-	-3500 ESPN	97%	PHI @ TB	Erik Cernak	atgs	u	'+1100	-	'+1000	'+1200	1100	-	1100	'+950/-3500	98%	90%	95%	0,1,0,0,0,0,0,0,0,0
