EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
19.7	-	750 FD	12%	CAR @ MTL	Skyler Brindamour	atgs	o	'+750	-	-	'+425	-	-	-	-	-	-	-	
3.4	-	200 DK	33%	DET @ NJ	Nico Hischier	atgs	o	'+155	'+200	'+155	-	170	-	-	-	30%	30%	38%	0,0,0,3,1,1,0,0,0,0
3.3	6.5	340 MGM	23%	DET @ NJ	Stefan Noesen	atgs	o	'+320	'+255	'+340	'+200	285	240/-370	-	'+250/-390	18%	30%	24%	0,0,1,0,0,0,0,1,0,1
2.1	0.7	700 MGM	12%	CAR @ MTL	Eric Robinson	atgs	o	'+550	'+450	'+700	'+550	500	411/-895	-	'+400/-750	6%	10%	18%	0,0,0,0,1,0,0,0,0,0
0.8	2.7	525 MGM	16%	CAR @ MTL	Jesperi Kotkaniemi	atgs	o	'+370/-600	'+380	'+525	'+375	360	335/-635	-	'+360/-650	13%	-	12%	0,0,0,0,0,0,0,0,0,0
0.4	2.3	-230 FD	70%	EDM @ SJ	Ryan Nugent Hopkins	atgs	u	'+170/-230	'+220	-	'+180	190	221/-342	-	'+210/-320	78%	90%	78%	0,3,0,0,0,0,0,0,0,0
0.0	1.9	210 MGM	32%	DET @ NJ	Alex Debrincat	atgs	o	'+200/-270	'+165	'+210	'+180	180	167/-237	-	'+155/-220	26%	40%	41%	0,0,0,0,1,1,0,1,0,1
-0.3	2.9	650 MGM	13%	CAR @ MTL	Mark Jankowski	atgs	o	'+550	'+425	'+650	'+550	470	386/-802	-	'+400/-750	-	20%	35%	0,0,1,0,0,0,0,0,1,0
-0.8	-0.7	-140 FD	58%	EDM @ SJ	Connor Mcdavid	atgs	u	'+105/-140	'+125	-	'+105	113	121/-165	-	'+125/-175	66%	70%	67%	1,0,0,0,1,1,0,0,0,0
-1.0	-	265 DK	27%	DET @ NJ	Jesper Bratt	atgs	o	'+220	'+265	'+210	-	225	-	-	-	28%	10%	22%	0,0,0,0,0,1,0,0,0,0
