EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
42.7	-	600 DK	14%	SJ @ MIN	Nikolai Kovalenko	atgs	o	-	'+600	-	'+300	-	-	-	-	-	10%	8%	0,0,0,0,1,0,0,0,0,0
24.4	-	1400 365	7%	STL @ EDM	Mattias Janmark	atgs	o	'+500	'+750	'+700	'+1400	625	-	-	-	6%	-	3%	0,0,0,0,0,0,0,0,0,0
14.9	-	750 365	12%	STL @ EDM	Connor Brown	atgs	o	'+410	'+475	'+450	'+750	430	-	-	-	7%	10%	10%	0,0,0,0,0,0,0,1,0,0
14.1	-	1100 365	8%	STL @ EDM	Kasperi Kapanen	atgs	o	'+500	'+550	'+750	'+1100	550	-	-	-	8%	-	10%	0,0,0,0,0,0,0,0,0,0
11.2	6.7	500 365	17%	CGY @ ANA	Cutter Gauthier	atgs	o	'+310/-480	'+360	-	'+500	320	332/-554	-	-	-	30%	17%	0,0,0,1,1,0,0,0,0,2
5.8	-	275 365	27%	CAR @ BUF	Alex Tuch	atgs	o	-	-	-	'+275	-	-	-	'+200/-300	24%	60%	38%	0,0,1,0,1,1,2,1,0,1
5.1	-	1000 365	9%	BOS @ NJ	Fraser Minten	atgs	o	-	-	-	'+1000	-	-	-	'+550/-1200	-	-	-	0,0
4.9	-	350 365	22%	CHI @ PIT	Ville Koivunen	atgs	o	-	-	-	'+350	-	-	-	'+250/-390	-	-	-	0,0,0,0
3.7	-	750 365	12%	CHI @ PIT	Oliver Moore	atgs	o	-	-	-	'+750	-	-	-	'+450/-900	-	-	-	0,0,0,0
2.0	-	200 365	33%	VAN @ DAL	Mikko Rantanen	atgs	o	-	-	-	'+200	-	-	-	'+160/-225	-	20%	33%	0,0,0,0,1,1,0,0,0,0
1.0	-13.3	550 365	15%	PHI @ NYR	Bobby Brink	atgs	o	'+340/-550	'+400	'+360	'+550	350	394/-832	-	-	18%	10%	14%	0,0,0,0,1,0,0,0,0,0
0.9	-	650 365	13%	TOR @ TB	Yanni Gourde	atgs	o	'+440	'+450	'+450	'+650	430	-	-	-	-	10%	6%	0,0,0,0,0,0,0,0,0,1
0.9	-	750 FD	12%	SJ @ MIN	Vinnie Hinostroza	atgs	o	'+750	'+550	'+500	'+375	575	-	-	-	-	10%	21%	0,0,0,0,0,0,1,0,0,0
0.8	-	165 365	38%	VGK @ COL	Valeri Nichushkin	atgs	o	-	-	-	'+165	-	-	-	'+135/-190	47%	20%	38%	1,0,0,1,0,0,0,0,0,0
0.8	-	165 365	38%	CAR @ BUF	Tage Thompson	atgs	o	-	-	-	'+165	-	-	-	'+135/-190	31%	60%	49%	0,0,0,1,1,0,2,1,1,3
0.7	-	1400 365	7%	SJ @ MIN	Barclay Goodrow	atgs	o	'+700	'+750	-	'+1400	700	-	-	-	9%	10%	7%	0,0,1,0,0,0,0,0,0,0
0.0	-	650 365	13%	VAN @ DAL	Evgenii Dadonov	atgs	o	-	-	-	'+650	-	-	-	'+425/-800	19%	10%	19%	0,0,0,0,0,0,0,0,3,0
-0.5	-	800 365	11%	CAR @ BUF	Noah Ostlund	atgs	o	-	-	-	'+800	-	-	-	'+500/-1000	-	-	-	0,0
-0.9	-	325 365	24%	TOR @ FLA	Matthew Knies	atgs	o	-	-	-	'+325	-	-	-	'+250/-390	19%	20%	32%	0,0,1,0,0,0,0,0,1,0
-1.0	-0.2	160 MGM	38%	TOR @ TB	Auston Matthews	atgs	o	'+155/-220	'+135	'+160	'+120	140	135/-185	-	-	52%	50%	44%	2,1,0,0,0,1,1,0,0,1
-1.4	-	-1200 ESPN	92%	BOS @ NJ	Fraser Minten	atgs	u	-	-	-	'+1000	-	-	-	'+550/-1200	-	-	-	0,0
-1.6	-	-300 ESPN	75%	CAR @ BUF	Alex Tuch	atgs	u	-	-	-	'+275	-	-	-	'+200/-300	76%	40%	62%	0,0,1,0,1,1,2,1,0,1
-1.7	-	-900 ESPN	90%	CHI @ PIT	Oliver Moore	atgs	u	-	-	-	'+750	-	-	-	'+450/-900	-	-	-	0,0,0,0
-1.7	0.6	-340 FD	77%	CGY @ ANA	Blake Coleman	atgs	u	'+220/-340	'+310	-	'+230	250	311/-564	-	-	67%	90%	83%	0,0,0,0,0,0,0,2,0,0
