EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
7.4	-	650 MGM	13%	BOS @ TB	Conor Sheary	atgs	-	-	650	'+360	-	-	370	20%	20%	6%	0,0,0,1,1,0,0,0,0,0
-0.7	-2.0	100 FD	50%	BOS @ TB	David Pastrnak	atgs	'+100	-120	-110	-114	-145	-112/-121	-113	60%	50%	47%	0,1,1,1,0,0,3,0,0,1
-4.5	-	475 DK	17%	OTT @ BUF	Zach Benson	atgs	'+410	'+475	310	'+230	440	-	230	-	20%	13%	0,0,0,1,2,0,0,0,0,0
-5.7	-7.2	310 FD	24%	BOS @ TB	Anthony Duclair	atgs	'+310	'+230	250	'+220	210	240/-425	220	-	71%	71%	1,1,0,1,1,0,1
-7.1	-9.8	270 MGM	27%	OTT @ BUF	Jj Peterka	atgs	'+230	'+205	270	'+195	200	234/-371	-	16%	30%	29%	0,0,0,1,0,0,0,0,2,1
-8.8	-12.4	135 FD	43%	BOS @ TB	Nikita Kucherov	atgs	'+135	'+130	120	'+115	116	141/-194	115	34%	30%	43%	0,0,0,0,1,1,1,0,0,0
-9.1	-8.3	350 FD	22%	BOS @ TB	Pavel Zacha	atgs	'+350	'+255	340	'+300	245	279/-476	300	18%	30%	23%	1,0,2,0,0,0,0,0,0,1
-9.9	-10.5	250 MGM	29%	BOS @ TB	Brad Marchand	atgs	'+240	'+220	250	'+185	195	210/-360	185	29%	10%	27%	0,0,1,0,0,0,0,0,0,0
-11.4	-14.9	175 MGM	36%	OTT @ BUF	Tage Thompson	atgs	'+170	'+165	175	'+140	150	180/-260	143	47%	40%	31%	0,0,1,0,0,1,1,0,0,1
-11.4	-13.9	250 FD	29%	BOS @ TB	Brandon Hagel	atgs	'+250	'+210	210	'+210	200	232/-366	210	30%	10%	30%	0,0,0,1,0,0,0,0,0,0
-12.0	-11.1	450 MGM	18%	BOS @ TB	Morgan Geekie	atgs	'+380	'+330	450	'+375	305	340/-649	375	12%	20%	21%	0,1,0,0,0,1,0,0,0,0
-12.4	-13.7	320 MGM	24%	BOS @ TB	Charlie Coyle	atgs	'+310	'+255	320	'+250	240	276/-471	250	21%	10%	23%	0,0,0,0,0,2,0,0,0,0
-12.8	-14.1	135 BR	43%	OTT @ BUF	Brady Tkachuk	atgs	'+135	'+125	130	'+135	111	136/-211	135	36%	30%	30%	1,0,0,0,3,0,1,0,0,0
-13.3	-14.6	370 FD	21%	BOS @ TB	Nicholas Paul	atgs	'+370	'+295	300	-	275	308/-556	-	17%	20%	24%	0,0,0,1,0,0,0,1,0,0
-15.6	-15.8	430 FD	19%	BOS @ TB	Anthony Cirelli	atgs	'+430	'+330	425	'+320	310	345/-664	320	20%	40%	20%	0,1,1,0,0,0,1,0,0,1
-15.8	-18.2	170 DK	37%	BOS @ TB	Brayden Point	atgs	'+165	'+170	165	'+150	150	175/-280	150	46%	70%	43%	0,1,1,0,1,3,0,2,2,1
-16.4	-20.3	270 FD	27%	OTT @ BUF	Dylan Cozens	atgs	'+270	'+240	250	'+195	225	264/-441	195	32%	10%	20%	0,0,0,0,1,0,0,0,0,0
-16.4	-19.2	190 DK	34%	BOS @ TB	Steven Stamkos	atgs	'+180	'+190	180	'+180	170	203/-305	180	35%	30%	32%	0,0,0,0,1,2,0,0,2,0
-16.8	-	700 MGM	12%	BOS @ TB	Mikey Eyssimont	atgs	'+550	'+475	700	'+360	440	-	-	9%	20%	14%	0,0,1,0,0,1,0,0,0,0
-18.1	-19.8	230 MGM	30%	OTT @ BUF	Drake Batherson	atgs	'+230	'+215	230	'+220	200	235/-372	220	24%	40%	31%	1,0,1,0,0,0,0,0,1,1
-18.3	-22.3	230 MGM	30%	OTT @ BUF	Tim Stutzle	atgs	-	'+225	230	'+180	205	243/-389	180	39%	40%	24%	0,1,0,1,0,1,0,0,0,1
-18.8	-	500 MGM	17%	BOS @ TB	Danton Heinen	atgs	'+480	'+425	500	'+300	400	-	300	-	30%	18%	0,0,0,0,1,1,0,0,1,0
-19.0	-	430 CZ	19%	OTT @ BUF	Victor Olofsson	atgs	'+360	'+425	350	'+300	430	-	300	27%	30%	13%	1,0,0,0,1,0,0,0,1,0
-19.0	-24.0	330 FD	23%	OTT @ BUF	Claude Giroux	atgs	'+330	'+295	260	'+200	280	316/-577	200	37%	10%	24%	0,0,0,1,0,0,0,0,0,0
-19.9	-20.8	250 MGM	29%	BOS @ TB	Jake Debrusk	atgs	'+230	'+230	250	'+240	215	240/-425	240	38%	40%	25%	0,0,1,0,1,1,0,1,0,0
-20.0	-24.6	200 FD	33%	OTT @ BUF	Alex Tuch	atgs	'+200	'+200	180	'+150	185	217/-366	150	35%	20%	26%	0,0,0,1,0,0,1,0,0,0
-21.8	-23.8	320 MGM	24%	OTT @ BUF	Shane Pinto	atgs	'+310	'+290	320	'+260	275	309/-557	265	-	10%	24%	0,0,0,0,0,0,1,0,0,0
-24.3	-	550 MGM	15%	BOS @ TB	Trent Frederic	atgs	'+500	'+450	550	'+375	420	-	375	17%	20%	21%	0,1,0,0,0,0,0,0,0,1
-24.6	-29.1	280 DK	26%	OTT @ BUF	Jeff Skinner	atgs	'+270	'+280	250	'+195	265	296/-542	195	41%	20%	31%	0,0,0,1,0,0,3,0,0,0
-24.8	-	425 MGM	19%	OTT @ BUF	Rasmus Dahlin	atgs	'+410	'+425	425	'+300	390	-	300	17%	10%	23%	0,0,0,0,0,0,0,2,0,0
-26.1	-29.5	400 FD	20%	OTT @ BUF	Jordan Greenway	atgs	'+400	'+370	375	'+245	340	378/-775	245	10%	-	14%	0,0,0,0,0,0,0,0,0,0
-28.0	-	700 MGM	12%	OTT @ BUF	Zemgus Girgensons	atgs	'+700	'+650	700	'+280	575	-	280	11%	-	13%	0,0,0,0,0,0,0,0,0,0
-29.0	-32.9	340 DK	23%	OTT @ BUF	Jack Quinn	atgs	'+320	'+340	310	'+245	320	356/-701	245	-	10%	29%	0,0,0,0,0,0,0,0,1,0
-29.7	-	600 DK	14%	OTT @ BUF	Mathieu Joseph	atgs	'+550	'+600	550	'+340	550	-	340	5%	10%	17%	0,0,0,0,0,0,0,0,1,0
-29.7	-	600 FD	14%	BOS @ TB	Victor Hedman	atgs	'+600	'+425	550	'+475	400	-	480	10%	10%	16%	0,0,0,0,2,0,0,0,0,0
-30.2	-	500 MGM	17%	OTT @ BUF	Ridly Greig	atgs	'+500	'+500	500	'+320	480	-	320	10%	20%	17%	0,0,0,0,1,0,0,0,1,0
-31.0	-	340 BR	23%	BOS @ TB	Nick Paul	atgs	-	-	-	'+340	-	-	340	17%	20%	24%	0,0,0,1,0,0,0,1,0,0
-31.2	-	750 DK	12%	BOS @ TB	Mitchell Chaffee	atgs	'+550	'+750	-	'+440	675	-	440	-	10%	15%	0,0,0,0,1,0,0,0,0,0
-31.9	-	550 DK	15%	OTT @ BUF	Dominik Kubalik	atgs	'+440	'+550	450	'+440	500	-	440	20%	20%	15%	1,0,0,0,0,0,0,1,0,0
-32.0	-	350 BR	22%	OTT @ BUF	Lukas Rousek	atgs	-	-	-	'+350	-	-	350	-	-	-	0,0,0,0,0,0,0,0,0
-32.9	-	600 MGM	14%	OTT @ BUF	Peyton Krebs	atgs	'+550	'+550	600	'+380	525	-	390	8%	10%	6%	0,0,0,0,0,0,0,0,0,1
