EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
9.7	-	600 BV	14%	FLA @ NYR	Anton Lundell	atgs	-	-	-	'+600	-	-	340	13%	20%	16%	0,0,0,0,0,0,0,1,0,1
6.8	-	320 BV	24%	FLA @ NYR	Alexis Lafreniere	atgs	-	-	-	'+320	-	-	215	15%	40%	29%	1,0,0,0,0,2,1,1,0,0
3.1	-	240 BV	29%	FLA @ NYR	Mika Zibanejad	atgs	-	-	-	'+240	-	-	175	32%	20%	28%	0,0,1,0,2,0,0,0,0,0
1.7	-	220 BV	31%	FLA @ NYR	Carter Verhaeghe	atgs	-	-	-	'+220	-	-	165	36%	40%	40%	1,0,1,2,0,0,1,0,0,0
0.7	4.1	110 FD	48%	VAN @ EDM	Leon Draisaitl	atgs	'+110	-105	105	'+105	-125	-118/-122	108	51%	60%	49%	0,1,0,2,2,0,1,1,1,0
-2.7	-	360 FD	22%	VAN @ EDM	Adam Henrique	atgs	'+360	-	-	-	-	-	260	-	30%	26%	1,0,1,0,0,1,0,0,0,0
-3.0	-	220 BV	31%	FLA @ NYR	Chris Kreider	atgs	-	-	-	'+220	-	-	175	40%	50%	43%	0,1,0,1,0,1,1,0,0,3
-3.2	-3.7	118 BR	46%	VAN @ EDM	Connor Mcdavid	atgs	'+115	'+100	105	'+115	-114	107/-147	118	58%	20%	35%	0,0,0,1,0,0,1,0,0,0
-3.8	-4.7	100 BV	50%	VAN @ EDM	Zach Hyman	atgs	-105	-115	-110	100	-145	-110/-132	-106	36%	50%	51%	0,3,1,2,1,2,0,0,0,0
-3.8	-	320 BV	24%	FLA @ NYR	Aleksander Barkov	atgs	-	-	-	'+320	-	-	240	26%	30%	29%	0,0,0,2,0,2,0,1,0,0
-5.1	-	220 BV	31%	FLA @ NYR	Matthew Tkachuk	atgs	-	-	-	'+220	-	-	180	42%	20%	27%	0,2,0,0,1,0,0,0,0,0
-6.5	-	160 BV	38%	FLA @ NYR	Sam Reinhart	atgs	-	-	-	'+160	-	-	140	34%	40%	53%	0,1,1,0,0,0,1,0,1,0
-6.8	-7.5	333 MGM	23%	VAN @ EDM	Ryan Nugent Hopkins	atgs	'+310	'+245	333	'+240	235	267/-446	260	-	20%	20%	0,1,0,0,0,0,0,0,1,0
-8.0	-7.3	400 BV	20%	VAN @ EDM	Evan Bouchard	atgs	'+330	'+280	300	'+400	265	291/-554	325	13%	30%	21%	0,0,0,0,0,0,1,1,1,0
-8.4	-9.3	310 FD	24%	VAN @ EDM	Evander Kane	atgs	'+310	'+250	300	'+240	225	258/-425	225	28%	40%	24%	1,0,0,1,1,0,0,0,0,1
-9.3	-	400 BV	20%	FLA @ NYR	Vladimir Tarasenko	atgs	-	-	-	'+400	-	-	300	-	20%	23%	1,0,0,0,0,0,1,0,0,0
-10.0	-	170 BV	37%	FLA @ NYR	Artemi Panarin	atgs	-	-	-	'+170	-	-	155	25%	40%	45%	1,1,0,0,1,0,1,0,0,0
-10.6	-11.3	380 MGM	21%	VAN @ EDM	Elias Lindholm	atgs	'+360	'+270	380	'+300	265	304/-543	285	-	30%	19%	1,0,0,0,0,1,0,2,0,0
-13.1	-14.7	175 FD	36%	VAN @ EDM	Brock Boeser	atgs	'+175	'+165	170	'+145	150	170/-270	163	24%	30%	33%	0,0,1,0,0,0,1,2,0,0
-13.6	-	240 BV	29%	FLA @ NYR	Vincent Trocheck	atgs	-	-	-	'+240	-	-	215	24%	50%	27%	0,0,1,1,1,1,0,0,0,1
-15.8	-	400 BV	20%	FLA @ NYR	Sam Bennett	atgs	-	-	-	'+400	-	-	320	19%	30%	27%	0,0,0,1,0,1,0,1,0,0
-16.7	-18.4	190 MGM	34%	VAN @ EDM	Jt Miller	atgs	'+190	'+180	190	'+180	165	194/-308	185	30%	30%	41%	0,0,1,0,0,1,0,0,0,1
-18.1	-18.2	350 MGM	22%	VAN @ EDM	Conor Garland	atgs	'+350	'+300	350	'+300	285	308/-556	300	19%	20%	21%	0,0,0,0,0,1,0,0,1,0
-18.5	-19.8	250 MGM	29%	VAN @ EDM	Elias Pettersson	atgs	'+250	'+230	250	'+210	215	237/-418	210	43%	10%	29%	0,0,0,0,0,0,1,0,0,0
-20.2	-	600 BV	14%	FLA @ NYR	Evan Rodrigues	atgs	-	-	-	'+600	-	-	430	21%	20%	13%	0,0,0,1,0,0,2,0,0,0
-21.3	-	500 BV	17%	FLA @ NYR	Kaapo Kakko	atgs	-	-	-	'+500	-	-	390	24%	-	19%	0,0,0,0,0,0,0,0,0,0
-21.3	-	500 BV	17%	FLA @ NYR	Jack Roslovic	atgs	-	-	-	'+500	-	-	390	-	20%	14%	1,0,1,0,0,0,0,0,0,0
-24.2	-23.4	500 FD	17%	VAN @ EDM	Pius Suter	atgs	'+500	'+390	475	'+450	375	407/-880	420	13%	20%	17%	1,0,0,0,1,0,0,0,0,0
-24.3	-	550 FD	15%	VAN @ EDM	Warren Foegele	atgs	'+550	'+450	500	'+350	430	-	390	15%	10%	18%	0,1,0,0,0,0,0,0,0,0
-24.6	-	550 BV	15%	FLA @ NYR	Adam Fox	atgs	-	-	-	'+550	-	-	425	11%	10%	20%	1,0,0,0,0,0,0,0,0,0
-27.4	-27.7	450 MGM	18%	VAN @ EDM	Dakota Joshua	atgs	'+440	'+380	450	'+400	360	399/-846	390	13%	30%	26%	2,0,0,0,0,1,0,0,1,0
-28.2	-	600 BV	14%	FLA @ NYR	Eetu Luostarinen	atgs	-	-	-	'+600	-	-	460	19%	10%	13%	0,0,0,0,0,1,0,0,0,0
-28.3	-	650 FD	13%	VAN @ EDM	Sam Carrick	atgs	'+650	-	-	-	-	-	480	-	10%	11%	0,0,0,0,0,1,0,0,0,0
-30.6	-	700 FD	12%	VAN @ EDM	Mattias Janmark	atgs	'+700	'+600	650	'+350	575	-	360	9%	10%	6%	0,0,0,0,0,0,0,0,0,1
-32.3	-	450 MGM	18%	VAN @ EDM	Nils Hoglander	atgs	'+430	'+450	450	'+350	450	-	360	12%	10%	24%	1,0,0,0,0,0,0,0,0,0
-36.2	-	700 MGM	12%	VAN @ EDM	Dylan Holloway	atgs	'+650	'+500	700	'+650	490	-	360	4%	20%	15%	1,0,2,0,0,0,0,0,0,0
-36.8	-	650 FD	13%	VAN @ EDM	Mattias Ekholm	atgs	'+650	'+425	600	'+600	400	-	550	7%	30%	15%	0,0,0,0,0,1,1,1,0,0
-37.6	-	700 FD	12%	VAN @ EDM	Ryan Mcleod	atgs	'+700	'+500	600	'+600	500	-	480	16%	-	12%	0,0,0,0,0,0,0,0,0,0
-38.0	-	500 MGM	17%	VAN @ EDM	Quinn Hughes	atgs	'+500	'+500	500	'+450	450	-	390	4%	-	16%	0,0,0,0,0,0,0,0,0,0
-39.9	-	600 BV	14%	FLA @ NYR	Brandon Montour	atgs	-	-	-	'+600	-	-	510	23%	30%	14%	0,1,0,0,0,1,1,0,0,0
-40.7	-	700 BV	12%	FLA @ NYR	Jimmy Vesey	atgs	-	-	-	'+700	-	-	550	11%	10%	13%	0,1,0,0,0,0,0,0,0,0
-43.3	-	600 MGM	14%	VAN @ EDM	Corey Perry	atgs	-	'+550	600	'+600	525	-	430	-	-	17%	0,0,0,0,0,0,0,0,0,0
-44.2	-	550 BV	15%	FLA @ NYR	Alexander Wennberg	atgs	-	-	-	'+550	-	-	510	-	-	4%	0,0,0,0,0,0,0,0,0,0
-45.1	-	800 BV	11%	FLA @ NYR	Barclay Goodrow	atgs	-	-	-	'+800	-	-	600	15%	30%	7%	0,0,0,1,0,0,0,1,0,1
-50.6	-	900 BV	10%	FLA @ NYR	Kevin Stenlund	atgs	-	-	-	'+900	-	-	650	10%	-	12%	0,0,0,0,0,0,0,0,0,0
-57.3	-	1000 MGM	9%	VAN @ EDM	Nikita Zadorov	atgs	'+950	'+650	1000	-	600	-	600	-	40%	12%	0,1,0,1,0,1,1,0,0,0
-59.8	-	850 MGM	11%	VAN @ EDM	Connor Brown	atgs	-	'+800	850	-	700	-	550	-	-	5%	0,0,0,0,0,0,0,0,0,0
-64.9	-	750 MGM	12%	VAN @ EDM	Teddy Blueger	atgs	'+750	'+750	750	'+550	700	-	-	7%	-	8%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	FLA @ NYR	Oliver Ekman Larsson	atgs	-	-	-	'+700	-	-	700	-	10%	11%	0,0,1,0,0,0,0,0,0,0
-69.5	-	950 FD	10%	VAN @ EDM	Vasily Podkolzin	atgs	'+950	'+700	900	-	650	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-73.2	-	900 FD	10%	VAN @ EDM	Darnell Nurse	atgs	'+900	'+800	850	-	750	-	650	15%	-	10%	0,0,0,0,0,0,0,0,0,0
-74.4	-	950 FD	10%	VAN @ EDM	Derek Ryan	atgs	'+950	'+900	850	-	800	-	550	15%	-	5%	0,0,0,0,0,0,0,0,0,0
-86.2	-	1200 FD	8%	VAN @ EDM	Nils Aman	atgs	'+1200	'+900	1000	-	850	-	650	-	10%	7%	1,0,0,0,0,0,0,0,0,0
-88.3	-	1000 FD	9%	VAN @ EDM	Filip Hronek	atgs	'+1000	'+900	-	'+800	850	-	850	14%	-	5%	0,0,0,0,0,0,0,0,0,0
