EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
43.9	-	800 FD	11%	NYR @ TOR	Jonny Brodzinski	atgs	'+800	-	-	'+320	500	-	320	-	10%	10%	0,0,0,0,0,0,1,0,0,0
42.0	-	340 FD	23%	MIN @ BOS	Pavel Zacha	atgs	'+340	-	-	'+175	-	-	175	18%	20%	30%	1,0,0,0,0,1,0,0,0,0
29.0	-	600 FD	14%	VAN @ NSH	Philip Tomasino	atgs	'+600	-	-	'+330	-	-	335	16%	10%	8%	0,0,0,0,0,0,0,0,0,1
17.3	-	430 FD	19%	VAN @ NSH	Nils Hoglander	atgs	'+430	-	-	'+275	-	-	275	12%	20%	30%	0,0,0,1,1,0,0,0,0,0
14.9	-	650 DK	13%	STL @ TB	Conor Sheary	atgs	'+480	'+650	-	'+260	575	-	265	20%	10%	6%	0,0,0,0,1,0,0,0,0,0
14.5	-	900 FD	10%	PHI @ NJ	Curtis Lazar	atgs	'+900	'+650	-	'+380	600	-	380	7%	10%	14%	1,0,0,0,0,0,0,0,0,0
12.1	-	450 DK	18%	OTT @ ARI	Michael Carcone	atgs	'+370	'+450	-	'+210	410	-	210	22%	60%	34%	2,1,1,1,0,1,1,0,0,0
10.8	-	700 FD	12%	PHI @ NJ	Michael Mcleod	atgs	'+700	'+600	-	'+300	525	-	300	7%	30%	20%	1,0,0,1,0,0,0,0,0,1
8.3	6.3	450 FD	18%	LA @ SJ	Arthur Kaliyev	atgs	'+450	'+275	-	'+275	260	292/-512	275	-	30%	25%	0,1,0,1,0,1,0,0,0,0
6.6	-	600 FD	14%	NYR @ TOR	Max Domi	atgs	'+600	'+500	-	'+300	490	-	300	19%	20%	7%	0,0,0,1,0,0,0,0,0,1
6.4	9.0	210 BR	32%	MIN @ BOS	Joel Eriksson Ek	atgs	'+190	'+145	-	'+210	130	153/-213	210	27%	40%	44%	1,0,0,1,0,1,1,0,0,0
6.0	-	425 DK	19%	CBJ @ BUF	Victor Olofsson	atgs	'+330	'+425	-	'+245	390	-	245	27%	20%	11%	0,0,1,0,1,0,0,0,0,0
5.4	5.0	110 FD	48%	NYR @ TOR	Auston Matthews	atgs	'+110	-120	-	-	-145	-115/-115	102	44%	50%	44%	0,0,0,0,2,0,2,1,2,2
4.0	-	370 DK	21%	VAN @ NSH	Thomas Novak	atgs	-	'+370	-	'+275	-	-	275	25%	10%	25%	1,0,0,0,0,0,0,0,0,0
3.9	-	700 FD	12%	VGK @ CAR	William Carrier	atgs	'+700	'+550	-	'+360	550	-	360	19%	-	10%	0,0,0,0,0,0,0,0,0,0
3.8	3.1	-105 FD	51%	MIN @ BOS	David Pastrnak	atgs	-105	-135	-	-122	-170	-130/-102	-121	60%	40%	48%	1,0,0,1,0,0,2,0,1,0
2.8	-	600 DK	14%	LA @ SJ	Kevin Labanc	atgs	'+390	'+600	-	'+350	550	-	350	20%	10%	4%	0,0,0,0,1,0,0,0,0,0
2.8	-	600 FD	14%	EDM @ NYI	Sam Gagner	atgs	'+600	'+500	-	'+340	460	-	340	-	20%	18%	0,0,1,0,0,0,0,1,0,0
1.9	-1.6	165 FD	38%	EDM @ NYI	Zach Hyman	atgs	'+165	'+130	-	'+120	118	142/-195	120	36%	60%	44%	2,0,2,0,3,0,0,1,1,1
1.6	-0.9	175 FD	36%	MIN @ BOS	Kirill Kaprizov	atgs	'+175	'+135	-	'+137	121	148/-205	138	45%	20%	27%	0,1,0,1,0,0,0,0,0,0
1.6	-2.5	120 FD	45%	EDM @ NYI	Connor Mcdavid	atgs	'+120	'+105	-	-112	-108	114/-137	-112	58%	50%	38%	0,1,1,0,0,1,1,0,1,0
1.6	1.6	-110 FD	52%	COL @ CHI	Nathan Mackinnon	atgs	-110	-135	-	-118	-170	-132/-100	-118	47%	60%	41%	1,0,0,1,1,1,1,0,0,2
1.5	-0.2	140 FD	42%	NYR @ TOR	William Nylander	atgs	'+140	'+110	-	'+120	-103	120/-161	120	45%	30%	46%	0,0,0,0,1,0,0,0,1,1
1.5	-	550 DK	15%	EDM @ NYI	Connor Brown	atgs	'+420	'+550	-	'+290	550	-	290	-	-	-	0,0,0,0,0,0,0,0,0,0
1.4	1.2	170 FD	37%	NYR @ TOR	Artemi Panarin	atgs	'+170	'+130	-	'+155	115	140/-192	155	25%	30%	41%	0,1,0,3,1,0,0,0,0,0
1.3	-0.9	-110 FD	52%	COL @ CHI	Mikko Rantanen	atgs	-110	-135	-	-143	-155	-125/-106	-139	51%	30%	41%	0,0,0,0,0,0,1,1,0,1
1.1	-	500 FD	17%	VGK @ CAR	Nicolas Roy	atgs	'+500	'+400	-	'+330	390	-	330	17%	20%	21%	0,0,0,0,0,1,0,0,0,1
1.1	2.6	235 BR	30%	NYR @ TOR	Vincent Trocheck	atgs	'+220	'+165	-	'+235	155	182/-265	235	24%	20%	20%	0,0,1,0,0,0,0,0,0,2
0.8	-	600 FD	14%	STL @ TB	Mikey Eyssimont	atgs	'+600	'+500	-	'+300	450	-	-	9%	-	12%	0,0,0,0,0,0,0,0,0,0
0.6	-	550 FD	15%	NYR @ TOR	Nicholas Robertson	atgs	'+550	'+475	-	'+325	440	-	325	-	-	17%	0,0,0,0,0,0,0,0,0,0
0.6	-3.1	300 FD	25%	LA @ SJ	Quinton Byfield	atgs	'+300	'+220	-	'+195	200	236/-374	195	6%	30%	22%	1,0,0,2,0,2,0,0,0,0
0.6	-	550 FD	15%	COL @ CHI	Jason Dickinson	atgs	'+550	'+425	-	'+360	410	-	370	12%	20%	23%	0,0,0,1,0,1,0,0,0,0
0.4	-	470 FD	18%	VAN @ NSH	Cody Glass	atgs	'+470	'+400	-	'+300	380	-	310	21%	-	-	0,0,0,0,0,0,0,0,0,0
0.4	0.4	125 FD	44%	COL @ CHI	Valeri Nichushkin	atgs	'+125	'+100	-	'+120	-114	107/-142	120	31%	30%	37%	0,1,0,0,0,0,0,2,0,1
0.1	-	700 FD	12%	LA @ SJ	Filip Zadina	atgs	'+700	'+600	-	'+350	575	-	350	10%	-	11%	0,0,0,0,0,0,0,0,0,0
0.0	-2.4	200 FD	33%	PHI @ NJ	Travis Konecny	atgs	'+200	'+155	-	'+160	135	169/-241	160	37%	30%	36%	0,1,0,0,0,2,2,0,0,0
-0.2	-4.5	220 FD	31%	VAN @ NSH	Jt Miller	atgs	'+220	'+180	-	'+145	155	188/-275	148	30%	20%	46%	0,0,0,1,0,1,0,0,0,0
-0.7	-	550 FD	15%	EDM @ NYI	Simon Holmstrom	atgs	'+550	'+475	-	'+330	450	-	330	-	40%	31%	0,1,1,0,0,0,0,1,1,0
-1.0	-	450 DK	18%	LA @ SJ	Anthony Duclair	atgs	-	'+450	-	'+300	410	-	310	15%	20%	18%	0,0,0,2,1,0,0,0,0,0
-1.1	-	600 FD	14%	COL @ CHI	Cole Guttman	atgs	'+600	'+475	-	'+380	450	-	390	28%	10%	15%	0,0,0,0,0,0,0,0,0,1
-1.4	-	950 FD	10%	MIN @ BOS	Hampus Lindholm	atgs	'+950	'+550	-	'+600	575	-	600	12%	-	3%	0,0,0,0,0,0,0,0,0,0
-1.6	-5.4	195 FD	34%	EDM @ NYI	Brock Nelson	atgs	'+195	'+160	-	'+140	145	172/-247	140	33%	40%	40%	0,0,0,1,0,0,1,0,1,2
-2.3	-5.3	120 FD	45%	PHI @ NJ	Jack Hughes	atgs	'+120	'+100	-	-	-111	113/-152	100	39%	60%	41%	1,1,1,1,0,0,0,1,3,0
-2.4	-6.7	195 FD	34%	VAN @ NSH	Elias Pettersson	atgs	'+195	'+165	-	'+135	145	175/-252	135	43%	40%	31%	1,0,1,0,0,1,0,0,0,1
-2.4	-6.9	-105 FD	51%	STL @ TB	Nikita Kucherov	atgs	-105	-125	-	-118	-145	101/-119	-115	34%	40%	41%	0,0,0,1,1,0,2,0,1,0
-2.5	-	600 FD	14%	STL @ TB	Oskar Sundqvist	atgs	'+600	'+475	-	'+380	470	-	390	14%	10%	10%	0,0,0,0,0,0,1,0,0,0
-2.7	-5.8	220 FD	31%	NYR @ TOR	John Tavares	atgs	'+220	'+170	-	'+170	160	191/-281	170	30%	20%	32%	0,0,0,0,0,0,1,0,0,1
-2.9	-	800 FD	11%	STL @ TB	Tyler Motte	atgs	'+800	'+600	-	'+440	625	-	440	10%	10%	4%	0,0,0,0,0,0,0,0,1,0
-2.9	-	650 DK	13%	OTT @ ARI	Jack Mcbain	atgs	'+500	'+650	-	'+350	625	-	350	15%	30%	20%	1,1,2,0,0,0,0,0,0,0
-3.1	-	450 DK	18%	COL @ CHI	Lukas Reichel	atgs	'+410	'+450	-	'+280	420	-	280	30%	10%	6%	0,1,0,0,0,0,0,0,0,0
-3.5	-	600 CZ	14%	NYR @ TOR	Will Cuylle	atgs	'+550	-	-	'+375	600	-	375	-	20%	17%	0,0,0,1,0,0,1,0,0,0
-3.5	-	550 FD	15%	CBJ @ BUF	Zach Werenski	atgs	'+550	'+475	-	'+360	420	-	370	23%	-	3%	0,0,0,0,0,0,0,0,0,0
-3.7	-	700 DK	12%	VGK @ CAR	Brett Howden	atgs	'+550	'+700	-	'+380	625	-	380	11%	10%	13%	0,1,0,0,0,0,0,0,0,0
-3.9	-	750 FD	12%	STL @ TB	Mikhail Sergachev	atgs	'+750	'+600	-	'+440	550	-	440	12%	-	6%	0,0,0,0,0,0,0,0,0,0
