EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
16.5	-	500 MGM	17%	CHI @ OTT	Thomas Chabot	atgs	-	-	500	'+280	-	-	285	15%	30%	18%	0,0,1,0,1,0,0,1,0,0
2.5	1.5	130 MGM	43%	WSH @ TOR	William Nylander	atgs	'+125	'+100	130	'+105	-115	109/-145	107	45%	70%	46%	1,0,0,1,1,1,1,1,0,1
-0.4	-2.2	100 MGM	50%	NYR @ COL	Nathan Mackinnon	atgs	-115	-135	100	-109	-170	-114/-124	-107	47%	70%	49%	2,1,0,1,1,0,0,1,1,1
-0.7	0.2	230 MGM	30%	NYR @ COL	Vincent Trocheck	atgs	'+220	'+170	230	'+205	155	184/-268	205	24%	30%	28%	1,1,0,0,0,0,0,0,0,1
-1.0	-1.0	230 BR	30%	CGY @ STL	Nazem Kadri	atgs	'+195	'+170	190	'+230	150	187/-273	230	25%	10%	30%	0,0,0,0,0,1,0,0,0,0
-1.1	-0.7	300 MGM	25%	NYR @ COL	Alexis Lafreniere	atgs	-	'+215	300	'+260	195	230/-361	265	15%	30%	26%	0,0,0,0,0,1,1,0,0,2
-2.0	-0.3	275 BR	27%	NYI @ FLA	Kyle Palmieri	atgs	'+250	'+190	250	'+275	180	214/-327	275	26%	40%	30%	0,1,0,0,1,0,1,0,1,0
-2.2	-1.6	160 MGM	38%	VGK @ WPG	Jack Eichel	atgs	'+160	'+130	160	'+155	111	138/-189	155	27%	40%	40%	0,0,1,0,1,0,1,2,0,0
-2.5	-2.5	220 MGM	31%	DET @ CAR	Martin Necas	atgs	'+220	'+170	220	'+185	155	183/-267	185	29%	20%	28%	0,0,1,0,0,1,0,0,0,0
-2.8	-6.9	155 MGM	39%	DET @ CAR	Jake Guentzel	atgs	'+140	'+130	155	'+105	122	145/-201	106	-	20%	34%	0,0,0,0,1,1,0,0,0,0
-2.9	-5.0	170 MGM	37%	PHI @ MTL	Owen Tippett	atgs	'+155	'+140	170	'+140	125	153/-213	140	32%	40%	33%	0,0,1,1,0,1,0,0,0,1
-3.1	-4.9	135 FD	43%	LA @ EDM	Zach Hyman	atgs	'+135	'+115	130	'+115	100	125/-169	115	36%	60%	54%	1,0,0,3,0,0,2,1,1,1
-3.7	-4.8	280 MGM	26%	WSH @ TOR	Dylan Strome	atgs	'+220	'+210	280	'+235	190	228/-356	235	25%	20%	28%	0,0,0,0,0,1,0,0,0,2
-3.7	-3.9	135 MGM	43%	LA @ EDM	Leon Draisaitl	atgs	'+135	'+115	135	'+130	-101	123/-166	130	51%	60%	50%	0,0,0,1,0,1,1,1,1,1
-4.0	-4.8	380 MGM	21%	DAL @ VAN	Logan Stankoven	atgs	'+330	'+265	380	'+270	250	285/-494	270	-	20%	33%	2,0,0,0,0,0,1,0,0,0
-4.1	-7.3	270 MGM	27%	DAL @ VAN	Roope Hintz	atgs	'+260	'+205	270	'+170	195	228/-356	170	38%	20%	28%	1,1,0,0,0,0,0,0,0,0
-4.3	-5.7	100 MGM	50%	SJ @ MIN	Kirill Kaprizov	atgs	'+100	'+100	100	-131	-116	-106/-132	-127	45%	70%	41%	3,1,0,1,2,1,1,1,0,0
-4.4	-3.6	255 BR	28%	WSH @ TOR	Tyler Bertuzzi	atgs	'+230	'+195	230	'+250	175	209/-317	255	21%	40%	20%	0,0,0,0,1,0,1,1,0,1
-4.8	-4.5	188 BR	35%	VGK @ WPG	Jonathan Marchessault	atgs	'+185	'+150	175	'+185	140	165/-234	188	35%	40%	36%	0,3,2,0,0,1,0,0,1,0
-4.8	-4.4	420 FD	19%	VGK @ WPG	Ivan Barbashev	atgs	'+420	'+290	380	'+300	270	305/-547	310	20%	20%	21%	0,0,0,0,0,0,0,1,0,1
-5.2	-13.6	135 DK	43%	CBJ @ PIT	Sidney Crosby	atgs	'+115	'+135	-105	-125	116	144/-198	-125	37%	30%	38%	0,0,0,0,0,1,0,0,1,1
-5.3	-8.1	145 BR	41%	WSH @ TOR	Alex Ovechkin	atgs	'+130	'+130	100	'+145	113	140/-192	145	44%	50%	31%	0,0,0,0,1,2,2,1,2,0
-5.4	-6.5	-148 BR	60%	WSH @ TOR	Auston Matthews	atgs	-155	-160	-155	-150	-190	-149/111	-148	44%	50%	53%	1,0,0,1,0,0,2,1,0,1
-5.5	-6.9	145 BR	41%	NYR @ COL	Artemi Panarin	atgs	'+130	'+125	130	'+145	114	137/-188	145	25%	40%	44%	0,0,0,1,2,0,0,3,2,0
-6.0	-5.0	270 MGM	27%	DAL @ VAN	Wyatt Johnston	atgs	'+250	'+210	270	'+250	190	222/-344	255	27%	60%	30%	3,0,1,1,1,1,0,0,0,2
-6.5	-8.7	145 MGM	41%	DET @ CAR	Sebastian Aho	atgs	'+140	'+130	145	'+125	115	141/-194	128	34%	40%	37%	1,0,0,2,0,0,0,3,1,0
-6.6	-8.9	250 MGM	29%	DET @ CAR	Dylan Larkin	atgs	'+250	'+205	250	'+175	190	219/-337	175	33%	30%	41%	0,1,0,0,1,0,0,2,0,0
-7.1	-8.0	310 FD	24%	LA @ EDM	Ryan Nugent Hopkins	atgs	'+310	'+245	300	'+225	230	254/-417	225	-	10%	22%	0,0,0,0,0,0,0,0,0,1
-7.3	-8.8	280 MGM	26%	NYR @ COL	Artturi Lehkonen	atgs	'+230	'+220	280	'+230	210	238/-379	230	27%	30%	31%	0,0,0,1,1,1,0,0,0,0
-7.3	-9.8	135 DK	43%	NYI @ FLA	Sam Reinhart	atgs	'+130	'+135	130	'+110	119	135/-185	112	34%	50%	54%	1,0,0,1,0,2,0,0,2,1
-7.5	-9.8	140 MGM	42%	PHI @ MTL	Travis Konecny	atgs	'+140	'+125	140	'+118	113	136/-195	118	37%	30%	36%	0,0,0,0,0,0,1,2,0,1
-7.5	-9.3	-105 MGM	51%	NYR @ COL	Mikko Rantanen	atgs	-105	-105	-105	-109	-126	-100/-132	-107	51%	40%	42%	0,0,0,2,1,0,3,2,0,0
-7.5	-8.9	200 MGM	33%	DET @ CAR	Seth Jarvis	atgs	'+180	'+165	200	'+185	150	184/-268	185	16%	70%	32%	1,0,1,1,1,2,1,1,0,0
-7.6	-8.8	175 MGM	36%	WSH @ TOR	John Tavares	atgs	'+175	'+155	175	'+160	135	165/-234	160	30%	40%	33%	0,0,1,0,1,1,1,0,0,0
-8.4	-11.7	130 MGM	43%	LA @ EDM	Connor Mcdavid	atgs	'+125	'+125	130	'+110	108	135/-185	110	58%	30%	35%	0,0,1,1,0,1,0,0,0,0
-8.6	-10.3	200 MGM	33%	NYR @ COL	Chris Kreider	atgs	'+200	'+170	200	'+170	160	187/-275	170	40%	20%	39%	1,0,0,0,1,0,0,0,0,0
-8.6	-	490 FD	17%	CBJ @ PIT	Emil Bemstrom	atgs	'+490	-	450	'+290	-	-	290	-	-	6%	0,0,0,0,0,0,0,0,0,0
-8.8	-8.1	370 FD	21%	NSH @ ARI	Roman Josi	atgs	'+370	'+270	360	'+300	250	289/-504	310	24%	30%	24%	0,0,0,0,0,2,1,0,0,1
-9.2	-12.6	220 MGM	31%	DET @ CAR	Andrei Svechnikov	atgs	'+220	'+190	220	'+155	175	208/-314	155	30%	20%	27%	1,0,1,0,0,0,0,0,0,0
-9.2	-10.0	195 BR	34%	CBJ @ PIT	Boone Jenner	atgs	'+175	'+170	195	'+195	150	183/-266	195	32%	30%	32%	0,0,0,1,1,0,0,0,0,1
-9.4	-9.6	420 FD	19%	VGK @ WPG	Chandler Stephenson	atgs	'+420	'+310	380	'+300	285	320/-590	310	23%	10%	21%	0,0,0,0,0,0,1,0,0,0
-9.6	-9.1	230 BR	30%	ANA @ SEA	Frank Vatrano	atgs	'+230	'+190	230	'+230	175	206/-310	230	20%	10%	32%	0,0,0,0,0,0,0,1,0,0
-9.7	-12.5	220 MGM	31%	DAL @ VAN	Jason Robertson	atgs	'+210	'+190	220	'+170	175	207/-314	170	40%	40%	30%	0,0,1,1,0,0,1,0,0,2
-10.1	-12.6	250 FD	29%	NYI @ FLA	Mathew Barzal	atgs	'+250	'+210	240	'+190	195	229/-358	190	17%	30%	30%	1,0,0,0,0,0,0,1,1,0
