EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
1.9	-10.6	550 FD	15%	EDM @ LA	Viktor Arvidsson	atgs	o	'+550	'+400	'+380	'+375	420	385/-800	-	'+380/-700	-	40%	22%	1,1,0,0,1,0,1,0,0,0
0.3	-	450 DK	18%	EDM @ LA	Phillip Danault	atgs	o	'+400	'+450	'+375	'+375	380	-	-	'+425/-800	15%	20%	10%	1,0,0,0,0,0,0,0,0,2
-0.7	1.2	150 MGM	40%	EDM @ LA	Leon Draisaitl	atgs	o	'+130/-180	'+120	'+150	'+160	129	124/-170	-	'+115/-160	43%	50%	60%	0,0,1,2,0,0,2,1,0,1
-1.6	-6.0	210 FD	32%	DAL @ COL	Valeri Nichushkin	atgs	o	'+210/-290	'+190	'+195	'+135	185	184/-269	-	'+175/-250	47%	20%	39%	0,0,0,0,0,1,0,1,0,0
-2.8	-4.9	-160 ESPN	62%	EDM @ LA	Leon Draisaitl	atgs	u	'+130/-180	'+120	'+150	'+160	129	124/-170	-	'+115/-160	57%	50%	40%	0,0,1,2,0,0,2,1,0,1
-3.0	-	-750 ESPN	88%	EDM @ LA	Evan Bouchard	atgs	u	'+650	'+425	'+600	'+650	575	-	-	'+400/-750	78%	90%	83%	0,0,0,0,0,1,0,0,0,0
-3.3	-5.1	-220 ESPN	69%	EDM @ LA	Kevin Fiala	atgs	u	'+180/-250	'+185	'+185	'+190	175	167/-237	-	'+155/-220	68%	40%	65%	0,0,1,1,0,2,2,1,0,1
-3.3	0.2	175 MGM	36%	EDM @ LA	Connor Mcdavid	atgs	o	'+165/-230	'+155	'+175	'+170	155	147/-200	-	'+155/-220	34%	30%	34%	0,0,1,1,0,0,0,0,0,1
-3.5	0.5	-140 FD	58%	DAL @ COL	Nathan Mackinnon	atgs	u	'+105/-140	'+120	'+110	'+115	112	125/-170	-	'+110/-150	60%	40%	65%	1,0,1,0,0,1,1,0,2,1
-3.6	-6.6	-450 ESPN	82%	EDM @ LA	Ryan Nugent Hopkins	atgs	u	'+370	'+295	'+375	'+425	330	288/-502	-	'+275/-450	78%	100%	78%	0,0,0,0,0,0,0,0,0,0
-4.0	5.5	260 MGM	28%	EDM @ LA	Quinton Byfield	atgs	o	'+250/-380	'+190	'+260	'+240	230	195/-280	-	'+200/-300	16%	50%	29%	0,0,0,0,0,1,1,1,1,1
-4.0	-11.2	120 DK	45%	DAL @ COL	Nathan Mackinnon	atgs	o	'+105/-140	'+120	'+110	'+115	112	125/-170	-	'+110/-150	40%	60%	35%	1,0,1,0,0,1,1,0,2,1
-4.1	-	450 ESPN	18%	MTL @ WSH	Ryan Leonard	atgs	o	'+400	'+450	'+400	'+350	390	-	-	'+450/-900	-	11%	11%	0,0,1,0,0,0,0,0,0
-4.1	-14.1	380 DK	21%	MTL @ WSH	Ivan Demidov	atgs	o	'+300/-450	'+380	'+320	'+275	310	330/-550	-	'+360/-650	-	33%	33%	1,0,0
-4.1	1.5	260 FD	28%	DAL @ COL	Martin Necas	atgs	o	'+260/-400	'+215	'+250	'+240	230	200/-300	-	'+230/-350	-	20%	28%	0,2,0,0,1,0,0,0,0,0
-4.2	2.0	180 MGM	36%	EDM @ LA	Adrian Kempe	atgs	o	'+180/-250	'+150	'+180	'+175	165	147/-200	-	'+150/-210	35%	60%	40%	2,1,1,0,0,0,0,1,1,1
-4.3	-5.8	-250 ESPN	71%	MTL @ WSH	Cole Caufield	atgs	u	'+210/-300	'+185	'+200	'+225	185	183/-266	-	'+175/-250	69%	60%	59%	0,1,0,1,1,0,0,0,0,1
-4.3	-6.0	-400 ESPN	80%	DAL @ COL	Matt Duchene	atgs	u	'+330/-490	'+280	'+290	'+350	290	270/-455	-	'+260/-400	77%	90%	71%	0,0,0,1,0,0,0,0,0,0
-4.4	-7.2	-400 ESPN	80%	MTL @ WSH	Juraj Slafkovsky	atgs	u	'+320/-490	'+270	'+350	'+275	295	260/-400	-	'+260/-400	80%	90%	81%	0,0,0,0,0,0,0,1,0,0
-4.6	-8.2	-210 ESPN	68%	EDM @ LA	Adrian Kempe	atgs	u	'+180/-250	'+150	'+180	'+175	165	147/-200	-	'+150/-210	65%	40%	60%	2,1,1,0,0,0,0,1,1,1
-4.6	-6.5	-500 ESPN	83%	DAL @ COL	Mason Marchment	atgs	u	'+390	'+320	'+390	'+400	340	315/-574	-	'+300/-500	74%	60%	69%	1,0,1,0,0,1,0,1,0,0
-4.8	-5.4	210 FD	32%	MTL @ WSH	Cole Caufield	atgs	o	'+210/-300	'+185	'+200	'+225	185	183/-266	-	'+175/-250	31%	40%	41%	0,1,0,1,1,0,0,0,0,1
-4.8	-8.7	-300 ESPN	75%	EDM @ LA	Quinton Byfield	atgs	u	'+250/-380	'+190	'+260	'+240	230	195/-280	-	'+200/-300	84%	50%	71%	0,0,0,0,0,1,1,1,1,1
-5.0	-4.1	-450 FD	82%	MTL @ WSH	Ivan Demidov	atgs	u	'+300/-450	'+380	'+320	'+275	310	330/-550	-	'+360/-650	-	67%	67%	1,0,0
-5.2	-6.7	-360 FD	78%	DAL @ COL	Artturi Lehkonen	atgs	u	'+250/-360	'+270	'+260	'+320	250	246/-362	-	'+275/-450	62%	90%	67%	0,0,0,0,0,0,0,0,1,0
-5.3	2.3	350 MGM	22%	MTL @ WSH	Juraj Slafkovsky	atgs	o	'+320/-490	'+270	'+350	'+275	295	260/-400	-	'+260/-400	20%	10%	19%	0,0,0,0,0,0,0,1,0,0
-5.4	-6.5	-285 ESPN	74%	MTL @ WSH	Nick Suzuki	atgs	u	'+220/-310	'+200	'+230	-	205	200/-300	-	'+190/-285	66%	30%	68%	2,1,1,0,1,1,0,0,1,1
-5.4	-5.3	115 MGM	47%	MTL @ WSH	Alex Ovechkin	atgs	o	'+110/-150	'+110	'+115	-	112	109/-146	-	'+110/-150	-	70%	56%	0,1,1,1,2,1,0,1,0,2
-5.5	-4.4	-290 FD	74%	MTL @ WSH	Dylan Strome	atgs	u	'+210/-290	'+230	'+210	'+200	210	220/-330	-	'+230/-350	77%	60%	70%	0,1,0,1,0,1,0,0,3,0
-5.5	-6.5	-320 ESPN	76%	EDM @ LA	Zach Hyman	atgs	u	'+240/-350	'+220	'+240	'+250	225	220/-340	-	'+210/-320	-	70%	69%	1,1,0,0,0,0,0,0,0,1
-5.5	-6.5	-500 ESPN	83%	DAL @ COL	Jonathan Drouin	atgs	u	'+320	'+320	'+360	'+400	310	315/-574	-	'+300/-500	81%	90%	80%	0,0,0,0,1,0,0,0,0,0
-5.6	-4.9	-550 FD	85%	MTL @ WSH	Brendan Gallagher	atgs	u	'+350/-550	-	'+350	'+320	360	367/-737	-	'+360/-650	82%	70%	78%	0,1,1,0,1,0,0,0,0,0
-5.6	-	-1000 ESPN	91%	DAL @ COL	Thomas Harley	atgs	u	'+600	'+550	'+625	'+650	575	-	-	'+500/-1000	85%	80%	81%	0,0,0,0,1,0,0,0,0,1
-5.6	-6.5	-300 ESPN	75%	DAL @ COL	Mikko Rantanen	atgs	u	'+230/-320	'+215	'+210	'+210	210	210/-310	-	'+200/-300	-	90%	69%	0,0,0,1,0,0,0,0,0,0
-5.7	-3.8	-400 FD	80%	DAL @ COL	Brock Nelson	atgs	u	'+260/-400	'+320	'+260	'+275	270	298/-527	-	'+290/-475	-	80%	75%	0,0,1,0,0,0,2,0,0,0
-5.8	-7.3	-475 ESPN	83%	EDM @ LA	Warren Foegele	atgs	u	'+350/-550	'+320	'+350	'+280	325	291/-508	-	'+290/-475	84%	70%	73%	2,0,0,0,0,0,0,1,1,0
-6.0	-7.2	-500 ESPN	83%	EDM @ LA	Alex Laferriere	atgs	u	'+350/-550	'+330	'+350	'+325	325	310/-500	-	'+300/-500	84%	60%	78%	1,0,0,0,0,1,1,0,1,0
-6.1	-	650 FD	13%	EDM @ LA	Evan Bouchard	atgs	o	'+650	'+425	'+600	'+650	575	-	-	'+400/-750	22%	10%	17%	0,0,0,0,0,1,0,0,0,0
-6.1	-5.6	-250 ESPN	71%	DAL @ COL	Valeri Nichushkin	atgs	u	'+210/-290	'+190	'+195	'+135	185	184/-269	-	'+175/-250	53%	80%	61%	0,0,0,0,0,1,0,1,0,0
-6.5	-7.5	-390 ESPN	80%	DAL @ COL	Cale Makar	atgs	u	'+275/-420	'+265	'+280	'+275	260	250/-390	-	'+250/-390	74%	70%	70%	0,0,1,1,1,0,0,0,0,0
-6.6	-5.7	-420 FD	81%	MTL @ WSH	Pierre Luc Dubois	atgs	u	'+270/-420	'+310	'+280	'+260	280	290/-450	-	'+290/-475	84%	80%	78%	1,0,0,0,0,1,0,0,0,0
-6.6	-	750 FD	12%	EDM @ LA	Connor Brown	atgs	o	'+750	'+550	'+500	'+500	550	-	-	'+500/-1000	7%	40%	13%	0,1,0,0,2,1,1,0,0,0
-6.8	-7.2	-700 ESPN	88%	EDM @ LA	Viktor Arvidsson	atgs	u	'+550	'+400	'+380	'+375	420	385/-800	-	'+380/-700	-	60%	78%	1,1,0,0,1,0,1,0,0,0
-6.9	-5.2	-440 FD	81%	MTL @ WSH	Connor Mcmichael	atgs	u	'+290/-440	'+320	'+275	'+260	285	302/-537	-	'+290/-475	78%	100%	74%	0,0,0,0,0,0,0,0,0,0
-7.0	-8.6	-550 ESPN	85%	EDM @ LA	Anze Kopitar	atgs	u	'+380	'+340	'+350	'+375	330	310/-500	-	'+320/-550	69%	70%	80%	0,0,1,0,0,0,1,1,0,0
-7.0	-6.9	-475 ESPN	83%	EDM @ LA	Andrei Kuzmenko	atgs	u	'+330/-500	'+310	'+290	'+280	295	297/-526	-	'+290/-475	-	60%	73%	1,1,0,1,0,0,0,0,0,1
-7.1	-7.1	-550 FD	85%	EDM @ LA	Trevor Moore	atgs	u	'+340/-550	'+340	'+325	'+325	330	328/-614	-	'+320/-550	67%	70%	77%	1,1,1,0,0,0,0,0,0,0
-7.1	-6.3	-390 ESPN	80%	DAL @ COL	Roope Hintz	atgs	u	'+270/-400	'+270	'+250	'+230	255	261/-432	-	'+250/-390	71%	80%	66%	1,0,0,0,0,0,0,0,1,0
-7.1	-20.6	320 DK	24%	DAL @ COL	Brock Nelson	atgs	o	'+260/-400	'+320	'+260	'+275	270	298/-527	-	'+290/-475	-	20%	25%	0,0,1,0,0,0,2,0,0,0
-7.2	-8.0	-440 FD	81%	MTL @ WSH	Patrik Laine	atgs	u	'+290/-440	'+290	'+290	'+275	290	270/-425	-	'+300/-500	-	90%	65%	0,0,0,1,0,0,0,0,0,0
-7.2	-6.9	230 MGM	30%	MTL @ WSH	Nick Suzuki	atgs	o	'+220/-310	'+200	'+230	-	205	200/-300	-	'+190/-285	34%	70%	32%	2,1,1,0,1,1,0,0,1,1
-7.2	-8.4	-650 ESPN	87%	EDM @ LA	Evander Kane	atgs	u	'+440	'+370	-	'+375	375	350/-600	-	'+360/-650	-	-	-	
-7.2	-9.5	-220 ESPN	69%	EDM @ LA	Connor Mcdavid	atgs	u	'+165/-230	'+155	'+175	'+170	155	147/-200	-	'+155/-220	66%	70%	66%	0,0,1,1,0,0,0,0,0,1
-7.3	-10.3	-400 ESPN	80%	DAL @ COL	Tyler Seguin	atgs	u	'+280/-420	'+255	'+275	'+300	265	228/-346	-	'+260/-400	75%	70%	57%	0,0,0,0,1,1,0,0,0,1
-7.3	-3.5	280 FD	26%	DAL @ COL	Tyler Seguin	atgs	o	'+280/-420	'+255	'+275	'+300	265	228/-346	-	'+260/-400	25%	30%	43%	0,0,0,0,1,1,0,0,0,1
-7.4	-11.0	-350 ESPN	78%	DAL @ COL	Martin Necas	atgs	u	'+260/-400	'+215	'+250	'+240	230	200/-300	-	'+230/-350	-	80%	72%	0,2,0,0,1,0,0,0,0,0
-7.6	-7.9	-700 ESPN	88%	EDM @ LA	Corey Perry	atgs	u	'+420	'+390	'+400	'+350	380	380/-650	-	'+380/-700	83%	60%	77%	0,0,0,0,0,1,1,0,1,1
-7.7	-7.7	-150 FD	60%	MTL @ WSH	Alex Ovechkin	atgs	u	'+110/-150	'+110	'+115	-	112	109/-146	-	'+110/-150	-	30%	44%	0,1,1,1,2,1,0,1,0,2
-7.7	-7.8	380 FD	21%	EDM @ LA	Anze Kopitar	atgs	o	'+380	'+340	'+350	'+375	330	310/-500	-	'+320/-550	31%	30%	20%	0,0,1,0,0,0,1,1,0,0
-7.7	-7.0	-340 FD	77%	DAL @ COL	Wyatt Johnston	atgs	u	'+235/-340	'+230	'+230	'+230	230	230/-340	-	'+230/-350	68%	70%	65%	1,0,0,0,0,1,1,0,0,0
-7.7	-9.4	330 FD	23%	DAL @ COL	Matt Duchene	atgs	o	'+330/-490	'+280	'+290	'+350	290	270/-455	-	'+260/-400	23%	10%	29%	0,0,0,1,0,0,0,0,0,0
-7.8	-8.0	-600 ESPN	86%	MTL @ WSH	Anthony Beauvillier	atgs	u	'+340	'+350	'+340	'+375	330	340/-550	-	'+340/-600	-	90%	83%	0,0,0,0,0,0,0,0,0,1
-7.8	-	625 MGM	14%	DAL @ COL	Thomas Harley	atgs	o	'+600	'+550	'+625	'+650	575	-	-	'+500/-1000	15%	20%	19%	0,0,0,0,1,0,0,0,0,1
-7.9	-6.8	-700 FD	88%	DAL @ COL	Mikael Granlund	atgs	u	'+440/-700	'+400	'+350	'+300	380	394/-832	-	'+380/-700	-	80%	82%	1,0,0,1,0,0,0,0,0,0
-8.0	-9.7	-350 FD	78%	MTL @ WSH	Tom Wilson	atgs	u	'+240/-350	'+235	'+250	'+220	230	210/-320	-	'+230/-350	78%	80%	68%	0,1,0,0,0,1,0,0,0,0
-8.0	-13.4	230 ESPN	30%	MTL @ WSH	Dylan Strome	atgs	o	'+210/-290	'+230	'+210	'+200	210	220/-330	-	'+230/-350	23%	40%	30%	0,1,0,1,0,1,0,0,3,0
-8.1	-6.3	185 MGM	35%	EDM @ LA	Kevin Fiala	atgs	o	'+180/-250	'+185	'+185	'+190	175	167/-237	-	'+155/-220	32%	60%	35%	0,0,1,1,0,2,2,1,0,1
-8.3	-	1000 FD	9%	EDM @ LA	Vasily Podkolzin	atgs	o	'+1000	'+600	'+600	'+550	675	-	-	'+750/-2500	-	10%	10%	0,0,0,0,1,0,0,0,0,0
-8.5	-7.9	-600 ESPN	86%	DAL @ COL	Gabriel Landeskog	atgs	u	'+290	'+350	-	-	330	340/-575	-	'+340/-600	-	-	-	
-8.9	-5.5	250 MGM	29%	MTL @ WSH	Tom Wilson	atgs	o	'+240/-350	'+235	'+250	'+220	230	210/-320	-	'+230/-350	22%	20%	32%	0,1,0,0,0,1,0,0,0,0
-9.6	-15.1	310 DK	24%	MTL @ WSH	Pierre Luc Dubois	atgs	o	'+270/-420	'+310	'+280	'+260	280	290/-450	-	'+290/-475	16%	20%	22%	1,0,0,0,0,1,0,0,0,0
-9.7	-	-800 ESPN	89%	EDM @ LA	Phillip Danault	atgs	u	'+400	'+450	'+375	'+375	380	-	-	'+425/-800	85%	80%	90%	1,0,0,0,0,0,0,0,0,2
-10.0	-8.9	275 ESPN	27%	DAL @ COL	Artturi Lehkonen	atgs	o	'+250/-360	'+270	'+260	'+320	250	246/-362	-	'+275/-450	38%	10%	33%	0,0,0,0,0,0,0,0,1,0
-10.4	-	-900 ESPN	90%	MTL @ WSH	Ryan Leonard	atgs	u	'+400	'+450	'+400	'+350	390	-	-	'+450/-900	-	89%	89%	0,0,1,0,0,0,0,0,0
-10.4	-14.5	235 FD	30%	DAL @ COL	Wyatt Johnston	atgs	o	'+235/-340	'+230	'+230	'+230	230	230/-340	-	'+230/-350	32%	30%	35%	1,0,0,0,0,1,1,0,0,0
-10.4	-9.6	230 FD	30%	DAL @ COL	Mikko Rantanen	atgs	o	'+230/-320	'+215	'+210	'+210	210	210/-310	-	'+200/-300	-	10%	31%	0,0,0,1,0,0,0,0,0,0
-10.8	-6.9	375 MGM	21%	EDM @ LA	Ryan Nugent Hopkins	atgs	o	'+370	'+295	'+375	'+425	330	288/-502	-	'+275/-450	22%	-	22%	0,0,0,0,0,0,0,0,0,0
-10.9	-21.7	320 DK	24%	MTL @ WSH	Connor Mcmichael	atgs	o	'+290/-440	'+320	'+275	'+260	285	302/-537	-	'+290/-475	22%	-	26%	0,0,0,0,0,0,0,0,0,0
-10.9	-9.6	440 FD	19%	EDM @ LA	Evander Kane	atgs	o	'+440	'+370	-	'+375	375	350/-600	-	'+360/-650	-	-	-	
-11.6	-11.4	280 MGM	26%	DAL @ COL	Cale Makar	atgs	o	'+275/-420	'+265	'+280	'+275	260	250/-390	-	'+250/-390	26%	30%	30%	0,0,1,1,1,0,0,0,0,0
-12.1	-18.5	330 FD	23%	EDM @ LA	Andrei Kuzmenko	atgs	o	'+330/-500	'+310	'+290	'+280	295	297/-526	-	'+290/-475	-	40%	27%	1,1,0,1,0,0,0,0,0,1
-12.2	-12.0	240 MGM	29%	EDM @ LA	Zach Hyman	atgs	o	'+240/-350	'+220	'+240	'+250	225	220/-340	-	'+210/-320	-	30%	31%	1,1,0,0,0,0,0,0,0,1
-12.3	-	310 MGM	24%	DAL @ COL	Miles Wood	atgs	o	-	-	'+310	'+275	295	-	-	-	12%	20%	11%	0,0,0,0,1,1,0,0,0,0
-13.2	-12.8	300 ESPN	25%	MTL @ WSH	Patrik Laine	atgs	o	'+290/-440	'+290	'+290	'+275	290	270/-425	-	'+300/-500	-	10%	35%	0,0,0,1,0,0,0,0,0,0
-13.4	-19.1	270 FD	27%	DAL @ COL	Roope Hintz	atgs	o	'+270/-400	'+270	'+250	'+230	255	261/-432	-	'+250/-390	29%	20%	34%	1,0,0,0,0,0,0,0,1,0
-14.6	-	480 FD	17%	DAL @ COL	Charlie Coyle	atgs	o	'+480	'+450	'+360	'+400	420	-	-	'+425/-800	-	30%	14%	0,0,1,0,0,0,0,1,1,0
-15.2	-13.1	390 MGM	20%	DAL @ COL	Mason Marchment	atgs	o	'+390	'+320	'+390	'+400	340	315/-574	-	'+300/-500	26%	40%	31%	1,0,1,0,0,1,0,1,0,0
-15.9	-12.6	350 MGM	22%	EDM @ LA	Warren Foegele	atgs	o	'+350/-550	'+320	'+350	'+280	325	291/-508	-	'+290/-475	16%	30%	27%	2,0,0,0,0,0,0,1,1,0
-16.8	-13.6	350 MGM	22%	EDM @ LA	Alex Laferriere	atgs	o	'+350/-550	'+330	'+350	'+325	325	310/-500	-	'+300/-500	16%	40%	22%	1,0,0,0,0,1,1,0,1,0
-17.5	-	600 ESPN	14%	EDM @ LA	Adam Henrique	atgs	o	'+440	'+600	'+550	'+425	480	-	-	'+600/-1400	25%	20%	13%	0,0,0,1,0,0,1,0,0,0
-18.8	-18.9	420 FD	19%	EDM @ LA	Corey Perry	atgs	o	'+420	'+390	'+400	'+350	380	380/-650	-	'+380/-700	17%	40%	23%	0,0,0,0,0,1,1,0,1,1
-19.2	-18.4	360 MGM	22%	DAL @ COL	Jonathan Drouin	atgs	o	'+320	'+320	'+360	'+400	310	315/-574	-	'+300/-500	19%	10%	20%	0,0,0,0,1,0,0,0,0,0
-19.6	-	400 ESPN	20%	DAL @ COL	Jamie Benn	atgs	o	'+380	'+400	'+390	'+350	375	-	-	'+400/-750	23%	-	20%	0,0,0,0,0,0,0,0,0,0
-20.5	-20.2	350 DK	22%	MTL @ WSH	Anthony Beauvillier	atgs	o	'+340	'+350	'+340	'+375	330	340/-550	-	'+340/-600	-	10%	17%	0,0,0,0,0,0,0,0,0,1
-21.0	-22.2	350 DK	22%	DAL @ COL	Gabriel Landeskog	atgs	o	'+290	'+350	-	-	330	340/-575	-	'+340/-600	-	-	-	
-22.5	-	600 ESPN	14%	MTL @ WSH	Josh Anderson	atgs	o	'+550	-	'+550	'+450	525	-	-	'+600/-1400	8%	20%	18%	0,1,0,0,1,0,0,0,0,0
-22.9	-	500 MGM	17%	DAL @ COL	Evgenii Dadonov	atgs	o	'+480	'+475	'+500	'+425	470	-	-	'+450/-900	19%	30%	20%	0,3,0,0,0,0,1,0,0,1
-24.3	-	500 FD	17%	MTL @ WSH	Jakob Chychrun	atgs	o	'+500	'+450	'+475	'+500	460	-	-	'+450/-900	14%	10%	25%	0,0,0,2,0,0,0,0,0,0
-25.2	-32.6	360 ESPN	22%	MTL @ WSH	Brendan Gallagher	atgs	o	'+350/-550	-	'+350	'+320	360	367/-737	-	'+360/-650	18%	30%	22%	0,1,1,0,1,0,0,0,0,0
-25.6	-	800 FD	11%	MTL @ WSH	Taylor Raddysh	atgs	o	'+800	'+650	'+700	'+500	700	-	-	'+650/-1600	8%	-	9%	0,0,0,0,0,0,0,0,0,0
