EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
5.1	7.2	145 MGM	41%	WSH @ PIT	Alex Ovechkin	atgs	o	'+135	'+110	'+145	-	125	110/-148	-	'+110/-150	-	70%	56%	1,0,1,1,1,2,1,0,1,0
5.0	7.6	140 FD	42%	DET @ TOR	Auston Matthews	atgs	o	'+140	'+115	'+135	'+110	123	106/-141	-	'+110/-150	52%	50%	44%	1,1,0,0,1,0,0,0,1,1
1.9	-	550 DK	15%	NYI @ CBJ	James Van Riemsdyk	atgs	o	'+350	'+550	-	'+350	375	-	-	'+500/-1000	10%	20%	19%	0,0,0,0,0,0,1,1,0,0
1.5	4.7	230 MGM	30%	DET @ TOR	Matthew Knies	atgs	o	'+220	'+190	'+230	'+220	210	175/-250	-	'+160/-225	19%	20%	31%	0,0,0,1,0,0,3,0,0,0
1.3	3.3	160 MGM	38%	TB @ NYR	Brayden Point	atgs	o	'+150	'+145	'+160	'+120	140	128/-175	-	'+140/-200	41%	50%	45%	1,2,0,0,1,2,0,0,0,1
1.0	1.7	155 FD	39%	CGY @ LA	Kevin Fiala	atgs	o	'+155	'+125	-	'+155	130	128/-173	-	'+120/-165	32%	50%	34%	0,0,0,1,1,0,2,2,1,0
0.2	2.8	170 MGM	37%	DET @ TOR	William Nylander	atgs	o	'+170	'+165	'+170	'+150	155	137/-187	-	'+130/-180	37%	30%	42%	2,0,0,0,2,0,0,0,1,0
0.1	1.1	250 MGM	29%	WSH @ PIT	Tom Wilson	atgs	o	'+240	'+200	'+250	'+200	220	200/-284	-	'+190/-285	22%	20%	32%	0,0,1,0,0,0,1,0,0,0
0.1	0.9	175 FD	36%	TB @ NYR	Jake Guentzel	atgs	o	'+175	'+145	'+170	'+140	155	144/-199	-	'+135/-190	35%	50%	40%	0,2,1,1,0,0,0,0,2,1
-0.4	2.8	240 FD	29%	DET @ TOR	Mitch Marner	atgs	o	'+240	'+215	'+230	'+220	215	185/-270	-	'+175/-250	30%	50%	27%	0,0,1,1,0,0,1,1,0,1
