EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
8.8	-	600 ESPN	14%	NJ @ CBJ	Tomas Tatar	atgs	o	'+330	'+600	'+333	'+350	400	-	410	'+600/-1400	11%	10%	10%	1,0,0,0,0,0,0,0,0,0
-0.2	-0.2	-380 FD	79%	NJ @ CBJ	Dawson Mercer	atgs	u	'+260/-380	-	-	-	-	335/-633	-	'+340/-600	79%	80%	78%	0,0,0,0,0,1,1,0,0,0
-1.8	-0.6	-470 FD	82%	CGY @ TOR	Bobby Mcmann	atgs	u	'+320/-470	-	-	-	-	416/-747	-	'+360/-650	85%	100%	75%	0,0,0,0,0,0,0,0,0,0
-1.9	-	550 ESPN	15%	PHI @ TB	Mitchell Chaffee	atgs	o	-	-	-	-	-	-	400	'+550/-1200	11%	20%	20%	0,0,0,0,1,0,1,0,0,0
-2.3	-2.2	-450 FD	82%	NJ @ CBJ	Cody Glass	atgs	u	'+310/-450	-	-	-	-	358/-707	-	'+360/-650	-	70%	89%	0,0,0,0,1,0,1,0,0,1
-2.6	-3.0	-300 ESPN	75%	CGY @ TOR	Jonathan Huberdeau	atgs	u	'+250/-370	-	-	-	-	250/-320	-	'+200/-300	84%	70%	66%	0,1,0,0,0,0,0,0,2,1
-2.6	-0.5	155 MGM	39%	BUF @ BOS	Tage Thompson	atgs	o	'+145/-200	'+125	'+155	'+150	140	132/-180	143	'+125/-175	31%	50%	48%	0,0,0,1,1,1,0,2,1,0
-3.1	-	-500 ESPN	83%	PHI @ TB	Owen Tippett	atgs	u	'+390/-600	-	-	-	-	-	-	'+300/-500	71%	70%	72%	1,1,0,0,0,1,0,0,0,0
-3.1	-5.3	115 ESPN	47%	CGY @ TOR	Auston Matthews	atgs	o	'+110/-145	'+115	-105	-105	104	109/-146	-118	'+115/-160	52%	30%	43%	0,0,0,1,0,1,0,0,0,1
-3.3	-	500 ESPN	17%	NJ @ CBJ	Erik Haula	atgs	o	'+360	'+350	-	'+425	350	-	410	'+500/-1000	21%	10%	12%	0,0,0,0,0,0,0,1,0,0
-3.3	-2.7	-220 FD	69%	BUF @ BOS	Alex Tuch	atgs	u	'+175/-220	-	-	-	-	190/-230	-	'+175/-250	76%	40%	66%	1,1,1,1,0,1,0,1,0,0
-3.7	-	-475 ESPN	83%	PHI @ TB	Tyson Foerster	atgs	u	'+360/-550	-	-	-	-	-	-	'+290/-475	78%	90%	77%	1,0,0,0,0,0,0,0,0,0
-3.8	-2.7	-490 FD	83%	BUF @ BOS	Zach Benson	atgs	u	'+340/-490	-	-	-	-	387/-641	-	'+340/-600	88%	90%	82%	0,0,0,0,0,0,0,0,1,0
-4.0	-5.7	-240 ESPN	71%	LA @ MIN	Matt Boldy	atgs	u	'+200/-280	-	-	-	-	177/-256	-	'+165/-240	67%	100%	71%	0,0,0,0,0,0,0,0,0,0
-4.2	-3.7	-480 FD	83%	NJ @ CBJ	Stefan Noesen	atgs	u	'+330/-480	-	-	-	-	373/-488	-	'+340/-600	82%	90%	76%	1,0,0,0,0,0,0,0,0,0
-4.2	-3.7	-380 FD	79%	BUF @ BOS	Elias Lindholm	atgs	u	'+270/-380	-	-	-	-	286/-497	-	'+275/-450	81%	90%	82%	0,0,0,0,0,0,0,0,0,1
-4.3	-7.7	150 FD	40%	PHI @ TB	Nikita Kucherov	atgs	o	'+150/-210	'+135	'+135	'+120	130	143/-197	114	'+135/-190	42%	30%	39%	1,0,1,0,0,1,0,0,0,0
-4.3	-6.8	430 FD	19%	NJ @ CBJ	Yegor Chinakhov	atgs	o	'+430	'+340	'+400	'+425	370	317/-581	300	'+300/-500	29%	20%	24%	0,0,1,1,0,0,0,0,0,0
-4.3	-5.9	-175 ESPN	64%	BUF @ BOS	Tage Thompson	atgs	u	'+145/-200	-	-	-	-	132/-180	-	'+125/-175	69%	50%	52%	0,0,0,1,1,1,0,2,1,0
-4.4	-	-650 ESPN	87%	PHI @ TB	Noah Cates	atgs	u	'+450/-700	-	-	-	-	-	-	'+360/-650	90%	70%	81%	2,1,0,1,0,0,0,0,0,0
-4.4	-4.3	-400 FD	80%	LA @ MIN	Warren Foegele	atgs	u	'+280/-400	-	-	-	-	291/-508	-	'+290/-475	84%	60%	72%	1,1,0,0,0,0,1,0,1,0
-4.4	-6.3	-300 ESPN	75%	CGY @ TOR	Matthew Knies	atgs	u	'+250/-350	-	-	-	-	210/-320	-	'+200/-300	81%	70%	66%	0,0,1,1,1,0,0,0,0,0
-4.5	-4.3	-420 FD	81%	PHI @ TB	Nicholas Paul	atgs	u	'+290/-420	-	-	-	-	303/-540	-	'+300/-500	-	70%	69%	1,0,0,0,0,1,0,0,0,1
-4.5	-4.0	160 FD	38%	CGY @ TOR	William Nylander	atgs	o	'+160/-220	'+145	'+150	'+145	150	143/-197	132	'+140/-200	37%	40%	45%	0,0,1,1,0,0,0,1,0,1
-4.7	-	-390 ESPN	80%	PHI @ TB	Matvei Michkov	atgs	u	'+290/-420	-	-	-	-	-	-	'+250/-390	-	80%	75%	0,2,0,0,1,0,0,0,0,0
-4.8	-4.4	-330 FD	77%	BUF @ BOS	Jason Zucker	atgs	u	'+240/-330	-	-	-	-	245/-396	-	'+240/-370	80%	70%	70%	0,1,1,0,0,0,0,0,0,1
-4.9	-5.8	-190 ESPN	66%	PHI @ TB	Nikita Kucherov	atgs	u	'+150/-210	-	-	-	-	143/-197	-	'+135/-190	58%	70%	61%	1,0,1,0,0,1,0,0,0,0
-4.9	-	-650 FD	87%	PHI @ TB	Bobby Brink	atgs	u	'+430/-650	-	-	-	-	-	-	'+425/-800	82%	80%	86%	1,0,0,0,0,0,0,0,2,0
-4.9	-3.8	-450 FD	82%	CGY @ TOR	Matt Coronato	atgs	u	'+310/-450	-	-	-	-	350/-466	-	'+300/-500	92%	80%	78%	0,1,0,0,0,1,0,0,0,0
-4.9	-	-650 FD	87%	CGY @ TOR	Joel Farabee	atgs	u	'+410/-650	-	-	-	-	-	-	'+425/-800	-	80%	80%	0,0,0,0,0,0,1,1,0,0
-5.0	-5.0	-400 ESPN	80%	LA @ MIN	Marco Rossi	atgs	u	'+290/-430	-	-	-	-	300/-380	-	'+260/-400	78%	90%	71%	1,0,0,0,0,0,0,0,0,0
-5.0	-6.5	-145 FD	59%	CGY @ TOR	Auston Matthews	atgs	u	'+110/-145	-	-	-	-	109/-146	-	'+115/-160	48%	70%	57%	0,0,0,1,0,1,0,0,0,1
-5.1	-	-370 ESPN	79%	PHI @ TB	Travis Konecny	atgs	u	'+270/-400	-	-	-	-	-	-	'+240/-370	68%	100%	76%	0,0,0,0,0,0,0,0,0,0
-5.1	-4.2	-225 ESPN	69%	NJ @ CBJ	Timo Meier	atgs	u	'+170/-230	-	-	-	-	183/-228	-	'+160/-225	67%	60%	74%	0,0,1,0,1,0,0,1,0,1
