EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-0.7	0.1	340 MGM	23%	ARI @ DAL	Dylan Guenther	atgs	'+300	'+225	340	'+275	215	251/-409	275	-	40%	32%	0,1,1,0,0,0,1,0,0,1
-2.5	-3.9	135 FD	43%	TOR @ WSH	William Nylander	atgs	'+135	'+115	130	'+115	105	123/-166	115	45%	60%	44%	0,1,1,0,1,0,0,1,1,1
-2.6	-4.8	195 DK	34%	ARI @ DAL	Roope Hintz	atgs	'+180	'+195	180	'+118	180	169/-246	118	38%	30%	29%	0,0,1,0,1,1,0,0,0,0
-3.0	-4.8	-120 FD	55%	TOR @ WSH	Auston Matthews	atgs	-120	-135	-135	-134	-165	-125/-106	-134	44%	30%	51%	0,1,0,0,1,0,0,1,0,0
-4.2	-1.8	450 MGM	18%	ARI @ DAL	Logan Cooley	atgs	'+380	'+295	450	'+380	275	313/-569	390	-	50%	19%	1,0,1,0,0,1,0,0,1,1
-5.8	-6.5	400 MGM	20%	TOR @ WSH	Bobby Mcmann	atgs	'+350	'+275	400	'+290	260	301/-535	290	-	10%	16%	0,0,0,0,0,0,1,0,0,0
-7.1	-7.7	320 FD	24%	ARI @ DAL	Nick Schmaltz	atgs	'+320	'+240	300	'+250	225	259/-429	250	28%	30%	24%	0,1,1,0,0,0,1,0,0,0
-7.2	-7.2	170 FD	37%	MIN @ LA	Kirill Kaprizov	atgs	'+170	'+170	160	'+135	150	150/-230	135	45%	70%	41%	0,0,3,1,0,1,2,1,1,1
-7.2	-6.9	210 MGM	32%	ARI @ DAL	Clayton Keller	atgs	'+210	'+170	210	'+205	155	186/-273	205	35%	50%	37%	1,0,0,0,1,0,2,0,1,1
-8.0	-8.6	200 BR	33%	TOR @ WSH	John Tavares	atgs	'+185	'+165	190	'+200	150	183/-267	200	30%	50%	33%	0,0,1,1,0,0,1,0,1,1
-9.6	-11.2	185 BV	35%	MIN @ LA	Matt Boldy	atgs	'+180	'+165	170	'+185	145	178/-258	-	26%	10%	33%	0,0,0,0,0,1,0,0,0,0
-9.6	-	650 MGM	13%	ARI @ DAL	Thomas Harley	atgs	'+500	'+500	650	'+300	470	-	300	4%	10%	21%	0,0,0,0,0,0,0,0,0,1
-9.9	-11.8	200 MGM	33%	ARI @ DAL	Wyatt Johnston	atgs	'+175	'+175	200	'+185	160	191/-282	185	27%	50%	30%	0,0,0,0,3,0,1,1,1,1
-11.7	-11.5	270 BR	27%	TOR @ WSH	Tyler Bertuzzi	atgs	'+250	'+210	240	'+270	190	230/-390	270	21%	40%	18%	1,1,0,0,0,0,0,1,0,1
-12.1	-18.1	170 DK	37%	ARI @ DAL	Jason Robertson	atgs	'+160	'+170	145	'+118	150	184/-269	118	40%	40%	28%	0,0,1,1,0,0,1,1,0,0
-12.4	-12.8	285 BR	26%	MIN @ LA	Ryan Hartman	atgs	'+260	'+240	250	'+280	215	252/-411	285	20%	30%	23%	0,0,0,0,0,1,1,0,0,1
-12.9	-16.9	165 MGM	38%	TOR @ WSH	Alex Ovechkin	atgs	'+160	'+160	165	'+135	145	177/-255	135	44%	40%	28%	0,1,0,1,0,0,0,0,1,2
-13.5	-12.8	470 FD	18%	TOR @ WSH	Max Domi	atgs	'+470	'+330	450	'+360	325	355/-697	370	19%	10%	10%	0,0,0,0,0,0,1,0,0,0
-15.1	-13.7	500 MGM	17%	ARI @ DAL	Matias Maccelli	atgs	'+500	'+370	500	'+380	340	372/-755	390	16%	10%	16%	0,1,0,0,0,0,0,0,0,0
-16.0	-20.3	200 DK	33%	ARI @ DAL	Joe Pavelski	atgs	'+190	'+200	175	'+162	185	214/-327	163	36%	40%	34%	0,0,1,0,0,1,1,1,0,0
-16.8	-20.3	185 DK	35%	MIN @ LA	Adrian Kempe	atgs	'+180	'+185	180	'+162	170	202/-304	163	34%	20%	28%	0,0,0,0,0,1,1,0,0,0
-17.0	-19.9	190 MGM	34%	MIN @ LA	Kevin Fiala	atgs	'+190	'+190	190	'+170	170	205/-309	170	28%	50%	29%	1,1,0,1,1,0,0,0,1,0
-17.4	-19.6	340 MGM	23%	ARI @ DAL	Lawson Crouse	atgs	'+330	'+285	340	'+250	275	307/-551	250	26%	-	28%	0,0,0,0,0,0,0,0,0,0
-19.3	-24.0	230 DK	30%	ARI @ DAL	Matt Duchene	atgs	'+220	'+230	210	'+170	215	248/-402	170	29%	10%	31%	1,0,0,0,0,0,0,0,0,0
-19.4	-22.9	220 MGM	31%	MIN @ LA	Trevor Moore	atgs	'+220	'+220	220	'+180	200	237/-377	180	14%	30%	30%	1,0,1,0,0,1,0,0,0,0
-19.7	-23.1	320 MGM	24%	TOR @ WSH	Tom Wilson	atgs	'+280	'+290	320	'+230	270	306/-550	230	36%	40%	23%	0,0,0,0,1,1,0,0,1,1
-19.7	-	550 MGM	15%	ARI @ DAL	Miro Heiskanen	atgs	'+450	'+475	550	'+330	450	-	330	10%	-	10%	0,0,0,0,0,0,0,0,0,0
-20.1	-20.3	350 FD	22%	ARI @ DAL	Nick Bjugstad	atgs	'+350	'+295	340	'+325	280	315/-575	325	18%	50%	20%	1,0,0,0,1,1,0,1,1,0
