EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
10.0	-	400 365	20%	COL @ VGK	Victor Olofsson	atgs	o	-	-	-	'+400	-	-	250	-	12%	-	-	
9.7	-	460 BR	18%	NYR @ PIT	Kevin Hayes	atgs	o	-	-	-	'+280	-	-	460	-	15%	-	-	
6.1	-	300 365	25%	NYR @ PIT	Alexis Lafreniere	atgs	o	-	-	-	'+300	-	-	205	-	28%	-	-	
4.9	-	700 365	12%	NYR @ PIT	Jesse Puljujarvi	atgs	o	-	-	-	'+700	-	-	390	-	9%	-	-	
4.9	-	180 365	36%	CGY @ VAN	Elias Pettersson	atgs	o	-	-	-	'+180	-	-	132	-	24%	-	-	
3.2	-	150 365	40%	WPG @ EDM	Connor Mcdavid	atgs	o	-	-	-	'+150	-	-	114	-	34%	-	-	
1.7	-	190 365	34%	TOR @ MTL	Mitchell Marner	atgs	o	-	-	-	'+190	-	-	145	-	30%	-	-	
1.2	-	550 ESPN	15%	CHI @ UTAH	Ilya Mikheyev	atgs	o	'+420/-650	-	'+425	'+375	-	-	310	'+550/-1200	13%	-	-	
1.1	-	350 365	22%	CGY @ VAN	Daniel Sprong	atgs	o	-	-	-	'+350	-	-	245	-	25%	-	-	
1.1	-	350 365	22%	CGY @ VAN	Conor Garland	atgs	o	-	-	-	'+350	-	-	245	-	18%	-	-	
0.8	-	240 365	29%	CGY @ VAN	Jake Debrusk	atgs	o	-	-	-	'+240	-	-	180	-	21%	-	-	
0.7	6.5	190 MGM	34%	BOS @ FLA	Carter Verhaeghe	atgs	o	'+180/-240	'+145	'+190	'+180	145	144/-199	165	'+150/-210	39%	-	-	
0.5	-	-120 365	55%	TOR @ MTL	Auston Matthews	atgs	o	-	-	-	-120	-	-	-152	-	52%	-	-	
0.5	-0.9	-240 FD	71%	STL @ SEA	Jared Mccann	atgs	u	'+185/-240	-	-	-	-	210/-300	-	'+230/-350	71%	-	-	
0.3	3.2	210 FD	32%	BOS @ FLA	Matthew Tkachuk	atgs	o	'+210/-280	'+170	'+200	'+200	165	165/-232	165	'+175/-240	19%	-	-	
0.2	-	320 365	24%	CGY @ VAN	Nils Hoglander	atgs	o	-	-	-	'+320	-	-	230	-	25%	-	-	
0.1	-	200 365	33%	NYR @ PIT	Chris Kreider	atgs	o	-	-	-	'+200	-	-	155	-	37%	-	-	
-0.1	-8.3	230 ESPN	30%	STL @ SEA	Jared Mccann	atgs	o	'+185/-240	'+180	'+210	'+180	195	210/-300	150	'+230/-350	29%	-	-	
-0.4	-	170 BR	37%	CGY @ VAN	Brock Boeser	atgs	o	-	-	-	'+135	-	-	170	-	35%	-	-	
-0.5	11.7	325 MGM	24%	CHI @ UTAH	Tyler Bertuzzi	atgs	o	'+310/-480	-	'+325	'+300	-	220/-329	250	'+225/-350	21%	-	-	
-1.0	-0.5	-320 FD	76%	STL @ SEA	Jordan Eberle	atgs	u	'+240/-320	-	-	-	-	282/-454	-	'+270/-430	81%	-	-	
-1.0	-	350 365	22%	COL @ VGK	Pavel Dorofeyev	atgs	o	-	-	-	'+350	-	-	250	-	26%	-	-	
-1.1	-0.3	-310 FD	76%	CHI @ UTAH	Teuvo Teravainen	atgs	u	'+230/-310	-	-	-	-	273/-461	-	'+260/-400	74%	-	-	
-1.1	-	-650 FD	87%	CHI @ UTAH	Ilya Mikheyev	atgs	u	'+420/-650	-	-	-	-	-	-	'+550/-1200	87%	-	-	
-1.1	-2.8	-160 ESPN	62%	BOS @ FLA	Sam Reinhart	atgs	u	'+145/-195	-	-	-	-	131/-181	-	'+115/-160	55%	-	-	
-1.3	-1.5	-320 FD	76%	BOS @ FLA	Brad Marchand	atgs	u	'+240/-320	-	-	-	-	271/-428	-	'+275/-450	76%	-	-	
-1.4	-	750 365	12%	TOR @ MTL	Josh Anderson	atgs	o	-	-	-	'+750	-	-	425	-	8%	-	-	
-1.5	-1.7	-270 FD	73%	CHI @ UTAH	Nick Schmaltz	atgs	u	'+200/-270	-	-	-	-	226/-352	-	'+230/-350	78%	-	-	
-1.5	-2.5	150 MGM	40%	BOS @ FLA	Sam Reinhart	atgs	o	'+145/-195	'+125	'+150	'+140	120	131/-181	133	'+115/-160	45%	-	-	
-2.0	-2.1	-440 FD	81%	STL @ SEA	Jaden Schwartz	atgs	u	'+290/-440	-	-	-	-	360/-601	-	'+360/-650	82%	-	-	
-2.8	-2.5	-440 FD	81%	STL @ SEA	Oliver Bjorkstrand	atgs	u	'+290/-440	-	-	-	-	344/-662	-	'+340/-600	73%	-	-	
-2.9	0.4	450 MGM	18%	BOS @ FLA	Evan Rodrigues	atgs	o	'+410/-650	'+340	'+450	'+400	325	324/-536	360	'+290/-475	15%	-	-	
-3.0	-	-440 FD	81%	STL @ SEA	Shane Wright	atgs	u	'+290/-440	-	-	-	-	-	-	'+340/-600	63%	-	-	
-3.2	-5.4	-475 ESPN	83%	BOS @ FLA	Evan Rodrigues	atgs	u	'+410/-650	-	-	-	-	324/-536	-	'+290/-475	85%	-	-	
-3.2	-5.2	-250 ESPN	71%	BOS @ FLA	Aleksander Barkov	atgs	u	'+220/-290	-	-	-	-	187/-273	-	'+175/-250	71%	-	-	
-3.3	-2.3	140 FD	42%	BOS @ FLA	David Pastrnak	atgs	o	'+140/-190	'+120	'+130	'+120	127	124/-167	128	'+125/-175	39%	-	-	
-3.4	-6.7	-400 ESPN	80%	CHI @ UTAH	Taylor Hall	atgs	u	'+360/-550	-	-	-	-	262/-435	-	'+260/-400	80%	-	-	
-3.4	-3.2	-550 FD	85%	CHI @ UTAH	Josh Doan	atgs	u	'+360/-550	-	-	-	-	405/-872	-	'+400/-750	64%	-	-	
-3.5	3.3	375 MGM	21%	CHI @ UTAH	Taylor Hall	atgs	o	'+360/-550	-	'+375	'+350	-	262/-435	295	'+260/-400	20%	-	-	
-3.7	-	200 365	33%	NYR @ PIT	Sidney Crosby	atgs	o	-	-	-	'+200	-	-	163	-	36%	-	-	
-3.7	-3.2	-470 FD	82%	CHI @ UTAH	Nick Foligno	atgs	u	'+310/-470	-	-	-	-	352/-688	-	'+340/-600	86%	-	-	
-3.8	-4.6	-350 FD	78%	STL @ SEA	Jake Neighbours	atgs	u	'+260/-350	-	-	-	-	261/-392	-	'+275/-450	68%	-	-	
-3.8	-5.8	-370 ESPN	79%	BOS @ FLA	Sam Bennett	atgs	u	'+310/-470	-	-	-	-	260/-390	-	'+240/-370	71%	-	-	
-3.8	-2.5	225 365	31%	BOS @ FLA	Aleksander Barkov	atgs	o	'+220/-290	'+185	'+210	'+225	195	187/-273	215	'+175/-250	29%	-	-	
-3.9	-	-600 FD	86%	STL @ SEA	Alexandre Texier	atgs	u	'+390/-600	-	-	-	-	-	-	'+425/-800	86%	-	-	
-4.0	-3.8	-180 FD	64%	CHI @ UTAH	Clayton Keller	atgs	u	'+135/-180	-	-	-	-	150/-185	-	'+140/-200	62%	-	-	
-4.2	-	140 365	42%	WPG @ EDM	Leon Draisaitl	atgs	o	-	-	-	'+140	-	-	120	-	43%	-	-	
-4.3	-	-107 BR	52%	COL @ VGK	Nathan Mackinnon	atgs	o	-	-	-	-120	-	-	-107	-	40%	-	-	
-4.4	-8.7	-350 ESPN	78%	CHI @ UTAH	Tyler Bertuzzi	atgs	u	'+310/-480	-	-	-	-	220/-329	-	'+225/-350	79%	-	-	
-4.5	-	155 365	39%	TOR @ MTL	William Nylander	atgs	o	-	-	-	'+155	-	-	132	-	37%	-	-	
