EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
1.9	-10.6	550 FD	15%	EDM @ LA	Viktor Arvidsson	atgs	o	'+550	-	'+380	'+375	420	385/-800	-	-	-	40%	22%	1,1,0,0,1,0,1,0,0,0
-1.3	-6.0	210 FD	32%	DAL @ COL	Valeri Nichushkin	atgs	o	'+210/-290	-	'+195	'+135	185	184/-269	-	-	47%	20%	39%	0,0,0,0,0,1,0,1,0,0
-2.0	1.2	150 MGM	40%	EDM @ LA	Leon Draisaitl	atgs	o	'+130/-180	-	'+150	'+160	129	124/-170	-	-	43%	50%	60%	0,0,1,2,0,0,2,1,0,1
-2.7	-	1000 FD	9%	EDM @ LA	Vasily Podkolzin	atgs	o	'+1000	-	'+600	'+550	675	-	-	-	-	10%	10%	0,0,0,0,1,0,0,0,0,0
-3.5	0.2	175 MGM	36%	EDM @ LA	Connor Mcdavid	atgs	o	'+165/-230	-	'+175	'+170	155	147/-200	-	-	34%	30%	34%	0,0,1,1,0,0,0,0,0,1
-3.7	0.5	-140 FD	58%	DAL @ COL	Nathan Mackinnon	atgs	u	'+105/-140	-	'+110	'+115	112	125/-170	-	-	60%	40%	65%	1,0,1,0,0,1,1,0,2,1
-4.6	1.5	260 FD	28%	DAL @ COL	Martin Necas	atgs	o	'+260/-400	-	'+250	'+240	230	200/-300	-	-	-	20%	28%	0,2,0,0,1,0,0,0,0,0
-5.0	2.0	180 MGM	36%	EDM @ LA	Adrian Kempe	atgs	o	'+180/-250	-	'+180	'+175	165	147/-200	-	-	35%	60%	40%	2,1,1,0,0,0,0,1,1,1
-5.4	-5.3	115 MGM	47%	MTL @ WSH	Alex Ovechkin	atgs	o	'+110/-150	-	'+115	-	112	109/-146	-	-	-	70%	56%	0,1,1,1,2,1,0,1,0,2
-5.4	-6.7	-360 FD	78%	DAL @ COL	Artturi Lehkonen	atgs	u	'+250/-360	-	'+260	'+320	250	246/-362	-	-	62%	90%	67%	0,0,0,0,0,0,0,0,1,0
-5.5	-5.4	210 FD	32%	MTL @ WSH	Cole Caufield	atgs	o	'+210/-300	-	'+200	'+225	185	183/-266	-	-	31%	40%	41%	0,1,0,1,1,0,0,0,0,1
-5.5	5.5	260 MGM	28%	EDM @ LA	Quinton Byfield	atgs	o	'+250/-380	-	'+260	'+240	230	195/-280	-	-	16%	50%	29%	0,0,0,0,0,1,1,1,1,1
-5.7	-4.9	-550 FD	85%	MTL @ WSH	Brendan Gallagher	atgs	u	'+350/-550	-	'+350	'+320	360	367/-737	-	-	82%	70%	78%	0,1,1,0,1,0,0,0,0,0
-5.8	-4.1	-450 FD	82%	MTL @ WSH	Ivan Demidov	atgs	u	'+300/-450	-	'+320	'+275	310	330/-550	-	-	-	67%	67%	1,0,0
-5.9	-4.4	-290 FD	74%	MTL @ WSH	Dylan Strome	atgs	u	'+210/-290	-	'+210	'+200	210	220/-330	-	-	77%	60%	70%	0,1,0,1,0,1,0,0,3,0
-5.9	-	750 FD	12%	EDM @ LA	Connor Brown	atgs	o	'+750	-	'+500	'+500	550	-	-	-	7%	40%	13%	0,1,0,0,2,1,1,0,0,0
-6.2	2.3	350 MGM	22%	MTL @ WSH	Juraj Slafkovsky	atgs	o	'+320/-490	-	'+350	'+275	295	260/-400	-	-	20%	10%	19%	0,0,0,0,0,0,0,1,0,0
-6.2	-3.8	-400 FD	80%	DAL @ COL	Brock Nelson	atgs	u	'+260/-400	-	'+260	'+275	270	298/-527	-	-	-	80%	75%	0,0,1,0,0,0,2,0,0,0
-6.4	-9.0	-180 FD	64%	EDM @ LA	Leon Draisaitl	atgs	u	'+130/-180	-	'+150	'+160	129	124/-170	-	-	57%	50%	40%	0,0,1,2,0,0,2,1,0,1
-6.9	-5.7	-420 FD	81%	MTL @ WSH	Pierre Luc Dubois	atgs	u	'+270/-420	-	'+280	'+260	280	290/-450	-	-	84%	80%	78%	1,0,0,0,0,1,0,0,0,0
-7.1	-7.1	-550 FD	85%	EDM @ LA	Trevor Moore	atgs	u	'+340/-550	-	'+325	'+325	330	328/-614	-	-	67%	70%	77%	1,1,1,0,0,0,0,0,0,0
-7.2	-5.2	-440 FD	81%	MTL @ WSH	Connor Mcmichael	atgs	u	'+290/-440	-	'+275	'+260	285	302/-537	-	-	78%	100%	74%	0,0,0,0,0,0,0,0,0,0
-7.3	-8.0	-440 FD	81%	MTL @ WSH	Patrik Laine	atgs	u	'+290/-440	-	'+290	'+275	290	270/-425	-	-	-	90%	65%	0,0,0,1,0,0,0,0,0,0
-7.3	-8.6	-250 FD	71%	EDM @ LA	Kevin Fiala	atgs	u	'+180/-250	-	'+185	'+190	175	167/-237	-	-	68%	40%	65%	0,0,1,1,0,2,2,1,0,1
-7.3	-8.0	-320 FD	76%	DAL @ COL	Mikko Rantanen	atgs	u	'+230/-320	-	'+210	'+210	210	210/-310	-	-	-	90%	69%	0,0,0,1,0,0,0,0,0,0
-7.4	-8.4	-310 FD	76%	MTL @ WSH	Nick Suzuki	atgs	u	'+220/-310	-	'+230	-	205	200/-300	-	-	66%	30%	68%	2,1,1,0,1,1,0,0,1,1
-7.5	-8.5	-350 FD	78%	EDM @ LA	Zach Hyman	atgs	u	'+240/-350	-	'+240	'+250	225	220/-340	-	-	-	70%	69%	1,1,0,0,0,0,0,0,0,1
-7.5	-14.4	112 CZ	47%	DAL @ COL	Nathan Mackinnon	atgs	o	'+105/-140	-	'+110	'+115	112	125/-170	-	-	40%	60%	35%	1,0,1,0,0,1,1,0,2,1
-7.6	-3.5	280 FD	26%	DAL @ COL	Tyler Seguin	atgs	o	'+280/-420	-	'+275	'+300	265	228/-346	-	-	25%	30%	43%	0,0,0,0,1,1,0,0,0,1
-7.7	-7.7	-150 FD	60%	MTL @ WSH	Alex Ovechkin	atgs	u	'+110/-150	-	'+115	-	112	109/-146	-	-	-	30%	44%	0,1,1,1,2,1,0,1,0,2
-7.7	-8.6	-550 FD	85%	EDM @ LA	Alex Laferriere	atgs	u	'+350/-550	-	'+350	'+325	325	310/-500	-	-	84%	60%	78%	1,0,0,0,0,1,1,0,1,0
-7.7	-7.0	-340 FD	77%	DAL @ COL	Wyatt Johnston	atgs	u	'+235/-340	-	'+230	'+230	230	230/-340	-	-	68%	70%	65%	1,0,0,0,0,1,1,0,0,0
-7.9	-6.8	-400 FD	80%	DAL @ COL	Roope Hintz	atgs	u	'+270/-400	-	'+250	'+230	255	261/-432	-	-	71%	80%	66%	1,0,0,0,0,0,0,0,1,0
-8.0	-6.9	230 MGM	30%	MTL @ WSH	Nick Suzuki	atgs	o	'+220/-310	-	'+230	-	205	200/-300	-	-	34%	70%	32%	2,1,1,0,1,1,0,0,1,1
-8.0	-10.6	-490 FD	83%	MTL @ WSH	Juraj Slafkovsky	atgs	u	'+320/-490	-	'+350	'+275	295	260/-400	-	-	80%	90%	81%	0,0,0,0,0,0,0,1,0,0
-8.0	-	400 FD	20%	EDM @ LA	Phillip Danault	atgs	o	'+400	-	'+375	'+375	380	-	-	-	15%	20%	10%	1,0,0,0,0,0,0,0,0,2
-8.0	-7.8	380 FD	21%	EDM @ LA	Anze Kopitar	atgs	o	'+380	-	'+350	'+375	330	310/-500	-	-	31%	30%	20%	0,0,1,0,0,0,1,1,0,0
-8.1	-9.7	-350 FD	78%	MTL @ WSH	Tom Wilson	atgs	u	'+240/-350	-	'+250	'+220	230	210/-320	-	-	78%	80%	68%	0,1,0,0,0,1,0,0,0,0
-8.1	-9.4	-490 FD	83%	DAL @ COL	Matt Duchene	atgs	u	'+330/-490	-	'+290	'+350	290	270/-455	-	-	77%	90%	71%	0,0,0,1,0,0,0,0,0,0
-8.2	-8.9	-420 FD	81%	DAL @ COL	Cale Makar	atgs	u	'+275/-420	-	'+280	'+275	260	250/-390	-	-	74%	70%	70%	0,0,1,1,1,0,0,0,0,0
-8.3	-7.7	-500 FD	83%	EDM @ LA	Andrei Kuzmenko	atgs	u	'+330/-500	-	'+290	'+280	295	297/-526	-	-	-	60%	73%	1,1,0,1,0,0,0,0,0,1
-8.4	-6.8	-700 FD	88%	DAL @ COL	Mikael Granlund	atgs	u	'+440/-700	-	'+350	'+300	380	394/-832	-	-	-	80%	82%	1,0,0,1,0,0,0,0,0,0
-8.5	-9.5	-550 FD	85%	EDM @ LA	Warren Foegele	atgs	u	'+350/-550	-	'+350	'+280	325	291/-508	-	-	84%	70%	73%	2,0,0,0,0,0,0,1,1,0
-8.5	-6.3	185 MGM	35%	EDM @ LA	Kevin Fiala	atgs	o	'+180/-250	-	'+185	'+190	175	167/-237	-	-	32%	60%	35%	0,0,1,1,0,2,2,1,0,1
