EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
4.4	-	800 MGM	11%	ARI @ VAN	Nils Aman	atgs	-	-	800	'+425	-	-	425	-	10%	7%	0,0,0,0,1,0,0,0,0,0
3.5	1.4	190 MGM	34%	VGK @ EDM	Jonathan Marchessault	atgs	'+165	'+140	190	'+137	128	154/-215	138	35%	40%	36%	1,0,0,1,0,0,1,1,0,0
-1.1	0.4	200 MGM	33%	ARI @ VAN	Clayton Keller	atgs	'+190	'+150	200	'+195	135	163/-231	195	35%	60%	41%	1,1,1,0,1,1,0,0,1,0
-1.8	-	600 FD	14%	CHI @ STL	Taylor Raddysh	atgs	'+600	'+450	400	'+290	420	-	295	21%	-	7%	0,0,0,0,0,0,0,0,0,0
-2.1	-5.0	165 MGM	38%	VGK @ EDM	Jack Eichel	atgs	'+150	'+135	165	'+120	120	146/-210	123	27%	60%	43%	0,1,2,0,0,1,0,1,1,2
-4.0	-4.1	195 MGM	34%	CHI @ STL	Connor Bedard	atgs	'+195	'+160	195	'+165	140	169/-242	180	-	20%	29%	1,0,0,0,0,0,0,0,1,0
-4.5	-3.2	290 FD	26%	ARI @ VAN	Dylan Guenther	atgs	'+290	'+210	280	'+260	195	230/-361	265	-	40%	34%	0,1,0,1,0,0,1,0,1,0
-5.0	-7.2	125 FD	44%	VGK @ EDM	Zach Hyman	atgs	'+125	'+100	120	'+110	-118	116/-170	112	36%	50%	51%	2,1,1,1,0,1,0,0,0,0
-5.8	-7.0	120 MGM	45%	VGK @ EDM	Leon Draisaitl	atgs	'+120	'+105	120	'+110	-108	114/-160	112	51%	60%	49%	1,1,1,1,0,0,1,0,0,1
-8.5	-8.9	500 MGM	17%	CHI @ STL	Jason Dickinson	atgs	'+470	'+360	500	'+300	320	357/-704	310	12%	20%	23%	0,0,0,0,2,0,0,1,0,0
-8.9	-	-162 BR	62%	NJ @ TOR	Auston Matthews	atgs	-	-	-	-163	-	-	-162	44%	80%	56%	1,0,1,0,1,2,1,1,1,1
-9.6	-	-118 BR	54%	OTT @ TB	Nikita Kucherov	atgs	-	-	-	-118	-	-	-118	34%	20%	42%	0,0,0,1,0,0,0,1,0,0
-9.7	-11.6	160 FD	38%	CHI @ STL	Pavel Buchnevich	atgs	'+160	'+145	150	'+155	130	160/-225	155	34%	20%	26%	0,0,0,0,2,0,0,0,0,1
-10.0	-	-112 BR	53%	CBJ @ FLA	Sam Reinhart	atgs	-	-	-	-112	-	-	-112	34%	40%	52%	0,2,1,0,0,1,0,1,0,0
-10.1	-11.8	280 MGM	26%	VGK @ EDM	William Karlsson	atgs	'+280	'+230	280	'+210	215	246/-397	210	22%	30%	40%	0,0,0,0,1,0,0,1,1,0
-10.4	-9.5	460 FD	18%	VGK @ EDM	Evan Bouchard	atgs	'+460	'+330	425	'+350	310	340/-649	350	13%	20%	20%	0,0,0,0,1,0,0,0,0,1
-10.5	-12.9	300 MGM	25%	ARI @ VAN	Nick Schmaltz	atgs	'+300	'+240	300	'+210	225	262/-434	210	28%	30%	25%	0,0,0,1,1,0,0,0,1,0
-10.6	-	-103 BR	51%	NJ @ TOR	William Nylander	atgs	-	-	-	-103	-	-	-103	45%	20%	42%	1,0,1,0,0,0,0,0,0,0
-10.8	-	104 BR	49%	MTL @ NYI	Brock Nelson	atgs	-	-	-	'+104	-	-	104	33%	10%	32%	0,0,0,0,0,1,0,0,0,0
-10.9	-	123 BR	45%	SJ @ SEA	Jared Mccann	atgs	-	-	-	'+120	-	-	123	42%	10%	33%	0,0,0,0,0,0,0,1,0,0
