EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	SZN
29.2	575 CZ	15%	OTT @ TOR	Nicholas Robertson	atgs	'+500	'+275	275	'+275	575	-	275	-	-	0
25.7	470 CZ	18%	OTT @ TOR	Max Domi	atgs	'+370	'+255	250	'+250	470	-	255	19%	-	0,0,0,0,0,0,0,0,0,0
22.2	700 CZ	12%	LA @ VGK	Brett Howden	atgs	'+600	'+350	350	'+340	700	-	340	11%	9%	0,1,0,0,0,0,0,0,0,0
15.1	800 CZ	11%	OTT @ TOR	John Klingberg	atgs	'+600	'+425	425	'+425	800	-	430	14%	-	0,0,0,0,0,0,0,0,0,0
10.5	800 FD	11%	OTT @ TOR	Roby Jarventie	atgs	'+800	'+450	450	'+440	600	-	440	-	-	0
8.6	500 CZ	17%	FLA @ WSH	Eetu Luostarinen	atgs	'+410	'+310	310	'+330	500	-	330	19%	-	0,0,0,0,0,0,0,0,0,0
8.1	1300 CZ	7%	LA @ VGK	Jordan Spence	atgs	'+900	'+600	600	'+600	1300	-	600	-	-	0,0,0,0,0,0,0,0,0,0
5.7	550 CZ	15%	FLA @ WSH	Sonny Milano	atgs	'+450	'+350	350	'+360	550	-	360	16%	22%	0,0,0,0,0,1,0,0,1
4.9	800 CZ	11%	OTT @ TOR	Rourke Chartier	atgs	'+700	'+450	450	'+440	800	-	440	-	-	0,0,0,0,0,0,0,0,0,0
4.1	460 FD	18%	LA @ VGK	Quinton Byfield	atgs	'+460	'+310	310	'+280	460	-	285	6%	18%	0,0,0,0,0,1,0,0,0,0
0.5	525 CZ	16%	FLA @ WSH	Anthony Mantha	atgs	'+360	'+380	380	'+380	525	-	390	17%	11%	0,0,0,0,1,0,0,0,0
0.4	550 CZ	15%	LA @ VGK	Alex Laferriere	atgs	'+450	'+380	380	'+375	550	-	375	-	18%	0,0,0,1,0,0,1,0,0,0
-1.6	-101 CZ	50%	OTT @ TOR	Auston Matthews	atgs	-115	-120	-120	-122	-101	-118/-124	-121	44%	50%	0,0,0,1,0,0,0,1,3,2
-2.0	600 FD	14%	OTT @ TOR	Jakob Chychrun	atgs	'+600	'+400	400	'+400	525	-	410	17%	30%	0,2,0,0,0,1,1,0,0,0
-2.6	135 FD	43%	FLA @ WSH	Matthew Tkachuk	atgs	'+135	'+120	120	'+115	122	117/-165	117	42%	18%	0,0,0,0,0,1,0,0,1,0
-3.7	160 BR	38%	OTT @ TOR	Brady Tkachuk	atgs	'+160	'+160	160	'+160	135	136/-186	160	36%	40%	0,2,2,0,0,0,0,2,0,2
-3.7	525 CZ	16%	FLA @ WSH	Nick Cousins	atgs	'+500	'+370	375	'+360	525	-	360	11%	18%	0,0,0,0,0,1,0,0,0,1
-4.5	320 FD	24%	FLA @ WSH	Evan Rodrigues	atgs	'+320	'+255	250	'+250	255	251/-408	250	21%	9%	2,0,0,0,0,0,0,0,0,0
-4.6	480 CZ	17%	FLA @ WSH	Connor Mcmichael	atgs	'+320	'+380	380	'+380	480	-	390	-	20%	0,1,0,0,0,1,0,0,0,0
-5.2	500 CZ	17%	LA @ VGK	Michael Amadio	atgs	'+420	'+350	350	'+400	500	-	400	25%	15%	0,0,0,0,0,1,0,0,0,0
-5.5	210 FD	32%	OTT @ TOR	Mitchell Marner	atgs	'+210	'+175	175	'+175	190	185/-271	175	33%	41%	0,1,0,0,1,0,0,1,1,1
-5.6	750 FD	12%	FLA @ WSH	Gustav Forsling	atgs	'+750	'+475	475	'+475	675	-	475	14%	18%	0,0,0,0,0,1,0,0,0,1
-5.7	180 FD	36%	LA @ VGK	Adrian Kempe	atgs	'+180	'+165	165	'+162	150	162/-229	163	34%	36%	0,0,1,0,1,0,0,1,0,1
-6.7	575 CZ	15%	LA @ VGK	Carl Grundstrom	atgs	'+500	'+425	425	'+400	575	-	410	16%	36%	0,0,1,1,0,0,0,0,1,0
-7.6	850 FD	11%	FLA @ WSH	Aliaksei Protas	atgs	'+850	'+450	450	-	800	-	-	7%	-	0,0,0,0,0,0,0,0,0
-7.9	170 CZ	37%	OTT @ TOR	Tim Stutzle	atgs	-	'+145	145	'+140	170	167/-238	140	39%	20%	1,0,1,0,0,0,0,0,0,0
-8.1	165 FD	38%	FLA @ WSH	Sam Reinhart	atgs	'+165	'+145	145	'+140	160	161/-227	140	34%	54%	1,2,1,2,1,0,1,0,0,0
-8.6	370 FD	21%	LA @ VGK	Trevor Moore	atgs	'+370	'+360	360	'+350	260	270/-475	350	14%	45%	1,2,1,0,1,0,0,0,0,1
-8.8	128 BR	44%	OTT @ TOR	William Nylander	atgs	'+125	'+125	125	'+125	128	128/-174	128	45%	41%	0,0,1,1,0,1,0,0,0,0
-9.3	600 FD	14%	OTT @ TOR	Noah Gregor	atgs	'+600	'+425	425	'+425	575	-	430	13%	8%	0,0,0,0,0,0,0,0,0,0
-9.7	1100 CZ	8%	OTT @ TOR	Ryan Reaves	atgs	'+950	'+600	600	'+600	1100	-	600	6%	-	0,0,0,0,0,0,0,0,0,0
-10.7	160 CZ	38%	OTT @ TOR	John Tavares	atgs	'+135	'+140	140	'+140	160	155/-240	140	30%	41%	1,0,1,1,1,0,1,0,0,0
-11.0	230 FD	30%	OTT @ TOR	Josh Norris	atgs	'+230	'+185	185	'+185	220	200/-340	185	25%	42%	2,0,1,0,0,1,0
-11.5	175 CZ	36%	FLA @ WSH	Carter Verhaeghe	atgs	'+160	'+165	165	'+160	175	163/-256	160	36%	36%	1,1,0,0,1,0,0,0,0,1
-11.8	330 CZ	23%	OTT @ TOR	Tyler Bertuzzi	atgs	'+310	'+225	225	'+235	330	280/-500	235	21%	16%	0,0,0,0,1,0,0,0,0,0
-12.8	320 BR	24%	LA @ VGK	William Karlsson	atgs	'+260	'+320	320	'+320	260	267/-447	320	22%	38%	1,0,1,0,1,0,0,1,2,0
-12.8	850 CZ	11%	FLA @ WSH	Beck Malenstyn	atgs	'+750	'+550	550	'+550	850	-	550	11%	-	0,0,0,0,0,0,0,0,0,0
-13.1	250 FD	29%	OTT @ TOR	Claude Giroux	atgs	'+250	'+225	225	'+225	235	231/-363	225	37%	30%	0,0,0,1,0,0,1,0,0,1
-13.3	145 CZ	41%	LA @ VGK	Jack Eichel	atgs	'+140	'+140	140	'+137	145	158/-222	138	27%	38%	0,1,0,0,0,0,0,0,2,1
-13.4	850 FD	11%	OTT @ TOR	David Kampf	atgs	'+850	'+550	550	'+525	800	-	540	8%	-	0,0,0,0,0,0,0,0,0,0
-13.7	117 BR	46%	FLA @ WSH	Alex Ovechkin	atgs	'+110	'+115	115	'+115	115	126/-190	117	44%	20%	0,0,0,0,1,1,0,0,0,0
-13.7	200 FD	33%	FLA @ WSH	Aleksander Barkov	atgs	'+200	'+190	190	'+185	190	190/-300	185	26%	30%	0,0,0,0,1,0,1,0,0,1
-13.8	160 FD	38%	LA @ VGK	Jonathan Marchessault	atgs	'+160	'+155	155	'+150	160	170/-243	150	35%	30%	0,1,1,0,0,0,0,3,0,0
-14.8	220 BR	31%	FLA @ WSH	Dylan Strome	atgs	'+200	'+215	210	'+220	220	214/-327	220	25%	40%	0,0,0,2,0,2,1,1,0,0
-15.1	475 CZ	17%	FLA @ WSH	John Carlson	atgs	'+400	'+400	400	'+420	475	-	420	20%	10%	0,0,1,0,0,0,0,0,0,0
-15.2	375 CZ	21%	OTT @ TOR	Matthew Knies	atgs	'+340	'+300	300	'+220	375	313/-605	220	10%	16%	0,0,2,0,0,0,0,0,0,1
-15.7	205 CZ	33%	LA @ VGK	Mark Stone	atgs	'+165	'+170	170	'+165	205	205/-348	165	33%	23%	0,0,1,0,0,1,0,0,2,0
-15.9	650 FD	13%	OTT @ TOR	Jake Sanderson	atgs	'+650	'+475	475	'+475	650	-	480	4%	30%	0,1,0,1,1,0,0,0,0,0
-15.9	380 MGM	21%	LA @ VGK	Phillip Danault	atgs	'+350	'+380	380	'+375	310	307/-553	375	21%	27%	0,1,0,0,0,0,0,1,1,0
-15.9	650 CZ	13%	LA @ VGK	Alex Pietrangelo	atgs	'+600	'+500	500	'+475	650	-	480	10%	-	0,0,0,0,0,0,0,0
-16.0	245 DK	29%	LA @ VGK	Anze Kopitar	atgs	'+220	'+245	240	'+240	225	235/-373	240	24%	45%	2,0,0,0,1,1,0,0,1,1
-16.2	410 FD	20%	FLA @ WSH	Anton Lundell	atgs	'+410	'+310	310	'+300	360	340/-650	310	13%	9%	0,0,0,0,0,0,0,1,0,0
-16.4	310 BR	24%	FLA @ WSH	Yevgeni Kuznetsov	atgs	-	-	-	'+300	-	-	310	-	-	
-16.6	280 FD	26%	OTT @ TOR	Drake Batherson	atgs	'+280	'+240	240	'+235	275	265/-442	235	24%	20%	0,0,0,0,0,0,0,1,0,1
-16.7	250 FD	29%	LA @ VGK	Pierre Luc Dubois	atgs	'+250	'+210	210	'+205	240	250/-406	205	36%	18%	0,1,2,0,0,0,0,0,0,0
-17.0	850 CZ	11%	LA @ VGK	Keegan Kolesar	atgs	'+650	'+600	600	'+600	850	-	600	10%	-	0,0,0,0,0,0,0,0,0,0
-17.1	300 MGM	25%	LA @ VGK	Chandler Stephenson	atgs	-	'+300	300	'+290	-	-	295	23%	15%	0,0,0,0,0,0,0,0,0,0
-17.7	500 MGM	17%	LA @ VGK	Pavel Dorofeyev	atgs	'+430	'+500	500	'+360	390	380/-782	370	33%	12%	0,0,1,0,0,0,0,0
-17.7	235 BR	30%	FLA @ WSH	Tom Wilson	atgs	'+230	'+230	230	'+235	230	220/-370	235	36%	30%	0,0,0,0,0,0,1,1,0,1
-18.0	310 MGM	24%	FLA @ WSH	Evgeny Kuznetsov	atgs	-	'+310	310	-	290	280/-479	-	13%	10%	0,0,0,0,0,0,0,1,0,0
