EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
8.3	-	625 FD	14%	TB @ NYR	Gage Goncalves	atgs	o	'+625	-	-	-	-	-	-	'+380/-700	-	30%	12%	1,0,0,0,1,0,0,2,0,0
6.7	-	700 FD	12%	CAR @ OTT	Jake Sanderson	atgs	o	'+700	-	-	-	-	-	-	'+425/-800	13%	40%	14%	0,1,0,1,1,1,0,0,0,0
4.6	-	140 FD	42%	DET @ TOR	Auston Matthews	atgs	o	'+140	-	-	-	-	-	-	'+110/-150	52%	50%	44%	1,1,0,0,1,0,0,0,1,1
2.0	-	240 FD	29%	DET @ TOR	Matthew Knies	atgs	o	'+240	-	-	-	-	-	-	'+185/-275	19%	20%	31%	0,0,0,1,0,0,3,0,0,0
2.0	-	200 FD	33%	CAR @ OTT	Brady Tkachuk	atgs	o	'+200	-	-	-	-	-	-	'+160/-225	33%	30%	37%	1,0,0,0,0,1,1,0,0,0
1.5	-	220 FD	31%	DET @ TOR	Alex Debrincat	atgs	o	'+220	-	-	-	-	-	-	'+175/-250	26%	50%	41%	0,0,0,1,1,0,1,0,1,1
1.0	-	550 DK	15%	DET @ NJ	Tomas Tatar	atgs	o	-	'+550	-	-	390	-	-	-	11%	10%	10%	0,0,0,1,0,0,0,0,0,0
-1.3	-	-700 ESPN	88%	TB @ NYR	Gage Goncalves	atgs	u	'+625	-	-	-	-	-	-	'+380/-700	-	70%	88%	1,0,0,0,1,0,0,2,0,0
-1.4	-	-800 ESPN	89%	CAR @ OTT	Jake Sanderson	atgs	u	'+700	-	-	-	-	-	-	'+425/-800	87%	60%	86%	0,1,0,1,1,1,0,0,0,0
-1.6	-	-150 ESPN	60%	DET @ TOR	Auston Matthews	atgs	u	'+140	-	-	-	-	-	-	'+110/-150	48%	50%	56%	1,1,0,0,1,0,0,0,1,1
-2.2	-	330 FD	23%	CAR @ OTT	Dylan Cozens	atgs	o	'+330	-	-	-	-	-	-	'+260/-400	-	10%	19%	0,0,0,0,0,0,0,1,0,0
-2.5	-	-225 ESPN	69%	CAR @ OTT	Brady Tkachuk	atgs	u	'+200	-	-	-	-	-	-	'+160/-225	67%	70%	63%	1,0,0,0,0,1,1,0,0,0
-2.6	-	-1000 ESPN	91%	DET @ TOR	Scott Laughton	atgs	u	'+750	-	-	-	-	-	-	'+500/-1000	-	90%	95%	1,0,0,0,0,0,0,0,0,0
-2.6	-	-250 ESPN	71%	DET @ TOR	Alex Debrincat	atgs	u	'+220	-	-	-	-	-	-	'+175/-250	74%	50%	59%	0,0,0,1,1,0,1,0,1,1
-2.6	-	-1000 ESPN	91%	CAR @ OTT	Bradly Nadeau	atgs	u	'+750	-	-	-	-	-	-	'+500/-1000	-	-	-	0
-2.7	-	-4000 ESPN	98%	DET @ TOR	Philippe Myers	atgs	u	'+1800	-	-	-	-	-	-	'+1000/-4000	-	100%	97%	0,0,0,0,0,0,0,0,0,0
-2.7	-	-275 ESPN	73%	DET @ TOR	Matthew Knies	atgs	u	'+240	-	-	-	-	-	-	'+185/-275	81%	80%	69%	0,0,0,1,0,0,3,0,0,0
-2.7	-5.5	270 DK	27%	CAR @ MTL	Taylor Hall	atgs	o	-	'+270	-	-	235	230/-340	-	-	-	30%	23%	1,1,0,0,0,0,0,0,0,1
-2.8	-	-900 ESPN	90%	PHI @ BUF	Peyton Krebs	atgs	u	'+700	-	-	'+650	-	-	-	'+450/-900	95%	80%	88%	0,1,1,0,0,0,0,0,0,0
-3.2	-	-2500 ESPN	96%	DET @ TOR	Tyler Motte	atgs	u	'+1300	-	-	-	-	-	-	'+750/-2500	94%	90%	92%	0,0,0,0,0,0,0,1,0,0
-3.2	-	-400 ESPN	80%	CAR @ OTT	Dylan Cozens	atgs	u	'+330	-	-	-	-	-	-	'+260/-400	-	90%	81%	0,0,0,0,0,0,0,1,0,0
-3.3	-	-4000 ESPN	98%	DET @ TOR	Brandon Carlo	atgs	u	'+1600	-	-	-	-	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-3.5	-	-5000 ESPN	98%	TB @ NYR	Nick Perbix	atgs	u	'+1700	-	-	-	-	-	-	'+1100/-5000	99%	80%	92%	0,1,0,0,0,0,1,0,0,0
-3.5	-	-500 ESPN	83%	PHI @ BUF	Rasmus Dahlin	atgs	u	'+410	-	-	'+375	-	-	-	'+300/-500	76%	60%	77%	0,0,1,0,1,0,1,1,0,0
-3.5	-	-5000 ESPN	98%	DET @ TOR	Simon Benoit	atgs	u	'+1700	-	-	-	-	-	-	'+1100/-5000	99%	100%	99%	0,0,0,0,0,0,0,0,0,0
-3.7	-	-4000 ESPN	98%	WSH @ PIT	Trevor Van Riemsdyk	atgs	u	'+1500	-	-	-	-	-	-	'+1000/-4000	-	100%	99%	0,0,0,0,0,0,0,0,0,0
-3.8	-	-2000 ESPN	95%	PHI @ BUF	Sam Lafferty	atgs	u	'+1100	-	-	'+1000	-	-	-	'+700/-2000	84%	80%	93%	0,1,0,0,0,0,0,0,1,0
-3.9	-	-3500 ESPN	97%	PHI @ BUF	Mattias Samuelsson	atgs	u	'+1600	-	-	'+1200	-	-	-	'+950/-3500	-	100%	93%	0,0,0,0,0,0,0,0,0,0
-3.9	-	-1200 ESPN	92%	DET @ TOR	Michael Rasmussen	atgs	u	'+750	-	-	-	-	-	-	'+550/-1200	87%	90%	87%	0,0,0,1,0,0,0,0,0,0
-4.0	-	145 FD	41%	WSH @ PIT	Alex Ovechkin	atgs	o	'+145	-	-	-	-	-	-	'+130/-180	-	70%	56%	1,0,1,1,1,2,1,0,1,0
