EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-2.9	-	600 DK	14%	BUF @ SEA	Tomas Tatar	atgs	'+360	'+600	-	'+300	525	-	310	-	10%	17%	0,0,0,0,0,1,0,0,0,0
-6.5	-7.1	195 BR	34%	WSH @ CGY	Nazem Kadri	atgs	'+185	'+160	-	'+195	145	176/-254	195	25%	30%	31%	1,0,1,0,0,0,0,0,0,1
-9.3	-	280 FD	26%	WSH @ CGY	Andrei Kuzmenko	atgs	'+280	-	-	'+230	-	-	230	-	20%	28%	1,0,0,0,0,2,0,0,0,0
-9.3	-11.1	215 DK	32%	BUF @ SEA	Jared Mccann	atgs	'+190	'+215	-	'+160	205	194/-306	160	42%	20%	36%	0,0,0,0,1,1,0,0,0,0
-11.7	-12.3	260 FD	28%	WSH @ CGY	Mikael Backlund	atgs	'+260	'+220	-	'+245	200	234/-371	245	17%	20%	19%	0,1,0,0,0,0,0,0,0,2
-12.2	-15.9	165 FD	38%	WSH @ CGY	Alex Ovechkin	atgs	'+165	'+160	-	'+137	145	174/-251	138	44%	30%	26%	0,0,1,0,1,0,0,0,0,1
-12.2	-14.5	200 FD	33%	BUF @ SEA	Tage Thompson	atgs	'+200	'+185	-	'+185	155	198/-295	185	47%	40%	29%	0,1,1,0,0,0,1,0,0,1
-13.1	-13.9	230 BR	30%	WSH @ CGY	Yegor Sharangovich	atgs	'+220	'+205	-	'+230	185	218/-336	230	15%	60%	32%	0,1,2,0,2,1,1,0,1,0
-14.5	-15.3	260 BR	28%	BUF @ SEA	Jordan Eberle	atgs	'+230	'+235	-	'+260	205	243/-390	260	25%	20%	19%	1,1,0,0,0,0,0,0,0,0
-16.3	-18.5	195 BR	34%	WSH @ CGY	Blake Coleman	atgs	'+185	'+185	-	'+195	170	205/-309	195	19%	50%	37%	1,1,1,0,1,0,0,0,2,0
-16.8	-	600 FD	14%	WSH @ CGY	Matt Coronato	atgs	'+600	'+425	-	-	410	-	-	-	10%	9%	0,0,0,0,0,0,0,0,1,0
-16.9	-	550 FD	15%	BUF @ SEA	Zach Benson	atgs	'+550	'+550	-	'+290	460	-	290	-	20%	14%	0,0,0,0,0,0,0,1,2,0
-18.2	-	700 DK	12%	BUF @ SEA	Brandon Tanev	atgs	'+500	'+700	-	'+360	625	-	360	15%	10%	12%	0,0,0,0,0,0,0,1,0,0
-18.7	-22.0	460 FD	18%	BUF @ SEA	Jordan Greenway	atgs	'+460	'+360	-	'+300	325	382/-787	310	10%	-	14%	0,0,0,0,0,0,0,0,0,0
-19.0	-20.7	250 FD	29%	BUF @ SEA	Dylan Cozens	atgs	'+250	'+235	-	'+245	205	252/-411	245	32%	30%	21%	1,0,2,0,0,0,0,0,1,0
-19.7	-22.9	210 FD	32%	BUF @ SEA	Alex Tuch	atgs	'+210	'+205	-	'+195	185	230/-360	195	35%	20%	26%	0,1,0,0,0,0,0,1,0,0
-19.9	-	430 FD	19%	WSH @ CGY	Hendrix Lapierre	atgs	'+430	'+400	-	'+300	390	-	310	-	40%	17%	2,1,0,0,1,1,0,0,0,0
-20.2	-	700 DK	12%	BUF @ SEA	Tye Kartye	atgs	'+500	'+700	-	'+360	650	-	360	30%	-	13%	0,0,0,0,0,0,0,0,0,0
-20.4	-	220 BR	31%	BUF @ SEA	Jaden Schwartz	atgs	-	-	-	'+220	-	-	220	26%	10%	21%	0,1,0,0,0,0,0,0,0,0
-20.9	-	490 FD	17%	WSH @ CGY	Sonny Milano	atgs	'+490	'+450	-	'+330	420	-	335	16%	50%	28%	0,1,1,1,1,1,0,0,0,0
-21.3	-	600 FD	14%	WSH @ CGY	Mackenzie Weegar	atgs	'+600	'+475	-	'+400	450	-	410	6%	-	19%	0,0,0,0,0,0,0,0,0,0
-21.9	-	700 FD	12%	BUF @ SEA	Bowen Byram	atgs	'+700	'+500	-	'+475	440	-	480	-	40%	40%	1,0,2,0,0
-22.0	-25.1	270 FD	27%	WSH @ CGY	Dylan Strome	atgs	'+270	'+260	-	'+225	245	280/-480	225	25%	10%	27%	0,0,1,0,0,0,0,0,0,0
-22.0	-24.9	350 FD	22%	WSH @ CGY	Connor Mcmichael	atgs	'+350	'+330	-	'+260	295	331/-622	260	-	20%	18%	0,0,0,0,0,0,0,1,1,0
-23.5	-26.8	280 DK	26%	BUF @ SEA	Oliver Bjorkstrand	atgs	'+260	'+280	-	'+235	250	293/-514	235	22%	50%	25%	0,1,1,0,1,0,0,1,1,0
-23.9	-	260 BR	28%	WSH @ CGY	Matthew Coronato	atgs	-	-	-	'+260	-	-	260	-	10%	9%	0,0,0,0,0,0,0,0,1,0
-24.2	-26.9	280 FD	26%	WSH @ CGY	Tj Oshie	atgs	'+280	'+280	-	'+250	235	293/-515	250	30%	30%	21%	1,0,0,1,0,0,0,0,1,0
