EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
24.7	30.1	203 MGM	33%	FLA @ EDM	Connor Mcdavid	atgs	o	'+130/-180	'+125	135	-	-103	107/-161	128	58%	40%	36%	0,1,0,0,1,0,0,0,1,2
22.6	23.0	292 MGM	26%	FLA @ EDM	Carter Verhaeghe	atgs	o	'+190/-260	'+180	195	-	145	177/-255	195	36%	30%	40%	1,0,1,0,0,1,0,0,0,0
22.5	22.0	255 MGM	28%	FLA @ EDM	Leon Draisaitl	atgs	o	'+170/-230	'+160	170	-	127	150/-230	132	51%	10%	45%	0,0,1,0,0,0,0,0,0,0
21.9	17.8	338 MGM	23%	FLA @ EDM	Matthew Tkachuk	atgs	o	'+210/-290	'+215	225	-	180	211/-322	205	42%	10%	26%	0,0,0,0,0,0,0,0,0,1
19.1	21.4	180 MGM	36%	FLA @ EDM	Zach Hyman	atgs	o	'+125/-170	'+115	120	-	-118	108/-155	118	36%	30%	50%	0,1,0,0,1,0,0,0,0,1
18.7	16.6	247 MGM	29%	FLA @ EDM	Sam Reinhart	atgs	o	'+165/-220	'+170	165	-	125	157/-235	160	34%	30%	50%	0,2,1,0,0,0,0,1,0,0
13.1	14.7	412 MGM	20%	FLA @ EDM	Aleksander Barkov	atgs	o	'+290/-430	'+270	275	-	220	255/-417	270	26%	20%	27%	0,1,0,0,0,0,0,1,0,0
10.8	-	1200 MGM	8%	FLA @ EDM	Corey Perry	atgs	o	'+650	'+500	800	-	490	-	410	-	10%	17%	0,0,0,0,0,0,0,0,0,1
9.5	8.1	600 MGM	14%	FLA @ EDM	Evan Bouchard	atgs	o	'+420/-650	'+370	400	-	320	352/-689	325	13%	10%	20%	0,0,1,0,0,0,0,0,0,0
5.7	8.1	712 MGM	12%	FLA @ EDM	Anton Lundell	atgs	o	'+500	'+390	475	-	360	395/-834	475	13%	10%	15%	0,0,0,1,0,0,0,0,0,0
5.2	5.5	585 MGM	15%	FLA @ EDM	Evan Rodrigues	atgs	o	'+430	'+360	390	-	320	353/-691	320	21%	30%	15%	0,0,0,0,0,1,2,0,0,1
5.1	10.7	450 MGM	18%	FLA @ EDM	Sam Bennett	atgs	o	'+350/-550	'+300	300	-	245	282/-484	320	19%	40%	29%	0,0,1,1,1,0,0,1,0,0
4.8	15.3	450 MGM	18%	FLA @ EDM	Ryan Nugent Hopkins	atgs	o	'+360/-600	'+300	300	-	235	271/-458	325	-	20%	22%	0,0,0,2,0,0,0,0,1,0
2.7	-	1425 MGM	7%	FLA @ EDM	Kyle Okposo	atgs	o	-	-	950	-	-	-	575	-	-	-	0,0,0,0,0,0,0,0,0,0
-1.7	-	825 MGM	11%	FLA @ EDM	Warren Foegele	atgs	o	'+600	'+425	550	-	400	-	375	15%	10%	17%	0,0,0,0,0,0,0,1,0,0
-3.5	-3.3	600 MGM	14%	FLA @ EDM	Vladimir Tarasenko	atgs	o	'+400	'+390	400	-	340	380/-800	400	-	30%	24%	0,0,0,0,1,0,0,1,1,0
-18.8	-	975 MGM	9%	FLA @ EDM	Adam Henrique	atgs	o	'+650	'+600	650	-	490	-	440	-	20%	25%	0,1,0,0,0,0,0,0,1,0
-23.4	-	1050 MGM	9%	FLA @ EDM	Eetu Luostarinen	atgs	o	'+700	'+550	700	-	550	-	510	19%	10%	12%	0,0,0,0,0,1,0,0,0,0
-25.3	-	900 MGM	10%	FLA @ EDM	Dylan Holloway	atgs	o	'+600	'+500	600	-	550	-	540	4%	10%	15%	0,0,0,0,0,0,0,0,2,0
-30.9	-	825 MGM	11%	FLA @ EDM	Ryan Mcleod	atgs	o	'+550	'+500	550	-	490	-	650	16%	30%	14%	0,0,1,0,0,0,0,1,1,0
-32.6	-	900 MGM	10%	FLA @ EDM	Brandon Montour	atgs	o	'+600	'+500	600	-	550	-	650	23%	-	12%	0,0,0,0,0,0,0,0,0,0
-38.1	-	1275 MGM	7%	FLA @ EDM	Mattias Janmark	atgs	o	'+900	'+700	850	-	600	-	480	9%	20%	8%	0,0,1,0,0,0,0,0,1,0
-38.1	-	1350 MGM	7%	FLA @ EDM	Connor Brown	atgs	o	'+900	'+550	900	-	625	-	650	-	20%	7%	1,0,0,0,0,0,0,0,0,1
-40.1	-	1050 MGM	9%	FLA @ EDM	Mattias Ekholm	atgs	o	'+800	'+550	700	-	550	-	650	7%	20%	15%	0,0,1,0,0,0,1,0,0,0
-41.3	-	1275 MGM	7%	FLA @ EDM	Gustav Forsling	atgs	o	'+800	'+700	850	-	575	-	650	14%	20%	14%	0,1,0,1,0,0,0,0,0,0
-71.8	-	2100 MGM	5%	FLA @ EDM	Oliver Ekman Larsson	atgs	o	'+1100	'+750	1400	-	850	-	650	-	10%	11%	0,0,0,0,0,0,0,0,0,1
-82.4	-	1275 MGM	7%	FLA @ EDM	Derek Ryan	atgs	o	'+800	'+900	850	-	1000	-	650	15%	-	5%	0,0,0,0,0,0,0,0,0,0
