EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
2.3	1.8	310 MGM	24%	STL @ WPG	Jordan Kyrou	atgs	'+300	'+210	310	'+205	205	230/-361	205	35%	50%	24%	1,0,1,2,0,1,1,0,0,0
2.1	1.0	220 MGM	31%	STL @ WPG	Gabriel Vilardi	atgs	'+210	'+180	220	'+185	165	194/-235	185	38%	30%	36%	0,0,0,0,0,2,0,2,0,1
1.9	0.1	210 FD	32%	WSH @ DET	Alex Debrincat	atgs	'+210	'+205	200	'+137	180	185/-230	135	31%	30%	27%	0,0,0,1,0,0,0,0,2,1
1.6	0.6	195 FD	34%	CAR @ MIN	Sebastian Aho	atgs	'+195	'+145	185	'+150	135	159/-224	150	34%	50%	36%	1,0,1,0,0,0,1,1,1,0
1.4	0.6	270 MGM	27%	LA @ CGY	Trevor Moore	atgs	'+250	'+195	270	'+195	180	209/-316	195	14%	10%	31%	0,0,0,0,0,0,0,0,0,1
0.9	0.6	230 MGM	30%	BUF @ FLA	Aleksander Barkov	atgs	'+230	'+220	230	'+165	205	200/-250	165	26%	20%	25%	0,0,0,1,0,0,0,0,0,1
-1.3	-1.3	-106 BV	51%	DAL @ COL	Nathan Mackinnon	atgs	-110	-125	-110	-106	-155	-119/-111	-107	47%	30%	42%	1,0,0,0,0,0,1,0,1,0
-1.4	-1.9	140 MGM	42%	PIT @ VAN	Sidney Crosby	atgs	'+140	'+115	140	'+125	-102	123/-166	125	37%	40%	43%	0,0,1,0,0,2,1,0,0,1
-1.9	-1.0	240 FD	29%	CAR @ MIN	Martin Necas	atgs	'+240	'+175	230	'+215	165	193/-286	215	29%	30%	28%	0,3,0,0,0,0,1,0,0,1
-2.1	-2.9	300 MGM	25%	DAL @ COL	Artturi Lehkonen	atgs	'+270	'+210	300	'+230	200	235/-373	230	27%	40%	29%	0,0,0,0,2,1,0,1,0,1
-2.3	-2.9	200 FD	33%	CAR @ MIN	Matt Boldy	atgs	'+200	-	190	-	140	170/-243	-	26%	60%	39%	0,0,1,1,1,0,1,0,2,1
-2.5	-5.8	145 MGM	41%	VGK @ TOR	William Nylander	atgs	'+140	'+120	145	'+105	109	135/-184	110	45%	60%	42%	0,2,0,1,1,1,1,2,0,0
-2.6	-2.4	230 BR	30%	LA @ CGY	Kevin Fiala	atgs	'+200	'+175	200	'+225	155	190/-279	230	28%	40%	24%	1,0,0,0,0,0,1,1,1,0
-3.2	-8.5	105 MGM	49%	NJ @ SJ	Jack Hughes	atgs	'+105	-115	105	-118	-135	113/-135	-117	39%	30%	33%	0,0,1,1,0,0,0,1,0,0
-3.5	-5.8	-125 DK	56%	VGK @ TOR	Auston Matthews	atgs	-130	-125	-130	-150	-135	-119/102	-143	44%	70%	55%	0,1,1,0,3,3,1,2,1,0
-3.6	-2.4	290 BR	26%	LA @ CGY	Quinton Byfield	atgs	'+260	'+210	250	'+280	195	228/-357	290	6%	30%	23%	0,2,0,1,0,0,1,0,0,0
-3.9	-2.6	450 MGM	18%	TB @ PHI	Scott Laughton	atgs	'+370	'+300	450	'+360	280	315/-575	350	24%	30%	13%	0,0,0,1,1,0,0,0,0,2
-4.5	-4.7	185 MGM	35%	NJ @ SJ	Nico Hischier	atgs	'+185	'+150	185	'+170	135	163/-231	170	29%	40%	31%	1,0,0,2,0,2,0,0,1,0
-4.6	-7.3	190 MGM	34%	BUF @ FLA	Matthew Tkachuk	atgs	'+190	'+160	190	'+140	140	173/-248	140	42%	40%	28%	0,1,0,1,0,1,0,2,0,0
-4.7	-6.2	175 MGM	36%	OTT @ NSH	Brady Tkachuk	atgs	'+165	'+145	175	'+155	126	159/-224	155	36%	30%	32%	1,0,3,0,0,0,0,0,0,1
-5.1	-10.6	130 DK	43%	BUF @ FLA	Sam Reinhart	atgs	'+115	'+130	115	100	114	142/-171	102	34%	30%	53%	1,0,1,1,0,0,0,0,0,0
-5.2	-6.7	100 MGM	50%	DAL @ COL	Mikko Rantanen	atgs	'+100	-105	100	-106	-126	-101/-131	-107	51%	30%	42%	0,1,0,0,1,0,0,0,0,1
-5.8	-4.7	300 MGM	25%	DAL @ COL	Wyatt Johnston	atgs	'+300	'+220	300	'+250	205	240/-383	280	27%	40%	26%	1,0,0,2,0,1,0,0,1,0
-6.1	-7.2	330 FD	23%	LA @ CGY	Anze Kopitar	atgs	'+330	'+255	320	'+225	230	264/-440	230	24%	20%	28%	0,0,0,1,1,0,0,0,0,0
-6.2	-7.6	115 MGM	47%	TB @ PHI	Nikita Kucherov	atgs	'+115	'+105	115	'+115	-110	114/-152	110	34%	50%	45%	0,1,0,1,2,0,0,0,1,1
-7.0	-8.6	165 FD	38%	WSH @ DET	Alex Ovechkin	atgs	'+165	'+145	160	'+150	128	157/-220	150	44%	60%	25%	1,1,1,1,1,0,2,0,0,0
-7.2	-11.1	145 MGM	41%	TB @ PHI	Owen Tippett	atgs	'+145	'+125	145	'+145	111	157/-192	128	32%	20%	32%	0,0,0,0,1,0,2,0,0,0
-7.4	-10.3	170 DK	37%	PIT @ VAN	Jt Miller	atgs	'+160	'+170	165	'+160	155	179/-219	150	30%	50%	43%	0,0,1,0,1,0,3,1,1,0
-7.7	-11.4	155 MGM	39%	BUF @ FLA	Carter Verhaeghe	atgs	'+155	'+145	155	'+115	126	155/-218	116	36%	40%	44%	0,1,0,1,0,2,2,0,0,0
-8.2	-9.7	155 BV	39%	TB @ PHI	Brayden Point	atgs	'+150	'+135	150	'+155	124	151/-211	148	46%	50%	38%	0,0,0,0,1,1,1,0,1,1
-8.2	-10.4	260 MGM	28%	ARI @ MTL	Nick Schmaltz	atgs	'+260	'+210	260	'+185	200	229/-360	188	28%	20%	24%	0,0,1,0,0,0,0,0,0,2
-8.3	-8.5	210 FD	32%	TB @ PHI	Brandon Hagel	atgs	'+210	'+175	200	'+205	170	190/-280	195	30%	60%	33%	1,1,1,0,0,1,0,1,0,1
