EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
20.0	-	750 365	12%	WPG @ UTAH	Vladislav Namestnikov	atgs	o	'+410	'+400	'+390	'+750	400	-	-	'+400/-750	14%	-	15%	0,0,0,0,0,0,0,0,0,0
4.9	-	1200 365	8%	FLA @ OTT	Adam Gaudette	atgs	o	'+700	'+650	'+600	'+1200	625	-	-	-	-	-	16%	0,0,0,0,0,0,0,0,0,0
3.9	-	215 DK	32%	CBJ @ TOR	Mitchell Marner	atgs	o	-	'+215	-	-	-	-	170	-	-	-	-	
3.7	-	900 365	10%	TB @ BUF	Peyton Krebs	atgs	o	'+800	'+550	'+750	'+900	700	-	525	'+500/-1000	5%	40%	13%	0,1,0,0,0,0,1,0,1,1
2.3	1.0	300 365	25%	COL @ STL	Robert Thomas	atgs	o	'+260/-380	'+220	'+240	'+300	230	226/-352	205	'+210/-320	28%	30%	25%	0,0,0,1,0,1,0,0,0,1
2.1	-	1600 365	6%	EDM @ LA	Mattias Janmark	atgs	o	'+850	'+800	'+800	'+1600	800	-	600	-	6%	-	3%	0,0,0,0,0,0,0,0,0,0
1.6	-	425 ESPN	19%	VGK @ CGY	Victor Olofsson	atgs	o	'+340	'+425	'+340	'+400	375	-	330	'+425/-800	12%	10%	20%	0,0,0,0,0,0,2,0,0,0
0.3	-	750 365	12%	SEA @ SJ	Michael Eyssimont	atgs	o	'+500	'+475	'+600	'+750	500	-	-	'+450/-900	-	-	-	
0.2	-5.5	230 365	30%	CBJ @ TOR	Mitch Marner	atgs	o	'+180/-260	-	'+150	'+230	185	200/-290	-	'+200/-300	30%	30%	25%	0,0,0,0,1,0,0,0,1,1
-0.1	-2.5	450 365	18%	WPG @ UTAH	Alex Iafallo	atgs	o	'+370	'+320	'+350	'+450	330	315/-574	-	'+300/-500	10%	20%	15%	0,0,1,0,0,0,2,0,0,0
-0.2	-1.6	165 FD	38%	CBJ @ TOR	William Nylander	atgs	o	'+165/-230	'+140	'+150	'+125	140	142/-195	120	'+135/-190	37%	40%	43%	1,1,0,0,0,2,2,0,0,0
-0.7	2.6	280 FD	26%	PIT @ DAL	Mason Marchment	atgs	o	'+280/-430	'+230	'+260	'+220	240	210/-320	250	-	26%	40%	31%	0,0,1,0,1,0,0,1,0,1
-1.0	0.1	-175 CIRCA	64%	CBJ @ TOR	John Tavares	atgs	u	'+150/-220	'+155	'+140	'+160	145	155/-220	138	'+150/-210	67%	40%	61%	0,0,0,2,1,2,1,2,0,1
-1.0	-1.2	165 MGM	38%	CAR @ BOS	Seth Jarvis	atgs	o	'+150/-220	'+135	'+165	'+120	140	141/-194	148	'+130/-180	37%	30%	36%	0,0,1,0,0,0,0,2,1,0
-1.3	-0.1	-200 CIRCA	67%	WPG @ UTAH	Mark Scheifele	atgs	u	'+170	'+180	'+160	'+175	165	177/-256	-	'+165/-240	72%	80%	61%	0,0,0,0,0,0,1,0,0,1
-1.3	-	-450 CIRCA	82%	VGK @ CGY	Victor Olofsson	atgs	u	'+340	'+425	'+340	'+400	375	-	330	'+425/-800	88%	90%	80%	0,0,0,0,0,0,2,0,0,0
-1.4	0.9	190 CIRCA	34%	PHI @ MTL	Nick Suzuki	atgs	o	'+175/-250	'+155	'+185	-	165	155/-217	143	'+150/-210	34%	50%	29%	0,1,0,0,1,0,0,1,2,1
-1.4	4.8	290 MGM	26%	CAR @ BOS	Jackson Blake	atgs	o	'+260	'+235	'+290	'+280	245	211/-322	240	'+230/-350	-	30%	18%	0,0,0,0,0,0,1,0,2,1
-1.6	0.7	-250 CIRCA	71%	CBJ @ TOR	Kirill Marchenko	atgs	u	'+195/-280	'+235	'+200	'+180	210	228/-357	205	'+230/-350	73%	60%	63%	0,0,0,0,0,1,1,1,3,0
-1.8	-0.8	210 365	32%	VGK @ CGY	Pavel Dorofeyev	atgs	o	'+195/-280	'+165	'+195	'+210	180	173/-247	190	'+160/-225	26%	40%	34%	1,0,3,0,0,0,1,0,1,0
-1.8	2.8	145 MGM	41%	TB @ BUF	Brayden Point	atgs	o	'+130/-180	'+130	'+145	'+105	129	117/-160	110	'+135/-190	41%	40%	44%	0,0,0,2,0,1,1,2,0,0
-1.8	-1.2	-175 CIRCA	64%	PIT @ DAL	Wyatt Johnston	atgs	u	'+150/-220	'+150	'+145	'+125	145	150/-210	145	-	68%	30%	63%	0,1,0,0,1,1,1,1,1,1
-1.9	3.5	175 CIRCA	36%	TB @ BUF	Tage Thompson	atgs	o	'+170/-240	'+140	'+165	'+170	150	139/-191	160	'+135/-190	31%	40%	48%	0,0,0,0,0,1,1,0,2,1
-1.9	-	900 365	10%	CAR @ BOS	Eric Robinson	atgs	o	'+490	'+550	'+500	'+900	490	-	460	'+550/-1200	6%	20%	19%	1,0,0,0,0,0,0,0,0,1
-2.1	1.4	-165 CIRCA	62%	TB @ BUF	Jake Guentzel	atgs	u	'+120/-170	'+155	'+135	'+115	130	152/-213	138	'+150/-210	65%	50%	60%	0,1,0,1,0,0,2,1,1,0
-2.4	-	750 MGM	12%	VGK @ CGY	Brett Howden	atgs	o	'+750	'+550	'+750	'+425	600	-	380	'+500/-1000	11%	50%	28%	1,0,1,0,0,1,1,1,0,0
-2.4	4.3	260 MGM	28%	TB @ BUF	Jj Peterka	atgs	o	'+240/-380	'+200	'+260	'+200	215	194/-288	225	'+185/-275	28%	40%	29%	0,0,1,1,1,0,0,1,0,0
-2.5	-10.1	155 DK	39%	TB @ BUF	Jake Guentzel	atgs	o	'+120/-170	'+155	'+135	'+115	130	152/-213	138	'+150/-210	35%	50%	40%	0,1,0,1,0,0,2,1,1,0
-2.6	-	-490 CIRCA	83%	VGK @ CGY	Reilly Smith	atgs	u	'+370	'+425	'+375	'+350	375	-	330	'+425/-800	-	90%	93%	0,0,0,0,0,0,0,1,0,0
