EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	SZN
13.2	470 CZ	18%	MIN @ BUF	Victor Olofsson	atgs	'+320	-	450	'+230	470	-	230	27%	-	0,0,0,0,0,0,0,0
11.2	500 CZ	17%	CGY @ TOR	Max Domi	atgs	'+370	-	425	'+260	500	-	265	19%	-	0,0,0,0,0,0,0,0,0,0
9.4	625 CZ	14%	CGY @ TOR	Adam Ruzicka	atgs	-	-	500	'+350	625	-	350	13%	25%	0,0,1,1,0,0,0,0
8.3	625 CZ	14%	CGY @ TOR	Nicholas Robertson	atgs	'+500	-	550	'+280	625	-	285	-	50%	0,1
7.2	525 CZ	16%	SJ @ VGK	Brett Howden	atgs	'+450	-	475	'+250	525	-	250	11%	8%	1,0,0,0,0,0,0,0,0,0
2.8	600 CZ	14%	SJ @ VGK	Jonas Rondbjerg	atgs	-	-	500	'+360	600	-	370	-	25%	0,1,0,0
1.0	550 FD	15%	SJ @ VGK	Fabian Zetterlund	atgs	'+550	-	340	'+375	380	347/-671	375	8%	30%	0,0,1,0,0,0,1,0,0,1
-0.6	600 FD	14%	PHI @ ANA	Jakob Silfverberg	atgs	'+600	-	500	'+320	550	-	320	10%	8%	0,0,0,0,0,0,1,0,0,0
-0.6	106 CZ	49%	CGY @ TOR	Auston Matthews	atgs	-120	-	105	-118	106	-107/-127	-117	44%	46%	0,0,1,0,0,0,1,3,2,0
-1.0	180 FD	36%	PHI @ ANA	Travis Konecny	atgs	'+180	-	145	'+140	140	157/-220	140	37%	46%	0,2,0,1,2,0,0,1,0,0
-1.3	500 CZ	17%	CGY @ TOR	Yegor Sharangovich	atgs	'+390	-	450	'+320	500	-	320	15%	16%	0,0,0,1,0,0,0,0,1,0
-1.5	480 CZ	17%	CGY @ TOR	Dillon Dube	atgs	'+410	-	425	'+300	480	-	300	16%	18%	0,1,0,0,0,0,0,0,0,1
-2.4	500 CZ	17%	MIN @ BUF	Jordan Greenway	atgs	'+370	-	475	'+325	500	-	325	10%	15%	0,0,0,0,0,0,0,0,1,0
-3.0	700 FD	12%	WSH @ NJ	Curtis Lazar	atgs	'+700	-	600	'+375	575	-	375	7%	18%	0,0,0,0,0,0,0,1,1,0
-3.1	575 CZ	15%	CAR @ FLA	Eetu Luostarinen	atgs	'+440	-	500	'+360	575	-	370	19%	-	0,0,0,0,0,0,0,0,0,0
-3.2	280 FD	26%	PHI @ ANA	Sean Couturier	atgs	'+280	-	220	'+190	220	231/-363	190	-	18%	0,1,0,0,0,1,0,0,0,0
-3.6	280 FD	26%	SJ @ VGK	Tomas Hertl	atgs	'+280	-	200	'+230	230	226/-352	230	25%	15%	0,1,0,0,0,0,0,0,0,1
-3.8	105 FD	49%	MIN @ BUF	Kirill Kaprizov	atgs	'+105	-	-110	-	-116	-106/-137	100	45%	30%	1,0,0,0,0,0,1,0,1,0
-4.3	525 CZ	16%	CAR @ FLA	Jordan Martinook	atgs	'+470	-	450	'+330	525	-	330	14%	-	0,0,0,0,0,0,0,0,0,0
-4.4	800 CZ	11%	MIN @ BUF	Tyson Jost	atgs	'+380	-	700	'+525	800	-	525	8%	11%	0,0,0,0,0,1,0,0,0
-4.5	200 BR	33%	MIN @ BUF	Matthew Boldy	atgs	-	-	155	'+200	-	-	200	26%	16%	0,1,0,0,0,0
-5.1	165 BR	38%	WSH @ NJ	Timo Meier	atgs	'+125	-	130	'+165	130	142/-220	165	37%	25%	0,0,0,1,0,0,1,0,0,1
-5.5	250 BR	29%	SJ @ VGK	William Karlsson	atgs	'+195	-	190	'+250	215	210/-318	250	22%	42%	0,1,0,1,0,0,1,2,0,1
-5.6	165 CZ	38%	SJ @ VGK	Mark Stone	atgs	'+120	-	150	'+115	165	163/-230	115	33%	21%	0,1,0,0,1,0,0,2,0,0
-6.0	115 CZ	47%	SJ @ VGK	Jack Eichel	atgs	'+105	-	105	-106	115	116/-156	100	27%	35%	1,0,0,0,0,0,0,2,1,0
-7.4	380 FD	21%	MIN @ BUF	Casey Mittelstadt	atgs	'+380	-	280	'+245	300	300/-533	245	16%	23%	0,0,0,0,0,1,1,0,0,0
-7.5	130 CZ	43%	SJ @ VGK	Jonathan Marchessault	atgs	'+110	-	120	'+110	130	133/-182	110	35%	28%	1,1,0,0,0,0,3,0,0,0
-7.5	550 CZ	15%	CAR @ FLA	Jordan Staal	atgs	'+440	-	475	'+380	550	-	390	19%	7%	0,0,0,0,0,0,0,0,0,0
