EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
25.5	-	500 FD	17%	OTT @ EDM	Sam Gagner	atgs	'+500	-	-	'+290	-	-	295	-	20%	16%	1,0,0,0,0,1,0,0,0,0
21.3	-	480 FD	17%	STL @ CAR	Jakub Vrana	atgs	'+480	-	-	'+290	-	-	295	36%	10%	10%	0,0,1,0,0,0,0,0,0,0
19.5	-	650 FD	13%	NYR @ MTL	Jonny Brodzinski	atgs	'+650	'+450	475	'+270	440	-	270	-	-	5%	0,0,0,0,0,0,0,0,0,0
14.9	-	700 FD	12%	BUF @ PIT	Victor Olofsson	atgs	'+700	'+500	500	'+320	450	-	320	27%	-	9%	0,0,0,0,0,0,0,0,0,0
11.9	-	600 FD	14%	TB @ BOS	Alex Barre Boulet	atgs	'+600	-	-	'+380	-	-	380	-	-	-	
10.0	-	600 FD	14%	TOR @ SJ	Morgan Rielly	atgs	'+600	'+425	425	'+340	400	-	340	11%	-	11%	0,0,0,0,0,0,0,0,0,0
6.9	7.7	125 FD	44%	TB @ BOS	Nikita Kucherov	atgs	'+125	-110	-110	'+115	-135	-106/-125	117	34%	70%	48%	1,0,2,1,0,1,1,1,1,0
6.3	-	500 FD	17%	TOR @ SJ	Max Domi	atgs	'+500	'+400	425	'+250	400	-	250	19%	20%	8%	0,1,0,1,0,0,0,0,0,0
6.3	4.4	120 FD	45%	FLA @ COL	Nathan Mackinnon	atgs	'+120	-115	-115	'+108	-140	101/-121	112	47%	50%	43%	0,2,0,4,0,1,0,0,1,2
5.6	-	750 FD	12%	TB @ BOS	Mikey Eyssimont	atgs	'+750	'+500	500	'+400	490	-	-	9%	20%	15%	0,0,1,0,0,1,0,0,0,0
5.0	5.5	190 FD	34%	TB @ BOS	Brayden Point	atgs	'+190	'+140	140	'+170	120	146/-202	170	46%	30%	30%	0,1,0,2,0,0,0,1,0,0
4.7	1.4	360 FD	22%	NSH @ DAL	Gustav Nyquist	atgs	'+360	'+290	280	'+240	270	300/-390	240	16%	40%	20%	0,0,0,1,0,1,2,0,1,0
4.6	3.9	115 FD	47%	FLA @ COL	Mikko Rantanen	atgs	'+115	-115	-115	-106	-135	-108/-123	104	51%	50%	43%	0,1,0,2,0,1,0,1,0,1
4.1	2.8	200 FD	33%	BUF @ PIT	Tage Thompson	atgs	'+200	'+175	175	'+155	150	170/-210	155	47%	40%	34%	0,0,0,0,1,1,0,0,1,2
3.8	2.2	340 FD	23%	BUF @ PIT	Jj Peterka	atgs	'+340	'+285	280	'+245	250	282/-364	-	16%	-	30%	0,0,0,0,0,0,0,0,0,0
3.2	-0.2	-105 FD	51%	TB @ BOS	David Pastrnak	atgs	-105	-135	-125	-134	-170	-113/-103	-130	60%	50%	48%	1,0,2,0,1,0,2,0,0,1
3.1	-	700 FD	12%	TB @ BOS	Tanner Jeannot	atgs	'+700	'+500	500	'+400	480	-	410	8%	-	15%	0,0,0,0,0,0,0,0,0,0
2.9	-0.4	115 FD	47%	TOR @ SJ	William Nylander	atgs	'+115	-105	-105	-106	-126	107/-125	-106	45%	50%	44%	1,1,0,0,1,0,1,0,2,0
2.5	-	475 CZ	17%	NYR @ MTL	Will Cuylle	atgs	'+420	-	-	'+300	475	-	310	-	20%	18%	0,0,0,1,0,0,1,0,0,0
2.4	-2.4	170 FD	37%	TOR @ SJ	John Tavares	atgs	'+170	'+130	125	'+137	110	157/-194	138	30%	40%	33%	0,1,0,0,1,0,1,0,0,1
2.2	-0.7	160 FD	38%	NYR @ MTL	Chris Kreider	atgs	'+160	'+130	145	'+125	127	147/-175	125	40%	50%	45%	2,0,0,0,1,0,0,1,1,1
2.2	-	500 FD	17%	BUF @ PIT	Drew Oconnor	atgs	'+500	'+425	425	'+270	400	-	270	-	-	-	
2.1	-	550 MGM	15%	OTT @ EDM	Connor Brown	atgs	'+410	'+550	550	'+250	470	-	250	-	-	-	0,0,0,0,0,0,0,0,0,0
1.2	-2.3	190 FD	34%	NYR @ MTL	Cole Caufield	atgs	'+190	'+150	150	'+130	140	162/-228	132	43%	40%	28%	0,1,0,0,0,0,1,1,1,0
0.8	-2.7	115 FD	47%	OTT @ EDM	Leon Draisaitl	atgs	'+115	'+105	110	-125	-106	111/-131	-125	51%	70%	45%	1,0,0,1,1,0,1,1,1,1
0.5	-	490 FD	17%	TOR @ SJ	Alexander Barabanov	atgs	'+490	'+400	400	'+300	390	-	300	20%	20%	15%	0,0,0,0,0,0,0,0,1,1
-0.0	-	600 FD	14%	BUF @ PIT	Valtteri Puustinen	atgs	'+600	'+550	550	'+250	500	-	250	-	10%	8%	0,0,0,0,0,1,0,0,0,0
-0.3	0.7	210 BR	32%	NSH @ DAL	Joe Pavelski	atgs	'+200	'+155	170	'+210	145	169/-242	210	36%	30%	40%	1,0,0,0,0,0,1,0,0,1
-0.6	-5.0	125 FD	44%	OTT @ EDM	Zach Hyman	atgs	'+125	'+115	115	-112	105	125/-148	-112	36%	70%	47%	1,1,1,0,0,1,1,0,1,1
-0.6	-	750 FD	12%	OTT @ EDM	Jakob Chychrun	atgs	'+750	'+600	550	'+400	525	-	400	17%	20%	17%	0,0,0,0,1,0,0,1,0,0
-0.8	-2.0	175 BV	36%	FLA @ COL	Carter Verhaeghe	atgs	'+160	'+140	130	'+175	125	150/-209	160	36%	60%	50%	0,2,0,0,1,0,1,1,1,1
-1.3	-	650 DK	13%	NYI @ VGK	Brett Howden	atgs	'+500	'+650	-	'+350	600	-	350	11%	-	10%	0,0,0,0,0,0,0,0,0,0
-1.6	-	850 FD	11%	STL @ CAR	Oskar Sundqvist	atgs	'+850	'+650	650	'+400	600	-	410	14%	-	8%	0,0,0,0,0,0,0,0,0,0
-1.6	-5.3	185 FD	35%	NSH @ DAL	Roope Hintz	atgs	'+185	'+155	155	'+125	145	165/-233	128	38%	30%	31%	0,0,0,1,0,0,3,1,0,0
-2.1	-5.9	190 FD	34%	NSH @ DAL	Filip Forsberg	atgs	'+190	'+155	150	'+140	140	170/-242	140	34%	30%	35%	1,0,0,0,0,0,2,0,0,1
-2.5	-3.2	-124 BR	55%	TOR @ SJ	Auston Matthews	atgs	-125	-130	-130	-125	-155	-126/107	-124	44%	70%	48%	2,2,2,1,2,0,1,0,0,1
-2.6	-	650 FD	13%	BUF @ PIT	Kris Letang	atgs	'+650	'+500	550	'+350	525	-	350	16%	10%	8%	0,0,0,0,1,0,0,0,0,0
-2.8	-4.0	125 BR	44%	NYR @ MTL	Artemi Panarin	atgs	'+125	-105	105	'+125	-108	115/-154	125	25%	60%	48%	0,0,1,0,1,1,1,3,0,1
-2.9	-	650 FD	13%	FLA @ COL	Brandon Montour	atgs	'+650	'+550	500	'+380	490	-	360	23%	10%	4%	0,1,0,0,0,0,0,0,0,0
-3.1	-5.1	165 FD	38%	TOR @ SJ	Mitchell Marner	atgs	'+165	'+135	135	'+145	125	149/-207	145	33%	30%	30%	1,1,0,0,0,0,1,0,0,0
-3.7	-	350 MGM	22%	TB @ BOS	James Van Riemsdyk	atgs	-	-	350	-	-	-	285	20%	-	-	
-3.9	-7.3	230 FD	30%	STL @ CAR	Seth Jarvis	atgs	'+230	'+185	185	'+160	185	201/-302	160	16%	40%	28%	0,0,1,0,0,1,0,1,0,1
-3.9	-9.0	200 FD	33%	STL @ CAR	Jordan Kyrou	atgs	'+200	'+155	155	'+170	140	198/-255	170	35%	30%	18%	0,0,1,0,1,2,0,0,0,0
-4.4	-6.3	425 MGM	19%	VAN @ NJ	Erik Haula	atgs	-	'+300	425	'+290	275	313/-569	290	16%	10%	21%	1,0,0,0,0,0,0,0,0,0
-4.9	-9.7	105 FD	49%	OTT @ EDM	Connor Mcdavid	atgs	'+105	'+100	100	-138	-113	109/-146	-137	58%	40%	39%	0,1,0,0,1,0,0,1,0,1
-5.1	-	550 FD	15%	NYI @ VGK	Noah Dobson	atgs	'+550	'+400	400	'+440	380	-	440	16%	10%	15%	0,0,0,0,0,0,1,0,0,0
-5.2	-7.2	210 FD	32%	OTT @ EDM	Josh Norris	atgs	'+210	'+200	195	'+185	185	207/-255	188	25%	50%	35%	1,1,1,1,1,0,0,0,0,0
-5.5	-6.4	170 BR	37%	NYI @ VGK	Jonathan Marchessault	atgs	'+165	'+145	145	'+170	127	156/-218	170	35%	20%	28%	0,0,1,0,2,0,0,0,0,0
-5.5	-	500 FD	17%	NSH @ DAL	Philip Tomasino	atgs	'+500	-	475	'+340	-	-	340	16%	20%	9%	0,1,0,2,0,0,0,0,0,0
-5.5	-7.4	155 FD	39%	FLA @ COL	Valeri Nichushkin	atgs	'+155	'+135	135	'+140	119	146/-203	143	31%	50%	40%	0,1,2,0,1,0,0,1,2,0
-5.6	-9.1	160 FD	38%	NSH @ DAL	Jason Robertson	atgs	'+160	'+145	150	'+115	135	154/-215	116	40%	30%	27%	0,0,1,0,0,1,0,0,1,0
-5.8	-9.9	165 MGM	38%	VAN @ NJ	Elias Pettersson	atgs	-	'+165	165	'+130	150	175/-210	130	43%	30%	31%	0,0,0,1,1,0,0,0,2,0
-5.8	-8.1	155 FD	39%	OTT @ EDM	Brady Tkachuk	atgs	'+155	'+135	135	'+137	122	148/-205	138	36%	30%	29%	0,1,0,0,1,1,0,0,0,0
-5.9	-8.3	170 FD	37%	BUF @ PIT	Evgeni Malkin	atgs	'+170	'+155	160	'+155	150	172/-213	155	29%	30%	32%	0,0,1,0,0,2,1,0,0,0
-6.0	-8.5	350 FD	22%	FLA @ COL	Jonathan Drouin	atgs	'+350	'+260	260	'+245	245	279/-478	250	3%	40%	18%	1,0,0,0,0,1,0,0,1,2
-6.1	-	600 FD	14%	TOR @ SJ	Filip Zadina	atgs	'+600	'+450	475	'+425	440	-	425	10%	10%	11%	0,0,0,1,0,0,0,0,0,0
-6.3	-	800 FD	11%	TOR @ SJ	Justin Bailey	atgs	'+800	'+600	650	'+425	600	-	425	-	10%	11%	0,0,0,0,0,0,0,0,1,0
-6.4	-6.9	210 FD	32%	STL @ CAR	Pavel Buchnevich	atgs	'+210	'+175	170	'+205	155	186/-273	205	34%	20%	25%	0,1,0,0,2,0,0,0,0,0
-6.5	-	700 FD	12%	TOR @ SJ	Kevin Labanc	atgs	'+700	'+550	550	'+425	525	-	425	20%	10%	3%	1,0,0,0,0,0,0,0,0,0
-6.5	-	900 DK	10%	TB @ BOS	Patrick Brown	atgs	-	'+900	-	'+475	800	-	475	7%	-	-	0,0,0,0,0,0,0,0,0,0
