EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
75.0	-	600 FD	14%	NSH @ STL	Dalibor Dvorsky	atgs	o	'+600	-	-	'+240	-	-	-	-	-	-	-	
17.0	-	850 MGM	11%	NSH @ STL	Alexey Toropchenko	atgs	o	'+490	-	'+850	-	460	-	-	-	18%	30%	6%	0,0,1,0,1,0,0,0,0,1
15.4	-	900 365	10%	NSH @ STL	Kieffer Bellows	atgs	o	-	-	-	'+900	-	-	500	-	-	20%	18%	0,0,0,0,0,1,0,0,0,1
11.4	-	275 MGM	27%	NSH @ STL	Pavel Buchnevich	atgs	o	-	-	'+275	-	-	-	195	-	20%	20%	19%	1,0,0,0,0,0,0,1,0,0
3.0	5.5	194 FD	34%	NSH @ STL	Filip Forsberg	atgs	o	'+194/-270	-	'+180	'+180	165	149/-206	185	'+140/-200	46%	30%	31%	0,0,2,0,1,0,0,0,0,2
1.2	-	1300 FD	7%	CAR @ ANA	Brett Leason	atgs	o	'+1300	-	-	'+1000	1000	-	510	'+650/-1600	13%	-	7%	0,0,0,0,0,0,0,0,0,0
0.5	9.6	230 MGM	30%	BUF @ WPG	Tage Thompson	atgs	o	'+220/-310	-	'+230	'+225	195	166/-232	200	'+165/-240	31%	50%	46%	1,1,1,0,2,1,0,0,0,0
0.4	1.4	210 365	32%	NSH @ STL	Jordan Kyrou	atgs	o	'+190/-260	-	'+180	'+210	180	168/-239	155	'+160/-225	29%	20%	34%	0,0,0,0,0,3,0,2,0,0
-0.2	-7.5	175 ESPN	36%	BUF @ WPG	Mark Scheifele	atgs	o	'+150/-200	-	'+140	'+115	155	161/-230	110	'+175/-250	28%	20%	39%	1,0,1,0,0,0,0,0,0,0
-1.2	-6.0	-200 ESPN	67%	NSH @ STL	Filip Forsberg	atgs	u	'+194/-270	-	'+180	'+180	165	149/-206	185	'+140/-200	54%	70%	69%	0,0,2,0,1,0,0,0,0,2
-2.4	-5.3	-300 ESPN	75%	NSH @ STL	Steven Stamkos	atgs	u	'+270/-400	-	'+260	'+275	250	230/-290	245	'+200/-300	60%	60%	72%	0,1,0,3,1,0,0,0,1,0
-2.4	-7.9	-240 ESPN	71%	BUF @ WPG	Tage Thompson	atgs	u	'+220/-310	-	'+230	'+225	195	166/-232	200	'+165/-240	69%	50%	54%	1,1,1,0,2,1,0,0,0,0
-2.5	-1.6	280 FD	26%	BUF @ WPG	Alex Tuch	atgs	o	'+280/-420	-	'+260	'+240	240	220/-340	260	'+210/-320	24%	40%	34%	1,0,1,0,1,0,0,1,0,0
-2.8	-6.4	195 MGM	34%	BOS @ LA	Adrian Kempe	atgs	o	'+174/-240	-	'+195	'+180	180	174/-251	130	'+160/-225	35%	30%	39%	0,0,0,1,0,0,0,1,0,1
-2.9	-6.3	-320 ESPN	76%	BUF @ WPG	Jj Peterka	atgs	u	'+275/-420	-	'+290	'+240	250	222/-344	285	'+210/-320	72%	40%	72%	1,1,0,0,1,1,0,0,1,1
-3.1	-	-5000 ESPN	98%	BOS @ LA	Andrew Peeke	atgs	u	'+1800	-	'+2000	'+2000	1600	-	1800	'+1100/-5000	-	100%	98%	0,0,0,0,0,0,0,0,0,0
-3.2	-	-4000 ESPN	98%	TB @ VGK	Erik Cernak	atgs	u	'+1900	-	'+1800	'+1800	1500	-	1300	'+1000/-4000	98%	100%	95%	0,0,0,0,0,0,0,0,0,0
-3.2	-5.6	-285 ESPN	74%	TB @ VGK	Brandon Hagel	atgs	u	'+240/-360	-	'+260	'+230	225	206/-312	210	'+190/-285	71%	80%	61%	0,0,0,0,0,0,1,0,1,0
