EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
12.8	-	1000 MGM	9%	TOR @ MTL	Jesse Ylonen	atgs	-	-	1000	'+460	-	-	460	16%	-	3%	0,0,0,0,0,0,0,0,0,0
5.8	-	600 MGM	14%	STL @ NYR	Jonny Brodzinski	atgs	-	-	600	'+350	-	-	350	-	-	9%	0,0,0,0,0,0,0,0,0,0
2.1	-	600 FD	14%	TOR @ MTL	Pontus Holmberg	atgs	'+600	-	-	'+360	-	-	360	-	10%	8%	0,0,0,0,1,0,0,0,0,0
1.8	1.5	240 FD	29%	STL @ NYR	Jordan Kyrou	atgs	'+240	'+175	210	'+195	155	188/-275	195	35%	20%	23%	1,0,0,0,0,0,0,0,1,0
-0.3	-2.3	220 MGM	31%	PHI @ TB	Owen Tippett	atgs	'+200	'+165	220	'+165	150	183/-266	165	32%	20%	31%	0,2,0,0,0,0,1,0,0,0
-1.4	-3.0	195 FD	34%	WPG @ VAN	Kyle Connor	atgs	'+195	'+150	185	'+150	135	167/-237	163	29%	60%	41%	0,1,1,2,1,0,1,0,1,0
-1.6	-3.3	200 MGM	33%	STL @ NYR	Vincent Trocheck	atgs	'+190	'+155	200	'+155	140	171/-245	155	24%	50%	27%	0,1,2,1,1,0,0,0,2,0
-2.1	-0.4	240 MGM	29%	STL @ NYR	Pavel Buchnevich	atgs	'+230	'+180	240	'+225	165	192/-283	225	34%	40%	29%	0,1,3,0,1,1,0,0,0,0
-3.1	-3.7	310 MGM	24%	STL @ NYR	Robert Thomas	atgs	'+280	'+225	310	'+235	210	243/-391	235	23%	10%	28%	0,0,0,0,0,1,0,0,0,0
-3.4	-4.0	-130 FD	57%	TOR @ MTL	Auston Matthews	atgs	-130	-140	-135	-157	-175	-146/100	-157	44%	50%	53%	1,2,1,0,0,1,0,0,1,0
-4.3	-5.8	140 MGM	42%	STL @ NYR	Chris Kreider	atgs	'+135	'+125	140	'+120	105	131/-178	128	40%	50%	41%	0,3,1,0,1,0,0,1,0,1
-4.8	-6.9	215 BR	32%	DET @ VGK	Patrick Kane	atgs	'+190	'+170	180	'+170	160	190/-279	215	-	50%	37%	1,0,1,1,1,0,1,0,0,0
-5.1	-7.0	300 FD	25%	DAL @ LA	Quinton Byfield	atgs	'+300	'+225	260	'+220	205	246/-396	230	6%	20%	23%	0,1,0,0,0,0,0,0,0,1
-5.3	-9.0	150 FD	40%	TOR @ MTL	William Nylander	atgs	'+150	'+130	140	-103	113	137/-212	102	45%	50%	42%	1,2,0,0,0,1,1,0,1,0
-5.9	-7.2	160 MGM	38%	PHI @ TB	Travis Konecny	atgs	'+160	'+140	160	'+140	122	150/-208	143	37%	50%	36%	0,0,1,1,0,1,1,0,1,0
-6.6	-10.4	470 FD	18%	PHI @ TB	Sean Couturier	atgs	'+470	'+320	350	'+250	310	348/-673	255	-	-	18%	0,0,0,0,0,0,0,0,0,0
-7.0	-8.6	165 MGM	38%	TOR @ MTL	Cole Caufield	atgs	'+150	'+145	165	'+135	123	147/-231	135	43%	10%	28%	2,0,0,0,0,0,0,0,0,0
-7.1	-7.8	200 FD	33%	TOR @ MTL	John Tavares	atgs	'+200	'+165	185	'+165	155	175/-270	180	30%	40%	31%	0,1,1,0,0,0,1,1,0,0
-7.1	-11.2	135 MGM	43%	STL @ NYR	Artemi Panarin	atgs	'+130	'+125	135	100	112	138/-190	102	25%	30%	45%	0,0,1,0,0,0,1,2,0,0
-7.1	-11.5	320 FD	24%	DAL @ LA	Anze Kopitar	atgs	'+320	'+250	230	'+205	235	270/-455	205	24%	10%	27%	0,0,0,0,0,0,1,0,0,0
-7.8	-9.2	195 FD	34%	CHI @ WSH	Connor Bedard	atgs	'+195	'+170	185	'+170	150	181/-263	175	-	20%	28%	0,1,1,0,0,0,0,0,0,0
-8.1	-9.7	210 MGM	32%	DET @ VGK	Alex Debrincat	atgs	'+210	'+185	210	'+170	165	193/-286	170	31%	30%	26%	0,0,0,2,1,1,0,0,0,0
-8.2	-	950 MGM	10%	DET @ VGK	Byron Froese	atgs	-	-	950	'+500	-	-	510	-	-	-	0,0,0,0,0,0,0,0,0,0
-8.3	-9.1	220 FD	31%	PHI @ TB	Steven Stamkos	atgs	'+220	'+215	175	'+165	195	189/-307	165	35%	20%	31%	1,0,0,0,0,0,1,0,0,0
-8.4	-7.7	250 MGM	29%	TOR @ MTL	Tyler Bertuzzi	atgs	'+230	'+195	250	'+200	175	203/-345	245	21%	30%	16%	0,0,0,3,1,1,0,0,0,0
-8.4	-6.9	450 MGM	18%	DET @ VGK	David Perron	atgs	'+420	'+320	450	'+350	295	327/-611	350	25%	20%	19%	1,0,0,0,0,0,0,0,1,0
-8.4	-11.9	130 MGM	43%	CHI @ WSH	Alex Ovechkin	atgs	'+130	'+125	130	'+108	109	136/-185	108	44%	40%	27%	1,0,2,0,0,0,0,1,0,1
-8.6	-8.9	500 MGM	17%	DET @ VGK	Robby Fabbri	atgs	'+460	'+330	500	'+325	330	357/-704	325	25%	30%	28%	0,0,0,1,0,1,0,0,1,0
-8.7	-12.2	120 DK	45%	PHI @ TB	Nikita Kucherov	atgs	'+110	'+120	105	'+105	103	125/-176	107	34%	30%	42%	2,0,0,0,1,1,0,0,0,0
-9.1	-	270 FD	27%	DET @ VGK	Anthony Mantha	atgs	'+270	-	250	'+210	-	-	210	-	-	-	0
-9.5	-12.0	185 FD	35%	STL @ NYR	Mika Zibanejad	atgs	'+185	'+165	175	'+155	155	180/-262	155	32%	30%	27%	0,1,1,0,1,0,0,0,0,0
-10.4	-	112 BR	47%	EDM @ PIT	Connor Mcdavid	atgs	-	-	-	'+110	-	-	112	58%	20%	35%	0,0,0,0,0,1,0,1,0,0
