EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
0.6	5.0	400 MGM	20%	VGK @ MIN	Ivan Barbashev	atgs	o	'+320/-490	'+320	'+400	'+275	295	279/-449	-	-	17%	30%	27%	0,0,0,1,0,1,1,0,0,0
-3.8	-5.5	260 MGM	28%	DAL @ COL	Martin Necas	atgs	o	'+220/-310	'+205	'+260	'+240	220	217/-333	-	'+200/-300	-	20%	27%	2,0,0,1,0,0,0,0,0,0
-4.5	-0.8	-165 FD	62%	DAL @ COL	Nathan Mackinnon	atgs	u	'+125/-165	'+130	'+105	'+110	117	143/-198	-	'+125/-175	60%	50%	65%	0,1,0,0,1,1,0,2,1,0
-4.5	-5.2	-300 ESPN	75%	DAL @ COL	Mikko Rantanen	atgs	u	'+230/-330	'+225	'+240	'+240	220	220/-330	-	'+200/-300	-	90%	69%	0,0,1,0,0,0,0,0,0,0
-4.6	-2.9	140 MGM	42%	TOR @ OTT	Auston Matthews	atgs	o	'+135	'+125	'+140	'+155	126	125/-169	-	-	52%	30%	43%	0,0,1,0,0,0,1,1,0,0
-4.8	3.3	190 MGM	34%	TB @ FLA	Sam Reinhart	atgs	o	'+190/-260	'+180	'+190	'+175	170	149/-210	-	-	45%	50%	40%	2,0,1,0,1,0,0,0,2,1
-4.9	-4.5	-230 FD	70%	TB @ FLA	Brayden Point	atgs	u	'+170/-230	'+175	'+190	'+155	170	177/-256	-	-	59%	50%	55%	2,0,0,1,2,0,0,0,1,1
-4.9	-5.5	-300 ESPN	75%	DAL @ COL	Martin Necas	atgs	u	'+220/-310	'+205	'+260	'+240	220	217/-333	-	'+200/-300	-	80%	73%	2,0,0,1,0,0,0,0,0,0
-5.0	-7.4	-550 ESPN	85%	DAL @ COL	Mason Marchment	atgs	u	'+400/-650	'+340	'+400	'+450	360	322/-595	-	'+320/-550	74%	70%	70%	0,1,0,0,1,0,1,0,0,0
-5.1	-6.4	-400 ESPN	80%	DAL @ COL	Cale Makar	atgs	u	'+290/-450	'+280	'+290	'+320	275	266/-444	-	'+260/-400	74%	70%	71%	0,1,1,1,0,0,0,0,0,0
-5.2	-0.9	125 MGM	44%	VGK @ MIN	Kirill Kaprizov	atgs	o	'+125/-170	'+110	'+125	'+130	116	109/-146	-	-	46%	30%	43%	1,0,0,0,2,0,0,0,0,2
-5.3	-6.1	-320 ESPN	76%	DAL @ COL	Wyatt Johnston	atgs	u	'+235/-340	'+225	'+240	'+260	230	224/-348	-	'+210/-320	68%	80%	65%	0,0,0,0,1,1,0,0,0,0
-5.3	-5.7	-240 ESPN	71%	DAL @ COL	Valeri Nichushkin	atgs	u	'+195/-270	'+180	'+200	'+150	180	177/-255	-	'+165/-240	53%	70%	60%	0,0,0,0,1,0,1,0,0,1
-5.4	-5.5	-250 FD	71%	TB @ FLA	Jake Guentzel	atgs	u	'+180/-250	'+190	'+195	'+175	185	185/-270	-	-	65%	40%	59%	2,1,1,0,0,0,0,2,1,1
-5.4	-5.5	-470 FD	82%	TB @ FLA	Brad Marchand	atgs	u	'+310/-470	'+330	'+310	'+325	305	315/-574	-	-	-	80%	73%	0,0,0,0,0,0,1,0,1,0
-5.5	-6.7	-360 FD	78%	DAL @ COL	Artturi Lehkonen	atgs	u	'+250/-360	'+255	'+260	'+320	245	241/-385	-	'+240/-370	62%	90%	68%	0,0,0,0,0,0,0,1,0,0
-5.6	-6.5	-260 FD	72%	VGK @ MIN	Pavel Dorofeyev	atgs	u	'+190/-260	'+185	'+190	'+225	185	185/-271	-	-	74%	60%	65%	0,1,0,0,0,0,1,1,1,0
-5.7	-	-700 FD	88%	TOR @ OTT	Claude Giroux	atgs	u	'+430/-700	'+425	'+475	'+425	430	-	-	-	78%	90%	83%	0,1,0,0,0,0,0,0,0,0
-5.7	-7.9	-360 FD	78%	TB @ FLA	Sam Bennett	atgs	u	'+250/-360	'+235	'+290	'+325	240	230/-361	-	-	71%	70%	71%	1,0,2,0,0,0,0,0,0,1
-5.7	-7.7	-475 ESPN	83%	DAL @ COL	Matt Duchene	atgs	u	'+320/-490	'+310	'+340	'+400	305	286/-494	-	'+290/-475	77%	90%	71%	0,0,1,0,0,0,0,0,0,0
-5.8	-7.5	-390 ESPN	80%	DAL @ COL	Tyler Seguin	atgs	u	'+280/-420	'+260	'+290	'+300	270	250/-390	-	'+250/-390	75%	60%	55%	0,0,0,1,1,0,0,0,1,1
-5.9	-3.2	290 MGM	26%	TB @ FLA	Sam Bennett	atgs	o	'+250/-360	'+235	'+290	'+325	240	230/-361	-	-	29%	30%	29%	1,0,2,0,0,0,0,0,0,1
-5.9	-9.2	190 MGM	34%	TB @ FLA	Brayden Point	atgs	o	'+170/-230	'+175	'+190	'+155	170	177/-256	-	-	41%	50%	45%	2,0,0,1,2,0,0,0,1,1
-6.1	-6.8	-500 FD	83%	VGK @ MIN	Mats Zuccarello	atgs	u	'+330/-500	'+330	'+310	'+350	320	310/-561	-	-	-	70%	73%	0,0,1,0,0,0,1,0,0,1
-6.1	-6.5	-230 FD	70%	TB @ FLA	Nikita Kucherov	atgs	u	'+165/-230	'+165	'+175	'+175	165	166/-237	-	-	58%	60%	58%	1,0,0,0,1,0,0,2,1,0
-6.2	-6.0	-600 FD	86%	TOR @ OTT	Shane Pinto	atgs	u	'+370/-600	'+390	'+360	'+350	360	370/-748	-	-	79%	70%	79%	0,1,0,1,0,2,0,0,0,0
-6.2	-7.8	-490 FD	83%	TOR @ OTT	Dylan Cozens	atgs	u	'+320/-490	'+310	'+333	'+375	305	291/-510	-	-	-	90%	81%	0,0,0,0,0,1,0,0,0,0
-6.2	-6.7	-390 ESPN	80%	DAL @ COL	Roope Hintz	atgs	u	'+275/-420	'+265	'+275	'+260	260	257/-422	-	'+250/-390	71%	90%	67%	0,0,0,0,0,0,0,1,0,0
-6.2	-5.9	-470 FD	82%	DAL @ COL	Brock Nelson	atgs	u	'+310/-470	'+320	'+275	'+320	300	309/-558	-	'+300/-500	-	80%	76%	0,1,0,0,0,2,0,0,0,0
-6.3	-6.6	-360 FD	78%	TOR @ OTT	Tim Stutzle	atgs	u	'+250/-360	'+250	'+240	'+250	-	242/-389	-	-	79%	90%	76%	0,0,0,0,0,0,2,0,0,0
-6.4	-6.0	-260 FD	72%	VGK @ MIN	Jack Eichel	atgs	u	'+190/-260	'+190	'+180	'+190	180	190/-270	-	-	56%	70%	69%	3,0,1,0,0,0,0,1,0,0
-6.4	-8.0	-280 FD	74%	TB @ FLA	Matthew Tkachuk	atgs	u	'+200/-280	'+205	'+210	'+220	195	187/-275	-	-	81%	20%	67%	0,1,0,1,1,1,1,2,1,2
-6.4	-5.9	200 MGM	33%	DAL @ COL	Valeri Nichushkin	atgs	o	'+195/-270	'+180	'+200	'+150	180	177/-255	-	'+165/-240	47%	30%	40%	0,0,0,0,1,0,1,0,0,1
-6.4	-7.1	-450 ESPN	82%	DAL @ COL	Gabriel Landeskog	atgs	u	'+290	'+300	-	'+320	280	282/-485	-	'+275/-450	-	-	-	0
-6.5	-7.0	-340 FD	77%	TOR @ OTT	Drake Batherson	atgs	u	'+235/-340	'+235	'+230	'+250	225	227/-356	-	-	68%	60%	74%	0,0,1,0,0,1,0,1,1,0
-6.6	-8.2	-340 FD	77%	VGK @ MIN	Tomas Hertl	atgs	u	'+240/-340	'+235	'+240	'+275	225	217/-333	-	-	77%	50%	64%	0,0,0,3,1,0,0,1,1,1
-6.8	-6.0	200 MGM	33%	TOR @ OTT	William Nylander	atgs	o	'+195	'+180	'+200	'+180	180	177/-256	-	-	37%	30%	43%	0,0,2,0,0,0,1,0,1,0
-6.9	-6.0	-490 FD	83%	VGK @ MIN	Mark Stone	atgs	u	'+320/-490	'+330	'+280	'+275	305	318/-583	-	-	-	100%	74%	0,0,0,0,0,0,0,0,0,0
-7.0	-8.1	-440 FD	81%	TB @ FLA	Carter Verhaeghe	atgs	u	'+290/-440	'+285	'+270	'+325	275	266/-444	-	-	61%	70%	80%	0,0,0,0,0,1,1,1,0,0
-7.1	-7.1	-750 ESPN	88%	DAL @ COL	Jamie Benn	atgs	u	'+410	'+425	'+400	'+400	400	406/-875	-	'+400/-750	77%	90%	79%	0,0,0,0,0,0,0,0,0,1
-7.3	-9.0	-490 FD	83%	VGK @ MIN	Ivan Barbashev	atgs	u	'+320/-490	'+320	'+400	'+275	295	279/-449	-	-	83%	70%	73%	0,0,0,1,0,1,1,0,0,0
-7.3	-8.8	-230 FD	70%	TOR @ OTT	Brady Tkachuk	atgs	u	'+160/-230	'+160	'+170	'+200	155	155/-217	-	-	67%	70%	62%	0,0,0,1,1,0,0,0,0,1
-7.4	-7.6	-650 ESPN	87%	DAL @ COL	Jonathan Drouin	atgs	u	'+390	'+380	'+320	'+400	350	358/-707	-	'+360/-650	81%	90%	80%	0,0,0,1,0,0,0,0,0,0
-7.6	-1.7	195 MGM	34%	VGK @ MIN	Matt Boldy	atgs	o	'+195/-270	'+175	'+195	'+210	175	164/-232	-	-	33%	50%	31%	1,0,0,1,0,0,0,1,2,1
-8.0	-1.7	220 MGM	31%	VGK @ MIN	Joel Eriksson Ek	atgs	o	'+220/-310	'+190	'+220	'+230	200	185/-260	-	-	33%	20%	23%	0,0,0,0,4,0,0,1,0,0
-8.0	-15.2	130 DK	43%	DAL @ COL	Nathan Mackinnon	atgs	o	'+125/-165	'+130	'+105	'+110	117	143/-198	-	'+125/-175	40%	50%	35%	0,1,0,0,1,1,0,2,1,0
-8.8	-6.1	170 MGM	37%	TOR @ OTT	Brady Tkachuk	atgs	o	'+160/-230	'+160	'+170	'+200	155	155/-217	-	-	33%	30%	38%	0,0,0,1,1,0,0,0,0,1
