EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
6.9	-	500 FD	17%	ANA @ MIN	Adam Beckman	atgs	'+500	-	-	'+300	-	-	310	-	-	-	0,0,0
6.8	-	320 MGM	24%	OTT @ CBJ	Yegor Chinakhov	atgs	-	-	320	'+215	-	-	215	-	10%	26%	0,0,0,0,0,1,0,0,0,0
1.3	-	333 MGM	23%	ARI @ DET	Daniel Sprong	atgs	-	-	333	'+235	-	-	235	30%	10%	24%	0,0,1,0,0,0,0,0,0,0
1.1	-2.0	230 MGM	30%	TOR @ PHI	Owen Tippett	atgs	'+200	'+180	230	'+150	155	189/-277	150	32%	20%	32%	0,0,0,0,1,0,0,0,0,1
0.5	1.3	180 MGM	36%	FLA @ CAR	Sam Reinhart	atgs	'+175	'+140	180	'+150	123	143/-208	150	34%	50%	54%	0,0,0,2,1,2,1,0,0,1
0.3	-	600 FD	14%	NYR @ TB	Mitchell Chaffee	atgs	'+600	-	-	'+360	-	-	370	-	20%	17%	0,0,1,0,0,0,0,1,0,0
-0.1	-0.1	190 BR	34%	NJ @ DAL	Nico Hischier	atgs	'+180	'+135	185	'+130	125	151/-227	190	29%	30%	31%	0,1,0,1,0,0,0,0,1,0
-0.9	0.4	200 BR	33%	NJ @ DAL	Timo Meier	atgs	'+190	'+150	190	'+150	135	155/-240	200	37%	60%	28%	0,1,0,0,1,1,1,3,1,0
-1.0	-0.5	210 BR	32%	NJ @ DAL	Jesper Bratt	atgs	'+200	'+160	200	'+175	145	172/-246	210	25%	20%	29%	0,1,0,1,0,0,0,0,0,0
-1.9	-3.2	165 MGM	38%	TOR @ PHI	William Nylander	atgs	'+165	'+135	165	'+125	119	141/-205	125	45%	40%	42%	2,0,0,0,1,1,0,1,0,0
-2.2	-2.4	350 MGM	22%	BOS @ MTL	Juraj Slafkovsky	atgs	'+310	'+250	350	'+260	225	263/-437	260	11%	20%	20%	0,0,0,0,1,0,0,0,0,1
-2.4	-	750 MGM	12%	NYR @ TB	Tanner Jeannot	atgs	-	-	750	'+425	-	-	430	8%	-	14%	0,0,0,0,0,0,0,0,0,0
-2.4	-5.1	190 MGM	34%	FLA @ CAR	Jake Guentzel	atgs	'+180	'+150	190	'+140	140	168/-239	143	-	-	-	0
-2.8	-4.2	170 MGM	37%	NYR @ TB	Chris Kreider	atgs	'+160	'+140	170	'+140	123	151/-210	150	40%	40%	41%	0,1,0,0,1,0,1,1,0,0
-2.8	-4.6	230 FD	30%	FLA @ CAR	Carter Verhaeghe	atgs	'+230	'+180	220	'+170	165	195/-289	170	36%	10%	40%	0,0,0,0,1,0,0,0,0,0
-3.4	-7.5	190 FD	34%	TOR @ PHI	Travis Konecny	atgs	'+190	'+160	170	'+125	145	173/-249	128	37%	50%	35%	1,1,0,1,1,0,1,0,0,0
-3.5	-3.5	230 BR	30%	NJ @ DAL	Wyatt Johnston	atgs	'+220	'+175	230	'+175	160	192/-284	230	27%	40%	28%	0,1,0,0,0,0,3,0,1,1
-3.6	-8.3	145 DK	41%	SJ @ PIT	Sidney Crosby	atgs	'+125	'+145	140	-131	126	134/-200	-127	37%	10%	37%	1,0,0,0,0,0,0,0,0,0
-4.4	-5.8	180 MGM	36%	NYR @ TB	Brayden Point	atgs	'+160	'+155	180	'+155	135	162/-229	155	46%	70%	40%	1,1,0,1,1,0,1,1,0,1
-4.5	-4.2	220 MGM	31%	FLA @ CAR	Matthew Tkachuk	atgs	'+220	'+170	220	'+200	155	187/-274	200	42%	10%	26%	0,0,1,0,0,0,0,0,0,0
-4.6	-5.3	135 MGM	43%	NJ @ DAL	Jack Hughes	atgs	'+135	'+100	135	'+130	-115	121/-176	133	39%	40%	34%	1,0,0,1,1,0,1,0,0,0
-4.8	-6.6	230 MGM	30%	VGK @ CGY	William Karlsson	atgs	'+210	'+180	230	'+180	170	200/-298	185	22%	60%	41%	1,1,0,1,0,1,1,0,0,1
-4.8	-4.5	280 FD	26%	FLA @ CAR	Aleksander Barkov	atgs	'+280	'+210	270	'+235	195	227/-355	235	26%	40%	26%	0,1,0,1,0,0,0,0,1,2
-5.0	-7.3	135 MGM	43%	NYR @ TB	Nikita Kucherov	atgs	'+120	'+115	135	'+115	103	126/-181	118	34%	20%	42%	0,0,0,1,1,0,0,0,0,0
-5.2	-8.4	-115 FD	53%	BOS @ MTL	David Pastrnak	atgs	-115	-115	-135	-138	-145	-112/-121	-136	60%	40%	47%	0,0,2,0,0,0,0,1,1,1
-5.3	-7.0	-110 DK	52%	TOR @ PHI	Auston Matthews	atgs	-115	-110	-120	-125	-140	-115/-127	-124	44%	40%	52%	2,1,0,0,1,0,0,1,0,0
-6.2	-6.5	230 MGM	30%	NYR @ TB	Brandon Hagel	atgs	'+220	'+180	230	'+210	165	199/-298	210	30%	40%	32%	1,0,1,0,1,0,0,0,0,1
-6.3	-10.0	160 MGM	38%	VGK @ CGY	Jack Eichel	atgs	'+140	'+140	160	'+125	130	156/-219	125	27%	40%	39%	1,0,0,2,0,1,0,0,0,1
-6.3	-9.2	450 MGM	18%	NJ @ DAL	Dawson Mercer	atgs	'+360	'+320	450	'+250	295	334/-631	260	24%	10%	23%	0,0,0,1,0,0,0,0,0,0
-7.1	-7.4	240 FD	29%	TOR @ PHI	John Tavares	atgs	'+240	'+195	230	'+215	175	208/-316	215	30%	50%	32%	1,1,0,0,0,1,1,0,0,1
-8.0	-10.3	-105 DK	51%	ANA @ MIN	Kirill Kaprizov	atgs	-120	-105	-115	-109	-124	-103/-141	-107	45%	50%	38%	0,2,0,0,0,3,1,0,1,2
-8.1	-5.9	375 MGM	21%	NJ @ DAL	Erik Haula	atgs	'+350	'+275	375	'+340	255	286/-494	350	16%	10%	20%	0,0,0,0,0,0,0,1,0,0
-8.6	-9.6	220 BR	31%	ANA @ MIN	Frank Vatrano	atgs	'+210	'+185	210	'+180	170	200/-299	220	20%	20%	33%	0,0,0,1,2,0,0,0,0,0
-8.7	-9.7	190 DK	34%	WSH @ SEA	Jared Mccann	atgs	'+180	'+190	185	'+137	170	169/-269	138	42%	40%	38%	2,1,0,0,0,0,1,1,0,0
-8.7	-8.9	550 MGM	15%	WSH @ SEA	Hendrix Lapierre	atgs	'+500	'+360	550	'+340	340	380/-781	340	-	40%	18%	0,0,2,1,0,0,1,1,0,0
-8.7	-10.4	210 MGM	32%	NYR @ TB	Vincent Trocheck	atgs	'+210	'+175	210	'+180	160	195/-289	180	24%	50%	29%	1,1,0,0,0,2,0,1,1,0
-8.8	-10.8	175 MGM	36%	WSH @ SEA	Alex Ovechkin	atgs	'+175	'+155	175	'+155	135	170/-242	160	44%	20%	26%	0,0,0,0,1,0,1,0,0,0
-8.9	-9.3	225 BR	31%	VGK @ CGY	Nazem Kadri	atgs	'+210	'+190	200	'+225	170	203/-304	225	25%	40%	30%	2,1,1,0,1,0,0,0,0,0
-9.1	-10.5	220 FD	31%	BOS @ MTL	Nick Suzuki	atgs	'+220	'+185	210	'+185	170	202/-304	200	34%	40%	33%	0,0,2,1,1,0,1,0,0,0
-9.2	-9.8	360 MGM	22%	WSH @ SEA	Tj Oshie	atgs	'+340	'+275	360	'+270	250	288/-502	270	30%	20%	20%	0,0,1,0,0,1,0,0,0,0
-9.3	-10.7	270 MGM	27%	NYI @ BUF	Dylan Cozens	atgs	'+240	'+210	270	'+230	200	237/-376	230	32%	20%	20%	0,0,1,0,2,0,0,0,0,0
-9.3	-	500 MGM	17%	FLA @ CAR	Evan Rodrigues	atgs	-	-	500	'+350	-	-	350	21%	20%	12%	0,0,0,0,0,1,0,1,0,0
-9.7	-13.6	180 MGM	36%	NJ @ DAL	Roope Hintz	atgs	'+175	'+165	180	'+130	155	180/-262	132	38%	30%	30%	0,0,0,0,1,0,1,1,0,0
-9.7	-12.4	120 FD	45%	ANA @ MIN	Matt Boldy	atgs	'+120	'+115	115	'+115	104	128/-174	-	26%	30%	35%	2,1,0,0,0,0,0,0,1,0
-10.1	-11.2	400 MGM	20%	BOS @ MTL	Morgan Geekie	atgs	'+310	'+300	400	'+300	275	314/-573	320	12%	30%	21%	0,0,0,3,0,1,0,1,0,0
-10.5	-11.7	290 MGM	26%	NJ @ DAL	Logan Stankoven	atgs	'+270	'+235	290	'+200	235	240/-425	200	-	44%	44%	0,1,1,1,0,2,0,0,0
-11.0	-13.5	155 MGM	39%	VGK @ CGY	Jonathan Marchessault	atgs	'+140	'+145	155	'+137	130	155/-232	138	35%	50%	36%	0,1,1,2,0,0,0,0,3,2
-11.1	-13.3	350 MGM	22%	VGK @ CGY	Chandler Stephenson	atgs	'+320	'+285	350	'+235	260	293/-514	235	23%	30%	21%	0,0,2,0,1,0,1,0,0,0
-11.1	-15.4	170 MGM	37%	NYR @ TB	Artemi Panarin	atgs	'+165	'+160	170	'+125	150	177/-256	125	25%	20%	43%	0,0,0,1,2,0,0,0,0,0
-11.1	-13.0	170 MGM	37%	ARI @ DET	Clayton Keller	atgs	'+160	'+160	170	'+160	140	171/-245	160	35%	30%	35%	0,0,1,0,0,0,1,0,2,0
-11.2	-	475 DK	17%	WSH @ SEA	Tomas Tatar	atgs	'+360	'+475	360	'+275	450	-	275	-	10%	18%	0,0,0,0,0,0,0,1,0,0
-11.3	-15.9	360 FD	22%	TOR @ PHI	Joel Farabee	atgs	'+360	'+290	333	'+180	270	307/-551	180	18%	20%	27%	0,0,0,0,0,1,0,0,0,1
-11.8	-12.0	410 FD	20%	SJ @ PIT	William Eklund	atgs	'+410	'+310	400	'+300	280	322/-595	310	25%	20%	16%	0,0,0,0,1,1,0,0,0,0
-11.8	-11.7	275 BR	27%	ANA @ MIN	Alex Killorn	atgs	'+260	'+225	250	'+275	210	243/-389	275	32%	60%	23%	1,0,0,1,0,1,1,1,1,0
-11.9	-11.4	450 MGM	18%	WSH @ SEA	Connor Mcmichael	atgs	'+430	'+330	450	'+340	300	341/-652	340	-	20%	17%	2,0,0,0,0,0,0,0,0,1
-12.2	-17.0	170 MGM	37%	ARI @ DET	Alex Debrincat	atgs	'+155	'+165	170	'+118	145	175/-270	118	31%	30%	26%	0,2,1,1,0,0,0,0,0,0
-12.8	-13.9	450 MGM	18%	ARI @ DET	Matias Maccelli	atgs	'+400	'+340	450	'+300	310	349/-677	310	16%	20%	16%	1,0,0,1,0,0,0,0,0,0
-13.1	-	138 BR	42%	LA @ CHI	Adrian Kempe	atgs	-	-	-	'+137	-	-	138	34%	30%	30%	0,0,2,0,0,0,0,0,1,1
-13.1	-16.5	185 MGM	35%	BOS @ MTL	Cole Caufield	atgs	'+175	'+145	185	'+165	130	182/-294	165	43%	-	27%	0,0,0,0,0,0,0,0,0,0
-13.2	-14.5	185 MGM	35%	NJ @ DAL	Joe Pavelski	atgs	'+170	'+170	185	'+175	155	180/-280	180	36%	50%	35%	1,0,0,0,1,0,0,1,1,1
-13.2	-	425 DK	19%	ANA @ MIN	Marcus Foligno	atgs	'+330	'+425	350	'+280	380	-	285	10%	30%	20%	0,0,0,1,0,1,0,0,0,1
-13.4	-13.5	390 FD	20%	NYR @ TB	Nicholas Paul	atgs	'+390	'+295	375	-	275	316/-578	-	17%	40%	24%	0,0,1,1,0,1,0,0,0,1
-13.4	-15.5	195 FD	34%	FLA @ CAR	Sebastian Aho	atgs	'+195	'+175	190	'+170	160	190/-300	170	34%	50%	37%	1,1,0,0,1,1,0,0,1,0
-13.5	-	700 MGM	12%	NJ @ DAL	Thomas Harley	atgs	'+600	'+500	700	'+325	470	-	330	4%	-	20%	0,0,0,0,0,0,0,0,0,0
-13.5	-14.6	333 MGM	23%	NJ @ DAL	Mason Marchment	atgs	'+320	'+270	333	'+250	255	287/-498	265	19%	10%	24%	0,0,0,0,0,0,0,1,0,0
-13.7	-15.1	320 MGM	24%	ARI @ DET	Nick Bjugstad	atgs	'+310	'+260	320	'+250	245	281/-481	255	18%	40%	20%	0,0,1,0,0,0,1,1,0,1
-13.8	-17.8	155 DK	39%	NJ @ DAL	Jason Robertson	atgs	'+150	'+155	150	'+130	145	171/-245	132	40%	50%	29%	0,1,0,0,1,1,0,0,1,1
-13.9	-16.6	230 MGM	30%	NYR @ TB	Steven Stamkos	atgs	'+230	'+215	230	'+180	195	226/-352	180	35%	10%	30%	0,0,0,0,0,1,0,0,0,0
-13.9	-13.4	380 MGM	21%	NYR @ TB	Anthony Cirelli	atgs	'+370	'+300	380	'+320	275	310/-561	320	20%	20%	18%	0,0,0,0,0,0,0,1,1,0
-13.9	-14.9	280 MGM	26%	FLA @ CAR	Martin Necas	atgs	'+280	'+235	280	'+240	220	255/-418	240	29%	30%	28%	0,0,1,0,0,1,0,1,0,0
-14.0	-17.3	300 MGM	25%	ARI @ DET	Lawson Crouse	atgs	'+270	'+255	300	'+210	235	275/-467	210	26%	-	29%	0,0,0,0,0,0,0,0,0,0
-14.0	-	475 DK	17%	ARI @ DET	Joe Veleno	atgs	'+410	'+475	425	'+250	430	-	250	10%	10%	15%	0,0,0,1,0,0,0,0,0,0
-14.0	-15.5	260 MGM	28%	ARI @ DET	Dylan Guenther	atgs	'+260	'+225	260	'+220	210	243/-391	220	-	30%	31%	0,0,0,1,1,0,0,0,1,0
-14.1	-14.1	300 MGM	25%	VGK @ CGY	Mikael Backlund	atgs	'+290	'+250	300	'+280	225	265/-443	280	17%	10%	18%	0,0,0,1,0,0,0,0,0,0
-14.1	-	145 BR	41%	LA @ CHI	Kevin Fiala	atgs	-	-	-	'+145	-	-	145	28%	60%	29%	1,0,1,1,1,0,1,1,0,0
-14.5	-16.9	185 MGM	35%	NYI @ BUF	Tage Thompson	atgs	'+185	'+180	185	'+170	160	193/-285	170	47%	30%	29%	0,0,0,1,1,0,0,0,1,0
-14.5	-18.3	210 MGM	32%	NYI @ BUF	Mathew Barzal	atgs	'+200	'+200	210	'+162	180	216/-331	163	17%	40%	30%	1,0,0,0,1,0,1,1,0,0
-14.5	-	150 BR	40%	LA @ CHI	Trevor Moore	atgs	-	-	-	'+150	-	-	150	14%	40%	32%	0,1,0,1,0,1,0,0,1,0
-14.6	-16.8	165 MGM	38%	OTT @ CBJ	Boone Jenner	atgs	'+160	'+160	165	'+150	145	170/-262	150	32%	10%	30%	0,0,0,0,1,0,0,0,0,0
-14.6	-15.3	310 BR	24%	FLA @ CAR	Vladimir Tarasenko	atgs	'+270	'+260	260	'+300	240	275/-467	310	-	33%	33%	0,2,0
-14.9	-19.5	170 FD	37%	NYI @ BUF	Brock Nelson	atgs	'+170	'+170	165	'+130	155	188/-276	132	33%	50%	37%	1,0,1,0,2,1,0,0,1,0
