EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
7.2	-	340 FD	23%	PHI @ FLA	Joel Farabee	atgs	'+340	-	-	'+225	-	-	225	18%	10%	26%	0,0,0,0,0,0,0,0,1,0
5.9	-	1000 FD	9%	OTT @ LA	Jordan Spence	atgs	'+1000	-	-	'+475	-	-	480	-	-	-	0,0,0,0,0,0,0,0,0,0
-0.8	-	250 DK	29%	OTT @ LA	Anze Kopitar	atgs	'+200	'+250	-	'+165	230	-	165	24%	20%	27%	1,0,0,0,0,0,0,1,0,0
-1.1	-	600 FD	14%	CGY @ TB	Mitchell Chaffee	atgs	'+600	'+425	-	'+325	400	-	325	-	20%	18%	0,0,0,1,0,0,0,0,1,0
-1.2	-0.2	185 BR	35%	STL @ NJ	Nico Hischier	atgs	'+175	'+135	-	'+185	124	149/-220	185	29%	30%	31%	0,2,0,0,1,0,1,0,0,0
-1.2	-	130 DK	43%	BUF @ NSH	Filip Forsberg	atgs	'+115	'+130	-	100	111	-	102	34%	50%	38%	0,1,0,0,1,1,0,1,0,1
-1.4	-0.3	200 BR	33%	CGY @ TB	Nazem Kadri	atgs	'+200	'+150	-	'+200	140	165/-233	200	25%	50%	32%	0,0,1,0,2,1,1,0,1,0
-1.6	-	110 FD	48%	TOR @ BOS	Auston Matthews	atgs	'+110	-110	-	-109	-	-	-107	44%	60%	54%	3,1,2,1,0,0,1,0,0,1
-1.7	-0.2	335 BR	23%	NYI @ SJ	Anthony Duclair	atgs	'+280	'+235	-	'+330	210	249/-404	335	15%	40%	21%	0,0,2,0,0,0,2,0,1,2
-2.3	-	190 FD	34%	PHI @ FLA	Matthew Tkachuk	atgs	'+190	'+170	-	'+145	150	-	145	42%	30%	27%	1,0,2,0,0,1,0,0,0,0
-2.4	-	460 FD	18%	BUF @ NSH	Jordan Greenway	atgs	'+460	'+340	-	'+290	320	-	295	10%	10%	15%	0,1,0,0,0,0,0,0,0,0
-2.5	-	170 FD	37%	PHI @ FLA	Carter Verhaeghe	atgs	'+170	'+165	-	'+120	150	-	120	36%	30%	42%	2,2,0,0,0,0,0,1,0,0
-2.5	-4.0	123 BR	45%	MIN @ ARI	Kirill Kaprizov	atgs	'+105	'+105	-	'+120	-111	113/-152	123	45%	40%	36%	0,0,3,1,0,2,0,0,0,3
-2.7	-	175 FD	36%	TOR @ BOS	William Nylander	atgs	'+175	'+145	-	'+140	-	-	143	45%	60%	43%	1,1,2,0,0,0,1,1,0,1
-2.9	-5.7	175 FD	36%	WSH @ PIT	Alex Ovechkin	atgs	'+175	'+145	-	'+140	129	158/-222	143	44%	40%	26%	1,1,0,2,0,0,0,0,1,0
-3.1	-	185 FD	35%	OTT @ LA	Brady Tkachuk	atgs	'+185	'+145	-	'+162	135	-	163	36%	10%	30%	0,0,0,0,0,0,1,0,0,0
-3.2	-5.8	120 FD	45%	EDM @ CBJ	Zach Hyman	atgs	'+120	'+115	-	-118	100	109/-160	-115	36%	70%	52%	0,1,1,1,2,1,2,0,2,0
-3.3	-	200 FD	33%	OTT @ LA	Trevor Moore	atgs	'+200	'+190	-	'+140	175	-	143	14%	30%	32%	0,0,0,0,0,1,0,1,0,1
-4.4	-	130 FD	43%	PHI @ FLA	Sam Reinhart	atgs	'+130	'+130	-	'+105	110	-	106	34%	40%	55%	0,0,0,0,0,0,2,1,2,1
