NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
Andrei Svechnikov	CAR	-265	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+175	36.36363636363637%
Brady Skjei	CAR	-265	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+500	16.666666666666664%
Brent Burns	CAR	-265	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+380	20.833333333333336%
Cole Caufield	MTL	'215	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+175	36.36363636363637%
Jesperi Kotkaniemi	CAR	-265	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+265	27.397260273972602%
Josh Anderson	MTL	'215	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+320	23.809523809523807%
Juraj Slafkovsky	MTL	'215	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+330	23.25581395348837%
Martin Necas	CAR	-265	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+215	31.746031746031743%
Michael Bunting	CAR	-265	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+265	27.397260273972602%
Mike Matheson	MTL	'215	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+550	15.384615384615385%
Nick Suzuki	MTL	'215	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+230	30.303030303030305%
Sean Monahan	MTL	'215	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+290	25.64102564102564%
Sebastian Aho	CAR	-265	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+135	42.5531914893617%
