EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
0.2	1.1	145 MGM	41%	DET @ BUF	Tage Thompson	atgs	o	'+125/-175	'+120	'+145	'+140	113	120/-165	125	'+115/-160	31%	60%	58%	0,1,1,1,1,0,0,2,1,0
-1.4	-1.4	-430 FD	81%	ANA @ MTL	Brendan Gallagher	atgs	u	'+310/-430	-	-	-	-	356/-701	-	'+360/-650	82%	90%	73%	0,0,1,0,0,0,0,0,0,0
-1.7	-	-750 FD	88%	CHI @ NYR	Ilya Mikheyev	atgs	u	'+500/-750	-	-	-	-	-	-	'+600/-1400	87%	90%	92%	0,1,0,0,0,0,0,0,0,0
-1.8	-1.6	210 MGM	32%	DET @ BUF	Lucas Raymond	atgs	o	'+195/-270	'+170	'+210	'+200	170	175/-250	180	'+160/-225	33%	60%	31%	0,0,1,1,1,1,0,2,0,1
-2.6	3.4	210 MGM	32%	CHI @ NYR	Vincent Trocheck	atgs	o	'+190/-250	'+180	'+210	'+200	175	162/-234	163	'+185/-275	29%	40%	32%	0,0,0,0,0,1,1,0,1,1
-2.8	-4.3	-225 ESPN	69%	DET @ BUF	Lucas Raymond	atgs	u	'+195/-270	-	-	-	-	175/-250	-	'+160/-225	67%	40%	69%	0,0,1,1,1,1,0,2,0,1
-2.9	2.7	150 FD	40%	ANA @ MTL	Cole Caufield	atgs	o	'+150/-210	'+135	-	'+145	140	121/-166	118	'+140/-200	31%	30%	46%	0,0,0,0,0,1,2,0,0,1
-3.2	-3.1	-480 FD	83%	ANA @ MTL	Mason Mctavish	atgs	u	'+330/-480	-	-	-	-	362/-719	-	'+360/-650	78%	80%	89%	0,0,1,0,1,0,0,0,0,0
-3.3	-4.3	-250 ESPN	71%	DET @ BUF	Alex Debrincat	atgs	u	'+210/-290	-	-	-	-	192/-283	-	'+175/-250	74%	70%	65%	0,1,0,0,0,0,1,0,1,0
-3.4	-3.4	-480 FD	83%	ANA @ MTL	Ryan Strome	atgs	u	'+330/-480	-	-	-	-	356/-700	-	'+360/-650	88%	80%	79%	0,1,0,0,0,0,1,0,0,0
