EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
203.1	194.9	1200 MGM	8%	VAN @ NSH	Elias Pettersson	atgs	o	-	-	'+1200	'+230	-	252/-410	210	-	24%	20%	21%	2,0,0,0,0,0,1,0,0,0
1.6	-1.6	210 FD	32%	MIN @ TOR	Matt Boldy	atgs	o	'+210/-300	'+170	'+200	'+200	160	187/-238	170	'+155/-220	33%	40%	35%	1,0,1,0,1,1,0,0,0,0
1.5	1.5	260 365	28%	MIN @ TOR	Bobby Mcmann	atgs	o	'+220/-310	'+210	'+240	'+260	185	200/-300	205	'+185/-275	15%	20%	27%	0,0,0,0,0,0,1,0,0,1
1.3	-0.3	310 FD	24%	LA @ FLA	Carter Verhaeghe	atgs	o	'+310/-450	'+255	'+270	'+240	245	270/-340	165	'+240/-370	39%	10%	18%	0,0,0,0,0,0,1,0,0,0
0.8	5.3	145 365	41%	VAN @ NSH	Filip Forsberg	atgs	o	'+130/-180	'+115	'+130	'+145	-	114/-152	133	'+115/-160	46%	70%	32%	0,0,1,1,1,1,2,1,2,0
0.2	5.2	210 365	32%	VAN @ NSH	Jonathan Marchessault	atgs	o	'+195/-280	'+165	'+200	'+210	-	160/-226	160	'+160/-225	33%	10%	28%	0,0,0,0,0,0,0,1,0,0
-0.4	-2.7	-220 ESPN	69%	MIN @ TOR	Matt Boldy	atgs	u	'+210/-300	-	-	-	-	187/-238	-	'+155/-220	67%	60%	65%	1,0,1,0,1,1,0,0,0,0
-0.8	4.7	170 FD	37%	LA @ FLA	Sam Reinhart	atgs	o	'+170/-230	'+150	'+155	'+155	155	134/-181	140	'+150/-210	45%	50%	45%	1,2,2,0,0,0,1,0,1,0
-0.8	1.4	280 365	26%	LA @ FLA	Sam Bennett	atgs	o	'+250/-370	'+225	'+230	'+280	215	240/-300	220	'+210/-320	29%	20%	28%	0,0,0,0,0,0,1,0,1,0
-1.0	0.7	330 FD	23%	VAN @ NSH	Jt Miller	atgs	o	'+330/-480	'+260	'+320	'+300	-	244/-392	255	'+240/-370	-	10%	21%	0,0,0,0,0,0,0,0,0,1
-1.0	-1.1	-115 ESPN	53%	MIN @ TOR	Auston Matthews	atgs	u	-105/-135	-	-	-	-	-102/-131	-	-115/-115	48%	30%	49%	0,1,1,0,1,2,1,1,1,0
-1.1	0.6	340 FD	23%	MIN @ TOR	Marco Rossi	atgs	o	'+340/-500	'+280	'+333	'+325	265	290/-370	260	'+260/-400	22%	20%	31%	0,0,1,0,1,0,0,0,0,0
-1.2	1.9	260 365	28%	LA @ FLA	Kevin Fiala	atgs	o	'+250/-350	'+205	'+230	'+260	200	217/-281	225	'+190/-285	32%	20%	29%	0,0,0,0,1,0,0,0,0,1
-1.3	2.7	220 365	31%	PHI @ NJ	Timo Meier	atgs	o	'+210/-290	'+180	'+200	'+220	165	172/-246	200	'+165/-240	33%	10%	27%	0,0,0,0,0,0,0,0,0,1
-1.6	1.7	250 FD	29%	MIN @ TOR	Joel Eriksson Ek	atgs	o	'+250/-350	'+215	'+200	'+225	185	211/-270	215	'+210/-320	33%	30%	26%	1,0,0,0,0,0,0,0,1,1
-2.3	4.0	480 FD	17%	LA @ FLA	Evan Rodrigues	atgs	o	'+480	'+350	'+425	'+425	370	329/-549	370	'+340/-600	15%	40%	20%	0,1,0,0,1,0,1,1,0,0
-2.7	-2.4	-470 FD	82%	MIN @ TOR	Max Pacioretty	atgs	u	'+330/-470	-	-	-	-	368/-740	-	'+360/-650	-	100%	88%	0,0,0,0,0,0,0,0,0,0
