EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi	LYR	SZN
-1.7	105 DK	COL @ SEA	Nathan Mackinnon	atgs	105	'+105	105	'+104	-140	-110/-121	104	47%	50%	1,0
-2.7	330 DK	DAL @ VGK	Matt Duchene	atgs	270	'+330	325	-	250	240/-383	330	29%	-	0
-3.6	260 DK	DAL @ VGK	Joe Pavelski	atgs	250	'+260	260	-	205	201/-302	260	36%	-	0
-4.6	-115 DK	EDM @ NSH	Connor Mcdavid	atgs	-118	-115	-105	-115	-135	-122/-108	-115	58%	50%	0,1
-5.1	170 DK	TB @ BUF	Nikita Kucherov	atgs	150	'+170	170	'+160	140	151/-211	160	34%	33%	2,0,0
-5.9	175 DK	EDM @ NSH	Zach Hyman	atgs	190	'+175	175	'+175	155	151/-211	175	36%	-	0,0
-6.3	105 DK	EDM @ NSH	Leon Draisaitl	atgs	115	'+105	105	-	115	-102/-131	102	51%	100%	1,1
-8.0	115 DK	CAR @ SJ	Sebastian Aho (Car)	atgs	115	'+115	-	-	-	-	-	-	-	
-8.2	250 DK	EDM @ NSH	Ryan Oreilly	atgs	260	'+250	250	'+250	225	207/-312	250	-	-	
-8.3	170 DK	TB @ BUF	Steven Stamkos	atgs	-	'+170	170	'+160	-	-	160	35%	50%	0,2
-9.0	160 DK	LA @ WPG	Adrian Kempe	atgs	180	'+160	160	'+162	150	149/-207	163	34%	-	0,0
-9.7	330 DK	MIN @ MTL	Rafael Harvey Pinard	atgs	300	'+330	325	'+330	255	262/-436	280	-	-	
-9.9	550 DK	DAL @ VGK	Pavel Dorofeyev	atgs	490	'+550	550	-	400	360/-713	540	33%	-	0,0
-10.3	175 DK	EDM @ NSH	Evander Kane	atgs	180	'+175	175	'+200	170	162/-228	200	28%	-	0,0
-10.6	-110 DK	MIN @ MTL	Kirill Kaprizov	atgs	-111	-110	-110	-110	-114	104/-138	-108	45%	-	0,0
-10.6	550 DK	CAR @ SJ	Jacob Peterson	atgs	440	'+550	600	'+600	370	357/-703	600	-	-	0
-11.2	220 DK	TB @ BUF	Brandon Hagel	atgs	200	'+220	220	'+220	190	202/-302	220	30%	66%	1,1,0
-12.3	215 DK	MIN @ MTL	Joel Eriksson Ek	atgs	230	'+215	210	'+215	190	199/-298	220	27%	-	
-12.3	240 DK	LA @ WPG	Anze Kopitar	atgs	230	'+240	240	'+240	225	216/-331	240	24%	50%	0,2
-12.8	230 DK	TB @ BUF	Victor Olofsson	atgs	-	'+230	225	'+225	-	-	225	27%	-	0,0
-12.8	-110 DK	COL @ SEA	Mikko Rantanen	atgs	-114	-110	120	-110	106	105/-140	-113	51%	50%	2,0
-12.8	240 DK	COL @ SEA	Artturi Lehkonen	atgs	230	'+240	240	'+235	195	225/-340	235	27%	-	0,0
-12.9	165 DK	EDM @ NSH	Filip Forsberg	atgs	185	'+165	165	'+165	170	166/-235	165	34%	-	0,0,0
-12.9	310 DK	DAL @ VGK	Tyler Seguin	atgs	300	'+310	300	-	275	259/-429	310	24%	-	0
-13.3	145 DK	DAL @ VGK	Jason Robertson	atgs	155	'+145	145	-	150	153/-214	140	40%	-	0
-13.5	130 DK	LA @ WPG	Kyle Connor	atgs	150	'+130	130	'+125	140	142/-195	128	29%	100%	1,2
-13.7	250 DK	MIN @ MTL	Ryan Hartman	atgs	250	'+250	250	'+245	220	228/-356	250	20%	50%	0,1
-13.8	200 DK	VAN @ PHI	Owen Tippett	atgs	200	'+200	200	'+205	185	195/-290	205	32%	-	0,0
-14.1	330 DK	MIN @ MTL	Sean Monahan	atgs	270	'+330	325	'+330	270	277/-472	335	24%	50%	0,1
-14.2	400 DK	LA @ WPG	Trevor Moore	atgs	340	'+400	400	'+400	275	320/-567	410	14%	50%	0,1
-14.5	180 DK	VAN @ PHI	Jt Miller	atgs	170	'+180	180	'+195	175	183/-266	195	30%	50%	1,0
-14.7	370 DK	VAN @ PHI	Tyson Foerster	atgs	380	'+370	350	'+380	295	295/-520	390	37%	-	0
-14.9	210 DK	EDM @ NSH	Ryan Nugent Hopkins	atgs	230	'+210	210	'+210	215	203/-305	210	32%	-	
-15.0	320 DK	LA @ WPG	Alex Iafallo	atgs	320	'+320	300	'+320	285	272/-459	320	24%	50%	1,0
-15.1	320 DK	TB @ BUF	Zach Benson	atgs	430	'+320	300	'+320	370	256/-435	320	-	-	0,0
-15.2	225 DK	COL @ SEA	Valeri Nichushkin	atgs	240	'+225	225	'+220	195	220/-334	220	31%	-	0,0
-15.4	380 DK	LA @ WPG	Phillip Danault	atgs	410	'+380	375	'+380	325	301/-536	380	21%	-	0,0
-16.3	200 DK	LA @ WPG	Pierre Luc Dubois	atgs	185	'+200	200	'+195	205	206/-310	195	36%	-	0,0
-16.4	265 DK	MIN @ MTL	Marcus Johansson	atgs	290	'+265	260	'+260	235	245/-395	265	23%	-	0,0
-16.9	110 DK	TB @ BUF	Brayden Point	atgs	115	'+110	110	'+105	127	139/-191	107	46%	-	0,0,0
-16.9	225 DK	LA @ WPG	Kevin Fiala	atgs	230	'+225	225	'+225	235	221/-342	225	28%	-	0,0
-17.7	165 DK	CAR @ SJ	Martin Necas	atgs	185	'+165	165	'+155	175	184/-269	155	29%	33%	0,0,1
-18.1	155 DK	DAL @ VGK	Jack Eichel	atgs	180	'+155	155	-	175	174/-250	155	27%	66%	1,0,1
-18.2	330 DK	DAL @ VGK	Chandler Stephenson	atgs	390	'+330	325	-	300	286/-494	330	23%	66%	1,0,1
-18.6	120 DK	VAN @ PHI	Elias Pettersson	atgs	120	'+120	120	'+125	140	151/-210	128	43%	50%	1,0
-18.8	110 DK	MIN @ MTL	Cole Caufield	atgs	155	'+110	110	'+108	130	140/-192	110	43%	100%	1,1
-19.0	150 DK	VAN @ PHI	Travis Konecny	atgs	200	'+150	150	'+162	160	171/-245	163	37%	100%	2,1
-19.1	140 DK	LA @ WPG	Mark Scheifele	atgs	160	'+140	140	'+140	165	168/-239	140	34%	100%	1,1
-19.6	190 DK	CAR @ SJ	Seth Jarvis	atgs	250	'+190	190	'+175	200	207/-313	175	16%	-	0,0,0
