EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
29.3	-	1000 365	9%	EDM @ ANA	Kasperi Kapanen	atgs	o	'+550	'+550	-	'+1000	550	-	370	-	8%	-	10%	0,0,0,0,0,0,0,0,0,0
25.1	-	800 FD	11%	EDM @ ANA	Brett Leason	atgs	o	'+800	-	-	-	-	-	430	-	13%	-	7%	0,0,0,0,0,0,0,0,0,0
13.8	-	1600 365	6%	CGY @ SJ	Ty Dellandrea	atgs	o	'+750	'+750	'+800	'+1600	750	-	575	-	6%	-	2%	0,0,0,0,0,0,0,0,0,0
11.3	-	1200 365	8%	EDM @ ANA	Mattias Janmark	atgs	o	'+650	'+750	-	'+1200	650	-	480	-	6%	-	3%	0,0,0,0,0,0,0,0,0,0
9.5	-	650 365	13%	STL @ WPG	Vladislav Namestnikov	atgs	o	'+450/-700	'+500	'+390	'+650	440	-	310	-	14%	-	15%	0,0,0,0,0,0,0,0,0,0
3.6	-	700 365	12%	TB @ NYR	Yanni Gourde	atgs	o	'+500	'+500	'+450	'+700	470	-	380	-	-	-	-	0,0,0,0,0,0,0,0,0,0
0.1	3.1	165 MGM	38%	TB @ NYR	Brayden Point	atgs	o	'+140/-195	'+140	'+165	'+135	140	133/-180	138	-	41%	50%	45%	0,0,2,0,1,1,2,0,0,1
-1.6	1.8	-240 CIRCA	71%	EDM @ ANA	Ryan Nugent Hopkins	atgs	u	'+190/-260	'+225	-	'+175	200	227/-355	205	-	78%	80%	77%	0,1,0,3,0,0,0,0,0,0
-1.7	0.2	-300 FD	75%	CGY @ SJ	Blake Coleman	atgs	u	'+210/-300	'+275	'+230	'+210	230	269/-452	255	-	67%	90%	83%	0,0,0,0,0,0,0,0,2,0
-2.1	0.8	300 MGM	25%	SEA @ LA	Andrei Kuzmenko	atgs	o	'+250	'+280	'+300	'+165	265	230/-350	245	-	-	50%	31%	0,1,1,0,0,0,1,1,0,1
-2.3	1.8	-240 FD	71%	CGY @ SJ	Jonathan Huberdeau	atgs	u	'+165/-240	'+200	'+200	'+210	190	230/-340	160	-	84%	80%	68%	0,1,1,0,0,0,0,0,0,0
-2.4	-0.1	230 365	30%	TB @ NYR	Brandon Hagel	atgs	o	'+200/-270	'+190	'+220	'+230	195	185/-269	190	-	29%	30%	38%	0,1,0,0,1,0,0,0,1,0
