EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
12.6	-	950 FD	10%	BOS @ PIT	Riley Duran	atgs	o	'+950	'+550	'+800	'+450	-	-	-	'+500/-1000	-	-	-	0
2.3	4.2	180 FD	36%	TOR @ CAR	Auston Matthews	atgs	o	'+180	'+145	'+165	'+145	155	141/-195	-	'+140/-200	52%	30%	42%	0,0,1,1,0,0,1,0,0,0
0.0	-	650 FD	13%	SJ @ CGY	Thomas Bordeleau	atgs	o	'+650	-	-	-	-	-	-	'+425/-800	-	-	-	
-0.1	0.4	210 FD	32%	TOR @ CAR	William Nylander	atgs	o	'+210	'+175	'+200	'+200	190	170/-243	-	'+160/-225	37%	30%	42%	0,2,2,0,0,0,2,0,0,0
-0.7	0.6	160 FD	38%	EDM @ WPG	Kyle Connor	atgs	o	'+160/-220	'+135	'+155	'+150	145	134/-182	-	'+130/-180	40%	30%	41%	0,0,0,1,0,0,0,0,2,1
-1.2	3.5	300 FD	25%	TOR @ CAR	Matthew Knies	atgs	o	'+300	'+240	'+290	'+280	260	220/-340	-	'+230/-350	19%	20%	32%	0,0,0,0,0,1,0,0,3,0
-1.5	-2.3	230 FD	30%	SJ @ CGY	Macklin Celebrini	atgs	o	'+230/-320	'+185	'+220	'+230	205	189/-279	-	'+175/-250	-	10%	27%	0,0,0,0,0,0,0,0,3,0
-2.2	-2.9	240 FD	29%	SJ @ CGY	Tyler Toffoli	atgs	o	'+240/-350	'+200	'+210	'+220	210	198/-294	-	'+185/-275	31%	30%	36%	0,0,2,0,0,0,1,0,1,0
-2.2	-	-800 ESPN	89%	SJ @ CGY	Thomas Bordeleau	atgs	u	'+650	-	-	-	-	-	-	'+425/-800	-	-	-	
-2.2	-4.8	-250 ESPN	71%	SJ @ CGY	Macklin Celebrini	atgs	u	'+230/-320	'+185	'+220	'+230	205	189/-279	-	'+175/-250	-	90%	73%	0,0,0,0,0,0,0,0,3,0
-2.3	-3.3	250 FD	29%	COL @ ANA	Mason Mctavish	atgs	o	'+250/-360	'+220	-	'+210	225	205/-309	-	'+190/-285	22%	30%	25%	0,1,1,0,0,0,0,1,0,0
-2.3	-	-1400 ESPN	93%	BOS @ PIT	Vasily Ponomarev	atgs	u	'+1000	'+950	'+1100	'+1000	-	-	-	'+600/-1400	50%	-	-	0,0,0,0,0
-2.6	-1.8	160 FD	38%	BUF @ TB	Tage Thompson	atgs	o	'+160/-220	'+140	-	'+155	145	138/-190	-	'+135/-190	31%	70%	49%	1,1,0,2,1,1,3,1,0,0
-2.8	-5.1	-225 ESPN	69%	TOR @ CAR	William Nylander	atgs	u	'+210	'+175	'+200	'+200	190	170/-243	-	'+160/-225	63%	70%	58%	0,2,2,0,0,0,2,0,0,0
-3.2	-	-4000 ESPN	98%	SJ @ CGY	Henry Thrun	atgs	u	'+1700	-	'+1600	'+1800	1500	-	-	'+1000/-4000	94%	90%	96%	0,0,0,0,0,0,0,0,0,1
-3.3	-	-5000 ESPN	98%	TOR @ CAR	Philippe Myers	atgs	u	-	'+1600	-	'+2000	-	-	-	'+1100/-5000	-	100%	97%	0,0,0,0,0,0,0,0,0,0
-3.3	-	-5000 ESPN	98%	TOR @ CAR	Christopher Tanev	atgs	u	-	'+1600	-	'+2000	-	-	-	'+1100/-5000	-	-	-	
-3.4	-6.4	-180 ESPN	64%	EDM @ WPG	Kyle Connor	atgs	u	'+160/-220	'+135	'+155	'+150	145	134/-182	-	'+130/-180	60%	70%	59%	0,0,0,1,0,0,0,0,2,1
-3.4	-	-4000 ESPN	98%	BUF @ TB	Mattias Samuelsson	atgs	u	'+1700	'+1500	-	'+1600	1500	-	-	'+1000/-4000	-	90%	93%	0,1,0,0,0,0,0,0,0,0
-3.5	-2.5	330 FD	23%	EDM @ WPG	Cole Perfetti	atgs	o	'+330/-490	'+265	'+300	'+280	285	252/-410	-	'+250/-390	22%	30%	18%	0,0,0,1,1,1,0,0,0,0
-3.6	-2.5	120 FD	45%	CBJ @ WSH	Alex Ovechkin	atgs	o	'+120/-160	'+110	-	-	113	108/-144	-	'+110/-150	-	70%	56%	1,0,1,0,1,1,1,2,1,0
-3.7	-	-5000 ESPN	98%	TOR @ CAR	Simon Benoit	atgs	u	-	'+1500	-	'+2000	1500	-	-	'+1100/-5000	99%	100%	99%	0,0,0,0,0,0,0,0,0,0
-3.7	-	-4000 ESPN	98%	TOR @ CAR	Brandon Carlo	atgs	u	'+1800	'+1100	'+1800	'+1600	1400	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-3.7	-	-5000 ESPN	98%	EDM @ WPG	Luke Schenn	atgs	u	-	'+1600	-	'+1800	1500	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-3.7	-	-4000 ESPN	98%	BOS @ PIT	Andrew Peeke	atgs	u	'+1600	'+1500	'+1500	'+1400	-	-	-	'+1000/-4000	-	100%	99%	0,0,0,0,0,0,0,0,0,0
-3.8	-	-2800 ESPN	97%	TOR @ CAR	Steven Lorentz	atgs	u	'+1400	'+1100	'+1400	'+1200	1200	-	-	'+800/-2800	95%	90%	91%	0,0,0,0,1,0,0,0,0,0
-3.8	-	-5000 ESPN	98%	EDM @ WPG	Cam Dineen	atgs	u	'+1600	-	'+1700	-	1500	-	-	'+1100/-5000	-	-	-	0
-3.8	-	-700 FD	88%	CBJ @ WSH	James Van Riemsdyk	atgs	u	'+430/-700	'+550	-	'+425	410	-	-	'+550/-1200	90%	80%	81%	0,0,0,0,0,0,0,0,1,1
-3.9	-5.7	-320 ESPN	76%	COL @ ANA	Troy Terry	atgs	u	'+270/-400	'+240	-	'+250	245	227/-355	-	'+210/-320	80%	90%	75%	0,0,0,0,0,0,1,0,0,0
-3.9	-5.8	-285 ESPN	74%	COL @ ANA	Mason Mctavish	atgs	u	'+250/-360	'+220	-	'+210	225	205/-309	-	'+190/-285	78%	70%	75%	0,1,1,0,0,0,0,1,0,0
